,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232821759390982,0,0,0,0,0,0,0,0,0,0,0,0,0.284125989705401,0,0.0144298202712681,-0.0864975775366561,0,0,0,-0.0649118572565385,0,0,0,0,0.0701728590752415,0,0,0,0,0,0,0,0,0,-0.0421742552538601,0,0,0.321039206595825,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0694321197915819,0,0,0,0,0,0,0,0.711596753899799,0,0,0,0,0.0524988330291052,0,0,0,0,0.0279898335914846,0,0,-0.0757926228927587,0.208349139492615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0384658800046335,0,0,0.0611013716208451,0,0,0.0273307720675785,0.00681049400964146,0,0,0,0.00397601798872254,-0.0923229896757968,0,0
X601166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.107737960562239,0.215908886253375,0,0,0,0.0529053922873845,0,0,0,0,0.0293311008090176,0,0,0,0,0,0.0720324101962129,0,0,0,0,0,0,0,0,0,0.0102809409812383,0.120225183924526,0.0078853993421861,0,0,0.0380219102499163,0,0,0.00747651134471245,0,0,0,0,0,-0.0152725544589718,0,0,0,0.415265541158947,0
X601328.CH.EQUITY,0,0,0,0,0.0462991390893819,0.112944016210849,0.020545160168897,0,0,0,0,0,0,0,0,0.029078248294202,0,0,0,0,0,0.37286033857921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247025551826216,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.158791648077554,0,0,0,0,0,0,0,0,0,0,0,0.0165876437192196,0,0,0.34353650309214,0.0464718797185534,0,0.0784154602872536,0,-0.0691423412459229,0,0,0,0,0,0,0,0,0,0.0170688085859825,0,0,0,0,0,0,0,0,0,0,0,0,0.291000170524414,0,0,-0.0153398360139707
X000001.CH.EQUITY,0,0.122184903570133,0,0,0,0.0595957958029597,0,0,0,0,0,0,0,0.0835919187441916,0,0.118040691483696,0,0,0,0.146412051542171,0.000497575282262321,0,0,0,0,0,0,0,0.163244285948424,0,0,-0.0183568332912934,0.105537314555277,0.023432288890328,0,0,0,0,0.0175400277873559,0,0,0.0429164772012175,0,0.0491625098697793,0,0,0.0832310951657539,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814248928249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481112836935259,0,0,0,0.0934607320545034,0,0.0881422485303804,0,0,0,0,0,0,0,0,0,0.105564507193121,0,0.0107998569358795,0.370114549149111,0,0,-0.0292201490648143,0.070563631815727,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167791617910146,0,0,0,0,0,0,0,0,0.0741105431881276,0.0988707940028599,0,0,0,0,0,0,0,0,0,0,0,0.208907766624829,0,0.209358912695286,0,0,0,0.0611791048758887,0,0,0,0,0,0,0,0,0,0,-0.105163693468001,0,0,0,0.177845709197896,0,0,-0.0418713484460725
X601998.CH.EQUITY,0.243551804613955,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257090890850529,0,0,0,0,0,0.0142121316064108,0,0,0,0,0,0,0,0,0,0,0.0236094675065746,0,0,0,0,0,0,0,0,0,0,0,0,0.00692661118793778,0,0.564117740871852,-0.0599334746168243
X688.HK.EQUITY,0.287852255943254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585413452397178,0.471051777924949,0,0.0566597730645084,0,0.339663869270676,0,0,0,0,0,0,0,0,0,0.0275100619812441,0,-0.153587902169243,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0316294631763751
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152761508154378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482132626218165,0,-0.048875846427662,0,0,0.229965729041766,0,0,0.184008931987104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329453263051201,0,0,0.0536007163487187,0
X300059.CH.EQUITY,-0.018082311094921,0,0,0,0,0,0,0,0,0.241920941717038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697504180607676,0.00662206910610194,0,-0.156459167829844,0,0.00457151716779649,0,0.383576154686109,0.107143900182307,0,0,0.066837003963484,0,0.130178461446739,0,0,-0.00345507803537211,0,0.0768253865294999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245741705260205,0,0.015981612116399,0,0.0791598073266638,0,0,0,0,0,0,0,0,0,0,0,0.0143071333367292,0,0,0,0,0,0,0.376658168739354,0,0,0,0.0897045252639058,0,0,0,0,0,0,0,0,0,-0.0722754243094023,0,0,0,0,0.404505450347315,0,-0.10103948796629,0,0
X11.HK.EQUITY,-0.0661365055232885,0,0,0.0349591232703725,0,0,0,0.0885035619878346,0.371995865893406,-0.00410749430169972,0,0,0,0,0,0,0,0,0,0,0.11165925093553,0,0,0,0,0,0.193494854504583,0,0,0,0,0,0,0,0,0.0961920692902224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270485890006994
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349756336861517,0,0,0.0688565925852372,0,0,0,0.321832976100261,0.0124091020708253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968685533922569,0,0,0,0,0,0,0.221417337845619,0,0,0,0,0,0,0,0.0721338122164335,0,0,0,0,0.0760044827301175,0,0.075751163639996,0,0,0,0
X267.HK.EQUITY,0,0,0,0.111073103641257,0,0,0,0,0,0.192452346095927,0,0,0.182748314239347,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0650800504558711,0,0,0,0,0,0,0.113994949511906,0,0.117231557868483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162098013793867,0,0,0,0
X601818.CH.EQUITY,0,0,0.105310114576205,0,0.0347705137358609,0,0.117045722857515,0,0,0,0,0,0,0,0,0.070619472544602,0,0.23410813400322,0,0,0,0,0,0,0,0.0367236424095657,0,0,0,0,0,0.171219787974151,0,0,0,0,0,0,0,0,0.0135698512260758,0,0,0,0,0.00128993928558808,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.18712183320378,0,0,0,0,0.0585223593794576,0.383792621982524,0,0,0,-0.250886004584438,0,0,0,0,0,0.244813726108806,0,-0.0293708881103501,0,0.0560025188863215,0,0.161099391232182,0,0,0,0.14808656313244,0,0,0,0,-1.73472347597681e-18,-0.448197233508156,0,0,0,0,0,0,0,0,-0.347601769598908
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613320530965541,0,0,0,0,0,0,0,0,0,0,0,0.245757989505816,0,0,0,0,0.082973074692398,0.00598714149429883,0,0,0,0,0,0,0,0,0,0.0471893631834257,0,0,0,0,0,0,0,0,0,0.0405132018044028,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188205782312835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848716977477775,0,0,0,0,0,0,0,0.104366946428758,0,0,0,0,0,0,0,0,0,0.367401327134915,0,0.249397248372894,0,0,0,0,0,0,0,0.0314680194972341,0,0,0.0171945451680416,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706756703393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382075607532277,0,0,0,0,0,0,0.0252134816632798,-0.0910328244415326,0,0,0,0,0,0,0,0,0,0,0,0.0766134588402563,0.102636063955137,0.00358578497049922
X12.HK.EQUITY,-0.0895389276321728,0,0,0,0,0,0,0,0,0.0531321315498634,0.538361079072693,0,0,0,0,-0.151669180849783,0,0,0,0,0.583328391430571,-0.00901305574305873,0,0,0,0,0,0.247900651302473,0,0,0,0,0,-0.06021314491686,0,0,0,0,0,0,0,0,0,-0.102326089815979,-0.0720257916184277,-0.0672803363774768,0,0,0,0,0.023917842348753
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.328961463852172,0,0,0.101231982384516,0.362425431714564,0,0,0,-0.279923210748499,0,0,0.291500010136538,0,0,0,0.253140858576372,0,0,0,0,0,0,0,0,-0.552640388268211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799709289253427,0,0,0,-0.12413980774691
X601229.CH.EQUITY,0.78264136025918,0,0,0,0,0.0777830338793159,0,0,0.408634676967594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.229460145854644,0,0,0,6.93889390390723e-18,0,0,-0.0909737992784533,0,0,0.235098762690995,0,0,0,0,-0.068144962310858,0,0,0,-0.190836203218071,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355563712605,0,0,0,0,-0.0101623262557927,0,0,0,-0.0340259895988184,0,0,0,0,0,0,0,-0.147789917180922,0,0,0,0.0422024613899627,0,0.157375482450157,0,0.0425663165488773,0,0,0,0.0117182884009445,0,0,0.0220983610242444,0,0,3.46944695195361e-18,0.372603206252514,0,0,0.052228791990299
X823.HK.EQUITY,0,0,0,0,-0.00662531572312235,0,0,0.0204898230800672,0,0,0,0,0,0,0,-0.165746889006592,0,0,0,0,0.480677329333803,0,0,0,0,0,0.142190121099381,0,-0.0309290003474332,0,0.229686075723486,0,0,0,0,0,0.162379606427687,0,0,0.149683037541243,0,0,0,0.0474481101297896,0,0,0,0,0.0229720808439422,0,-0.133170600158535
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443042089895958,0,0,0,0.1430165867238,0.0287824402006956,0.00910623350792128,0,0,0,0,0,0,0,0,0,0.0122561690494123,0.310462080864662,0,0,0,0,0,0,0,0,0,0.0569728474262218,0,0,0,0.0945572533237673,0,0
X600606.CH.EQUITY,0,0,0.00129225902257071,0,0,0,0,0,0,0,0,0,0,0,0.0812382855459163,0,0.239315069067395,0,0,0,0.147163301423897,0.137791389630662,0.0607877042035155,0.0769511891259325,0,0,0,0,-0.242268635819349,0,0,-0.245788143604804,0,0,0,0,0,0,0,0,0,0,0,0,0.0214396853155493,0.0990969533919214,0,0.102311138819045,0,0,0.121757576822116
X601169.CH.EQUITY,0,0,0,0,0,0,0.75539517141335,0,0,0,0,0,0,0,0,0,0.0280588606817106,0,0,0,0,0,0.0962507827644521,0.0734214054047476,0,0.0280675849864457,0,0,-0.0273571262375262,0,0,0,0,-0.0233197767287607,3.46944695195361e-18,0,0,0,0.0430392004266554,0,0,0,0,0,0,0,0,0,0,0,0.0294315198608816
macro_return_add,0,0,0,0,0,0,0,0.538885525383367,0,-0.0745451484122174,0,0,0,0,0,0,0,0,0,0,0,0,-0.142125347497041,-0.0546955641182263,0,0,-0.0780430562069588,0,0,0,0,-0.242842649500788,0,-0.0829804139717152,0,0.0276823918811608,0.0688161372957966,0,0,0,0,0.0858262872753868,0,0,-0.0883428802137586,0.0977801239322694,0,0,0,0.133921941951098,0
