,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.183362934365088,0.142938443320789,0,0,0,0,0.122877875182438,0,0.0517623880292769,0,0,0,0,0.1779585951317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10622748917479,0,0,0,0,0,0,0,0,0.0708752804381859,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842640670125669,-0.181217181402982,0,0,0,-0.102874194727772,0,0,0,0,0,0,0,0,0,0,0,0,-0.020502678323058,0,0,0.211436254128886,0.151623291505979,0.168389778708681,0.256961961693983,0,0.373701493877078,-0.100952458191465,0,0,-0.0103667684713352,0,0,0.0509641120423957,0,0,0,0,0.0581230112584907,1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634979645635382,0,0,0,-0.00543904410633104,0.119841381779846,0,0,0,0,0,0,0,0,0.0650862116559092,0.374104960509432,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.274329304479103,0,0.373291357189226,0,0,0,0,0,0,0,0,0,0,0,0,0.0743540240502267,0.284253442631582,0.0783323066451978,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173038956768824,6.93889390390723e-18,0,0,0.327415299131813,0,0.105486870368539,0,0,0,0.0694809516109481,0,0.0453397910681538,0,0,0,0,0,0.0664624205855884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750983564586,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503514561045548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619996899357965,0,0.0486369696467679,0.117890610857276,0.691700616885659,0,0.00981211315414499,0,0,0,0,-0.0362803702163358,0.126664286019845,0,0,0,0,0,0,0.148298844106126,0,0
X2388.HK.EQUITY,0,0,0,0,0.303374825184691,-0.656894547006001,0,0.159402684241957,0,0,0,0,0.00674771784158327,0,0,0,0,0,0,0.279257140892876,0,0,0,0,0,0.0535364235965386,0,0.307288955496885,0,0,-0.189021887844156,-0.0229444244602974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299797175119062,0.104792992192241
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.101182093971076,0,-0.297366468977012,0,0.0768821956182354,0,0,0,0,0,0,0,0,-0.317023388706971,0,0.103749956163827,0,0,0,0,0,0,0,0,0,0.120142372045284,0.206373159699476,0,0,0.0985220005261905,0,0,0,0,0.13198825009026,0.398463708725813,0,0,0,0,0,0.510442170701618,0,0.0207571924199726,0,-0.0102350822517623
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26713579159925,4.33680868994202e-19,0,0,0,0.0334975320013522,0.366874486030792,0,0,0.0149548752761949,0.133959516357864,0,0,0,0,0,0,0,0.15971244643375,0,0.117615747008589,0,0,0.0756587907781716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141003014661589,0,0,0,0
X688.HK.EQUITY,0,0.0576651218864072,0,0,0.0196752238815381,0,0,0.12052362663919,0,0.103805395379909,0,0,-0.0898038021025008,0,-0.0720884544006141,0,0,-0.0483812648957253,0.0564455341464864,0,0,0,0,0,0,0,0,0.443210006710198,0,-0.0197149238086043,0,0,0.0769778156157277,0,0,0,0,0,0,0,0,0,0,0,0,0.069413301279433,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116255251212892,0,0,0,0.0454003169567551,0,0.454521116559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219605362202872,0,0,0,0,0,0,0.19476353608938,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15571960829411,0.230122510670914,0,0,0,0,0,0,0.00873151293223186,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963533978214271,0,0,0.00446595860698209,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562135655189777,0,0,0.349127031689845,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.034161171254651,0,0,0,0,0.0148943967475185,0,0,0,0,0,0,0.10494685238885,0.0244865201541494,0,0,0,0,0,0,0.16507787509557,0.0463506120330953,0,0.0770347104115677,0,0,0,0,0,0,0.107321312691933,0,0,0,0,0,-0.139722331745252,0,0.143794049218705,0,0,0.331573109462089,0
X601818.CH.EQUITY,0,0,0,0,-0.0268256486460659,0,0.14990971081086,0,0,0.258345911913701,0,0,-0.0688268711680802,0.0499840946756848,0,0,-0.0292101871154965,0,0,0,0,0,0.426310978582093,0,0,0,0,0.15797894786225,0,0,0,0,0,0,-0.0568441650173622,0,0,0,0,0,0,0.0941908964947265,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150960910499895,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788516768362203,0,0,0,0.0467808593127492,0,0,0.0176410730779415,0.160731973885548,0,0,0,0,0.0532899361001044,0,0,0,0,0,0.191679872550313,0,0,0,0,0,0,-0.00112240022603809,0,0,0,0,0,0,0.265234018795364,0,0,0,-0.173096723350617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176004563388659,0,-0.381256586808366,0.182097499562511,0.307950825351925,0,0,0,0,0,0.116277926750665,-0.0961775265026263,0,0,0,0,0,0.112721223666638,-1.73472347597681e-18,0,0,0.0573547731536252,0,0,0,0.0413417446458757,0,0,0,0,0,0.0724312566842331,0,0,0,0,0,0.120531580084693,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,-0.201048297635354,0,0,0,0.0240752666105591,0,0.043149751100175,0,0,0,0,0,0,0,0,0,0,0,0.224409612731903,0,-0.297874516341982,0,0,0,0,0.0845924995634197,0,0,0.241332913127178,0,0,0.399637253808523,0,0.0158026867252564,0,0,0,0,0,0,0,0.032529781398212,0,0,0,0.069307435124974,0,-0.32775633661321,0,0.131216377237789
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121603468263543,0,-0.15779376202255,0,0,0,0,0.133197618529382,0.149419145054315,0,0,0,0,0,0,0,0,0.115092169184793,0.083973647537621,0,0,0,0,0.0459866539668018,0,0,0,0,0,-0.0177343804266051,0,0.214924148862577,-0.0720697113494508,0,0,0,0,0,-0.0962924435799931
X001979.CH.EQUITY,0,0,0,0.106321082535577,0,0.169300770101782,0,0,0,0,0,0,0,0,0,0.445560506549666,0,0,0,0,0,0,0,0,0,0,0,0.0327221344928311,0,0.0922274925379925,-0.0380141524050103,0,0,0,0,0,0,0,0,0,0.0731576725126381,0.00919792039058854,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.20693085997134,4.33680868994202e-19,0,0,0,0,0,0.0264578471520804,0,0.136962585270452,0,0,0,0,0,0.541403046858955,0,0,-0.0339192322108713,0,0.030419890469808,0,0,0,0,0.148618202320604,0,0,0,3.46944695195361e-18,-0.0302589971276034,0.0283602825838651,0,0.035777119661845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282655449230992,0.0147130707824445,0.302491197245829,0,0,0,0,-0.372640172485081,0.324788352916646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697835476353734,0.0105963324163514,0.067566784131127,0.194491610218701,0,0,0,0,0,0,0,0,0,0,0,0,-0.112228077617339,0,0,0.00357236667349734,-0.00745914952598005,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313735034922,0,0,0.17297485533422,0,0.0956085336523085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619206411361,0,0,0.169665198778781,0.0147260549644096,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480259228064539,0,0,0,0,0,0,0,0,0,0,0,0.359654315167384,0,0,0,0,0,0,0,0,0,0,0.0388728957283384,0,0.00627264125315967,0,0,0.169428032159356,0,0.193402893424139,0,0,0,0,0,0.0721847966706651,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312231101354,0,0,0,0,0,0,-0.173967860022443,0,0,0,-6.93889390390723e-18,0,0,0,0.404773053173559,0,-3.46944695195361e-18,0,0.123646124259451,0,0.0263622485143869,0.0197340357384427,0,0.0330551534233062,0,0,0,0.0820873823703249,3.46944695195361e-18,0.198944395735609,0.0200460500213639,0,0,0,0,0,0,0,0,0,0,0,0.135032186744733
X2882.TT.EQUITY,0,0,0.0436032385739038,0,0,0,0,0,0,0,0,0,0,0,-0.0134156111473337,0,0,0.0597111815418785,0,0,-0.156642904703338,0,0,0,-0.0140580304115367,-0.031973552585952,0,-0.0108838185813889,0,0.171339934794622,-0.337648891743583,0,0,0,-1.73472347597681e-18,0,-0.119282971127602,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0524163815168382,1.13172371319465,0,0
X000166.CH.EQUITY,0,0,-0.0338127211066083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991684281566536,0,0,0,0,0,0,0,0,0,-0.00688405542345987,0,0,0,0.107612736336805,0.400928553329761,0.579640556267749,0,0,0,0,0,0,0,0,0,0.0785752410709451,0,0,0
X17.HK.EQUITY,0,0,0.512770404148619,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216557219570271,0,-0.0588876381938749,-0.0852106989818531,0,0,0.0938565529573263,0,0.0807287114728112,0,0,0,0,0,0,0.204334911549135,0,0,0,0,0,0,0,0,0,-0.121075547467534,-0.308025720648455,0,0.0519912824179707,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695484526271296,-0.05618262024537,0,0,0,0,0,-0.0098042998143354,-0.0329240714549077,0,0,0,0,-0.0897855940887418,0.0384324305592918,0,0,0,0,0,0,0,0,0,0,0,0.0933431809114545,0,0,-0.133706473276479,0,0,0,0,0,0,0,0,0,0.978378380063849,0,-0.174387741054988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0.038500329603076,-0.172162539555075,0,0,0,0,-0.32535781039993,0,0,0.454715628929334,0,0.0306204647062466,0,0,0,0,0,0,0,-0.242863950326399,-0.0312619274680169,0,0,0,0,0,0,0,0,0,0.0856695901802075,0,0,0,0,0,0,-0.274645653137671,0,0,0,0.401737502063415,0,0,0,0,-3.46944695195361e-18,0,0
