,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191140657314155,0,0,0.00955899674118093,0,0,0,0,0,0.0148937867733859,0,0,0,0.0454863887916526,0,0,0.220533548295037,0,0,0,0,0,0,0.302795697227465,0,0,0,0.059445927992919,0,0,0,0,0,0,0,0,0.0312283292021321,0,0,0,0,0,0,0,0,0,0,0.002624812416472,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199
X601319.CH.EQUITY,0,0,0,0,0.0521120748792734,0,0,0,0,0,0,-0.0230125693879694,0.110113258296516,0,0,0,0,0,0,0,-0.0281872632072786,0.082283544262137,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0552085772780304,0.325179662364549,0.083739573759947,0,0,0,0,0,0.0611971984907009,0,0.00770555500955747,0,0,0.432502474067628,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.131769286080647,0,0.135359415010787,0,-0.0678498065560983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310422285695872,0.00575727617658847,0,0,0,0.257883300802192,0,0,0.0627396325523303,0,0,0,0,0,0,0.120128110346446,0.193436710308925,0,0,-0.0964378802049241,-0.526110409700284,0.10160757654796,0,0.0783579207936323,0,-0.0907499618029989,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428730990765606,0,0,0.275796062475685,0.0131827798842262,0,0,0,0,0,0,0,0.162970060506521,0,0,0.0944994250870033,0,0,0,0,0,0,0,0,0.474440516769119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500020828429644,0,0.0950245307021342,0,0,0,0,-0.0189264558683214,0,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118656608987637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185351686211,0,0,0,-0.0247432294433283,0,0.145734089836735,0.0791100561856843,0.0409825958958583,0,0,0.702855273003347,0,0,0,0,0,0,0,-0.523617239214605,0,0,0,0,0,0.207939221089154,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221928305960735,0,0,0,0.023073376009137,0.0379897130984007,0,0,0,0,0.0435466411942027,0,0,0,0,0,0.377040657111856,0,0,0,0,0,0,0,-0.182687553367773,0,0,0,0,0,0,0,0.0262729321366596,-0.0943239393195521,0,0,-0.105500503143685,0.404435322956003,0,0,-0.0449121855753382
X11.HK.EQUITY,0,0,0,0.121301356612143,0,0.0135430013185925,0,0.0387791325960431,0.576638502242331,0,0,0.0705769609081101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256401180330802,0,0,0,0,0,0,0.102753562868874,0,0,0,0,0.070288378893975,0,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0438108047242707
X601818.CH.EQUITY,-0.0379736605146788,0.162550304398309,0,0,0,0,0,0,0,0.223453751554607,0,0,0,0,0,0,0,0,0,0,0,0,0.240160762253419,0.258984920824823,0,0,0,0,0,0,0.124370121659202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129956295147983,0,0,0.159517654508176,-0.109571256784532
X600048.CH.EQUITY,0.02135097844394,0,0,0,0.0513888979819287,0.0602676065299595,0,0,0.0116406372291124,0,0,0.0324393822013504,0,0,0,0.371775622064396,0,0.10309972133229,-0.214594364459432,0,-0.188921067299477,0,0,0.0857257917823965,0,0,0,0,0,0,0.145780532658599,0,0,-0.0541785850763403,0,0,0,0.201190987812031,0,0,0,0,0,0,0,0.152211101507906,0,0.221828713524357,0,0,-0.140154379565533
X1109.HK.EQUITY,0,-0.174804450586686,0,0,0,0.113515082416844,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349548774539743,0,0.105679924100698,0.156605428827401,0,0.189646620261931,0,0.0914735075140857,0,0,0,0,0,0,0.195220060295403,0,0,0,0,0.000654404422888307,0,0.169679473060444,0,0,0,0,0,0,0,0,0,0,-0.0095311769004646
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297170052713031,0,0,0,0,0,0,-0.177265986179466,0,0,0,0,0,-0.24297701053741,0.05659255545324,0,0,0,0,0,0,0.211535951376747,0,0,0,0.491932349005625,0,0,0,-0.124594668535749,0,-0.0293999926484737,0.146128890299087,0,0,0,0,0,0,0,0.18817037393335,0,0,0.373074807352455
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556510415234573,0.0297771396519356,0,0.0201941661467758,0.170261199878511,0,0,0,0,0,0,0,0,0,0.409720577733636,0,0,0,0,0,0.0687437625710918,0,-0.106433172958604,0.287755752549045,0.418473233693618,0,0,0,0,0,0,0,0,0,0,-0.136242734384358,-0.102523190504045,0,0,-0.24954904848303,0,-0.0827387976748001,0,0,-0.232245479284566
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242622024474734,-0.0318458092256802,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0835744501816869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533851658618289,-0.0269412254630192,0,0,0,0,0,0,0,0,0,0,0,0,0.0337160575659223,0.311191117502673,0,0,0.0574760759531098,0,0.0987376049358818,0,-0.0075453412211857
X267.HK.EQUITY,0.0385090252720757,0,0,0,0,0,0.0780740633473862,0,0,0,0,0,0,0,0,0,0,0.161628444256281,0,0,0,0,0,0,0,0,0.198674465497434,0,0.197373938029751,0.02354980912721,0,-0.15229695914837,0.0285991366149397,0,0,0,0,0,0,0.0269739545730715,0.141794511198935,0,0,0,0,0.00831021984232291,0,0,0,0.148929431738294,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783094587125819,0,0,0,0,0,0,0.158352398723056,0,0,0.0716661882190505,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0820728173296312,0,0.0674696849204693,0,0,0,0,0,0,0,-0.0380300386062496,0,0.22226634920144,-0.0179399520763859,0.336252487006655,0,-0.33369328017609,0,0,0,0,-0.0233333578367959
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334512001133,0,0.107681729687034,0,0,0,0,-0.157367567414459,-0.0419103109533151,0,0,0,0,0,0,0,0,0,0,0.0951305356010584,0,0,0,0,0,-0.0391791401919155,0,0,0,0,0,0,0,0,0,0,0.0901301661808505,0,0,0.153076993938443,0,0,0,0.15020665124937,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379150874994046,-0.00634547238752469,0,0,0,0,0,0,0.0846265896730588,-0.243713480339026,0,0,0,0,0,0,0,0,0,0.367366715126253,0.0199332409570494,0,0,-0.122884109813776,0,-0.164236679081962,0,0,0,0,0,0,0,0.326713562178556,0,0,0,0,0,0,0,-0.0692775462070921,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247261379143157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286477438454866,0.162804163246035,0,0.175478075932618,0,0,0,0,0.224558977075512,0,0,0,0,0.0404410440956979,-0.051564738275171,0
X2882.TT.EQUITY,0,0.127607192073188,0,0,0,0,0.130528418673873,0,0,0.0343658021522896,0,0.0877925762164219,0,0,0,0,0.0697060205325983,0,-0.11578218429526,0,0,0,0,0,0,0,0,0,0.0165043904870493,0,0,0,0,0,0,0,0,0.173481992541469,0,0.0444600768312352,-0.0372887479951004,0,0,0,0,0.0543515981249824,0,0,0,0.633800475160271,-0.0262629973287125
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703159479862,0,0,0,0,0,0,0,0.0859683317498361,0,0,0.049323528038205,0,0,-0.00731183354647421,0.0992639122851842,0,0,0.192330443993252,0,0,0,0.226657224550547,0,0,0.0484492841095613,0,0,0.0409407838546074,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367202479341245,0,0,0,0.0269528190667952,0,0,0.130886268576319,0,0,0.408417073672169,0,0,0,0,0,0,0,0,0,0,-0.031884254529468,0,0,0.205930988490248,0,0,0.0863355717258513,-0.0257848302504037,0,0.0425689348363205,0,0,0,0,0,-0.0716109894835261,0,-0.0483340070542986,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202319780943601,0.0525791135435934,0,0,0,0,0,0,0,0,0,0.341371805875615,0,0,0.0461340037556256,0,-0.0164567072910743,0,0,0,0,-0.280587102638558,-0.102531996728988,0,-0.239317153570869,0,0,0.0309944556767185,0.146423438569912,0,0,0.325053008108518,0,0.0799611933783434,0,0,0,0,0.177939931793005,0,0,-0.301280562646304
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256857884393624,0,0,0,0,0,0,0.117194847296324,0.331177763592788,0,0,0,0.105348717010418,0,0,0,0.328958676113905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206590950369848,0,0,0,0,0,0.132363638687834,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460406612186279,0,0.241196026686055,0,0,0,0,0,0.285512118515705,0,0,0,0,0,0,0,0,0,0,0,0.0233624073004001,0,0,0.135233873849266,0.0398002113771032,0,0,-0.00419924886483771,3.46944695195361e-18,0,0,0,0,0,0,0.336860761755409,0,0,0,0,0,0,0,0,-0.150668366431094,0
X601169.CH.EQUITY,0.0446774726691133,0,0,0,0,0,0,0,0,0.0705214518585961,0,0,0,0,0,0,0.214813065618425,0.0416214555163429,0,0,0,0.0423666603403286,0.0687860401218129,0,0,0,0,0.063986371148435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776153616951,0,0,0,-0.0272291349223992,0.252801561725674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417064845879661,0,0,0,0,0,0,0,0,0,0,-0.00285168877723541,0,0.118492054028105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595096511451,0,-0.0261552743426839,-3.46944695195361e-18,0,0.534233334273849,0,0.0523157067418911,0,0,-0.0819510099652448,0,0,0.0699816375689334
macro_return_add,0,0.509354967624015,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.181532099178833,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784196,0,0,0,-0.0152575097596195,0.0882987102955219,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493437,0,0,0,0,0,0.19113448876934,0.477026421642253,0,0,0,0,0,0,0,0,0
