,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020131573896448,0,0,0,0,0,0,-0.0492733948813032,0,0,0,0,0,0.506766747123536,0.763263986647625,-0.125097513368233,0.012497085542713,0,0,0,0,-0.184210968848731,0,0.249286882989084,0,-0.317395357032904,0,0,0,0,-0.0625786105576682,-0.0463745676035409,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818225245942172,0,0.00736657137003002,0,0,0,0,0,0,0.0173188952774022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435451188247281,0.0405931200134065,0,0,0,0,0,0,0,0.0571926373421375,0,0,0,0,0,0,0.008785820697734,0,0.0710431370386932,0
X601288.CH.EQUITY,0,0,0.848020569361702,0,-0.0984212022529978,0,0,0,0,0,0,0,0,0.025331616739168,0,0.013167708680975,0.074954483810186,0.139208062661242,0,0,0,0,0,0,0,-0.0571283683646816,0.0272016152782965,0,0,0,0.0236441420261773,0,0,0,0,0,0,0.0174550049502556,0,-0.180099091720416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.121290954531028,0.091418215749209,0,0.0116312341258481,0,0.00510451745174313,0,-0.0803660746481272,0.037292490306795,0,0,0,0,0,0,0,-0.0635024123643302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466176409367,0,0,0.0057468055383298,0.0855249929800295,0,-0.00290016375986498,0,0,1.02699860068678,0,0
X1299.HK.EQUITY,0,0.150299490041778,0,0,0.029021395049866,0.1001345454087,0,0,0,0.195016788938823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205071460091779,0,0,0.181645449834414,0,0.195167552159714,0,0.165404967519304,0,0,0,0,0.067485245848311,0,0,0,0,0,0.25704001026455,0.104823276316464,0,-0.17863393159648,0.112888678152953,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324442519264778,0,-0.189002882324062,0,0,0,0.0224704210170245,0,0,0,0.242873046702259,0.376740034199306,0,0,0,0,0,0,0,0,0,0.0858598718428996,-0.276197660055503,0,0,0,0.097367776479358,-0.057869109871089,0,0,0,0,0,0,-0.0807292839497422
X388.HK.EQUITY,0,0,0,0,0.21728986392469,-0.192209092205526,0,0,0.0400732671487506,0,0,0,0,0,0,0,0,0,-0.231676263829146,0,0,0,0,0,0.0604942146340749,0.508655764532194,0,0,0,0,0.135536181775085,0,0,0,0,0,0,0.0624829555466853,0,0,0,0,-0.234498765362724,0.183757874477211,0,0,0.0198639388894657,0,0,0,0
X601658.CH.Equity,0,0,0.0431973751109292,0.161897820794918,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0763680022972468,0.305433547841382,0,0.0045609043253425,-0.040607458953773,0,0,0,0,-0.0241322659385575,0,0,0,0,0.0069780631296082,0,0,0,0,0,0,0,0,0,0,0.2251808732732,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348549747639166,0,0,0,0,0.0698441846652454,0,0,0,0,0.185035103823842,0,0,0,0,0,0,0,0,0,0.0122809585533361,0,-0.0141360872006231,0,0,0,0,0,0,0.453668551596293,-0.0289004748891483,0,0,0,0.0432000449795887,0,0,0,0,0.0707462651871493,0,0,0.164165793912486,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239753745891389,0,0,6.93889390390723e-18,0.545804140791982,0,0,0.0255125768058638,0.0707971823479425,0,0,0,0,0.0734808021109215,0.0137286111684502,0,0.0918478821557985,0,0,0.0524013447667119,0,0.0528726423818927,0,0.0772640278781337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341673139804404,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669658116862349,0,0.0457558328481047,0.0211422031401892,0,0,0,0,0,0,0,0,0.0446212511640706,0,0,0,0,0,0.414168436264463,0,0,0,0,0,0,0,0,0.00760923839195158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857730869519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175308775600172,0.0249506485573088,0,0,0,0,0.0290109727223459,0,0,0,0,0,0,0,0,0.101983716197764,0,0,0,0,0,0,0.0536030900722673,0,0,-0.059320856769601,0,0.133234408637059,0.0724452530973947,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307495237153989,0,0,0.180016201941698,0,0.00256598898337794,0,0
X601319.CH.EQUITY,0,0,0,0.184016039065165,0,0,0,0,0,0,0,0,0,0,0,0,0.0568078113300571,0,0,0.189005699771681,0,-0.066780210693515,0,0.0743260203380926,0,-0.0913634149926934,0,0,0,0,0,0,0,0.0588041105509239,0,0,0,0,0,0,0.155037948296565,0,0,0,0,0,0,0.329072908410505,0,0,0
X000001.CH.EQUITY,0,0.149976617939125,0,0,0,0.0845429868410795,0,-1.73472347597681e-18,0,0,0,0,0.133289159477893,0,0,0.121176194957882,0,0,0,0.0598503938737513,0,0,0,0,0,0,0,0.0722022523612333,0,0,0,0,0.105240561991958,0,0,0,0.0923623919626012,0,0,0.0228783492735202,0,0,0.0577966492292621,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0
X16.HK.EQUITY,-0.0145168798156168,0,0,0,0,0,0,0.100723796163058,0.0958335721277079,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123559080811,0.191490279859941,0,0,6.93889390390723e-18,0,0,0,0.192767120858462,0,0,0,0.241999796567356,0,0,0,0.250214573520262,0,0,0,-0.220609372822289,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211048937271423,0.157921547118996,0,0,0,0,0,0,0,0,0,0,0,0,0.0639760156582295,0,0,0,0.0216686949025362,0,0.132962822750234,0,0,0,0,0,0,0,0,0.0360023277983374,-0.0563192243589865,0,0,0,-0.386115047643001,0.416620338154133,0,0,-0.00307337396067683
X688.HK.EQUITY,0.169291142679879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115289687657591,0,0,0,0,0,0,0,0,0.0532008308952086,-0.0170857690342923,0,0,0.231216592221786,0,0,0,0,0,0,0,0,0,0,0,0.262879288554725,0,0,0,0,0,0,0,0.38679309548808,0
