,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.271349472078017,0,0.0567171782572659,0,0,0.300510346226357,0,0,0.00465219725030932,0.104891811493503,0,0,0,0.00411930252600991,0,0,0,0,0,0,0,-0.0248747720844345,0.15644575803432,0,0,0,0,0,0,0.063583541828377,0,0,0,0.00242751665746269,0,0.114250733080715,0,0,0,0,0,0,0,0,0,0,-0.0221112624882235,0,-0.0306883182507095
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0
X601939.CH.EQUITY,0.363093721855749,0.172799219487663,0,0,0,0,0,0.216442980471781,0,0,0,0,0,0,0,0,0.134098139267547,0,0,-0.088980526111412,0,0,0,0,0,0,0,0.183018712340499,0,-0.0652846243382478,0,0,0,0,0,0.246832224328276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674022396936563
X601288.CH.EQUITY,0,0,0.135887605812858,0,0,0,0,0.512988069634909,0,-0.0524360254041075,0,0.0142346242592134,0,0,0,0,0,0,0,0,0,0,0.142474232719506,0,0.00875699101920529,0,0,0.145424195179527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176513877860029,0
X600036.CH.EQUITY,0,0,0,0,0,0.238419283352683,0,0,0,-0.130269973286354,0,0,0.088482259535238,0,0,0.0358696941856731,0,0.146003708658518,0,0,0,0,0,0,0,0.46634840632231,0,0.124628800108168,0,0,0.0199903329842982,0,0,0,0,0,0,0,0,-0.052960754303871,0,0,0,0,0,0,0,0,0,0,0.040062834794172
X1299.HK.EQUITY,0,0,0,-0.0863302541203993,0,0,0,0,0,0.185263569371311,0,-0.0530062800566862,0,0,0,0,0,0,0,0,0.0597848039514508,0,0.147895723086922,0,0,0,0,0,0,0,0,0,0,0,0,0.0995448400987819,0,0.147506714894854,0,6.93889390390723e-18,0.134812032658568,0.108971693180198,0.0520610646816068,0,0,0,0,0,0.209370391349753,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783
X601988.CH.EQUITY,0,0,0.0748626919021314,0.441780766366231,0,0,0,0,-0.0916534284688432,0,0,1.73472347597681e-18,0,0,0,0,0.280074547579518,0,0,0,0,0,0,0,0.0835006602310009,0,0.0452652379933806,0,0,0,0,0,0,0,0,0,0,0.00190198093278597,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258938924512373,0.01517573783862,0,0,0,0,0,0,-0.0850140219784365,0,0.12191908881705,0,0,0,0,0,0,0,-0.203741466023893,0,0,0.098885547103577,0.250804438674039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212508535744317,0,0,0.114262086450324,0,0,0,0,0,0,0,-0.201830424719224
X388.HK.EQUITY,0,0,0,0,-0.290032931063941,0.262591574797393,-0.0306682609803206,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.272551485482358,0.314794134659407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841097780292364,0,0,0.114044257034332,0,0,0,0,0,0,0.0428321300278886,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.121150521431469,0,0,0,0,-0.0295298830104883,0,0.053861470705173,0.423554261167727,0,0,0,0,0,0,-0.137326110318758,-0.121113444261856,0,-0.0855979241810643,0,0,0,0,0.271732017597221,-0.00425199869310279,0,0,0.0725775468193902,0,0,0,0.106566881267755,0.0527501864418585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991724839612945,-0.246020228252731,6.93889390390723e-18,0.0800583708940691,0.352415907783131,0,0,0.386062933638101,0,0,0,0,0,0.320136577485223,0,0,0.175939523538681,0,0,0,0,0,0,0,0,-0.400132581345693,0,0,0,0,0,0,0,0,0.127685839331892,0,0,0,0,0,0,0,0,0,0,0,-0.0109902163940503,0
X000001.CH.EQUITY,0,0,0,0,0.163366683158089,0,0,0,0,0,0.471420906541293,0.0628990919217213,0,0,0.245005322806222,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375644,-0.0366320315246764,0,0,0,0,-0.218135868161389,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744364338147606,0,0,0,0,0,0,0,0.00815374163547978,0,0,0,0,0,-0.0369768125628951,0,0,0.145497417705404,0.19777399598975,0,0,0,0,0,0,0,0,0.0342589549946411,0,0,0,0.143065422738369,0,0,0,0.0529964988851747,0,0,0,0,0,0,0.214595284469175,0.136044745915942,0,0.057792320443715,0,0,0.0791606268376785,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645
X601328.CH.EQUITY,0,0,0.0654019115598043,0,-0.0198437991181835,0,0,0.0613349365512445,0,0,0,0.171667785478791,0,0,0,0,0,0.265075695997234,0,0,0,0,0,0,0.0628196079822194,0.104273876398506,0,0,0.000965952123089708,0,0,0,0,0.103431219196422,0,0,0,0.1247079860036,0,0,0,0,0,0,0,0,0.0528294743778515,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019
