,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.489082871394244,0.0211392852336111,0.0898010418409467,0.0362775145140964,0.0595358426454562,0,0,0,0,0,0,0,0,0,-0.0168612092520459,0.0531614937851594,0.0568670048030529,0,0,0,0,0,0.122108392382137,0,0,0,0,0,0,0,0,0,0,0,0,0.044749048444604,0,-8.67361737988404e-19,0,0,0,0.00281805498494129,0,-0.00597204805707922,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.467782384540563,0,0,0.183808536056662,0,0.110183584700507,0,0,0,0.0170266975429441,0.133477598087687,0,0,0,0,0,0,0,0,0,0,0,0.000805535126897091,0,0,0,0.00118033042841535,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00442174694812995,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430430353972164,0,0.0773664575090445,0,0,0.0133227116734036,0,-0.0209800238385896,0,0.0778845848875307,0,0,0,0,0,0,0,0.201485404000696,0,0,0.151360693111461,0,0,0,0,0.0324081160258533,0,0,0.0896231327091653,0.0678350261855429,0,0,0,0,0,0,0,0,-0.0876706552565991,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.420232090429527,0,0,-0.0252027388527282,0,0,-0.285667292299108,0,0.12834597597987,0,1.38777878078145e-17,0.643653871829023,-0.255663212064911,-0.119669053476726,0,0,0,0.189157582987809,-0.0177854959841879,0,0.151901856407451,0,0,0,0.0353702997009802,0,0,0,0,0,0,0.232647509868741,0,0,0,0,0,0,0,0,-0.571155434694407,0,0,0,0
X601988.CH.EQUITY,0.0558599934513297,0,0.340718213416963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711497525685306,0,0,0,0.184169632188479,0,0.030100987591767,0.128759877545882,0,0,0,0,0,0,0.0665713731613999,0,0,0,0,0,0,0,0,0,0.135263496522757,0,0,0,0,0.0925214150001471,0,0,0.0227958769564436
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.035397398985868,0,0,-0.0547459186759391,0,0,0,0.129125539749999,0,0,0,0,-0.0322917287324209,0,0,0,0.256355035525158,0,0,0.0851055899858639,0,0,0,0,0,0,0.00923044379066609,0,0,0,0,0,0,0,0,0,0,-0.0298417880187079,0,0,0,0.284416408122646,0,0.126895366034782
X601628.CH.EQUITY,0,0.0307397286424514,0,0,0,0,0,0,0,0,0.0546185911891506,0,0.0873866271704294,0,0,0.0115340460502111,0,0,0,0,0,0,0,0,0.0454976649923563,0,0.106753549711139,0,0,0,0,0.237580960750518,0,0,0,0,0,0,0,0,0.0802684715541885,0.195133321991441,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.067905950873421,0,0,0,0,0.0898745159517782,0.00892604038471864,0,0,0,0,0.0928810456320618,0,0,0.0124089083743245,0,0,0,0,0.167112937614228,0.0251865728155692,0,0,0,0,0,0,0,0,0.0688465978807639,0,0,0,0,0,0.000482076931901355,0,0,0.190279411135549,0.238192249163316,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.183337263039055,0,0,0.092810196543212,0.100419634207742,0,0.089446307453254,0,0,0,0.0853323470702867,0,0,0.0659809585731914,0,0,0,0,0,0,0,0,0.158451509142629,0,0,0,-0.0254242189408848,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122829809071487,0,0,0,0,0.028830613380224
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18609128560205,0.0388512334051241,0,0.122372044306523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156914156358595,0,0,0.113067645487375,0,0,0,0,0,0,0.0958340281988996,0,0,0,0,0,0,0,0.0384370096539613,0,0,0,0,0,0,0,0.151661727180692,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111713542115808,0.216240975969779,0,0.36351315260264,0,-0.395430569019408,0,0,0,0,0,0,0.11773790164506,0,0,0,0,0,0,0.153351663897193,0,0,0.136789179696354,0.134818607350209,0,0,0,0,0.171754122747881,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157394091970037,0,0,0,0,0,0,0,0,0,0,0.123911043831658,-0.184705177393869,0,0,0,0,0,0,0.0841730667227998,0.0456647304279875,0.121603954171165,0.221641444967504,0,-0.0077546085399571,0,0.121311099692751,-0.012798326645739,0,0.244285430777627,0,0,0,0,0,0,0.103831800070623,0.224893490947425,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00307486056019358,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,-6.93889390390723e-18,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.05902859991615,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713669110579808,0,0,0.00922605388073429,3.46944695195361e-18,0,0,0,0,0.0593084008972451,0,0,0,0,0.0697262268065596,0,0,0,0.0111723532443935,0,0,0.175889455046854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384438538115233,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250913654597866,0,0.253408921477054,0,0,0,0,0.0480647181687877,0,0,0,0.0597013396579225,0,0,0,0,0.228844455449329,0,0,0,0,0,0.132021993170597,0,0,0,0,0,0.0578264664220368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567567044388693,0,0.5304701509245,0,0,0,0,0,0.00259812234179576,0,0.250560861190412,0.179140492304217,0,6.93889390390723e-18,0.249940433414306,0.436060732737601,-0.573357579515754,-0.087388364833534,0.0919897255341491,0,0,0,0,-0.135393868579118,0,0,0,0,0,0.0667947907773022,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127500037734183,0,0,0.142055147449338,0,0,0,0.200436280402802,0,0,0,0,0,0.0303366599954889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074183664467,0,0,0.0965634886027806,0,0,-0.03745060962807,0,0,0.11252028402453,0.0617856390113067,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726745280242751,0.317750126381841,0.108625808272929,0,0,0,0,0,0,0,0,0,0.221001574486627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999018091429428,0,0.0951356507121343,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.076770157842271,0,0,1.73472347597681e-18,-0.0433700233541781,0.254153355748197,0,-0.126117081978158,0,0,3.46944695195361e-18,0,-0.018841946981081,-0.0713445224471193,0,0,0,0,0,0,0,0.128240856112783,0.00536615705181849,0,0.371041218597448,0,-0.0179316156571296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579117366979621,0,0.33207629934495,0,0,0,-0.0271063470008512
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447325493600434,0,0,0,0.0923177651902921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204587865966426,0.715515011677254,0,0,0,0,0,0,0.0935462327248205,0,-0.0395261552340368,0.0279201315283803,0,0,0.0611819819989008,0
