,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.07355839978914,0,0,0.497701779125833,0,0,0,-0.0578770392888759,0,-0.0596071224973891,0,0,0.0339716295530448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816237044453,0,0.089648457507403,0,0,0.178242027571845,0,0,0,0,0,0,0,0,0,0,0,0,0.103310089575397,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228575582631846,0,0.430173472015064,0,0,0,0,0.0438382662956063,0,0,0,0,0,0,0.0414701257670813,0,0,0,0,0,0,0,0,0,0,0,0.213794489497637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357311864232839,0.039459082287899,0.0429076175908267,0.107428856223993,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.197989902244024,0.115929986295071,0,0,0.0643139140510894,0,0.0396720710039122,0,0.108818707080884,0,0,0,0,0,0,0,0,0.0436174234251604,0,0.0660256944864535,0.0638620174040003,0,0,0,0,0,0,0,0.056273318415951,0,0,0,0,0.0327531039211818,0,0,0,0,0,0,0,0,0.0665460142849503,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504767859275912,0,0,0,0,0,0,0.0153443451285101,0,0,0,0,0,0,0,0,0.0822183303194039,-3.46944695195361e-18,0,0,0.361109538372977,0.0655799311160406,0,0,0,0.250700830265099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164660487963159,0,0.175658438338155,0,0,0,0,0,0.0785949028239246,0.179404389844163,0,0,0,0,0,0.041976136723678,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660862302211717,0.196055268780908,0,0,0,0.104779858920386,0.246010074900378,0,0,0,0,-0.206314144408467,0.0990539505063398,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350049534874091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916362621107239,0,0,0.150222882796843,0,0,0,0,0.784509104441176,0,0.0688415372997241,0,0,0,-0.149007638969406,0,0,0,0.0641038032087057,0,0.010154468494328,0,0,0
X600016.CH.EQUITY,0,0.100782674799118,0,0.0973835112284828,0.164155258448545,0,0,0,0,0.0275652173001929,0.100743359766471,0.0725467946891114,0,0.144241001105924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116653694503944,0,0,0,0,0,0,0,0,0,0,0,0,0.0307186508421771,0,0,0.138141070959027,0,0,0.00899817398212739,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19258058232019,0,0,0,0,0,0,0,0,0,0,0.183562354728299,0,0,0,0,0,0.0413760591214335,0.0384838313215124,0,0,0,0,0,0.258500287292951,0,0,0,0,0,0,0,0.126001764273358,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.06748602134053,0,0.702678679221823,0,0,0,-1.38777878078145e-17,0,0,-0.104361382715489,0,0,0,0,0,0,0.0924073579565933,0,0,0,0,0,0,0,0,0,0.00504659235191161,0,0,0,0,0,0,0,0,0,0.0200142725164077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547892773935482
X2388.HK.EQUITY,0,0,0,0,0.0359886036916147,0,0.0869488546580419,0,0,0,-0.0236143222865811,0,0.246477289978031,0,0,0,0,0,0,0,0,0,0,0.423247820075609,0,0,0,0,0,0,0,0.00133846863660145,0,0,0,0.169663930705461,0.0391018098721165,0,0,0,0,0,0,0,0.0657853531262011,0,0.0539918716975929,1.38777878078145e-17,0,0,-0.0533496725403369
X11.HK.EQUITY,0,0,0,0,0,0,0.244146342388526,0.360301731701349,0,0.0737718177869832,0,0,0,0,0,0,0,0,0,0,0,0.12067413568029,0.455381267042056,0,0,-0.128506907276586,0,0,0,0,0,0,0,0,0,0,0,-0.217242471308536,0,0,0,0.0570107063537119,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.171059906150301,0,0,0,0.0264725516757015,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516626,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857597,0.195430772184507,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856983067645428,0,0,0.138460789091,0,0,0.0104974106274999,0.0538533595041185,0,0.0502890018176716,0,0,0.0623518753318576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240632792823776,0,0,0,0,0,0,-0.0759514962665804,0,0,0,-0.0352290776444628,0,0.0881894217203027,0,0,0.421376933697136,0,0,0.0292358351367651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.09417890676959,0,0,0,0,0,0,0,0.0321431077241673,0,0,0,0.0971169819726818,0,0.118103137390671,0,0,0,0,0,0,0.23038056754818,3.46944695195361e-18,0,0,0,0,0,0,0.25077440712679,0,0.200313758818214,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.033984214728615,0.0337133183689884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677147013443581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522318996222312,0,0,0,0,0,0,0.168626795567707,0,0,0.00876256962785518
X601818.CH.EQUITY,0,0.05185667546522,0,0,0.0624539020210657,0,0,0,0,0,0.261971189072349,0.322955917930548,0,0,0,0,0,0,0,0,0,0,0,0,0.0303326940530651,0,0,0,-0.0943486245214945,0,0.193594086354589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244341904825503,0,0,0.0791733621090268,0,0,0,0,0,0,0,0,0.0237645563891059,0,0.0332957667901169,0,0,-0.0861111799990355,0.538912902784132,-0.0847428893227852,0,0,0,0,0,0.0941584870199968,0,-0.0127908132344817,0,0,0,0,0,0,0,0,0,0,0.0914564589407308,0,-0.0152009080558012
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901704213182434,0,0.0913763511563433,0,0,0,0,0,0.0833246941246489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764169518708,0,0,0.191059426913451,0.0606822231476168,0.0145196088008691,0.0408564448958483,0.103115734988754,0,0,0,0,0,0.280128910211821,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710536164048,0,0,0,0.0788559382942827,0.0809571484158756,0,0,0,0,0,0,0,0.0118844751035671,0,0,0,0.00625140331836843,0,0,0,0,0,0,0,0,0,0,0,0.119809897564266,0,0,0,0.139054835068448,0,0,0,0,0,0.539935118566331,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985541026232656,0,0,0,0,0,0,0,0.0589979115806823,0.343852958211123,0,0.392386688789846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505995133095727,0,0,0,0,0,0,0.217602683617157,-0.128721221901057,0,0,-0.0041842029391284,0.0772080191695598,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11286899250908,0,0,0,0,0,0.155844612071507,0,-0.0506721965152515,0,0,0.154703610980576,0.123911464658246,0,0,0,-0.00995928980182197,0,0,0,-0.14118254588728,0,0,0,0,0.202821780202358,0,0,0.106298066483024,0,0,0,0,0,0,0,0.235666529954449,0,0.243708100830615,0,-0.029439549747804
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623659686895711,0.0231719412981848,0,0,0,0,0.0903597198040541,0,0,0,0,0,0,0,0.251317469826155,0,0,0,0,0,0,0,0.118643798189176,0,0,0,0,0,0.173433889130113,0,0,0,0,0,-0.0474469141931442,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393660399127143,0,0,0,0,0.0317573313029509,0,0,0,0,0.0726043445521057,0,0,-0.0483350497710183,0,0,0.0874431908217519,0,0,0,0,0,-0.120947290363777,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.591638084842441,0.223947025952976,0,0,-0.0961463275831683
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358557918395305,0,0,0,0,0,0,0,0,0,0,0,0.121085907936213,3.46944695195361e-18,0.14670035123135,0,0,0,0,0,0,0,0,0,0,0.311791937988988,0,0,0,0.182836181278997,0,0,0,0,0,0,0,0,0,0,0,0.097903833332287,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186396685603446,0,0,0,0,0,0,0.505777834603557,0,0,0,0,0,0,0.14889813635934,0,0,0,0,0,0,0,-0.162714370026999,0,0,0,0,0,0,0.0567232358710256,0,0,0,0,0,0.0928380471775043,0,0,0,0.0250544707768519,0,0.144823394231447,-0.0273397875969744
X601169.CH.EQUITY,0,0,0,0,-0.00501762607001012,0.16222233047229,0,0,0,0.0846175747165607,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0503136270060965,0,0,0,0,0,0,0.0190145641709826,0.0692372503271908,0,0,0,0,-0.0463726048208294,0.203985329378445,-0.0332945916304168,0.023912986620686,0,0,-0.0725311187692328,0,0,0.0810172725609122,0.540785610891517,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168289267666226,0,0,0,0,0,-0.020534337187618,0,0,0,0,0,0,0,0,0.024825990151021,0,-0.0989520966890384,-0.0584387697407108,0,0,0,0,0,0,0,-0.0610001404174299,0,0,0,0,0.154443878691818,0.452406503955516,0,0,0,0,0,0,0,0,0.370767458715784,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0693565750791285,-0.129355126252637,0,0,0,0.21310697175807,0.0994918158900939,0,0,0,0,0,-0.157363377953622,0,0,0,0,0,0,0,0,0,0,0,-0.0399091966963308,0,0,0,0,0.251002269882379,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.557590199103357,0,0.179673955659933,0,0
X600015.CH.EQUITY,0,0.141432415827967,0,0,0,0,0,-0.0246204659878487,0,0,0,0.297136013149244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124931179804376,0,0,0.239150369218077,0,0,-0.0532912157577816,0,0,0,0,0,0,0.177718882786775,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133800435876345,0,0,0,0,0.0907638283674397,0,0,0,0,0,0,0,0,0.0260300319378681,0.0290862851077916,0,0.00597367072045705,0,0,0,0,0,0.112316890187893,0.0237938721665204,0,0,0,0,0.374697203401136,0,0,0.0642573563418927,0,0.202042194083508,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.126363850170703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090364675693924,0,0,0,0,0,0,0,0,0,0,-0.2269419238697,0,0,0,0,0,0,0,0,0,0,0,-0.00104390163902717,0,0,0,0,0,-0.0271779842304744,0,0
