,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0141328646482647,0,0,0,0,0,-0.0507759184964532,0,0,0.442617955192487,0,-0.0785535363970018,0.0336743893990318,0,0,0,0,-0.16562464113186,0,-0.0143643283282856,0,0,0,0,-0.00117526711804287,0.234931769234108,0,0.156854406316077,0.0021261427310532,0,0.120121445223122,0,0,0,0.107571850712337,0,0,0,0,0,0,0,-0.0866457026413356,0.0255336995554604,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294501387843711,0.043138874756712,-0.0456291304262881,0.0709677520153167,0.446398933826092,0,0,0.468799459244565,0,0,0,0,0,0.200156810047608,0.19105961838777,0,0,0,0,0,0,0,0,0,-0.415977909163033,0,0,0,0,0,0,0.238956500113327,0,0,-0.040512373316884,0,0,0,0,0.0187379417727058,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692955777224369,0,0,0,0.222370791657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150893790367234,0,0,0.138593847379784,0.00610110425393443,0.0147500004184838,0,0.0211292095582031,0,0,0,0.252273082915993,0,0,0,0.0694065122412325,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567815435744042,0,0,0,0,0.0308870503588443,0,0,0,0.212371148448213,0,0,0,0,0,0,0,0.277876875254709,0,0,0,0,-0.00460264763562266,0.0760041572873713,0.130004856946545,0.0123620008800783,0,0,0,0,0,0,0.142071692990773,0,0.0996756457799215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,0,0.0670515096342351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690692938637057,0,0.0500645871913526,0,-0.0523279260520026,0.037260823742145,0,0,0.0797419198468668,0.0127176590786306,0,0,0,0,0,0,0.224895766305957,0.538720032467337,0,0,0,-0.54721173581498,-0.0836677954526743,0,0.0657037797566192,0.00949332424079292,0
X601319.CH.EQUITY,0,0.0398387095120122,0.158750760504439,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180387230077337,0,0,0,0,0,0.0168314491438276,0,0,0,0,0,0,0,0,0,0,0.0802772689833756,0,0,0,0,0,0.0763588596120921,0.121006073526669,-0.0368062788745379,0,0,0,0.0545622212923955,0.00515921779699039,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071900237801,0,0.0854339923470327,0.0516102544680854,0,0.612082228012782,0,0,0,0,0,0,0,0,0,0,0,0.0239197391642048,0,0,0,0.0659366909703203,0,0,0,0,0,0,0,0,0.142370222236862,0.155573335204259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0384617609235745,0,0,0.0669800079747605,0,0,0,0,0,0.00940631285821156,0.0124377517657426,0,0.357292223738177,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0133636958399221,0.0757336053274713,0,0,0,0,0,0,0,0,0.27557183089273,-0.00819154838059597,0.0278041271437838,0,0,0,-1.73472347597681e-18,0.0337527521530016,0,-0.0764497421441065,0,-0.0173844542081832,0,-0.188423378563427
X2388.HK.EQUITY,0,0,0,0.0254774418153436,0,0,0,0,0.171048823696075,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.206812543109613,0,0.170476648813642,0,0.470993744521695,0,0,0,0.102787574549946,0,0,0.023801241386413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357173003634857,-0.0289026199067353,0,0.036115341805634,0
X601998.CH.EQUITY,0,0,0,0,0.170484070539505,0.124034412361792,0,0.309310967634986,0,0,0,0,0,0,0,0.207650106226543,0,0,0.0156530824696856,0.109368474195971,0,0,0.0697713049690984,0,0,0,0,0,0.183983818934193,0,0,0,0,0,0,0,0,0,0.0440884962772152,0,-0.0132999252181401,0,0,0,0.0365503408681664,0,0,0,0,-0.063231577589133,0
X600016.CH.EQUITY,0,0,0.0444521334291795,0,0,0,0,0,0,0,0,-0.167020384831804,0,0,0,0,0,0.431211355283128,0,0,0,0.237675585429761,0,0,0.0268448769874871,0,0,0,0,0,0,0,0.362389866686608,0,0,0,0,0.0637489380432904,0,0,0,0,0,-0.202969183568695,0,0,-0.0844568037765007,0,0,0.216577895321555,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,-0.0413428851985148
X601818.CH.EQUITY,-0.0539399391819951,0.287356543029588,0,0,0,0,0,0,0,0,0.0637001090157668,0,0.0941108060359,0,0.022422425560419,0,0,0,0,0,0,0,0,0.19222411214037,-0.00697370836697651,0.32111499054747,0,0,0,0,0,0.0603293480187476,0,0,0,0,0,0,0,0,0,0,0.150622807035796,0,0,0,0,0,0,0,-0.151845282586246
X1109.HK.EQUITY,0,-0.166671746328594,0,0,0,0,0.0192630706671493,0,0,0,0,0,0.206141143293156,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00398769979910791,0.0561918763510826,0.101876487325751,0,0,0,0,0,0,0,0,0.290302193309634,0,0,0,0,0,0,0,0.178500195858348,-0.0356134904824063,0,0,0,0,0,0,0.147463188377201,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.277778173032654,0,0,0.0405179812950894,0,0,0.316896958858529,-0.196145430386481,0,0,0,0,0,0,0,0,0,0,0,0,0.0744928415565488,0,0,0,0.0914809288747292,0,0,0,0,0,0.0885348876116094,0,0,0,0,0,0,0.0235220061186095,0.0822922430613337,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411332869423269,0,0.114728928456864,0,0,0,0,0,0,-0.0227289549196341,0,0,0,0,0,0,0,0,-0.435568890865015,-0.130914343855016,0,0,0,0,0,0,0,0,0,0.346925136244432,0,0.0529517205917019,0,0,-0.062678651652111,0,0,0,0,0,0,0,-0.135932162060038,0,0,0,0,0,0,-0.124526150523759,-0.288885283905605
X267.HK.EQUITY,0.125891413314343,0,0,0,0,0.218602665499394,0.137024532502307,0,0,0.0352942380168985,0,0,0,0,0,0,0,0,-0.0919302681163087,0,0.134548236477505,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.160365972608067,0,0.0273533641590645,0,0,0,0,0,0.103168719494038,0,0,0,0,0.463802090857697,0,-0.537723237105619,0,0,0,0,0,0,0.0489590499903801,-0.0391641884307041
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0
X2882.TT.EQUITY,0,0,0,0,0,0.204464851637313,0,0,0,0,0,0,0,0,0,0,-0.0613512703198183,0.0411514879396676,0,0.0847599448338997,0.0699159340735315,0,0.169868831423849,0,-0.0701408252140824,0,0,0,0.030110205871847,0,0,0,-0.227393601158409,0,0,0,0.0560005079297107,0,0,0,0,0,0.00796623103937352,0,0,0,0.472842143938271,0.025606906857877,0,0.0818535174112125,0
X002736.CH.EQUITY,0,0,0,0.158563943068338,0,0,0,0,0,0.10947152184168,0,0,-0.101444528279225,0.0755173957548332,0,0,0,0,0.158617406763986,0,0,0,-0.0322762622006408,0,0,0,0,0.00964656227071484,0,0,0,0.104400701546831,0,0,0,0,0.165527284351682,0,0,0,-0.0577685477163851,0,0,0.297622580517711,0,-0.159507143552753,-0.144007007423796,0.367037464654416,-0.18272453531124,0.0736719080625386,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.27296724361124,0,0,0,0,0,0,0.159020012006541,0,0,0,0,0,0,0,0,0,-0.252536976395557,-0.00918889598424508,-0.0920247953624545,0,0,0,0,0,0,0.105913949819862,0,0,0,-0.0385716234060873,-0.175051205015465,0,0.467420927970889,0,0,-3.46944695195361e-18,0,0,0.0662066370076917,0,0,0.00152462843610963
X1113.HK.EQUITY,0.116025104601,0,0.0634242039437964,0.0379853643150113,0,0,0,0,0,0.0304435749925977,0,0,0,0,0,0,0,0,0,0,0.146871792751079,0,0,0,0.0766303692509106,0,0,0,0,0,0,0,0,0,0.0333184515562923,0,0,0,0.227217749426154,0,0,0,0.0907551692934969,0,0,0,0.0680819687463175,-0.0665943821760892,0,0,0
X823.HK.EQUITY,0.00207632577115541,0,0,0,0,0,-0.0790577184432364,0.0592035570812222,0.113082944460225,0.0276683007309972,0,0,0,0,0,0,0,0,0,0,0,0,-0.142933270030708,0,0,0,0,0,0,0.0151204512336986,0,0,-0.213170078151944,0,0,0,0,0,0,0,0.38657586203693,0.47265019424607,0,-0.0441595547311835,0,0,0,0,0,0,-0.137922247395659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.052608004128485,0.0616608917986844,0,0,0.249593670850345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355334808738161,0.0476559625626694,0,0,0,0,0,0,0,0.0620248363116042,0,0.344229855612964,0,0,0.00675843742774988
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113132705127554,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0958013550756199,0.0485496645367004,0,0,0.187158013376528,0.617231008010922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523840342354686,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596791925975,0,0,0,0.0927970437655049,0,0,0.204994918051213,0,0.144002945750968,0,-0.0850519652090498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15805921857173,0,0,0,0,0,0,0.180753852145461,0,0,-0.0402342773735514,0.0432243243112677,0.0321971176559764,0,0
X2881.TT.EQUITY,0,0,0.17788836024849,0,0.00299528143199097,0,0,0,0.10420254240375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16838232042373,0.209651415177157,0,0,0,0.542418825756224,0,0,0,0,0,0,0,0,0,0,-0.0750934041922956,0
X600918.CH.Equity,0,0.000537695976818527,0,0.0827190616943583,0,0,0,0,0,-0.0594412057547922,0,0,0,0.0552261350312252,0,0,0,0,0.0231643627663936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28405299549606,0,0,0.0107630251845691,0,0,-0.0100416715883105,0.2142697861859,0,0,0,0,0,0,0.017652795192086
X1997.HK.EQUITY,0,0,0,0,0.0933953615605827,0.0796175663688231,0,0,0.0279745699557305,0.170268177850499,0,0,0,0,0,0.0732751399364345,0.0307459200977143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109737195461321,0,0,0,0,0,-0.115457273393566,0,0,0,0.0656897505140603,0,0,0,0.313095457911754,0,-0.245412063272775,0,0,-0.253116335883711
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399239,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705881,0,0.0861899677173798,-0.0662678029217921,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397811,0.103353431102242,0,0,0
