,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015878658619533,0,0.238728429268519,0,0,0,0,0,0,0,0,-0.132997709898924,-0.113606932871416,0,0,0,-0.164949756529573,0,-0.178032609983413,0,0,-0.222171231442265,0.0297136953938635,0,0,0,0,0.750974186848966,0,0,0.227696854709569,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601
X601939.CH.EQUITY,0.129598558135903,0,0,0,0,0,0,0,0,0.266838078781764,0,0,0,0,0,0,0,0.115349077147248,0,0,0,0,0,0,0,0,0,0,0.0142408124127586,0.11219627080937,0,0,-0.215778956471831,0,-0.210865516394143,0,0,0.499327884938457,0.145529059024408,0,0,0,0,0.124172598902645,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51293301653669,0.207894898824827,0,0.679440903463911,0,0,0,0.141134842515269,0.423667616263727,-0.309265088078937,0,0,0,0,0,0,0,-0.278044269509411,0,0,0,0,0,0,0,0,-0.580575979217922,0,0,0,-0.179306947007173,-0.0831110368199227,0,0,0.157826430908998,0,0,0,0,0.484739841978819,0,0,-0.0364494044127522
X5.HK.EQUITY,-0.0762044285482185,-0.024112959051922,0,0,0,0,0,0,0,0,0,0,0,0,0.461250685770611,0,0,0,0.448939657217804,0,0,0,0,0.0649025746876171,0.0124184649598942,0,0,0,-0.129130910037159,0,-0.135973030651049,0,0,0,0,0.128556344535175,0,0,0,0,-0.100247355974797,0,0.180541255275389,0,0,0,0,0,-0.127021898224915,0
X601988.CH.EQUITY,-0.248398009027493,0,0,-0.0261154252727927,0.464906213134817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667614497444729,0,0,0,-0.092077579805795,0,0.0357689764045415,0,0,-0.514659600587059,0,0,0,0,0,0,0,0,0,0,0.121794566192213,0,0,0.106332713441075,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0796376413102654,0,0,0.17240034259997,0.00419299701537458,0,0,0,0,0,-0.0160445073750635,0.01709643517491,0,0,0.113765429760427,0,0,0,0,0,0,0,0,0,0.187023200460479,0,0,0,0,0,0.148315957718904,0,0,0,0,0,0,-0.0184961870653692,0,0,0,0,0.0105415039099527,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827526407437,0,0,0,0,0.0934944330497621,0,0,0,0,0,0,0,0,0,0,0.028875295092673,0,0.253605212962001,0.173523706113704,0,0,0,0,0,0,0,0,-0.0743222454706218,0,0,0,0,-0.144501770493712,0,0,-0.0275486162452251,0,0.13434077725281,0,0,0,0,-0.239913611070376
