,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136307649195191,0,0.0164768026116963,0,0,0,0,0,0,0.276113891525439,0.247234694500144,0,0,0,-0.0883519817726776,0,0,0,0,0,0,0.020050046247601,0,0,0,0,0,0,0,0,0.0223488835822909,0,0,0.264898217523079,0,0,0,0.0410671704076271,0,0,0.0554799528622597,0,0,0,0.020263018616344,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488043527068742,0,0,0.0290624589838004,0,0.150474041569219,0,0,0,0,0,0,0,0.0589285082869346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128088327245,-0.121544666831492,0,0,0.0668808514880154,0,0,-0.0603565701858002,0,0,-0.0127003868108573,0
X601288.CH.EQUITY,0.608140766145526,0.0498345002987092,0.149995008123288,0,0,0,0,0,0.0169688560363569,0,0,0,0,0,0.00728490113757093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116564554865746,0.0402935351349189,0,0,0,0.0202598022483568,0.113911217710109,0,0,0,0.0517145664665396,0,0,0,0,0,0.104456621514376,0
X5.HK.EQUITY,0,-0.0904623917435929,0.089896584606049,0.150084159181093,0,0.1221453145034,0,-0.0928084077899358,0,0,0,0.238279547389902,0,0,0,0,0,0.636622303116332,0,0,0,0,0,0,0.0898231360577421,0,-0.160014870861739,0,0,0,0,0,0,0.0366413720300711,0,-0.0225648323612194,0,0,0.0356057992980379,0.027865046724632,0,0,0,0,0,0.116896703444819,0,0,-0.0864363801525173,0
X601988.CH.EQUITY,0.170181947776043,0,0.173898093977878,0.0410514859802372,0,0,0,0,0.0465131186132308,0.17024193538904,0.122337270143397,0,-0.26722804136357,0,0,0,0,0,0,0,0,0.233415942098148,0.0108077483585205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016774839802181,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201743713207356,0,0,0.026401396641317,0,-0.093419639212228,0,-0.0813488326585136,0,0,0.33406422426801,0.28671099024406,0,0,0,0,0.111818004515181,0,0,0,0.0553106315062302,0,0,0,0,0,0,0,0,0,0,0,0,0.0668151387133848,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
