,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0729381967595105,0.136300015166663,0,0.0854041045532607,0,0.0241798727813685,0,0,0,0,0,0,0.170294257476744,0,0,0,0,0.417744068212822,0,0,0,0,0,0,0,0,0.0952119026508355,0,0,0,0,0,0,0,0,0,-0.0089898396751636,0,0,-0.027444464027895
X601658.CH.Equity,0.170183044994104,0,-1.38777878078145e-17,0.145586059902786,0.067677253124442,0,0,0,0,-0.0727364367297927,0.424093880088944,0,0,0,0.0854213557985666,0,0,0,0,-0.0174273474247353,0,0,0,0,0,0,0,0,0.100428145426165,0.0859712881624923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629996055879,0,0,0.0803380534523506,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558397851916875,0.465896228786574,0,0,0,0,0,0,0,0,0.156063658576495,0,0,0.0766263082957893,0,0,0,0,0.0121680790934142,0.0479978662402215,0.104443853200442,0,0,0,0,0,0,0,0,0.0608416598317914,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0845943676889589,0,0.00370773388732062,0,0.0156454587108512,0,0,0,0,-0.131707397731696,0.0417364457679074,0,0,0,0,0,0,0,0,0,0,0.0221848827908271,0.111969068955048,0,0,0,0,0.139059955987821,0,0,0,0,0,0,0,0.300875057123042,0,0,0.309234429376019,-0.585054504167209,0,0,0,-0.0519125244684986,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464993556541142,0.162512355758431,0,0,0,0,0,-0.0533251253008149,0,0,0,-0.111003358662528,0,0.0257331902914634,0,0,0,0.11316160003475,-0.127190608084193,0,0,0,0,0,0,0.30910689404421,0,0,-0.0550538421948864,0,0,-0.0558465499276823,0,0,0.16807319842556,0,-0.00922240774861226,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656724924021044,0,0,0.132435687894981,0,0,0.284038873683496,0,0,0,0,0.157124328379089,0,0,0,0,0,0.170667695829038,0,0,0,0,0,0,0,0,0,0,0,-0.0919818369260527,0,0,0.0874767219790381,0.0560399443792988,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.442682945880959,0,0,-0.191647671468014,0,0,0,0.039343290374658,0,6.93889390390723e-18,0,0,0,0,0.0669916741891281,0,0,0.0396633681633708,0,0,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0,0,0.203639370139783,0,0.0466845294689756,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.306834815900526,0,0,0.0970814100162361,0,0,0,0.0221268567486618,0,0,0.033369114438808,0.22587997613807,0,0,0.311086599522646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462296690480698,0,0,0,0.127030514677607,0,0,0,0.0684801686651155
X11.HK.EQUITY,0,0,0,0,0.28371017513904,0,0.0892881299142708,0.0898651109155823,0.407650949579914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27483427800741,-0.0858780007944416,0,0,0,0.0685636418860261,0,0,0,0,0.0486420412611966,0,0,0,0.00112192197897102,0,0,0,0,0,0,0,0,-0.00577742113631441,0,0,0.0622407188576552,0,0.064338563384183
X600016.CH.EQUITY,0,0,0.231764353906921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0513552797017242,0,0,0,0.0681163179174843,0.0891331573625541,0,0,0.765288568041189,0,0,0,0,0,0,0,0,-0.344931693285656,0,0,0.378051839420187,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749116735133762,0,0,0.00269055030014598,0,0,0,-0.0707099822153253,0,0.0846268918417724,0,0,0.251212296673637,0,0,0.0705374843631741,0.0148280547993672,0,0,0,0,0,0,0,0,0.276114177270019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354914630462557,0,0,0.167425298543425,0,0,0,0,0,0.174953208978047,0.0747386316450254,0,0,0,0,0,0,0,0,0,0,0,0.167583101910769,0,0,0.0842026354390792,0.0646403625806149,0,0,0.0448883100216495,0,0.0394145360158942,0,0,0,0,0,0,0,0,0,0,0,0,0.125283682421176,0.172205703225132,0,0,0,-0.171458385195818
X600048.CH.EQUITY,0,0,0,0.211777614599179,0,0,0,0,0,0.180418145591269,0,-0.0408110835584771,0,0,0.465028084675744,0,0,0.0086786462010197,-0.188752524728612,0,0,0,0,0.0500009236255641,0,0,0,0,0,0,0.0360127300310862,0,0,0,0,0,0.351432471683835,0,0,0,0,0,0,0,0,0.0533937185083785,0,0,0,0,0
X2007.HK.EQUITY,0,0.111327356545125,0,0,0,0,0,0.0859185686150192,0,0,0,0,0,0,0.0622162717037847,-0.629527160605058,0,0,0,0,0,0,0,0.0418098116848488,0,0,0,0,0,0.0869836066134555,0,0,0.312677344890884,0,0,0,0.377193309403365,0,0.0383486077136908,-0.0217105235400558,0,0,0,-0.137292649481824,0,0.25043480223844,0,0,0,0,0.0607729847095361
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159376135853602,0,0.0545071542996217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107565155602118,0,0.227943071097097,-0.0856230790457924,0.404610220856129,0,-0.108275947016571,0.47002786344596,0,0,0,0,0,0,0,0,0,0,-0.139841863841813,-0.174300217396217,0,0,0,0,0,0,0.0773986259161017,-0.0585267004445429
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171892868387797,0,0,0,0,0,0,0.148547122861736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186279837347589,0.013556904460784,0.141335266587572,0,0.203590983955344,-0.126486433434695
X267.HK.EQUITY,0.296025408898171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107062408486212,0,0,0,0,0,0,0,0,0,0,0,0.0431550783263289,0,-0.0748891169789623,0,0,0,0,0,0,0.0514214072096814,0,0.130355489706978,0,0,0,0,0,0,0,0.122957058201253,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.363281296360434,0,0,0,0,0,0,0,0.172870231801033,0,0,0,0,0,0,0.178641453268828,0,0,0,0,0,0,-0.0427460990681906,0,0,0,0,-0.142029486551251,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0455721210289768,0.118342475331761,0,0,0.163744211155168,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2154800129323,0,0.173054693356716,0,0,0,0,0,0,0,-0.179192809354225,0,0,0.103059150008684,0,0,0.210229295649331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151175621130139,0.0844043372940496,0.023902782983864,0,0.103235582540046,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298640164281608,0.0360656152474256,0,0,0,0,0,0,0,0,0.0244037814473438,-0.0213112426664998,0,0,0,0,0,0,0,0,0,0,0.0509932569180086,0,0,0,0,0,0,0,-0.0705611644799774,0,0,0,0.834210527526805,-0.0346588660900978,0,0,0,0.0262072177776995,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0714669621000056,0,0,0.18651849966443,0,-0.0115935846041684,0,-5.42101086242752e-20,0,-0.0551070617482396,0,-0.17899303047282,0,0.290206933890682,-1.38777878078145e-17,0,0,0,-0.0528626561000959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982779853633999,0.66990220212103,0,0,0,0,-0.012370783905205,0,-0.151509450540251,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843659240417814,0,0,0.120694321678274,0,0,0,0,0,0.234423195323118,0,0,-0.115524349029785,0,0,0,0,0,0,0.0406929665954595,0,0,0,0.0559744000844583,0,0,0,-0.0466329329247847,0,0,0.104617449592595,0,0,0,0,0,0,0.105621122280649,0,0,0,0,0.652260937706222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134016316545552,0,0,0,0,0,-0.0537967077814644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124495570853325,0,0,-0.0978715034133688,0,0.226721632057133,-6.93889390390723e-18,0,0,0,0.376118639237579,0,0,0,0,0,0,0,0.347923978020621,-0.0341864888549772,0.21334578270149,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851247590984198,0,-0.0249618691682805,0,0,0,0,0,0,0,0.346665724506876,0,0,-0.192952492624323,0,0,0,0,0,0,0,-0.174653713497874,0,-0.01072595034679,-0.137863047122024,0,0.0106741178778137,0.25532665356452,0,6.28349725081967e-05,0,0.362986720732762,0.183599977113154,0,0,0,0.0484560425545849,0,0,0,0,-0.258326955230131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148352779519168,0,0,0.423189645502819,0,0,0,0,0,0,0,0,0,0.0866705832271215,-0.011110021532658,0,0.207503996231342,0.00613208852434213,0,0,-0.0330638849581491,0,0,0,0,-0.00869566179121261,0,-0.0294308457922713,0,0,-0.0666543449908342,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182519217885429,0,0,0.0651388769162321,0,0,0,0,0.170659140429539,0,0,0,0,0.151977070296587,0.094356004436831,0,0,0,0,0,0,0,0.182114419988425,0,0,0,0,0,0.0123595043972824,0,0,0,0,0.132283542493052,0,0,0,0,0,0,0.12430873865114,-0.222983427759034,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134515990388431,-0.0544183824431289,0,0,0,0,0,0,-0.00160055905534407,0,0.0490160459737867,0,0.259719584249703,0,0,0.0263477746286543,0,0,0,0,0.509717178784058,0,0,0,0,0,0,0,0,0,0,0,0,-0.30354197773367,0,0,0,0,0,0,0,0.200767534170519,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224696231015247,0,0,0,0,0,0,0,0.147488930672315,0,0,0,0,0,0,0,0.0876217519715671,0,0.142092886752784,0,0.0556291479410128,0.217653839993167,0,0,0,0,0.0499064138641983,0,0,0.00155160481874415,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373297346233651,0,0,0,-0.0265288659450657,0,0,0,-0.0377323170703773,0,0,0,0.0635103778254164,-0.0410820335880669,-0.0186568226887281,0,0,0,0,0,0,0,0,0,0,0.120156674927961,0,0,0,0,0.299536835627088,0,0,0.0488160228229837,0,0.569256495146915,0,0,0,-0.165118815959785,0,0,0,0,0
X601169.CH.EQUITY,0.0454850419903164,0,0,0,0,0,0,0,0,0,0.0532639228570414,0.0867124667841295,0,0,-0.0599456895951601,0.261968963089736,0,0.00820890971001337,0,0,0,0.0304353882849256,0,0,0.0716881146686272,0,0,0,0.0164764268434543,0,0,0.0611372156249507,0,0,0,0,0,0,0,0,0,0,0.0920843641400146,0,0,0,0.290931168468369,0,0,0,0
macro_return_add,0,0.294045817183534,0.0430885947429031,0,0,0,0,0,0,-0.0221412260505524,0,0,0.244298938539221,0,0,-0.368920711663007,0,0,0,0,0,0.242075442269087,0,0,0,0,0,0,0,-0.22593042632694,0.229096302866376,0,0,0,0,0,0,0,0,0,0,-0.0605408882893738,-2.16840434497101e-19,0,0,0,0.121635946017765,0,0,0,0
