,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666856123113481,0,0,0.14692201692901,0,0,0,0.297980775257312,0,0,0.0863090106027853,-0.123123996786343,0,0,-0.0949221665779004,0,0,0.389169487857652,0,0,0,0.0288161432995921,0,-0.11137720907511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903649183083222
X2007.HK.EQUITY,0,0,0,0,0,0.00722986620383965,0,0.267908552891091,0,0,0,0,0,0,0,0,0,0.0860796568013143,0.159909906986354,0,-0.0594069417239412,-0.0012912896550155,0,0.0343312248435337,0,0,0.163999080943112,0,0,0,0,0,0,0.0740344313419817,0,0.0492696190217539,0.160441812567018,0,0,0,0,0,0,0,0,0,0.14950139978256,-0.0791412035779997,0,0,0
X601818.CH.EQUITY,0,-0.0422140503163996,0,0,0,0,0,0,-0.0356259528862929,0,0,0,0.0951765503900875,0,0.197045436238024,0,-0.00191160811751882,0,-0.139364073756678,0,0,0.220913132666828,0,0,0,0,0,0,0,0.15639966799899,0,0,0,0,0,0.168072644090747,0,0,0,0,-0.0414645523528254,0.129062783724049,0,0,0,0,0,0,-0.0290319855905168,0,0
X600048.CH.EQUITY,0,0,0.0212014750153996,0,0.273856232328269,0,0,-0.00899457339309837,-0.309897576189435,0,0,0,0.0658268633825477,0.315727489263395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795491236671414,0.0339655620759041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523239154315
X1113.HK.EQUITY,0,0,0,0,0,-0.0191106213374366,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239318300246355,0,0,0,0,0,0,0.0944629575061466,0,0.0455795762616477,0,0,0,0,0,0,0,0,0,0.126878141911012,0,0,-0.186209015240357,0,0,0.502814801382897,0,0,-0.0556318534584431,0.13804654343913,0,0,0,-0.0205678604253335
X12.HK.EQUITY,0,0,0,0.194167530998336,0,0,0,0.223135658097181,0,0,0,0,0,-0.0505975638355948,-0.0526908780976062,0,0.208117310408298,0.0703983693191137,0,0.322017826593412,0,0,0,0,0,0,0,0,0,0.0624681736430833,0.0697680095785141,0,0,0,-0.0637003351417536,0,0.171954562672287,0,0,0,0,-0.145658943668385,0,0,0,0.0794217705930784,0,0,0,0,0
X002142.CH.EQUITY,0,0.252024256591274,0,0,0,0.0666524187703077,0,0,0,0,0,0,0,0,0.383103199354892,0,0,0,0.00842339010291892,0,0,-0.137718956753953,0,0,0,0,0,0,0,0,0.173002510622527,0,0,0,0,-0.145031701756548,0,0,0,0,0,0.167568362818156,0,0,0,0,0,-0.0559610667181162,0,0,-0.0593863645455165
X601688.CH.EQUITY,-0.110154856639952,0,0,0,0.128360923587607,0,0.113380916496497,0,-0.209605161219995,0,0,0,0,0,0,0,0,0,-0.143200362325454,0,0,-0.515960064882534,0,0,0,0.701780030735169,0,0,0,0,0,0,0,0,0.0466021921077692,0,0,0.312370601888935,0,0,0.0676182810815646,0,0,0,0,0,0,0,-0.0280995564018693,0,-0.130591909805842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0
X823.HK.EQUITY,0,0,-0.00254319013202212,0,0,0,0,0,-0.0682765956353952,-0.00392134039722067,0,0,0,0,0,0,0,0,0,0.500127964975759,0,-0.186511802372965,0.139509009540121,0,0,0,0,0,0,0.0390367415054696,0.149814682933263,0.0259938763709682,0,0,-0.0131525215720388,0,0,0,0,0,-0.096130476632844,0,0.0692700881653954,-0.052907230444239,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218596834814358,0,0,0,0,0,0,0,-0.0131190536852164,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142735407991612,0,0,0,-0.0511706625442478,0.0851983841189883,0,-0.0529321978218313,0,0.0562524909926647,0,0,0.120757157777771,0,0,0,0,0,0.0348491478015432,0,0.279286737386797,0,0,-0.177438662718429,0.307025419420598,0
X601229.CH.EQUITY,0,0,0.0403400344255789,0.223757139260736,0.0429908734027237,0,0,0,0,0,0,0,0,0,0,0.155700945814214,0,0,0,0,0,0,0,0,0,0.0618693917869793,0,0,0,0,0,0,0,0,0.390572518617704,0,0,0,0,0,-0.184393423276716,0,0,0,0,0,0,0,-0.0835927134380849,0,-0.122732621671088
X2882.TT.EQUITY,0,0,0,0,0,-0.0382052757518223,0,0,0,0,0.0154013020296745,0,0,0,0,0.0486228580526708,0,0.0836859988599971,0,0,0,0,0,0,0,0,0,0,0,0,0.147112823210712,0,0,0,0.0442285116286748,0,0,0,0,0,0,0,0,0,0,0,0.358672055513184,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108564704398345,0,0,0,0.124659686612266,0,0,0,0,0.111227602953965,0.147324180086644,0.253795710326558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491556582754211,0,-0.0315344691111903,0,0,0,0,0,0.0865679397030487,0,0,0.453767760412204,-0.0637882073699087,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124852026719886,0,0.0110126087925657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666054832262229,0,0,0,0,0,0,0.164961201566669,0,0,0,0,0,0.101332578225965,0,0,0.0576134785837733,0,0,0,0.26662262166337,0,0.0665620267102148,0,0,0,0,0,0.0404897148650371,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711314040968657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239742916564306,0.134739931781685,0,0,0,0.132574002130172,0.0349996913861021,0,0,0,0,0,0,0,0.143578843260796,0.101900134363962,0.3247774132215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148529481080811,-0.221692622800849,0,0,0,0.0627630152775573,0,0,0,0,0.0149640924160772,0,0,0,0.0938468816806526,0,0,0,-0.02291684188105,0,0,0.0145101681823223,0.0201597350247851,0,0,0,0.6053007603089,0.173971770884162,0,0,0,0,0,0,0.26946431305382,0,-0.20492887053865
X600999.CH.EQUITY,0,0,0,0,0,0.00413921802016682,0.00518056565488419,0,0,0,-0.239674020983156,0,0,0,0,0,0,-0.0947264675880567,0,0,0,0,0.27874436797865,-0.0172402572396463,0,0,0.127501445583984,0,-0.0848351433233321,0,0,0,0,0,-0.0397641436919043,0,0,0.591699148013681,0.0359778129063513,0,0,0,0,0,0,0.178220011174348,0,0,0,0.0736806266007933,0
X2891.TT.EQUITY,0,0,0.567574604927336,0,0,-0.239017667387958,0,0,0,0,0,0,0.276241239253941,0,-0.252635361220207,0,0,0,0.00446299547448181,0,0,0,-0.0663600239209515,0,0.320168166633679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207858687281688,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764923455165,0,0,0,0,0,0,0,0,0.0249093895731413,0,0.0311551382107249,0,0,0,0,0,0,0.139983817198735,0,0,0,0.155997997380945,0,0,0,0,0,0.0068654885617947,0,0.227913231927027,0.203703373740317,0,0,0,0,0,0,0.190099893770586,0,0,0,0,0
macro_return_add,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757032,0,0,0,0,0,0,-0.0103564459286712,0,0
