,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00614713388346452,0.483312839066934,0.080311499921648,0,0,0.10301856213223,0,0,-4.33680868994202e-19,0,0,0.188567264598053,0,-0.056775373086233,0,0.0927119077501834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133879946901238,0,0,0,0,0,0,0,0,0,0,0.0158655404930753,-0.0109607036632136,0,0,0,0,0,0,0.0841889486086096
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117929204306611,0,0,0.458407528974443,0,0.0946404908710113,0,0,0,0.0137018125025623,0.0707502379688641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132422935219105,0,-0.00777773819572841,0,0,0,0.0287146633818243,0,0,0,0,0,0,0,0,0,0,0,0,0.0392700085527213,0,0,0.0796710710147426
X601288.CH.EQUITY,0,0,0.197919396085862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214580218053137,0,0,0.195390336497752,0,-0.000743574399291469,0,0.00736245357755908,0,0,0,0,0,0,0,0,0,0.215440365490784,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811543124852582,0,0,0.232753007487936,0,0.169423169331578,0,0,0,0.311237372733641,0,0,0,0,0,0.112751268871938,0.00317596994846016,0,-0.221101178223351,0,0,0,0,0.274050334980033,0,0,-0.122200916959311,0,0.020903635100047,-0.0610588712820108,0,0,0.142712096306981,0,0,0,0,0,0,0,0,0,0,0,0.119717063303966,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.202613012325887,0,0,0,0,0.194019036613793,0,0,0.193941016822974,0,0,0,0,0,0,0,0,0,0,0,0.221661275226541,0.0376616842803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300715561356676,0,0,0,-0.0558100468412947,0,0,0
X600036.CH.EQUITY,0,0.0654814510212033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.03822979486656,0,0,0,0,0,0,0.738557453881205,-0.0237546832639579,0,0.0282051858900696,0,0,0.146593483316476,0,0,0,0,0,0,0,0,0,0,0.0979254975878089,0,0.0727461374299262,-0.0350695265275034,0,0,-0.00401504911808981,0,0
X1299.HK.EQUITY,0,0,0,0,0.262028045256381,0,0,0,0,0,0,0,0.0505706226338958,0,0,0,0,0,0.0815089366567648,0,0,0,0,0,0,0,0.069277837539535,0,0.136964869641424,0,0.0139525846837629,0.291549720731634,0,0,0.100723840079712,0,0,0,0,0,0,-0.0762665851362636,0,-0.0603025446230368,0,0.0542884607663462,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208370424390347,0,0.0961063730849168,0,0,0,0.0224835895705205,0,0,0,0,0.333612434310164,0,0,0,0,0,0,0,0,0,0,0.324867514520923,0,0,0,0,0,0,0,-0.030535193247419,0,0,0.0622700020683053,0,8.67361737988404e-19,0,0,0,0,0,0.0827995935082887,-0.0146097938707686,0,0,-0.0363116097890885,0.102859433446843,0,0,0
X601166.CH.EQUITY,0.119465862872614,0,0.219311191520427,0,0,0,0.149078142016851,0,0,0,0,0.270171873121385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144058122567898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258737132375571,0,0,0,0.272407819153071,0,0.103692485694823,0,0,0,0,0.129946455593885,0,0.0801015098421559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433317414717,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102920673495233,0.221131777442804,0,-0.0573281740620632,0,0,0,0,0,0,0,0,0.146656017616456,0,6.93889390390723e-18,0.103328017473422,0,0,0,0,0,0.156390196006564,0,-0.0302877787331373,0,0.50131922918477,0,0,0,-0.106483646411777,0,0,0,0,0,0,0,0,0,0,0.211625854424927,0.265633547682048,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150433175235054,-0.0293785949405153,0,0,-0.275745213616092,0,0,0,0,0,0,0,0,0,0.127247585086537,0,0,0.268618498169837,0.337460625671865,0,0,0.100196228148657,0.259794180929115,0,0,0,0,0,0,0,0,0,0,0.255251184266545,-0.231610395854095,0,0,-0.0721470505551073
X000002.CH.EQUITY,0,0,0,0,0,0,0.029252682531825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338555926270961,7.34721679319303e-05,0,0,0.0300014709996359,0.749378154045417,0.000977189219281029,0,0,0,0.132552790986709,-0.0709506069582328,0,0,0,0.036390534390674,0,0,0.0313609162485791,0,0,0
X601601.CH.EQUITY,0,0.0692580008510502,-3.46944695195361e-18,0,0,0,0.061613202714572,0,0.236062498978992,0,0.143248814011456,0,0.0260026884428535,0,0,0,0,0,-4.33680868994202e-19,-0.00880884922967545,0,0,0,0,0,0,0,0,0,0,0,0.0143080135139445,0,0,0,0,0,0.196781538086515,0,0,0,0,0,0,0,0,0,0,0,0.00225380795145718
X2388.HK.EQUITY,0,0.079073142311204,0,0,0,-0.259884787100382,0,0,0,0,0,0,0,0,0,0,0,0,0.618893144831513,0,0,0,0,0,0,0.198126299098804,0.0494193181277689,0,-0.0178432318568709,-0.078385403615874,0,0,0,0,0,0,0,0,0,0,0,0,0.010695926760661,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378400591140168,0.25650234055427,0,3.46944695195361e-18,0.307680508636774,0,0,0,0,0,0.179680035898115,0,0,0,0,0,0,0,0,0.0782344942948274,0,0,0.0815732056371393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120836633170977,0,0,0,0,0,0,0,0,0,-0.188868008353976,0,0.327600542754224,0,0,0,0,0,0,0.0256184489215379,0,0,0.183203761470035,0.157928296105419,0,0,0,0,0.321209612955492,0,0,0,0,0.186148303120407,0,0,0,-0.027537333414844,0,0.236753253939288,0,-0.146005569779193,0,0
X688.HK.EQUITY,0,0.0852785614637945,0.078985369498783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697219973373597,0,0,0,0,0,0,0.381927364995678,0,0.160187800948598,0,-0.1881907059856,0,0,0,0,0,0,0,0,0,0,0,0.144405906914382,-0.110389242523655,0,0,0,0,0,0.0265240536834443
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0611615386146539,0,0,0,0,0,0.124849464873587,0.123780240619855,0.240785870697403,0,0,0,0,0.123639513656469,0,0,0,0,0,0,0,0.000799883323841719,0,0,0.0113393994222693,0,0,0,0,0,0,0,0,0,0,0,0.0789819661125223,0.0943297169092721,0.200634387919906,0.0273755635733134,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102697156437499,0,0.0570983722365574,0.164472728966,0,0,0,0,0,0.404738146481869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992461001649838,0,0,0,0.0977741457128385,0,0,0,0,0,-6.93889390390723e-18,0,0.167897706602863,0,0,0,0,0,0,0,-0.00242380368600079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134027646689142,0,0,6.93889390390723e-18,0,0,0,0,0.141819453071157,0,-0.010380817911525,0,0,0.0130347497566849,0,0,0.0783605139171624,0,0,0,0,0,0.330415424843119,0,0.108402079095378,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0797781486086314,0,0,0,-0.096752837556084,0.300535440934998,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680022623499661,8.67361737988404e-19,0.0146544155561947,-1.73472347597681e-18,0,0,0.0442435771762152,0.170321622964417,0,0.240451112770454,0,0,0,0,0,0,0.342215539083352,0,0,-0.0404237625663182,3.46944695195361e-18,0,0,0.0813616104011607,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0293112213464205,0,0.0309082935398946,0,-0.264864767592872
X601818.CH.EQUITY,0,-0.0461386018902743,0,0.154233882770921,0,0,0.103577310690956,0,0,0.102300094578586,0,0,-0.0859353760892452,0,0,0.0498117116488697,0,0,0,0,0,0.573103600279146,0,0,0,0,0.180530368787913,0,0,0,0,0,-0.0163080236096991,0,0,0,0,0,0,0,0,0,0.084306703995052,0,0,0,0,0,-0.123677014789173,0
X1113.HK.EQUITY,-0.219725828148609,0,0,0,0,0,-0.103765346851733,0.110806094168977,0,0,0,0,0,0.00512273255140269,0,0.0123601382218074,0,0,0,0,0,0,0,0,0,0.275902195347486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161966504972262,-0.00190430331181829,0,0.419879253275029,0,0,0,-5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898750201669196,0,0,0,-0.115332307189209,0,0,0.153676976153161,0,0,0,0,0.0330192332402483,0,0,0,0,0,0,0.262695902846282,0,0.154896209327516,0,0.0340534785785392,0,0.1830598971769,0,0,0,0,0,0,0,0,0,0,-0.0948765182249765,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232883038244262,0,0.589250044999565,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0260509007715473,0,0,0,0,0,0,0,0,0,0,0,0.422453975574572,0.170732780858,0,0,0,0,0.112173572445537,0,0,0,0,0,0,0,0.0533855501544763,-0.424122551812986,0,0,0.0442745668549041
X001979.CH.EQUITY,0.00436789256325913,0.0190013606610834,0,0,0,0,0,0,0.113511566744123,0,0,0,0,0,0,0.452091382501223,0,0,0,0,0,0,0,0,0,0.0209339921802324,0,0,0,-0.0795306652769141,0.143150579573782,0,0,0,0,0,0,0,0.126791201383476,0,0,0,0,0,0,0,0,0,0,0
