,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113171369551421,0,0.171691506146185,0,0,0,0,0,0,0,0.199681483019321,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0625642981943443,0,0,0,0,0.028921505288169,0,0,0,0,0,0,0,0,0.14812938167667,0,0,0,0.143296637989021,0,0,0,0,0,0,0,0,0.164876196604191,0,0.0906513372524483,0.0339930292152062
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0
X601939.CH.EQUITY,0.52106840457244,0,0,0,0.00555237326926997,0,0,-0.03694961920812,0,0,0,0.130887396627305,0,0,0.109131288453801,-0.0436772072967632,0,0,0,0,0,0,0,0.0377717726977896,0,0.217155351997981,-0.127937587551855,0,0,0,0,0,0,0,0,0,0,0.101672779109326,0,0,0.305839276474946,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285971647872361,0,0.101372967633317,0,0,0.382688213384677,0,0,0,0,0.0694864437095102,0,-0.0538017030760018,0,0,0.0128336006175361,0.0843524813974655,0,0,-0.0657787174133462,0.0239698806040797,0.0244766671030897,0,0,0,-0.0741439604486555,0,0,0,0,0,0,0,0,-0.0941928940013567,0,0,0,0,0,0.208399942914448,0,0,0,0,0,0,0.131078928690384,0,0,0
X5.HK.EQUITY,0.0777957616240246,0,0.102752236120549,0.169812233918036,0,0,0,-0.0518669679237447,0,0,0,0,0.123219031259661,0,0,0,0,0,0,0,0,0.452462130968406,0,0,0,0,0,0,0,0,0.213664999301809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184747358924112,0,-0.0706585782565577
X601988.CH.EQUITY,0.255419784053436,0.0835254307306933,0.0899040688241328,0,0,0,0,0,0.19299650060185,0,0,0.273080436478955,0,-0.11418135836915,0,0,0,0,0,0,0,0.0118344869867053,0,0,0,0.0506535794760137,0,0,0,0,0,0,0,0.192698689689149,0,0,0,0,0,0,-0.0401353921288746,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996829456159477,0,0,0,0.11578350988205,0,0,-0.106865863069947,0,0.0182950057108626,0.244244775998622,0,0,0,0,0.0392186235241553,0,0,0.0623707112153123,0.0505737302808292,0.0796542407344239,0,0,0,0,0,0.0250854058217725,0.220535023763507,0,0.0239919192064418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183424400345051,-0.421648270297739,0,0,0,0,-0.138959424719499,0,0,0,0,0,0.700355365931827,0,0,0,0.136428907289231,0,0,0,0,0,0,0,0.072789783088726,0,0,0,0,-0.720544304945269,0,0,0,0,0,0.560467747006026,0,-0.162736048226222,0,0,0.0434273154576817
