,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303305932104428,0,0,0,0,0,0,0,0,0.140179682546271,0,0,0,0,0,0,0,0.480264537616415,0,0,0,0,0,0,0.0303790390336425,0,0,0,0,0,0,0,0.0321270226599101,0,0,0,0,0,0,0,0.0310091046886722,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0147818047835484,0.123744823460034,0.599858021496021,0.0570872078847161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150094769500787,0.0323481673069521,0,0,0,0,0,0,0.162685308305738,0,0,0,0,0.0745879946545553,0,0,0,0,0,0.156000826230639,0,0,0,0,0,0,0,0,0,0,0,0,0.17889614060233,0,0,0,0,0,0,0,0,0,0,0.113093843299553,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0716248122013693,0,0,0,0,0,0.113390871382726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337682767380147,0,-0.0332752222780656,0.647844208522304,0,0,0.0942052098546679,0,0,0,0,0.161869481536622,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671713984244483,0,0,0,0,0,0,0.149231619227192,0,0,0,0,0,0,0,0,0,0,0.020897782435771,0.566280071674668,0,0,0.0792086507574535,0,0,0,0.0680728372207035,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054835168130188,0.161647301553303,0,0,0,0.0843158607853191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190207051706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955176715968,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130814456191836,0,0.0305461912313,0.179890384427238,0,0,0,0,0,0.153016567348011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352841461607032,0,0,0,0,0.114001925123862,0,0,0,0,0,0,0,0,0,0,0,0.306262984775269,0,0,0,0,0
X601066.CH.EQUITY,-0.180964754236439,0,0,-0.215152414393434,0,0,0.29330681168728,0,0,0,0,0,0,0,-0.0174688755234956,-0.17019588821777,0,0,0,0.122336455488259,0,0,0,0,0,0,0,0.130370018865921,0,-0.0464165157960346,0,0,0,0,0,0,-0.187958321881629,0.175445849594399,0,0.166488411721362,0,0,0.111989294190161,0,0,0,0,0.791006432242901,0,0,-0.0384550520221007
X11.HK.EQUITY,0,0,0,0,0,0.0751050210563514,0,0.101001519913806,0,0.137212144658543,0,0,-0.00409636883363589,0,0,0,0,0,0,0.0307448116508971,0,0,0,0,0,0.917916142749128,0,0,0,0.110413024260766,0,0,0,0,0,0,-0.27859852895543,0,0,0,0,0.0704798388971021,-0.281773259738207,0,0,0,0,0,0,-0.0278861674900344,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344332196897969,0,0,0,0,0,0,0,0,0,-0.0906251456111334,0,0,0,0,0,0,0,0,-0.0225529903400573,0.219452293775124,0,0,0,0.0649631084765295,0,0,0,0,0,0,0.160916625995376,0,0,0,0.0699011147416517,0.211876251007143,0,0,0,0
X2388.HK.EQUITY,0,0.109479599968296,0,0,0,0.0462894023189538,0,0,0,0,0.0622657701743524,0,0,0,0,0,0,0,0,0,0,0,0,0.464854733218512,0,0,0.0700329070966123,0,0,0,0,0,0,0,0,0.206046636075705,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508596861260621,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587098642308635,0,0,0,0.0585496416838174,0,0.0294242679052524,0.0237684457864204,0,0.0699570036913637,0,0.0416460045467239,0.262585716563833,0,0,0,0,0,0,0.0995297861348268,0,0,0.0477574362196323,0,0,0,0,0,0,0,0,0,0,0.31243938323005,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233143276444851,0,0,0.00566397179963161,0,0,0,0,0,0,0.267680966415886,0.0776042073113103,0,0.182733475281616,0,0,0,0,0,0.580834681452918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175129789410591,0,0,0,0,0,0,-0.0616663826233141
X2007.HK.EQUITY,0,0,0,0,0.0843690339549089,0,0,0,0,0,0.0161974963009382,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111872850181959,0,0,0,0,0,0.0800570110981636,0.17513502755806,0,0,0,0,0,0,0,0.221408742347846,0.158545663759916,0,0,0,0.132289351904159,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169291224441684,0,0,0,0,0,0,0,0.0785614057183609,0.243441166927735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294539873840736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395205617476521,0,0,0.141576470445518,0,0,0,0,0.336998927371632,0,0,0,0,0,-0.0284875061664203,0,0,0,0,0,0,0.433044501217559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695138207554448,0.124075196348832,0,0,0,0,0,0,0,0,0.0783762041080066,0,0,0.106874029829393,0,0,0,0,0,0,0.589767729594314,0,0,0,0,0,0,0.0691935144894119,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.327976394687296,0,0,0,0,0,0.162170685949271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936564500685099,-0.130243762186991,0,0,0,0,0,0,0,0,0,0.273550703986617,0,-0.0103030513489733,0,0,0,0,0,0,-0.025524648511676
X1113.HK.EQUITY,0,0,0,0,0,0.0407899950820189,0.0871530382585161,0,0,0,0,0,0,0.00157124190544793,0,0,0.251651563889671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791649194843127,0.263972283914313,0,0,0,0,0,0,0,0,0,0.13510567206985,0,0,0,0,0,0,0.13193327921163,-0.0228074888082488
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661098465557049,0,0.0675109635165617,0,0,0,0,0,0,0,0,0,-0.0823503338852768,0,0,0,0,0,0.190598839288872,0.129615310184683,0,0,0,0,0,0,0,0,0,0,0,0,0.112192054233427,0,0,0,0,0.385580309525281,0,0,0.0416033712563248
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788797168012088,0,0,0,0,0,0,0.134698061945373,0.503568487075434,0,0,0,0,0,0,0,0,0,0.15651481859579,0,0,0,0,0,0,0,-0.0457617081000379,0,-0.120189898360644,0,0,-0.00459782542497331,0,0,0.0537661701251584,0,0,0,0,0.070179768189671,0.179049600913179,0,0.0390652490855884
X300059.CH.EQUITY,0,0,0,0,0,0.0756189694757346,0,0.000399039051811496,0,0,0,0,0,0,0,0.201034865020233,0,0.3114387642945,0,0,0,0,0,0,0,0,0,0,0,-0.0480425529952432,0,0.0771774792896879,0,0,0,0,0,0,0,0,0,0,0,0,0.266078809387011,0,0,0.0849582914260773,0,0,0
X601229.CH.EQUITY,0,0.180627871323719,0,0,0,0,0,0,0,0.0827712317722055,0.358710588083762,0.0397474262166401,0,0.140049682164684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717151509659755,0,0,0,0,0,0.100175052569926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237720812527428,0,0,0,0,0.138865662211731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050932133036,0,0,0,0,0,0,0,0.0957955441660887,0,0,0,0,0.344684250462353,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312784058552678,0.030755543200261,0,0,0,0,0,0.0333783322123324,0.0149336640041541,0,0,0,0,0.0955581157030369,0.159617693671917,0,0.0328610542960216,0,0,0,0,0,0.145575049704067,0,0,0,0.103424617572782,0,0,0,0,0.123260609367063,0,0.0484178725617328
X601169.CH.EQUITY,0,0,0,0,0.0506641240354732,0,0,0,0,0,0,0,0,0.177372504913385,0,0,0,0,0.00437744622591737,0,0,0.0417275558557947,0,0,0.155933976535787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775585751839463,0,0,0,0,0,0.330911651374521,0,0.141976353146022,0,0
X600015.CH.EQUITY,0,0.00497953569444808,0,0,0,0,0,0,0.0842576100318815,0,0,0,0,0.250796137533718,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139849399142218,0,0,0,0,0,0.033004877721499,0,-3.46944695195361e-18,1.73472347597681e-18,0.0174061674765755,0,0.0507532983804076,0,0,0,0,0,0,0.040698667142598,0,0.347211729158614,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341371209994326,0,0,0,0,0,0,0.045197648209457,0,0,0,0,0.0353356582772925,0,0,0,0,0.0516162405035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786146084953569,0.357644921808009,0,0,0,0,0,0.354743509499622,0.00269842615315684,0,0,0,0.0677937618885426,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254886937435,0,0.24170780711689,0.176257523072898,0,0,0,0,0,0,0,0,0,0,0,0.10932638413805,0,0,0,0,0,0,0.119101926343538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.22677438866408,0,0,0,0,0,1.03164781284047,0,0,0,0,-1.24832444654978,0.0480481919715945,0,0.11631276422277,0,0,0,0,0,0,-0.238311672951429,0,0,0,-0.0918695025290892,0,0,0,0,0,0,0,-0.11586607224165,0,0.799621560862814,0,0,0,0,0,0,0,0.692980396479901,0,0,0,0,0,0
