,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564481761502039,0.048323289102311,0.0304773742120415,0,0.0660815244450488,0,0,0,0,0,0,0.0467702138396942,0,0,0,0.0179018581497929,0.0615052024878678,0,0,0,0,0,0.0680742697782912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.337734197465992,0,0,0.144979795832468,0,0.190231113360695,0.000594028069772969,0,0,0.0490989243545717,0.0950096069550739,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00146155844614878,0,0,0,0,0,0,0,0,0,0,0,0,0.0619922763082636,0,0,0,0.0116655761351014,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229741476864554,0,0.043010745789939,0,0,0.14837603539548,0,0,0,0.24332534819381,0,0,0,0,0,0,0,0.185221807398111,0,0,0,0,0,0,0,0.0330681091766302,0,0,0.0915743790517062,0.0795202071866005,0,0,0,0,0,0,0,0,-0.0349592144328964,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.43956513664292,0,0,-0.0311060967830805,0,0,-0.282557859981092,0,0.115017470780292,0,0,0.650698838040018,-0.247315755387393,-0.132598555222759,0,0,0,0,0.195648796773281,0,0.148051519834879,0,0,0,0.0395247759782276,0,0,0,0,0,0,0.22256282616521,0,0,0,0,0,0,0,0,-0.566407024091928,-0.0201757806291855,0,0,0
X601988.CH.EQUITY,0.0716259863728754,0,0.314905613901136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262242682577736,0,0,0.0264193210644075,0,0,0,0,0,0,0,0,0.0863917945959875,0,0,0,0,0,0,0,0.15555359987232,0,0,0,0,0,0.0901749909550175,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762940115732771,0,0,-0.142025169151015,0,0,0,0.156412786259059,0,0,0,0,-0.0373671773541624,0,0,0,0,0.256927357043108,0.105741282375529,0.0504493567531589,0,0,0,0,0.0441816944701272,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0284116832624433,0,0.0214524174592435,0.203934003662407,0,0,0.148047743984843
X601628.CH.EQUITY,0,0.0331079380211387,0,0,0,0,0,0,0,0,0,0.0101643054044693,0.199242496164513,0,0,0.0263973250019474,0,0,0,-0.0132260021508725,0,0,0,0,0,0,0.177444924430828,0,0,0,0,0,0,0.246993937835762,0,0,0,0,-0.00948616706258204,0,0,0.190902773598732,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107256334238265,0,0,0,0,0.036850087658824,0.00708377999947894,0,0,0,0,0.161995443650175,0,0,0,0,0,0,0.0114341051419643,0.00898384374912202,0.0427996192303847,0,0.0346141098497452,0,0,0.0524232002711074,0,0,0,0,0.100787086603185,0,0,0,0,0.0153658655486799,-0.0365259819203129,0,0.224664328379157,0.209643745558557,0,0,0,0,0,0,0,0,0
