,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.187687060223734,0,0.36929641150533,0,0.148660429709844,0,0,0,0,0,0,0,0,0,0,0.00437163950904376,0.312868723079537,0,0,-0.122765070579949,0,0,0,0,0,0.0396790417202108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855957967230481,0,0,2.16840434497101e-19,0,0,0,0.11063366954025,0.0240753466608021,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.234895326474075,0,0,0,0.223745101277153,0,0,0,0,-0.0294118883059659,0.131496747080605,0,0,0,0.0541447563703769,0,0,0,0,0.138336701485608,0,0,0,0.182985474683465,0.238503126624072,0,-0.0204904608817774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348330733860249
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.254206647667433,0.077837036282494,0.0454581947928883,0,0,0,0,0.330049587481828,0,0,0,0,0,0,-0.0229997964127951,0.137353264480075,0,0,0,0,0,0,0.0617532707017603,0,0,0,0,-0.0401361829787402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160215366692742,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,0,0,-0.0746497270275199,0,0,0,0,0.0710785770785683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213733007057052,0,0,0,0,0,0,0,0.0137957799897002,0,0,0,0.026691323230614,0,0.339133675825846,0.282400152390542,0,0.217559275973655,0,0,0,0,0,0.305472211392887,0
X601988.CH.EQUITY,0,0,0.0862322604149852,0.168680294832628,0.148353881023677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327547669083719,0.0268071296907904,0,0,0,0,0,0,0.261268186059398,0.119466632605666,0.165771446761606,0,0,0,-0.0463083842688099,0,0.00737236682989642,0,0,0,-0.0858406864827146,0,0,0,0,0,0.0469722169515844,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136902233869455,0,0.0141902389917773,0,0,0,-0.231393166085065,0.036774496574877,0,0,0,0,0,0,0.0248739623401027,0.194253359017015,0,0.0851362952935424,0,0.373699062318272,0,0,0,0,0,0,0,0.0424687063059955,0,0,0,0.225209111517125,0,0,0.367651693259889,0.0229316345759779,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0977813829675966,0,-0.0250640767589021,-0.105253422828881,0,1.73472347597681e-18,0.211052139046903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697662820861732,0,0,0.423028086011466,0,0,0,0,0,0,0,0,0,0.0317418730717043,0,0,0,0,0,0,0.312063405322844,0,0.0752053240816054,0,0,0,0.0659470870035866,0,0,0,0.107545354882281,0
X601658.CH.Equity,0.213587925648149,0,-6.93889390390723e-18,0.158960325377494,0,0,0,0,0,-0.0612396614049809,0,0.331221197669742,2.77555756156289e-17,0,0.0229886446895476,0,0,0,0,-0.0152260153907546,0,0,0,0,0,0,0,0,0,0.133782333390468,0.134751972738037,0,0,0,0,0,0,0,0,0,-0.0269998610288819,0,0,0,-0.118469881729786,0,0,0.0656933296837178,0,0,0
X601166.CH.EQUITY,0,0,0.03930398022244,0.163770034906108,0,0,0,0,0,0,0.0925184100726907,0,0.0921041188058061,0,0,0,0.0188750158175108,0,0,0,0,0,0,0,0,0,0,0.197288329686295,0,0,0.378506318247778,0,0,0,0,0,0.0499680508742617,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0196321876975522
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215,0
X601328.CH.EQUITY,0,0,0,0,0.0621357313047742,0,0,0,0,0,0,0,0,0,0,0,0.2031304034265,0,0.436578538135615,0,0,0,0,0,0.0665881295847724,0,0,0,0,0.122658152185878,0,0.0638257487633396,0,0,0,0,0,0,0,0,0,0.0294321337821323,0,0,0.0537814125289225,0,0,0,0.0514602248780512,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
