,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416964589749894,0.151099590545631,0.0949058172430578,0,0,0,0.0120801101788476,0,-0.112132917731302,0.057287709260978,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0292390436589009,0,0,0,0,-0.0695896702224994,0,0,0.0109508316827706,0,0,0,0,0,0,0,0,0,0,0,-0.0245426329898542,0,0,0,0,0,0,0,0,0.102086212663068,0.111867517253421,0.0549344041849946
X601939.CH.EQUITY,0.313565544397508,0,0,0.204200395814368,0,0,0,0,-0.0517894653199612,0,0.133835591691864,0,0,0.0717105439402155,-0.0872557799350916,0,0,0,0,0,0,0,0.191192332004007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255382639399629,0,0,0,0,0.124040903792382,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327719800686035,0,0,0,0.285567695005739,0,0,0,0,0,0.0523296365771532,0,0,0.0710448363436368,0,0,0,0.118073597524391,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110069301302222,0,0,0,0,0,0,0.00734735132515339,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398712738903786,0,0,0,0,0,0.24743611035575,0,0,0,0,0,0.190586190233557,0.109633186833673,0,0,0,0,0,0,0,0,0,0.0942193860884741,0,0,0,0,0,0,0,0,-0.437397754864702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264499279049057
X600036.CH.EQUITY,0,0,0,0,-0.0697621854635226,0,0,0,0,0,0,0.340317137891131,-0.0278480884375452,0,0,0,0.0671259321332215,0,0,0,0,0.157489098788706,0,1.0842021724855e-19,0.0130129778605836,0,0,0,0,0,0,0.283471257180757,0,0,0,-0.0426342953236417,0,0,0,0.0128651734431295,0.0994682296670866,0,0.052280109616715,0,0,0,0.120527724065397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163294985565,0,0,0,0,0,0,0,0,0.244317474518332,0,0,0,8.67361737988404e-19,0.482243347834676,0,0,0,0,0,0.106292102505604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982299617312,0.0334843622200756,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167270097868159,0.197367000320459,0,0,0,0,0,0,0,-0.0474231452935173,0.114252783060113,0,0,0,0,0,0,0,-0.0686193550870178,0,0,0,0,0,0,0.144528917021336,0,0,0,0,0,0,0,0,0.250995584670184,0,0,0,0,0,0,0,0,0,0,0.43426977556039,0,0
X601328.CH.EQUITY,0.0669508476056783,0,0,0.612770481903426,0,0,0,0,0,-0.0587902803452007,0,0,0.0141530466723729,0,0.0479485088876037,0.0272103857500491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149654226508832,1.73472347597681e-18,0,0,0,0.0725975491634634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111197795584077,0
X601166.CH.EQUITY,0,0,0,0,0,0.367160415914509,0,0,0,0,0.0719513271113505,0,0,0,0,0,0.0654717069290603,0,0,0,0,0,0,0,0,0,0,0,0,0.216007766452481,0.0100051537191531,0,0,0,0,0,0,0,0,0.053842348023906,0,0,0,0,0,0,0.0196858831420547,0.0872194589759494,0.108899362308667,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353
X600000.CH.EQUITY,0.295508226110453,0.0498866032955517,0,0,0.123650069555044,0,0,0,0.107287954864233,0,0,0,0,0,0,0,0.0296102859451752,0.0517130200389563,0,0,0.0779116377726626,0,0,0,0,0,0,0,0.0271136632210894,0,0,0,0.0254236761681284,0,0,0,0,0,0,0.0544666282333927,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215164374857353,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114695010421337,3.46944695195361e-18,0,0,0.427741700031453,0.0786780895384249,0,0.120178682282233,0,0,0.224435947262632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118281334878508,0.115475242591573,0,0,0,0,0.0560704002348092,0.159064415690436,0.239951745281081,0.0137938435170218,0.107188484737184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361038750903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694634590061642,0,0,0,0.0210584497984517,0,0
X16.HK.EQUITY,0,0,-0.0360294585592481,0,0,0,0.171102754287674,0,0,0,0,0,0.117365222369576,0,0,0,0,0.141724124454209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255381301336493,0,0,0.139852448070611,0,0,0.140469330983231,0,0,0.0914185303046544,-0.144146846370213,0.0269354988128666,0.332083878453652,0.0147659432865524,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323297043760642,0,0.0115560845171527,0,0,0,0,0,0,0,0,0,0,0.0799431754494071,0,0,0,0,0,-0.00472647885710709,0,0,0,0,0,0,0.151991354044396,0,0,0.131628170493867,0,0,0,0,0,0.337354120158765,0,0,0,-0.0503789904941702,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157456785706705,0,0,0,0,0,0,0,0,0,0,0.165983745557428,0,0,0,0,0,0.0736630005841173,0.0068418291253488,0,0,0,0,0,0.248033079889789,0,0,0.0529951544654806,0,0.148590160298844,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423735198953606,0,0.70597914054503,0,0,0,0,0,0,-0.113711131918598,0,0,0,0,0,0,0,0,0.104556541840452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668832565910408,-0.0177345795691397,0,0,0,-0.0469313927257254,0,0,0,0,-0.066198358736329
X601998.CH.EQUITY,0,0.108353391789669,0,0,0.124123415904248,0,0,0.0097925136071944,0.0500868102756002,0,0.0823020259810079,0,0,0.113744426864918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311846377133,0,0,0,0,0,0,0,0.0152064959284205,-0.0481988282367231,0.0483214557886435,0,0,-0.0327110225336565,0,0.425258468081468,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0378975667695653,0.318318937117559,0.0426391460605338,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505712006023798,0,0,0,0,0,0,0,0,0,-0.136149036579946,0,0,0,0,0.120258575767159,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203701833976637,0,0.0225319890731675,0,-0.0111307469102464,0,0.0874697008161416,0,0,0,0,0,0,0,0,0,0,0,0.405997642702219,0,0,0,0,0,0,0.0155536414269867,0,0.0280932422529892,0,0,0.200200262140388,0,0,0,0,0,0.0393801666251624,0,0,0.0583961475882381,0,0,0,0,-0.0659870918067749
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225073296555666,0,0,0,0,0.0896566181793791,0.176501883926059,0,0,-0.145034182758195,0,0,0,0.246470775586777,0.012121266309799,0,0,0,0,0,0,0.246434216707722,0.249711204086041,0,0,0,0,0,0,0,-0.110005933122865,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074250546854594,0.0528159593427924,0,0,0,0,0,0,0,0,0.0547893432440389,0,0,0,0,0,0.00297147867303063,0.0965327289783864,0.483507428128174,0,0,0,0,0,0,0,0,0,0,0,0.027201518518496,0,0,0,0,0,0,0,0,0.135713872216517,0,0,0
X601818.CH.EQUITY,0,0.173480020914726,0,0,0.0512960973388894,0,0,0.0258642485594084,0,0,0.132563340006672,0.303162101122985,0,0,0,0,0,0,0,0,0,0,0,0.0184344942190917,0,0,0,0,-0.101496142965982,0,0.215972398881849,0.0573040710555912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195253349738531,0,0,0,0,0.27680518686229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147542257140792,0,0,0,0.0798068827245081,0.0775092380221704,-1.73472347597681e-18,0.420229401440507,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0185165418552917,0,0,0,0.103358828046844,0,0.0507625256862998,0,0,0.317100274006904,0,0,0,0,0,0,-0.0137336669761063,0.317226890054331,0,0,0,0,0,0,0,0,0,0,0,0.12876998788582,0.0603823054203139,-0.10668227128209
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767819055532,0,0,0,0.0451096864187524,0.135034865727802,0,0,0,0,0.148853700226958,0,0,0,0,0,0.0350168820086174,0.0267907340001315,0,0,0,0,0.372264518825036,0,0,0,0,0,0,0,0,0,0,0,0,0.00675955504926255,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566609795566,0,0,0,0,-0.105296914592087,0.35609997632096,0,0,0,0,0,0,0,0,0,0,0.215320146209511,0,0,0.0276552987647769,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00854270172412751,0,-0.00713171224600858,0.074056344510288,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464118465842986,-0.0601731490698771,0,0,0,0,0,0,0,0,0,0,0,0,0.401538157540227,0,0,0,0.635197110656508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312512348197059,0,0,0.0244942521795863,0,0,0,0.0216053321838899,0,0,-0.14182898546087,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339224664495947,0,0,0,0,0.0685648825232605,0,-0.0488214407247344,0,0,0,0.082636103550795,0,0,0,0,0,-0.121408365444761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581018351991511,0.219459390776133,0,0.00700468914740815,-0.0997421543449124
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609369471801814,0,0,0,0,0,0.0704932756269697,0.0214212762382999,0.0531702861524098,0,0.196690123768028,0,0,0,0,0,0,0.0296578223380061,0,0,0,0,0.341894928606468,0,0,0.207611248736404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0
X823.HK.EQUITY,0,0,0.374655180189677,-0.0587139194084149,-0.0777762233517099,0,0.0540671816607783,0.00938033028842403,0,0,0,0,0,0,0,0,0,0,0.769841056404871,0,0,0,0,0.0091983846769155,0,0.0905643323130961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335939146869654,0,0,0,0,0,0,0,0,0,0,-0.00488290323956481
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664810031599272,0,0,0,0,0,0,0,0.13321446625267,0,0,0,0,0,0,0,0.0850719835512397,0,0,0,0,0.0810912991321818,0,0,0,0,0,0,0,0,0.159018629466481,0.196168030723363,0,0,0.0376472258933126,0,0,-0.0153405676071242,0,0,0,0,0,0,0,0,0,0.369564781379848,-0.033419245851875,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998592009837647,0,0,0.503187644058958,0,0,0,0,0,0,0,0,0,0.0683974278252064,0,0,0,-0.273956762831479,0,0.118564589024593,0,0,0.0194793143048797,0,0,0,0.106491680093418,0,0,0,0.0357375265480796,0.204613752611106,0,0,0,0,0,0,-0.0583743206297695
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901443554946455,0,0,0,0,0,0,0,0.0140528446023996,0,-0.219857674256206,-0.0561932796694917,0,0,0,0,0,0,0,0.0114152668420091,0,0,0.10680857208473,0,0.55982382980197,0,0,0,0,0,0,0,0,0,0.309220129317729,0,0,0.00219113217841948
X2886.TT.EQUITY,0,0,0,-0.199436144740601,-0.0523239992245661,0,0,0,0,0,0,0,0,0.0234171029279554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623681266077,0,0,0.289725029685382,0,0,0,0,0,0.0282859928922479,-0.00685700254903928,0,0,0,0,0,0,0,0.0217945174144178,0,0.210521933758359,0.445736927251088,0
X600015.CH.EQUITY,0,0.138594256710725,0,0,0,0,0,-0.0230006638559739,0,0,0,0.295837334652984,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.124856944348602,0,0,0,0,0.270097440000478,-0.0551578884605481,0,0,0,0,0,0,0.1835797875126,0,0,0,0,0,0
