,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0297460259690261,0,0.082729124547648,0.281325863766709,0,0,0,0,0,0,0,0.250248511731266,0,-0.00538473206758666,0.00314858260523356,0,0,0,0.00828590076285153,0,0,0.129801095082388,0,0,0.00216938566914159,0,0,0,0.178697208725965,0,0.0710213975593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352555837037499,0,0,0,0,0,0.504123742331502,0,0,0,0,0,0,-0.0318542267179085,0,0,0,0,0,0,0,0,0,0,0,0.328628780316969,0,0,0.0497933745691809,0,0.0948419580398309,0,0,0,0,0,0,0,0,-0.0274465179369774,0,0,0,-0.366248050035987,0,0,0,0,-0.0600459785705345,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.281505828307184,0,0,0,0,0,0,0,0.249006001318461,0,0,0,-0.0493696702560276,0,0,0,0,0,0,0,-0.317678796757394,0,0.44397429983622,0,0,-0.234159571855489,0.473206436025015,-0.137300699816578,0,0,0,0,0,0,0.176536252568623,0,0,0,-0.150575228284327,0.12913955242339,0,0,0,0,0,0.0350216444187988
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447214516006,0.0983001222037744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321297242329,0,0,0.0217904482592858,0.146040630746111,0.167499935178751,0.330699574139254,0,0,0,-0.0709193803653594,0,0,0,0,0.313663964224951,0,0.069039160420318,0.0738612052263692,0,0,0,0,0,0
X11.HK.EQUITY,0.109462429784389,0,0,0,0.238382280215217,0.0990515493055592,0.05584868213114,0,0,0,0.0619063023492817,0.00252000385340399,0.03270537058283,0,0,0,0,0,0.226263879108046,0,0,0,0,0,0,0,0,0,-0.0125875469945167,0,0,0,0,0,0,0,0,0,0.192786165665108,-0.0103186011153302,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416566079285,0,0,0,0,0,-0.00957857410670793,0,0,0,0,0,0,0,0.267971189407935,0,0.0377538277243475,0,0,0.125608635327921,0.105198741690957,0,0,0,0.237802677425222,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112820469478309,0,0.0698443589473438
X2388.HK.EQUITY,0,0.0104851739718561,0,0,0,0,0,0,0,0,0,0.00285044913541982,0.00196670020512269,0,0,0,0.431303422334941,0.401064407363811,0,0,0,0.0318864572756041,0,0,0.201976234678509,0,0.0927954816583324,0.0959856060027797,0,0.177881072293217,0,0,-0.0341714125389564,0,0,0,0,0,0,0,-0.240141734094454,0,0,0,0,0,0,-0.0782249158041192,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114067853052031,0,0,0,0,0,0,0,0,0,0,0,0.0095582813657542,0.0555599088215651,0,0,0,0,0,0.0639296794497535,0,0,0.105600866813592,0,0.121559813703013,0,0,0.185143650864338,0,0.0684800811025758,0,0,0,0,0.0907340681021436,0,0,0,0,0.0885797407737807,0,0,-0.170710561489337,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1042720594783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501578827856111,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069876568888558,0,0.145485187648868,0,0.0874777026944123,0,0.0656123450086469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130632915917109,0,0,0,0,0,0,0.012913854269075,0.0639830927712152,0,0,0,0.315156494928793,0,0,0.307117093008423,-0.0431157609379477
X267.HK.EQUITY,0.0108926523578294,0,0,0,0,0,0.191911343863838,0,-0.0541072007743085,0.064383586797908,0,0,0,0,0,0.0456852891974706,0,0,0.320258974913819,0,-0.0895880617549555,0,0,0,0,0,0.0162091684272766,0,0.0527680479848845,0,0,0,0,0,0,0,0,-0.130983429745157,0.0506980775349578,0.232330952154569,0,0,0,0,-0.114473519547908,0,0,0,0,0
X1109.HK.EQUITY,0.122458788081221,0,0,0,0,0,0,0,0.0316380656005301,0,0,0.115394687134655,0,0.00379981955707924,0,0,0,0,0,0,0,0.33619098095879,0,0,0,0,0,0,0,0,0,0,0,0.222204387062847,0,0,0,0,0,0,0,0.231250004199879,0.0745332932446092,0,0,-0.111592260617331,0,-0.116748228591857,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0157634164352938,0,-0.0609204055484765,0,0,0.0504382094381585,0,0,0,0,0.348542481091846,0,0,0,0.558100328622445,0,-0.0825373183610183,0.114639386438304,0,0,0.0108677214307781,0.107034323395024,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712762529005582,0
X601818.CH.EQUITY,0.0100944859720416,0,0,0.663842925274795,0,0.0580626917263335,0.215410647064688,0,0,0,0,0,0,0,0,0.206094609194239,0,0,0,0,0,0,0,0,0,0.337968250732335,0,0,0,-0.109464073130309,0,0,0.25738258134086,0,0,0,0,0,0,0.583014368078879,0,0,0,0,0,0,-0.76302542139064,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070276042954614,0,0,0,0,0,0.131070043713741,0,0,0,0,0.229586732547969,0,0,0.335923570945373,0.104981944442085,0,-0.0541200444112823,0,0,0.118649662720241,0.0738078317951852,0,0.0718965669342823,0,0,0,0,0.0484219782159929,0,0,0,0,0,0,0,0,0.106671919093892,0,0
X823.HK.EQUITY,0,0,0,0.102787501607157,0,-0.168146251055594,0,0,0,0,0,0,0,0,0,0.171942706926313,0.171942738932073,0,0.213302028446717,0,-0.0146724189022996,0,0,0,0,0,0,0,0,0,0,0.0861300840981043,0,0,0,0.0396778184238731,0,-0.162636894677667,0,0.0502773145781401,0.35533701053751,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379
X12.HK.EQUITY,0,0,0,-0.0888607129644174,0,-0.355495007478357,0,0.399855709415019,0,0,0,0,0,0,0,0,0,0.158088908656063,0,0,0.412163264136204,0,0,0,0,0,0,0,0,0.00468474567065936,0.012032539050028,0,0,0,0.160006296383875,0.229380872251839,0,0,0,0,0.119328109452528,0,0,0,0,-0.0382502054966834,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884175993272,0,0,0,0,0,0,0,0,0,0,0,-0.146989623248324,0.133932334852157,0,0,0,0,0,0,-0.0143380575821059,0,0,0,-0.0207829882428705,0,-1.0842021724855e-19,0,0,0,0.0316110289759822,0,0,0.624524047053932,0,3.46944695195361e-18,0,0.213619388090883,0.0968503420009431,0,0,0,0.0593508048343694,0,-0.0159787465827202,0.181653184132046,-0.10830202215176
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,-0.01541465737541,0,0,0,0,0,0,0,0.0568003911379293,0,0,0,0,0,0.129173988176324,0,0,0.0257078938994281,0,0,0,0,0,0,0,0,0.0260665460593595,0,0,0,0,0.0114443609812209,0,0,0.144585144572056,0,0.29669839153375,0,0.0482590712298456,0,0,0.280012404774538,0,0.00759710655616388,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260120615862587,0,0,0,0,0,0,0,0.20310472290795,0,0,0,0,0,0,0,0,-0.0487659403672655,0,0.132600564649255,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.013383410672549,0,0.0521467185489279,0,0,0,0,0.145634376393135,-0.0536577227077099,0.116958948488507,0.0815018658347527,0,0,0,0,0.00776385350931888,0.245105572995003,0
X002142.CH.EQUITY,0,0.31994472939773,0.290511821152617,0,-0.0494207692372877,0.0760749957214813,0.003617453645943,0,0,0,0,0,0,0,0.000923782542502485,0,0,0,0,0,0.269811298033945,0,0,0,0,-0.0785030807561864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13908808788001,0,0,0,0,0,0,0.0299388519790703,0,0.212657965568216
X601229.CH.EQUITY,0.456270084924885,0,0,0,0,0,0,0,0,-0.0568795348869006,0.169285466781039,0.300293745894288,0,0,0,0,0,0,0,0,0.00629618791747731,0,0,0.0740163706473162,0,-0.246436482680741,0,0,0,-0.0286378530757468,-0.0727562750825073,0,0.0378828386070402,0,0,0,0,0,0,0.00523580067206875,0,0,0,-0.0646929791006991,0,0,0.0146985046210633,0.277018672054943,0.169643206769132,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.30585486328799,0,0,0,0,0.0470135341414424,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0157310027969137,0,0.309390568121902,0,0,0.0447521194617985,0.0018915366860365,0,0,0,0,0,0,0,0.501059614411289,0,0.060251149350805,0,-0.194851079472852,0,0,0,0,0,0,0,0,0,-0.212805697725538,0,0,0,0,0,-0.0429642132752388
X000166.CH.EQUITY,0.0679299946124554,0,0,0,0,0,0.1075096944623,0,0,0,0,0,0,0.0676868536447328,0,0,0,0,0,0,0,0.00756206600231068,0,0,0,0.197876704001836,0,0,0,0,0,0,0,0,0.00385768648077204,0,0,0,0,0,0,0,0,0,0.0101677539187962,0,0.0807828707059667,0,0.508009733401572,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549823843318676,-0.00329091787771899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287282631359402,-0.0220855665414931,0,0,0,0,0.102972421932379,0,0,-0.0562059686543208,0,0,-0.0784636933298698,0.0518287755508218,0,0,0,0,0.0295041714565789,0.130421077512243,0,-0.119878210924154
X600015.CH.EQUITY,0,0,0.018123698987364,0,0,0,0,0,0,0,0.0125755822136589,0.152520319499799,0,0,0.0278426490499433,0,0,0,0,0.172933646283671,0,0,0.212028734206664,0,0,0,0,0,0,0,0.0587341339494908,0,0,0.0596969560028803,0,0,0,0,0.00300537786801468,0,0,0,0,0,0,0.4281368096122,0.0665774743956807,0,0.0115978391298067,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630992974052312,0,0,0,0,0,-0.0189427817616041,0,0,0,0,0,0,-0.0846736070161168,0,0,0,0,0,0.0724774230902463,0,0.193256418602734,-0.0304492195497607,0,0,0.357048712526339,0,0.236769332282447,0,0,0,0,6.07210211411892e-05,0,-0.0657219945968532,0,0.893504176674406,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0568635660334365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982987378197164,0.0103502264508063,0,0,0,0,0,0,0,0,-0.00801542674626348,-0.0405722365525871,0,0,0,0.0137937109379228,0.377175483343506,0,0,0,0.119457438350883,0.174263996104279,0,0,0.210575750384173,0.0917461248305073,0,0,0,0,0.141500656642245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280349953162793,0,0,0,-0.207734860340607,0.0976057944971161,-0.138174705528649,-0.259951314798864,0,0,0,0,0,0,0,0,0,0,0,-0.178058233072877,0,0,0,0,0,0,-0.292175716772077,0,0.306664071443595,0.0633309327406806,0.333641839182933,0.351378378266218,0,0,0,0,0.0326546286330159,0,0,0,0,0,0.358445767822654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.116697599447104,0,0,0,0,0,0.177748461130459,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0.326427850541813,0,0,0,0,0.104165290853993,0,0.0444454261010522,0,0,0.0294467807754229,0,0,0
macro_return_add,0,0,-0.0661279567096622,0,0,0,0,0,0,0,0,0,0,0.0471163421708944,0,0,0,0,0,0,0,0.421886873563217,0,0,0,0,0,0,0,-0.237211544427685,0,0,0,0,0,0.0609982609738168,-0.044655524535935,0,0,-0.125502539942511,0,0,0,-0.491373703538571,0,0,0,0.141267945239651,0,0
