,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251228573958106,0,0.11341067202415,0.143271998421502,0,0.327378304266497,0,0,-6.93889390390723e-18,0,0,0.128783650075692,0,0,0,0,0.0658877128803504,0,-0.00738963662034661,0,0,1.38777878078145e-17,0,0,0,0,0.174580252315159,0,0,0,0,0,0,0,0.00189959787515163,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775775919632783,0,0,0.0961279304687971,0,0,0,0,0,0,0.304249889362434,0,0,0,0,0,0,0,0,0,0.0116064971775547,0,0,0,0,0,-0.111089400549122,-0.0218812028735184,0,0,0,0,0,0,0,0,0.208492375252312,0.0362940256903243,0,0,0.100481850764976,0,0,0.256421493463818,0,6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.343813870568236,0,0.0265878968259852,0,0,0.489653596103345,0,0,0,0,0.00720455028971236,0,0,0,0.0353808820244378,0,0,0.00912485766175302,-0.025599340111282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441208803242,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551948586364616,0,0.467101388162318,0,0,0,0,0,0,0.428397440000273,0,0,0,0,0,-0.441431847754241,0,0,0,0.228517579831497,0,0,0,0,0,0,0.124851765946787,0.0117026738097977,-0.0417351034232951,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056507336667936,0,0,0,0,0.280585464091036,0.0734111460183791,0,0,0,0,0,0.372170202032533,0,0,0,0,0,0,0,0.0575672554846924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600089162479145,0,0,0,0.0107883970506957,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103671937804904,0,0,0,0,0,0,-1.38777878078145e-17,0.406763669557157,0,0,0.186299553277001,0,0,0,0.16786571399406,0,0,0,0,-6.93889390390723e-18,0,0.293907805428408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940485800730515,-0.170553792642569,0,0,0,0,0,0.210846108376609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969946992993352,0,-0.139995784220365,0,0,0,0,0,0,0,0.789596802338214,0,0,0,0,0,0.280172191847995,0,-0.292660449813613,0,0
