,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216788762250336,0.0229840764129741,0,0,0.401145887276023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197226141415248,0,0.0560590994783272,0,0,0.0445123218026876,0,0,0.064093244804379,0.025152747065734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838669974723951,0.0497454594181082,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0287518015392391,0,0,0,0.15677325677473,0,0,0,0,0,0,0.0813432776988759,0,0.0276576161586757,0,0,0,0,0,0,0,0,0,0.0512213706364303,0.297256320677785,0,0,0.0679454076118516,0,0,0,0,0,0,0,0,-0.145545759945002,0,0,0.0728889091728439,0,-0.0560103833660194,0,0,0,0,0,0,0.152410297134359,0
X601939.CH.EQUITY,0.623270127673394,0.018884268376922,0,0,0,0,0,0,0.104844259050478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437682219257,0,0,0,0,0,0,0,0,0.148484276118497,0,0,0,0,0,0,0,0,0,0,0,0.129075997964428,0
X601288.CH.EQUITY,0,0,0,0.106985139473946,0,0,0,0.401392647115296,0,0,0.0529965167286224,0,0,0,0,0,0,0,0.0877799634898228,0,0,0,0,0,0.118987936821943,0,0,0,0.0205152911619772,0,0,0,0.119088334285989,0,0,-0.0104353477699739,0,0,0,0,0,0,0,0.0639980870097982,0,0,0.0112373039156171,0,0,0,-0.0618848647630204
X1299.HK.EQUITY,0,0.027151097327458,0,0,0,0,0,0,0.0487805182486892,0.254149205407567,0,-8.67361737988404e-19,0,0,0,0.0904699538691849,0,0,0,-0.205764892538457,0.110956869497241,0,0,0,0,0,0,0,0,0,0.18491545201245,0,0.00775501107850184,0,0,0,0,0.101919678549339,0,0,0.157531355715263,4.33680868994202e-19,0.0788022151140508,0,0,0,0,0.181186004109194,0,0,0
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18538807542536,0,0,0,0.34185646118775,0,0,0,0,0,0,0.0675046141514092,-0.0266836687518793,0,0,0,0,0.171910268805057,0,0,0,0,0,0,0.0927280063810654,0,0,0,0,0,0,0,-0.19864803811567,0,0,0,0,0,0,0,0.0601173056307408,0,0,-0.00741035165327777,0,0.0743056217116551,0,0,0.0353021058231071,0,-0.0484169062864424
X5.HK.EQUITY,0,0.204347402721995,0,0.078660036623725,0,0,0,0,0,-0.116830407383023,0.0581362087745717,0.05997902318365,0,0,0,0,0,0,0,0,0,0,0,0.172834773571592,0,0,0,0.133004403341096,0,0,0,0,0,0,0,0,0,0.277233589783725,0,0,0,0.0190493327982102,0,0,0,0,0.0457778300406485,0,0,0,-0.074919606945212
X388.HK.EQUITY,0,0,0,-0.171756671722238,0,0,0,0,0,0,0,0,0,0,-0.0350941559836096,0,0.188777324814639,0,0,-0.100090544728698,0,0,0,-0.146620693275343,0,0,0.0186349307754505,0,0,0,0,0,-0.0555151031048495,-0.261365035346227,0,-0.180590611072446,0,0,0.442459036838083,0.173119360244357,0.349725635091036,-0.209002636064747,0,0,0.196619128440361,0,0,0,0,0,0
