,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102554019507827,0,0.0954158887710477,0,0,0,0.142618568540125,0,0,0.0454541602076063,0,0,0,0.160097927883155,0,0,0,0.0915783455788912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12561908586274,0,0,0,0,0,0,0,0,0.117527753075142,0,0,0,0,0,0,0,0.0464408312360785
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272602659489951,0,0,0,0,0,0,1.73472347597681e-18,-0.0392206779750619,0.178590529974488,0.216946804256178,0.25539276444003,0,0.0601112156243763,0,0,0,0,0,0.131842726181417,0,-0.195266393954634,0,0.00611814862167967,0,0,0.179020575155718,0,0,0,0,0,0,0,-0.00805799386415726,0,0,0,0.101986134074641,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162097103005757,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316048989557,0,0,0,0,0.134246264220577,0,0,0.148206430313128,0.134406446517553,0.29520834094724,0,0.245848733979939,-0.0322121789179481,0,0,0,0.0446010189307085,0,0,0.0832632095115383,0,0,0.179227164368434,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532939946819991,0.181928954630599,0.066987681728701,0,0,0.255045739100189,0.0965128811114987,0,0,0,0,0.0675578208451287,0,1.0842021724855e-19,0,0,0,0.0227743181519669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315846526475,0,0.0116940211947581,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,-0.0497835064771485,0,0,0,0,0,0,0,0,0,0,0,-0.00562556002813271,0,-0.0291274087983809,0,0,0,0,-6.93889390390723e-18,0.0901040712450868,0,0.0224928106116144,0,0,0,0.0671803303942372,0,0.753186724404804,0,0,0,3.46944695195361e-18,0,0.181092915510808,0,0,0,0,0,0,0.0328839931698032,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.117850570847208,0,0,0,0,0,0,0.222819511275344,0,0,0,0,0,0,0,0.189162402216308,0.101287930031233,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101572403102618,0,0,0,0,0,0,0,0,0,0,0.0567091418241803,0,0,0.0229911738670308,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.23168102146706,0,-0.350942939898567,-0.0920694517961339,0,0,0,0,0.0246123240169148,0,0,0,0.408223971496638,-0.280746461785638,0,-0.0757166333302156,0.38860917172678,0,0,0,-0.071297056877249,0,0.00769224066139336,0,0,0.388375570692016,0.0668682136182779,0,0,0,0,0,-0.0864797627180517,0,0,0,0.128761543563211,0,0,0,0.130464645697138,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0846434085598695,0,0,0,0,0.179377999528162,0,0,0,0,-0.025036832682015,0,0,-0.0965130461400506,0,0,0,0,0,0,0,0,0,0.34721951757693,0,-0.0133036086560143,0,0,0.0744083402850343,0,0,0,0,0,0,0,0,0,0,0,0.222129325244166,0,0,0,0,-0.00746167249741759
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134915723414483,0,0,0.0568856706702943,0.293662620034967,0,0.00901626980499969,0,0,0.0745219302662743,0.0970334504038405,0,0,0,0,0,0,0.0153181562501716,-1.73472347597681e-18,0,0.260890773614094,0,0,0.0325926359194645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797365831719382,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607360500910061,0,0.0220217967197686,0,0.424867531268822,0,0,0,0,0,0,0,0,0,0.0374864735649594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697766353975,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135647562957608,0.263115901041881,0,0,0.077499423156237,0,0,0,0,0.0782932979054963,0,0,0,0,0,0,0,0,0,0.053232417265897,0,0,0,0,-0.0200881865010356,0,0,0,0,-0.0121887559104577,-1.73472347597681e-18,0,0.0175954998502739,0.366008719431591,0,-0.00317979940108092,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507396876531378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627079874122859,0,0,0,0,0,0.0238434127309917,0.180380296469185,0,0,0,0,0,0,0,0,0,0.474520493606982,0,0,0,0,0,0,0.160539042547474,-0.0935123600892434,-3.46944695195361e-18,-0.0365819615361575,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132078507903328,0,-0.389769744541881,0.217487008987993,0.301143826010193,0,0,0,0,0,0.0873692542335252,0,0,0,0,0,0,0,0,0,0,0.0555512690158366,0,0,0,-0.0218410640818207,0,0,0,0,0,0,0,0,0,0.269264836561712,0.0139979237389669,0,0,0,0,0.0588991302758766
X1109.HK.EQUITY,0,-0.112697390255896,0,0,0.138328671033115,0,0,-0.051347896551084,0,0,0,0,0,0,0,0,0.163730974363873,0,0,0.127627872130771,0.0146568501712178,0,0,0,0,0,0.104737408927019,0,0,-0.0904417621775542,0,0.149201881068524,0,0,0,0,-6.93889390390723e-18,0,0,-0.0302835066993897,0,0,0,0,0.0122519417247957,0,0,0,0,-0.0683108191634149
X601818.CH.EQUITY,0,0,0,0,0,0,0.279705397166058,0,0,0.143804939654547,0,0,0,0,0,0.0396387406638244,0,0,0,0,0,0,0.267003600422817,0,0.0646932487631754,0,0,0.119414939250783,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673514774474404,0,0,0,0.0202774563221267,0,0,0,0,0,0
X12.HK.EQUITY,-0.417252802279837,0,0,0,0.0840492006116617,0,0.0714127063439018,0,6.93889390390723e-18,0,0,0,-0.0566333493678445,0,0,0,-0.157916939866678,0,0.0983957698470449,-0.211423103191458,0,-0.204405696475171,0,0,0.161378474841846,0,0.404816970255534,0,0.46502600883714,0,0,0.168339366400836,0,0.159131965757979,0,0,0,0,0,0,0,0.186244951896905,0,0,0.126605266372105,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130128005519261,0,0,-0.0423459690247235,0.168692899903312,-0.261333447962559,0,0,0,0,0.0800971902715725,0,0.191769636255611,0,0,0,0.151004878405012,0,0.150237031212415,0,0,0,0,0,0,0,0.117855172267596,0,0,0,-0.0035009850753433,0,0,0,0.00336472134291174,0,0,-0.159404278410293,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240770041145242,0,0,0,0,0,0,0,0,0,0,0.0416972614895655,0.401754126674148,0,0,0,0,0,0,0,0,0,0.0791011842031464,0,0,0,0.0342152860859747,-0.0201295493885653,0,0,0,0,0.010260029391957,0,0,0,0,0,0.0650779637764771,0,0,0,0,0,0.0610455681712676,0,0
X600048.CH.EQUITY,0.229756149153263,0,0,0,0,0,0,0,0,0.11029001456931,0,0.0197345037996861,0,0,0,0.589008129329249,0,0,0,0.131790617846495,0,0,0,0,0.121447348914919,0,0,0.0117191232871705,0,0,-0.0314285705564255,0,0,0.0188939294342274,0,0,0,0,0,0,0,0,0,0,-0.0206043460980808,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697167474882703,0.0835343847869518,0,-0.102888318296534,0,0,0,-0.38218213252144,0,0.290168559038498,0,-0.0323940035668398,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.016841921284547,0,0,0.0399062385065682,0.223855835229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045040050260681,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877312737423928,0,0.117016111510148,0.0492695567920989,0,0,0.100017428243532,0,0,0,0,0,0,0,0,0,0,0,0.053479567188695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320032850103263,0,0,0.320960898045878,0,0,0.0937312175603282,0,0,0.134655442371756,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890806219474171,0,0,0,0,0,0,0,0,0,0,0.111068669141443,0,0,0.33476457724638,0,0,0,0,0,0.0510757132146364,0,0,0,0,0,-1.73472347597681e-18,0.231973075456254,0.0162204197282246,0,0,0.0905788787862838,0,0,0,0.0725955188407265,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254645104628064,0,0,0,0,0,0,-0.0599121957790026,0,0,0.118613080804613,0,0,0,0,0.31224793483186,0,0,0.0980996825054027,0,0,0.082806925537265,0,0.00740582771625087,0.022858429805519,0,0,0,0.223252118773856,0,0.104562044155654,0,0,0,0,0,0,0,0,0,0,0,0,0.10716937622191
X000166.CH.EQUITY,0,-0.00927336006359753,0,0,-0.0217457764573889,0,0,0,-0.0624347577911424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146020843563244,0,0,0,0,0,0,-0.0247448707292618,-0.00233963174886422,0,0,0,0,0.0945182324699579,0,0.438668772656435,0.088051486784013,0,0,0,0,0,0,0,0,0.0949389626113363,0.461820115212027,0
X17.HK.EQUITY,0,0.12889015894394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818669678465772,0,0.0835471458960769,0,0,0.246602639293792,0.0689213551564475,-0.038468041900086,-0.0960819841192472,0,0.0127245826042337,0,0.00457822442010033,0.0400058941905937,0,0,0,0,0,0,0,0,-0.0566828375320147,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668691800595371,0,0,0
X2882.TT.EQUITY,0,0,-0.191374497699523,0,0.208618181473052,0,0,0,0,0,0,0.0964480574068943,-0.208227553919955,-0.11242936992881,0,0,0,0,-0.329158031455103,0,0,-0.272513443675205,0,0,0,0,0,0,0,0,0,-0.112732019455189,0,0,0,0,0,0,0,0,1.09436592078329,-0.380069966349419,0,0,0,0,0,0.116723140825412,0.12140524733209,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,-0.260404472649149,0,0.369930425327393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485994127692842,-0.0614624230111037,0,0,0,0,0,0,0,0,0,0,0,0,-0.13048254877596,0,0,0,0,-0.0538215725933106,0,0,0,0.174284515868329,0,0,0,0,0,0,0
