,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.177936397636785,0,0.18309293857626,0,0.159026444661434,0,0,-0.0642088592897933,0,0,0,0,0,0,0,0,0.0727390820572753,0,0,0.139832883733973,0,0,0,0,0,0,0,0,0,0,0,0,0.0669693772616132,0,0,0.00894211810644996,0.0282264151436012,0,0,0,0,0,0,0,0,0.17219659913924,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.142969026264864,0,0.32221416530716,0,0,0,0.0723600076204537,0,-0.149545351034926,0,0.0123667279266644,0,0,0,0,0,0.0836873408967525,0,0.540259820708199,0,0,0,0,-0.0338963502006535,0,0,0,0,0,0,0,0,-0.0378565499115409,0,0,0,-0.0195577535773956,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.103920422722332,0,0,0,0,0,0,0.0861787982430535,0,0,0,0,0,-0.0543974738021104,0.289891885221025,0,0,0,0,0,0,0,0.0395796273862259,0,0,-0.189377777087676,0.00808730018663616,0,0.0398556475731101,0,0,0.337812103300362,0.302020104946328,0,0,0,-0.0379516288039932,0,0,0,0,0,0,0.122711465750346,0,0,0.01278332963448,0,0.0420405827471429
X601288.CH.EQUITY,0.083645690070391,0,0,0,0,0,0,-0.0116221784839928,0,0.0110757123574189,0,0,0,0.0416429093193366,0,0.453500108554361,0,0,0,0,0,0,0.32142361797877,0,0,0,0,0,0,0.000650814371068552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261146469420691,0,0,-0.0157075597444069,0,-0.0604735498439501
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.184032434267195,0,0,0.293148078679348,0.279366825060103,0,0,0,0,0,0,0,0.0413707180364597,0,0.0980840381364308,0,0,0,0,0.157318374475038,0,0,-0.0412932388328552,0,0,0,0,0,0,0.0908404813471087,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.153034258614471,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.135178460563928,0,0,0,0,0.384864483518912,0,0,0,0,0,0,0,0.122293251960583,0,4.33680868994202e-19,-0.0577573790170444,0,0,0.149305530760237,0,0.0429097587620105,0.341799984694523,0,0.0562954578477485,0,0,0,0,0,0,0,0,0,0,0.0258458465637419,0,0.0602893981907103,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0187002714891583
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623449859993809,0,0,0,0,0,0,-0.153066950288739,0,0,0.0274205167649384,0,0.0161542345645071,0,0,0,0,0.124456025010487,0.448631157782819,0,0,0,0.134106156791336,0,0,0,0,0,0,0,-0.175573833525662,0,0.257712018494421,0,0.232529246868735,0,0,0,0,0.174210451253441,0,0
X388.HK.EQUITY,0,0.190404227525993,0,0,0,0,0,0,0,0,0,0,0,0.0565669193300394,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0410529579373108,0,0,0,0,0,0,0.346876478634038,0,0.15525503274219,0,0,0.137090604364676,0,0,0,0,0,-0.16294307952919,0,0,0.31384338974016,0,0,0,0,0
X601658.CH.Equity,0.0905859551860271,0.0764985003828254,0,0,0,0,0,0.111485578269431,0,0,0,0,0,0.0878176353834457,0,0.291684194863563,0,0,0.0514089775607147,0,0,0,0.0362303956340938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714388777521019,0,0,0,0,-0.116330241895235,0,0,9.97972102382977e-05,0.199747852823692,0.0386063751872091,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0,0.052499600038612,0,0,0,0,0,0.336146243594537,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0821465781290318,0,0.223224370409066,0,0.206633664502761,0.00186556352885701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0.0353118582103987,0,0,0,0.579616837594246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175522760047971,0,0.229347026546135,0.0702243419541268,0.0427183340276136,0,0,-0.256959227384177,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00657186654218705,0,0,-0.0129656900543977
X000002.CH.EQUITY,0,0,0,-0.400742337499348,0,0,0,0,0.241926516131572,0,0,0.00124498640819509,0,0,0,0,0,0,0,0,0,0.136378926200419,0,0,0,0,0,0,0,0,0.086939004156606,0,0,0,0,0.233113169154242,-8.67361737988404e-19,-0.045653230194528,0,0,0,0.0946468184067256,0,-0.0205809415745263,0,0.0181129680199406,0,0,0,0,0.118494443728443
X601328.CH.EQUITY,0,0,0.0349999399249033,0,0,0.00579973382353183,0.113200344328266,0,0,0.052544164016404,0.164714817352706,0,0,0.0193772341200899,0,0,0.138211535235484,0,0.119399449807807,0,0,0,0,0,0,0,0,0,0.034939179072835,0,0,0,0.235296381737076,0,0,0,0.0661801801751011,0,0,0,0,0,0,0,0,0,0,0.010025868692136,0,0.0295266851640166,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738
X16.HK.EQUITY,0,0,0.0382999141693006,0,0,0,0,0,0,-0.131979034224098,0,0,0,0,0,0,-0.037785947888359,-0.0267227341828982,0,0,0,0,0,0.0895471954042896,0,0.102822486522864,0,0,-0.243626933851219,0,0,0.275263269193644,0,-0.385845350212574,0,0,0.140880998048549,0,0,0.214888274818585,0,0,0.191714965816285,0.249759926398477,-4.33680868994202e-19,0.228552961060406,0,0,0,0,-0.0658704699322915
X600016.CH.EQUITY,0.0186782126833382,0,0,0.0994603447825557,0,0,0,-0.0385475822897793,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257886412558333,0,3.46944695195361e-18,0.132042325640622,0,0,0.302071587033384,0,0.00618367197980279,0.111042307541876,0,0,0,0,0.0889583373214946,0,0,0,0,0,0,0,0.0390177441824637,0,0,0.0327219711521492,0,0,0
X601998.CH.EQUITY,0,0,0.145017844677807,0,0,0,0,0,0,0,0.132875607893211,0,0,0,0,0.39822672740642,0,0.0863218519874045,0,0,0,0.134463911453074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563300575162053,0.170118802060459,0,0,0,0,0,0.0688615799661429
X1109.HK.EQUITY,0,0,0,0.161377756922322,0,0,0,0.0767094046599771,0,0,0,0,0,0,0,0,0.125640214739126,0,0,0,0.232398640213962,0,0,0,0,0,0,0,0.0460777670365703,0,0,0.0865839417718863,0,0,0,0,0.132301995594175,0,0,0,0,0,0,0,0,0,0,0,-0.0677340163173933,0,0
X300059.CH.EQUITY,0,0,0,0.0516282320984802,0,0,0,0,0,0,0,0,0,0,-0.0320187839434723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295280484377401,0,0,-0.000765248586020673,0,0.25192194140613,0,0,0,0,0,0,0,0.0628020185077452,0,0,0.016907839188874,0,0,0,0,0,0.46521421532263,0.0275358697896688
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00280718486081505,0,0,0.352250754141934,0.162911504920624,0.330512488254114,0,-0.0387155899844697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706321146288198,-0.167629864085051,0,0,-0.0993894801316013,-0.4343776817651,0,0.286571016234012,0,0,0.112953966989183,0,0.0243320588994768,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440937599878583,0,-0.158547614411444,0,0,0.158004420463611,0.14072597549432,0,0,0.0492019735151894,0,0,0,0,0,0.0207557518799651,0,0,0.356142215368621,0,0,0,0,0,0,0,-0.179231063739184,0.0728286236467798,0,0,0,0,0,0,0,0,0,0,0.0682464102500822,0,0,0,0
X600048.CH.EQUITY,0,0.0426976987467814,0,0,0.0275027839921494,0.0988539638329817,0,0,0,-0.0280361612716557,0,0,0,0,0.464964431646819,0,0,-0.088706332882036,0,0,0,1.73472347597681e-18,0,0,-0.0186642175012986,0,0,0,0,0,0.273476311230518,0,-0.0520428281391193,-0.0189664329821117,0,0,0,0,0,0,0,0.107258750876143,0,0,0,0.0181238762669168,0,0.314335484728368,0,0,0
X601818.CH.EQUITY,0.23136390707066,0.0111929486613661,0,0,0,0,0,0.0118471173956789,0,0,0.0386779156469595,0.129789930027447,0,0,0,0,0,0.0243234617648029,0,0,0,0.0724188369563077,0,0,0,0.0292347360362185,0,0,0,0,0,0,0.0932337956753634,0,0,0,0,0,0,0,0,0,0,0,0.159647942864766,0,0,0.142121264981451,0,0,0
X2007.HK.EQUITY,-0.203514093644531,0,-0.059467221139264,0,0,0,0.259290986585971,0,0.12866731686395,0,0,-0.0936476133173051,0,0,0,-0.581358656346995,0,0,0,0,0,0,0,-0.149023991323974,0.150168030669592,0,0,0,0.353356285461513,0,0,0.292478410482092,0,0,0,0,0.431599387123786,0,0,0,0,-0.132827492685587,0.174369922858297,0,0,0,0,0,0,0,0.193289798684114
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109713577157027,0,-0.220851789951678,0,0,0,0,-0.0768180364988839,0,0,0,0.33171127481339,0,0,0.134893481850109,0,0,0,0.0304476864388754,0,0,0.305717674435133,0,0,0,-0.0300537899817866,0,0.267617258501504,0,0,0,0,0,0,0,0,0,0,0,0.00479496196411737,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.4353548308539,0,0,0,0,0.0252573310268644,0,0,0,0,0,0.150612785307528,0,0.0631682072422008,0,0,0.0526341888523533,0,0,0,-0.185408610482623,0,0,0,0,0,0,0,0,0.136593937340443,0,0,0,0.15996695832876,0,0,0,0.0748173003604069,0,0,0.0164829416997373,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240258767659471,0,0.0128705046782816,0,0.108115730424534,0,0,0.0370709344667309,0,0,0,-0.0699822394278729,0.209300525078715,0,0,0,0,0,0,0,0.237745717675201,0.0373150788648733,0.0035375394489914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670669815623906,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231804841849434,0,0,0,0,0.130777979435093,0,0,0,0,0,0.0474554825143514,0,0,0,0,0,0,-0.0440848349794529,0,0,0,0.00848037196726393,0,0,0.0952375531249584,0.298835751713758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12189598990143,0,0,0.135189997517363,0,0
X601211.CH.EQUITY,0,0,0,0.0586645558435063,0,0,0.0190387310527547,0,0,0.0602781269938649,0,0,0,0,0,0,0,0,0,0.362739257168161,-0.0758695055450943,0,0,0,0.101129571025785,0,0,-0.0819785359149902,0,0,0,0,0,0.147289495418946,0,0,0,0,0,0,0.150940990361224,0,0,0,0,-0.0703417453949278,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0
X12.HK.EQUITY,0,0.17715279191661,0,0,0,0,0,0.348846534195664,-0.100136126320549,0,0,0,0,0,0,0.0649783317009956,0,0,0,0,0.417417384335675,0,0,-0.0131651105382899,-0.0911571517854482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235768952021951,0,0,-0.0845131168717285,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153834250629647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100848130040772,0,0,0,0,0,0,0,0.00882980129323831,0.377199782951848,0,0.279719936978989,0,0.161226355228527,0.0160186533407388,0,0,0,0,0,0,0,0.0218585797871262,0.0658631203252215,0,0.0937473225597859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729670127567248,0,0,0,0,0.111124010333745,0,-0.0840193976879526,0.194798744712045,0,0,-0.276056934842148,0,0,0,0,0,0,0,0.0541475115708631,0,0.0684108746921788,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0991976893509522,0,0.180841247373498,0,0,0.737308035861494,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838090990103248,0,-0.0418823089773954,0,-0.0798978844859041,0,0,0,0,0.0554200308101382,0,0,0,0.798680858736027,0,0,0,0,-0.00345152555977032,0,0,0,0,0,0,0,0,0,0,0,0.0868164956294196,0,0,0,0,0,-0.121645827395389,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198058149587103,0,0,0,0,0,0,0,0,-0.352014729439759,0,0,0,0,0,0.0585919381229032,0,0,0,0,0,0,0,0.324045628769325,0.805863637381112,0,0.0796543343823107,0,3.46944695195361e-18,0,-0.637262872631155,0.0735304310534129,0,0.29708642861447,0,0,0,0,0,0,0,0,-0.0387629331259809
X601229.CH.EQUITY,0,0,-0.0995344109555742,0,0,0,0,0,0,0,0,0.45161983899827,0,0,0,0,-0.330676432414836,0.0990092321604358,0,0.332157142398346,0,0,0,0,0,0.229084566869444,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0895854404787201,0,0,0,0,-0.130571946544771,0,0,0,0,0,0.424900318938546,0,0,0
