,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204626714147197,0,0.0312231618591947,0,0,0.400759063686887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254493330590378,0,0.0349307795222666,0,-3.46944695195361e-18,0,0,0,0,0.0807189102008036,0,0.0501349622069332,0,0,0,0,0,0,0.0116081087195487,0,0,0,-0.0925004696002208,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.465418389015129,0,0,0,0,0,0.005040563852332,0.248012542009762,0.288987925444022,0,0,0,0,0,0,0,0.00694384583911455,0,0,0,0,0,0,0,0,0.0772028450941735,0,0.281469764330418,0,0,-0.0435261557933048,0,0,0,0,0.0123179315236282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0338782003860716,0,0,0,-2.16840434497101e-19,0.481724691599902,0,-0.0445550010648867,0,0.036356569509125,0,0,0,0,0,0,0,0.107014834461365,0,0,0.0861886153221297,0,0,0,0.0778486097508219,0.0840050366450948,0,0,0,0,0,0,0,0.0238434626877162,0,0,0,0,0,0,0,0,0,0,0.0391039434950273,0,0.0192758951080614,0.0847068971564353,0
X1299.HK.EQUITY,0,0,-0.059500774184393,0,0,0,0,0,0,0.160009307543416,0,-0.0938152684062567,-0.074358385270592,0,0,0,0,0,0,0,0,0,0.15973250471456,0,0,0,0,0,0,0,0,0,0,0,0,0.116972329076552,0,0.0523487532511092,0,0.227852578781715,0,0,0,0.250708161555757,0,0.083155075282173,0,0,0.183273093985942,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708801012658639,0,0.451783180995881,0,0,0,-0.0894186328364738,0,0,0,0,0,0,0,0.277559810174635,-1.38777878078145e-17,0,0,0,0,0,0.0477346497616467,0,0,0.0766899533281587,0,0,0,0,0,0,0,0.00275467395227949,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664667809670393,0,0,0,0,0,0,-0.0137042000141039,0.157848563998951,0,0,0,0,0,0,0,0,0,0,0,0.116734067127297,0,0.0527449246050233,0,0,0,0,0,0,0,0,0,0,0.161863369419505,0,0.0297452889114586,0,0,0.35865177742973,0,0,0.0918749437517217,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805460271512,0,0.2389035924914,0,0,0,0,0,0,0,0,-0.00406732237722985,0,0,0.162155571959716,0.213980481532762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884729673255401,0,0,0.17664715688647,0,0,0,0,0,0,0.143525267802604,0,0,0.039027724517706,0,-0.061448327645265
