,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0929544293655861,0,0,0,0.38016058868265,0,0,0,0,0,0,0,0,0,0.0235877375624882,0,0,0.0299411307781125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221047586869671,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139707727188303,0,0.135316048841614,0.2807138649664,0,0,0.146958938552695,0,0,0,0.0812704524318682,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0178009237178498,0,0,0,0,-0.0134383221827866,0,0,0.0205046632271623,0,-0.0141954726462897,0,0,0.343350569065298,0.0092886486879353,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163858116379666,0,0,0,0,0,0,0,-0.0379258247532069,0,0,0,0,1.73472347597681e-18,0,0.00593598822990028,0,0,0,0,-1.38777878078145e-17,0,0,0.0254138606504618,0.445471588026639,0,0,0,0,0,0,0,0,0,0.324035383048843,0,0,0,0,0,0,-0.232945548897665,0.128226481596342,-3.46944695195361e-18,0,-0.00198454614536739,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1194856065501,0,-0.420798695014859,0.229398143350809,0.251167680440371,0,0,0,0,0.123304897947392,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0566555855806655,0,0,0,-0.00729677341923484,0,0,0,0,0,0.0158982734635829,0,0,0,0.262168652445013,0,0,0,0,0,0.0473313173641703
X1109.HK.EQUITY,0,-0.113599133078224,0,0,0.137666470713405,0,0,-0.0529881360600572,0,0,0,0,0,0,0,0,0.16517412677737,0,0,0.127770147025172,0.0105103613658659,0,0,0,0,0,0.10429699343066,0,0,-0.0918143668181913,0,0.151838978084539,0,0,0,0,0,0,0,-0.0259602851972809,0,0,0,0,0,0.0134592784975204,0,0,0,-0.0733255725145289
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.250383771621692,0,0,0.25818417137407,0,0,0,0,0.0514806920330732,0.0480289125915701,0,0,0,0,0,0,0.232459851013043,0,0.0573857927831037,0,0,0.0530541245480641,0,0,0,0.0248611293577177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317783475694727,0.053670217625123,0,0,0.0687124785217371,0,0.229613463505977,0,0,0,0,0,-0.192866973996906,0,0,0,0,0.161872413663652,0,-0.202722600570783,0,0,0,0,0.214126409899285,0,0.148692991962335,0,0,0,0,0.38827545818738,0,0,0,0,0,0,0,0,0,0,0.034773549453995,0,0,0.255706352759871,0,-0.367533333999199,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247952364228601,0,0,0,0,-0.0850553919698823,0.239032188497179,-0.116309181672893,0,0,0,0,0,0.111789421319805,0,0,0,0,0.0571476495373998,0,0.00738436525567707,0.134325384105347,0,0,0,0,0,0.056670730724057,0,0.209628440979215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158412949163288,0,0,0,0,0,0,0,0,0,0,0.417876140850713,0.0420203778561925,0,0,0,0,0,0,0,0,0,0.109554256960877,0,0,0,0.0474945913078504,-0.0151407503548545,0,0,0,0.0331229465928258,0,0,0,0,0,0,0,0.0735886254674768,0,0,0,0,0,0.0288316658032214,0
X600048.CH.EQUITY,0.223000461940019,0,0,0,0,0,0,0,0,0.108479114049165,0,0.0268405461161268,0,0,0.590904655951529,0,0,0,0,0.128445804711467,0,0,0,0,0.130426114845491,0,0,0.00332989978210282,0,0,-0.025551344232423,0,0,0.0160038129175586,0,0,0,0,0,0,0,0,0,0,0,-0.0313434279125381,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443642685657148,0.0421611451551329,0,0,0,0,0,-0.21187069210971,0.133215560444518,0.297454878584342,0,0,-0.0137555007723706,-1.38777878078145e-17,0.015729672768604,0,0,0,0,0,0,0,0,0,0.019220968959368,0,0.149135544427186,0.132413834081471,0,0,0,0,0,-0.11380391923691,0,0,0,0,0,0,0,0,0,0,-0.145378717663474,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819270237302555,0,0.198282631407614,0,0,0,0,0,0,0,0,0,0,0,0,0.272419504131986,0,0,0.0732447382960343,0,0,0,0,0,0,0,0,0,0.202942898906124,0,0.0682054888511623,0,0,0,0,0,0,0,0.0561232101270839,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449393830106,0,0,0,0,0,0,-0.0730717196484966,0,0,0.118032599713581,0,0,0,0,0.318921862213361,0,-3.46944695195361e-18,0.115759700197071,0,0.00826663373320995,0.0772907275435089,0,0.00427627896743685,0.02107924456662,0,0,0,0,0.208656449727899,0.104700936114606,0,0,0,0,0,0,0,0,0,0,0,0,0.111719117737559
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131645535872186,0.0245834461630349,0,0,0,0,0,0,0,0,0,0.216728962761277,0,0,0.31957494014373,0,0,0,0,0,0.0319993879804474,0.0448118612755856,0,0,0,-4.33680868994202e-19,0,0.256028145479562,0.0207271693839126,0,0,0,0,0,0,0.0634703510003899,0,0,0
X000166.CH.EQUITY,0,-0.0660527989200946,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0211457186828678,0,0,0,0,0,0,0,0,0,0,-0.0907891807896469,0,0,0,0.37507569969211,0.00458999110233767,0,0.699651970784197,0.0150199290938673,0,0,0,0,0,0,0,0,0,0.0367445895988162,0
X2882.TT.EQUITY,0,0.060974053578557,0,0,0,0,0,0.103548307393467,0,0,0,0,0,0,0,-0.0103824786868691,0,0,0,-0.179436665410018,0,0,0,0,-0.0146868011884071,-0.0246379463385496,0,0,0,0.149446174732132,-0.3624728563665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05675958401079,0,0
X17.HK.EQUITY,0,0.107110779570064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104618209897357,0.0706911804981037,0,0,0.274179590933432,0.06095235537048,0,-0.108546074438895,0,0.0258695317244064,0,0.0190457024940905,0.0194487236261445,0,0,0,0,0,0,0,0,-0.0278796480950353,0,-1.73472347597681e-18,0,0,0,0,0,0.0227309289416539,0,0.040260946194475,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.0880656655950858,0,0,0,0,0,0,0,0,0,0,0.133806121922785,0,-6.93889390390723e-18,-0.129264047173395,0,0,0,0,0,0.0472627775290246,0,0.160678461854793,0,0,0,-0.054958642427558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289672597427,-0.0579160969236709,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190431745293149,0,0,0,0,0,0,0,0.227570144085619,0,0.0272883796274932,0,0,0,0,0,0.14782157500831,0,0,0,0,0,0.0649646821629821,0,0,0,0.0502003590930575,0.13645844682821,0,0,0,0.444230431990876,0,0,0,0,0,0,0,0,-0.0432476691832419,0,0
macro_return_add,0,-0.0409647858335328,0,0,-0.13214047076526,0,0,-0.0644918501793991,-0.0218140170949427,0,0.43888600174264,0.0815472541328591,0,0,0,0.0268989184640393,0.109771155037428,0,0,-0.103203664299299,-0.285276675510502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258329387248321,0.482665745176095,-0.0397331424905658,0,0,0,0,0,0,0
