,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318090489862445,0,0,0,0,0,-0.00052511450993005,0,0.124913585534956,0.449402862968773,0,-0.0775903940766634,0.0597622067988599,0,-0.0339832742110036,-0.160784172682166,0,-0.0867800086080248,0,-0.023656798949093,0,0,0,0,0.152709341432935,1.35525271560688e-20,0.000234254194017583,0,0,0,0,0,0.0604998634494989,0.121717133937044,0,0,0,0,0,0,0,0.0459534707642679,0,0,0.0245519962716759,0,0,0
X601658.CH.Equity,0,0,0,-0.237881623186388,-2.77555756156289e-17,-0.0775778554420955,0.0621036018827352,0.445433376405195,0,0,0.36883732216887,0,1.73472347597681e-18,0,0,0,0,0.277460844209123,0.203249919907478,0,0,0,0,0,0,0,0,0.0655486799242847,-0.392641107397536,0,0,0,0,0,0,-0.0475642122056631,0,0.200913720121003,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056425,0,0,0,0,0,-0.201485108487501,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936164551636174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549592091617238,0.136906001508819,0,0.18555460837205,0,0,0,0,0,0,0,0,0,0.0337958360260512,0,0,0,0.168123954750895,0,0,0.0290840418907438,0,0,0,0,0,0,0,0.250379145493544,0.114342596009182,0,0.0538425706282506,0,0,0.1060494973388,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563
X601328.CH.EQUITY,0,0,0.00444265682770095,0,0,0,0,0.0682178844227506,0,0,0,0.177505183540577,0,0,0,0,0,0,0,0.330002089312424,0,0,0.0244382790965712,0,0,0.138285151090819,0,0,0,0,-0.00930497965449736,0,0,0.108815204979391,0,0,-0.0687426684799438,0.149233001347297,0,0.00961536646001882,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426749774045915,0.0303639418542152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428710560335,0.0859852746297168,0,-0.00939141443772758,0,0,0.0364023484489575,0,0,0,0,0,0,0,0,0,0.247052133920985,0.0421549652945528,0.525890863141668,0,0,-0.465855578156627,0,-0.0929346071546507,0.0838445965202863,0.011224892080999,0
X601319.CH.EQUITY,0,0.0219394540559746,0.209646355283611,0,0,0,0,0,0,0.019215056768323,0,0,0,0.169388290903594,0,0,0,0,0,0.0678533783826723,0,0,-0.0286267738531811,0,0,0,0,0,0,0,0,0.0505751790404819,0,0,0,0.152934033595421,0,0,0,-0.0300912773619513,0,0.039950374920083,0,0,0,0.0133947349070808,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125346921578015,0,0,0.0659132515144859,0.0995653444611011,0,0.571979145882373,0,0,0,0,0,0,0,0,0,0,0,0.0386271853582451,0,0,-0.0223912834979715,0.0535903263198966,0,0,0,-0.0491422799312466,0,0.0292575833381361,0,0,0,0,0,0.139758642307378,0.161606474071443,0,0,0,0,0,0,0,0,0,0,0,0,0.0131940421714834
X002142.CH.EQUITY,0.0249452044802263,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804934,0,0.343496977812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378778150213844,0.0872840613522799,0.0181325772856753,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077492,0,0,0,0,0,0,0.0197306059341449,-0.0731822204147308,-0.0125383347524988,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164214867470522,0,0,0,0,0,0,0,-0.111214586380139,0,0,0,0.194356595972709,0,0.528571224469513,0,0,0.155725488153084,0,0,-0.0165401800382669,0,0.187851741626176,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0280065817250598,0,0,-0.0499066342945153,0,0,0,0,-6.93889390390723e-18,0.0714408475828557
X600016.CH.EQUITY,0,0,0.227460524917642,0.110949900718271,0,0,0,0,0,0,0.0266563797726281,-0.105063030847425,0,0,0,0,0,0.236602010402217,0,0,0,0.233043210718335,0,0,0,0,0,0.0222499643800631,0,0,0,0,0.520442409182836,0,0,0,0,0,0,0,0,0,0,-0.190255146528533,0,0,0,-0.0208840735641018,0,0,0.170154072423079
X601998.CH.EQUITY,0,0,-0.0329218818346981,0,0.18302070033334,0.16294374580193,0,0.262953032094689,0,0,-0.0838766941864323,0,0,0,0,0.165804476147477,0.108419289705349,0,0,0.125723203646131,0,0,0,0,0,0,0,0.2803807895075,0,0,0,0,0,0.0473679660168927,0,0,0,0,0,0,-0.10665384365469,0,0.0764755002386321,0,0,0,0,0.0874590995896002,0,-0.144876466002829,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222932401198753,0.0332806710466705,0.122934121305059,0.136408761465747,0,0,0.252065284049716,0,0,-0.160294716991485,-0.183880311717359,0,0,0,0,-0.115719619001805,0,0,0,0,0,0.0730593034655982,0.0604457469287098,0,0,0,0,0.218044145107086,0,0,0,0,0,0,0,0,0,0,0.161499845294604,0,0,0.0177656985765127
X1109.HK.EQUITY,0,-0.201066925747544,0,0.022058455640638,0,-0.0141337565601974,0,0,0,0,0,0,0.209480916375611,0,0,0,0,0,0,0,0,0,0,0.0858134226775195,0.100173425908344,0,0,0,0,0,0,0,0,0,0,0,0.272037684990021,0.0522063292446936,0,0,0,0,0.104639821937421,0,0,0,0,0,0.0131745835520459,0.156129977304223,0.0270738608830074
X600048.CH.EQUITY,0,0,0,0,0,-0.0945401011652084,0,0,0,-0.0186801956115317,0.00557035885928041,0,0,0,0,0.40054709667497,-0.133845406401904,0,0,0.204278710475152,0,0.234899319409123,0,0,0,0,0,-0.0460132597503976,0,0,0,0,0,0,0,0.122040101784642,0.0965826038322257,0.17809834695528,0,0,0,0,0,0,0,0,0,0,0,0.214654520648062,0.0341418725294716
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.573982708562035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505908504969116,-0.413735319950819,0,0,-0.00742725105064526,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150733922536417,0.412638403574401,0,0,0,0,0,0,-0.145798648369092,0,-0.0817125696134409,0,-0.0827604194455478,0,0,0,0,-0.103344292704588,0,0,-0.136391124883306,-0.229906634465057
X267.HK.EQUITY,0.114125934532117,0,0,0,0,0.160043315344733,0.142113555147607,0,0,0,0,0,0,0,0.0611874635015159,0,0,0,0,0,0.104725740645269,0,0,0,0,0,0,0,0.0832734189123553,0,0.0386067098339537,0,0,0,0.117925791738365,0,0,0,0,0,0.536599872695963,-0.507830411089465,0,0,0,0,0,0,-0.0436806405002839,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830006475758,0,0,-0.0425328569700907,0,0,0,0.03341940937031,0,0,0,0,0,-0.131989018994617,0,-0.0249443123773872,0,0.0531680050008352,0,0.187258200948059,0,0,0,0,0.213964856025207,0,0,0,0,0,0,0,0,0,0.0792596661382385,0.193904950561801,0,0,0,-0.234269459177162,0,0.0201261362937542
X2882.TT.EQUITY,0,0,0,0,0,0.294337959876128,0,0,0,-0.037677049261145,0,0,0,0,0,0,0,0.0692934506162175,0,0.00907325960093067,0,0,0.067047236226071,0,0,0,0,0.0575775520649534,0,0.00397858887626347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512696014420881,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765282164546184,0,0,-0.0323060777373182,0,0.243860680563335,0,0,0,0.372968816385885,-0.153557392679716,-0.0178980514397702,0,0,0,0.0478464058838104,0,0,0,0,0,1.73472347597681e-18,0.00798550428477231,0,0,0,0,0.351993506727941,0,0,0,-0.102321902038563,0,0,0.0642204427621414,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0076998168232379,0,0,0.141257003198627,0,0,0,0,0,0,-0.33867848657982,0,0,0,0,0,0,0,0,0,0,0,-0.0243428059390592,0,0.082539162780582,0,0,0,0.064091496765599,0,0,0.0554168382858753,0,0,0,0,0.32053749440227,0,0,0,0,0,0,0,-0.118867975514154
X1113.HK.EQUITY,0.0362046411307658,0,0,0.00143337067875514,0,0.0499442656982862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181375075227071,0,0,0.0459600656071918,0,0,0,0,0,0,0,0,0,0,0,0.305162057212989,0.0103222469586248,0.156468405832332,0,0,0,0,0,0.00511118829253931,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668913705485124,0,0,0,0,0,0.269859539257119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348955504616647,0.0718642431544057,0.0628556497626861,0,0,0,0,0,0,0,0,0.317830828337667,0.0477341786966961,0,0,0,0,0.00355600561705317
X600918.CH.Equity,0,0,0,0.0139273083449365,0,0,0,0,0,-0.00491841896582916,0,0,0,0.00841587580121626,0,0,0,0,0,0,-0.175834340759182,0,0,0,0,0,0,0,0,0,0,0,0.126649434265308,0.321428197598867,0,0,0,0,0.0444206567373709,0,0,-0.0885078304510467,0,0.219804255293876,0,0,0,0,0,0,0.0185246094857778
X000776.CH.EQUITY,0,0,-0.0160613639215312,0,0,0,0,0,0,0.0463196242649373,0,0,0,0,0,0,0.00391089791944836,0,0.345476683466867,0,-0.109394075412596,0,0,0,-0.0599243469388698,0,0,0,0,0,0,0,0,0.169967932460916,0,0,0,0,0.119711417596808,-0.0305305929012828,0,0,0,0.180054255529856,0.0174795904582487,0,0,-0.0302195161155407,0.107942144347557,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0919966720930852,0,0,0,0,0.0994544735725457,0,0,0,0.772347903430848,0.150556475026722,0,0,0,0,-0.0296645002315839,0,0,0,0,0,0,0,0.16110273179053,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0.164213404856476,0,0.0236264287403965,0,0,0,0.113488156755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156517707868528,0.212397632887929,0,0.535131308867993,0,0,0,0,0,0,0,0,0.00374138169436458,-0.0797429237270516,0
X1997.HK.EQUITY,0,0,0,0,0,0.075089281192025,0,0,0,0.176200528699559,0,0,0,0,0,0,0,0,0.114727882833292,0,0,0,0,0,0,0,0.0688015224892872,0.143850049454417,0,0.0587609539817157,0,0,0,0,0,-0.121151309832648,0,0,0,0,0.144946502559982,0,0,0,-0.363874940789134,0.311318357698794,0,0,0,0,-0.20019016323335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,-0.179958360165271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124415457211067,-0.0545936158402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
