,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000259159339808843,0,0,0,0,0,0,0.508038590423534,0,0,0,0,0,0,0,0,0,0.19888850608653,0,0,0,0,0,0.063376965030412,0,0,0,0,0.0639304525083832,0,0,0,0,0,0,0.0999548611427816,0,0,0,0.0676783899416749,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.032431716848168,0,0.0101525680530845,0,0,0.230408947035741,-0.133308737788322,0,0,0,0.181854787010136,0,0,0.0954252563590629,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674795545925,0.170094362621666,0.126526283963372,0.0683709944665922,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454409500668765,0,0,0,0.211415021381415,0,0,0,0.165615117141256,0,0,0,0,0,0,0,0.166696111712885,0,0,0,0,0,0,0,0,0.131100902745491,0,0,0,0,0,-0.0891385453383597,0,0,0,0,-0.21283316758077,0,0,0,0,0,0,0,0.247578307761903,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.30567908284748,0,0,-0.000508475321155517,0,0,-0.0952485199430955,0,0,0,0,0,0,0,0,0,0.0707469221567647,0,0,0,0,0,0.426962617987582,0,0,0,0,0,0.119483497046578,0,0.237037212928805,-0.113609360473312,-0.0353897750492736,0,0,0.0931554929317441,0,0,0.0423493112956516,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431617215627,0.275676228988256,0,-0.0689986262772752,0,-0.0152706152967335,0,0,-0.0828188854980794,0,0,0,0,0,-1.73472347597681e-18,-0.22535903822594,0,0,0,0.165165669813314,0,-0.10300624900099,0.233569415645374,1.73472347597681e-18,0,0,0.382771083035177,0,0,0,0,0,0,0,0,0,0,0.047512488412904
X388.HK.EQUITY,0,0,0.0791692050232187,0.242532469845343,0,0,0,0.230668467389459,0,0,0,0,0,0,0,0.0653731739977037,0,0,0,0.0540195325014245,0,0.0396342879328314,0,0,0.0356787190293915,0,0.210956537712087,0,0,-0.0157222971717602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270887201686306,0,-0.343304749228749,0,0,0.196745207379537,0,0,0,0,0.267043212392214,0,0,0.144340778006113,0,0,0,0,0,0,0,0,0,0.401351160960856,0.0837998095398196,0,0,0,0,0,0,0,0,0,0,-0.240378411287184,0,0,0.133096014301083,0,0,0,0,0,0,0,0,-0.229680127509608
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645052228145059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109615915511659,0,0,0,0,0,0,0.573179852224902,0,-0.0548581092152045,0,0,0,0,0.293550495660861,0,0,0,0,0,0.0951130169857349,0,-0.0645119761397609,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0288048059556179,0,0,0,0.0385210718290257,0.136659272057029,0,0,0,0,0,0,-0.0380364265410272,0,0,0,0.437644469204332,-0.0315066814631426,0,0,-0.0325822913659489,0,0,0,0,0,0,0,0.106427000277299,0,0,-0.0651572290438518,0.0581477695930836,0,0,-0.0360729851655994,0,0,0.192196960047087,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588038799254015,0,0,0,0,0,0,0,0.015452676241266,0.179559824218122,0.224086812221367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503938269231421,0,0,0,2.16840434497101e-19,0,0,0.122676883061224,0,0,0,0,0.143455190508042,0.339026457211301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0248896671600429,0,0,0.113524258556988,0,0,0,0,0,0.0442419848898367,0,0,-0.0493373467360042,0,0.0594309831377318,0,0.578274714837804,0,0,0,0,0.275932973596841,0,0.131722950692801,0,0,0.00534986112859102,0,0,0,0,0,0,0,-0.122709330272699,0,0,0,0,0,0,0,0.157001657027131,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.210140886094673,0,0,0.196143087966579,0,0,-0.00978320879269966,0,0,0,0,0,0,0,0,0,-0.0144774302131384,0.328810525281666,0.18573825306607,0,0,0,0,0,0,0,0,0.19274457641658,-0.019427102271963,0,-0.134777517318216,0,0,0,0,0,0,0.0864669887694294,0,0,0,0,0,0.0324725120145447,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256967599350449,0,0.20085240724361,0,0,0,0,-0.0801226520514815,0.0816445481950733,0,-0.0041253592753212,0,0,0,0.0719808173618379,0,0,0,0,0.0749006917071514,0,0,0.45842398771898,0,0,0,0,0.123773036474927,0,0,0,0,0,0,0,0,0.0518898659233765,0,0,0,0,-0.0972224880403207,0.00813524016049797,0,0,0
X1109.HK.EQUITY,-0.158999099629455,0,0,0,0,0,0,0,0,-0.229660787050313,0,0,0,0,0.11563548912211,0.176836918499762,0,0,0,0.034893691153426,0,0,0,0,0,0,0.54252665617382,0,0,0,0,0,-0.185385391102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670041028731352,0,0,-0.0428383112926538,0,0,0,0,0,0.2672927640263,0,0,0,0,0,0,-0.0277129599266715,0.157512672811898,0,0,0,0,0,0,0,0.124236581313592,0,-0.0340004421355505,0,0,0.20926258360575,0,0,0,0.0700007118875497,0,0,-0.107072687864851,0,0,0.101705911383971,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122
X600048.CH.EQUITY,0,0,0,0,0.2184055565252,0,0,0,-0.0314184197186939,0,0,0,0,0.243364013864936,0,0,0.0519240881987242,0,0,0,0,0,0,0,-0.053646042400331,0,0,0,0,0,0,-0.0124529428915442,0,0,0.0608101893484813,0.4347768991843,0,-0.359998707829672,0.108367045529629,0,0.037774904751059,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582667543702557,0,0,0,-0.00385691837477158,0,0,0,0,0,0,0,0.015465777852921,0,0,0,0,0.0716097705143108,0,0,0,0,0,0.0930553899035634,0,0,0.0447198693737342,0,0,0,0,0,0,0,0,0,0,0.0920602238344178,0,-0.326733600295745,0.140807858223513,0.556966059513556,0,0,0,0,0,0,0,-0.112420541781406
X601688.CH.EQUITY,0,0,0,0,0,0,0.146584313261684,0,-0.125399475989244,0,0,0,0,0,0,0,0,0,-0.0965075483308127,0.0384651603085618,0.492867663316444,0,-0.573657207230193,0,0,-0.0475688446058026,0,0,0,0.00607620943528746,-1.0842021724855e-19,0,0,0.011969982251859,0,0.141799729107158,0.369142685773465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041555095185
X12.HK.EQUITY,0,0,0.318794211818965,0,0,0,0,0.129730061204389,0,0,0,0,0,0,0,0.0743174640686464,0.385110129059797,0,0,0,0,0,0,0,0.0624999189388393,0,0,0,0,0,0,0,0.0819650283187866,0,0,0,0,0.0369920370166104,0.252278135757685,0,0.00956466686024624,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.347066765202026,0,0,0,0,0.338210793761466,-0.0727458738574133,0,0,0.105219112606582,0,0,0,0.0535292931613887,0,0,0,0,0,0,0,0,0,0,-0.121998791229717,-0.0651823889329865,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.157707582920297,0,0,0.00736302929960985,0.110484882168458,0,-0.143399260199526,0,0,0,-0.0205691024200213,-0.156102551659006,0,0.0838949436254191,0,-0.228827719480997
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686506486623088,0,0,0,0,0.109574871170697,0.157433567026073,0,0,0.0341160251816716,0,0,0,0,0.325049178751665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148032235920966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579
X823.HK.EQUITY,0.0125204599034069,0,0,0,0,0,0,0,-0.0687664681243435,-0.00912518608984919,0,0,0,0,0,0,0,0,0,-0.187415353050001,0,0.493769899547953,-0.271107463334718,0.0213650246032087,0,0,0,0,0,0,0,0.0131594533868756,0,0.134425480563428,0,0,0,0,0,0.119981179562093,0,0,0.157593897575151,0,0,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,-0.224134234176756
X601229.CH.EQUITY,0.152678858538194,0,0.332033103023293,0.0970528511482291,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0829715812306329,0,0,0,0,0,0,0,0.049686351921387,0,0,-0.0223400359942524,0,0,0,0,-0.146160891876438,0,0,0,0,0,0,0,0,0,-0.0696761769729653,0.117510611756503,0,0,0,0,0,0.495753132560159,0,-0.0682612459927536
X2882.TT.EQUITY,0,0,0,0,0,-0.056940692143852,0,0,0.0394984355908943,0,0,0,0,0,0,0.0815842056637007,-0.0223485948871012,0,0,0.0515145878940642,0,0,0,0,0,0,0,0,0,0.0612512328861344,0,0.153035193083871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010122727031,0,0,0
X1997.HK.EQUITY,0.144243398169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150333284283905,0.0619316064659134,0,0.0894134457315072,0,0,0,0,0,0.0695628681009648,0,0,0,0,0,0,0.123215505462277,0,0.374449281635416,0,-0.240966495805415,0,0,0.0513245495350177,0,0,0,0,-0.0123223898934603,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545195386582605,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742526701528161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252438286364475,0,0.095120093970929,0,0,0.623024123538577,0.0226283048314539
X601169.CH.EQUITY,0,0.052012424613414,0,0,0,0,0,0,0,0,0,0.565897042322621,0.117817889678411,0,0,0.171532399204094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028583027082713,0,0,0,-0.0961908006540957,0,0,0,0,0,0,0,0,0,0,0,0.120276602837967,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685518086427553,0,0.00416139738983285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849265510027,0,0,0,-0.0113917029056767,0,0.249104657684552,0,0,0,0,0,0,0,0,0.130767117818172,0,0.195829947263801,0.0396044933881393,0,0,0,0.147950478293078,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104218045222,0,0,0,0,0,0,0,0,-0.0712177819836933,0,0,0,0.264104285327843,0,0,0,0.117075860527414,-0.101803481008108,0,0,0,0,0,-0.0382640100559996,0,0.712012030139605,0,0,0,0,0,0,0.12478806616219,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131025339803221,0,0.0893167158440162,0.0548839449503803,0,0,0,0,0.218331936292048,0,0,0,0,-0.0421218491534618,0,-0.0622214562529285,0,0,-0.180065329476085,0,0,0,0,0,0,0.0389629795017291,0,-0.196406013619643,0.100821568770053,-0.0488120021856466,0,0,0,0,0,0.125368212891767,0,0,0.279473052445043,0.043139361732245,0,0.374364925065629,0.0449705759757719,0,0,0,0,0,0,0,-0.292896431587643
X300059.CH.EQUITY,-0.114480608323353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178284438489803,0.177808122195432,0,0,0,0,0.0250483518474578,0,0,0.568320231397757,-0.00330345762188423,0.202158993262083,0.0982058954785376,-0.0518431196895239,0,0,0,0,0,0,0,0,-0.113581824738865
X000776.CH.EQUITY,0,-0.0336743314349877,0,0,0,0,0,0,0,0,0,0,0,0.0885649789064802,0,0,0.0846327044094877,0,0,0,0.531317445707978,0,0,0,-0.0437548002995651,0,0,0,0,0.0101847979327301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268430502852577,0.0526158209198721,0,0,-0.042170163408205,0,0,0.0229868060832501
macro_return_add,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172457,0,0,0,0.129811288473241,0,0,0,0,0,-0.11638096638043,0,-0.15917052310934,0,0,0,0,0,1.38777878078145e-17,0.0727168645595994,0,0,0,0,0,-0.0296176051502819,0,0,0,-0.103303458634338,0,0,-0.000648569315370078,0,0,0,0,0.0209887687698998,0,0,0,0
