,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130599887074584,0,0,0,0,0,0,0,0,0,0,-0.121322853212265,0.586985104515956,0,0.843906386159861,0,0.0550099905871599,-0.113664745787566,0,0,-0.129931523002377,0,0,0.00432366316553849,0,0,-0.0865034434985136,0,0,0,-0.345141175489668,-0.0628328271842725,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0.104006068942924
X601939.CH.EQUITY,0,0,0,0.787641698408262,0.069811618769471,0,0.058861293548192,0,0,0,0,0,0,0.0298466194082829,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00385177615507723,0.00692665826894665,0,0,0,0,0,0,0,0.0753508058291103,0,0,0,0,0.00354840953600712,0,0,0,0,0,0,0,0,0,0,0,0.0341046854075171,0,0
X601288.CH.EQUITY,0,0,0.880780174851221,0,-0.0676599380201694,0,0,0,0,0,0,0,0.040532962940288,0,0.015281999039268,0,0.0326489071498502,0.126318223997497,0,0,0,0,0,0,0,-0.123949929067821,0,0.0303710230727995,0,0,0,0.00543549454784123,0,0,0,-0.0993102074518319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0.164923388242801
X601988.CH.EQUITY,0,0,0,0,-0.139750685192092,0,0,0,0.0156173576734742,0,0,0,0,1.15540158593356,0,0,0,0,0,-0.115326229824937,-0.0264035632593674,0,0,0.0761196499216505,0,0,0,0,0,0,0,0,-0.218256430507152,0,0,0,0,-0.185437031607661,0,0,0,0.0285986939391623,0,0,0.0779300976863415,0,0,0,0,0,0.216317347188876
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0756957902047245,0,0.126583636678466,0,0,0,0,0,0,0,0,0.15985221094558,0.0631744011929775,0,-0.239789953120067,0,0,0,0,0.0742859947600652,0.319192923585794,0,0,0,0,0,0,0,0,0,0,0,0.0790449392501363,0.0795149609545425,0,0,0,0.476076466689321,0,0,0,0.0927911879211236
X5.HK.EQUITY,0,0,0,0,-0.00141638100349904,0,0,0,0,0,0,0,0,0,0,0,0.306122828591602,0,0,0,0,0.0147985570075206,0,-0.121712618772978,0.382440795774384,0,0,0.183109761897494,0.0858336730965094,0,0.0810081954342398,0,0,0,0,0,0,0,-0.0908103382202672,0,0,0.0377952795814574,0,-0.138854723897408,0.0730748837491442,0,0,0,0,0,-0.242887554065283
X388.HK.EQUITY,0,0,0,0,0.475172456344953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26481172484648,0,0,4.33680868994202e-19,0,0,0,0.117240952573797,0,0,0,0,0.144769876972135,0,0,0,0,0,0,0.2549019766184,0,0,0,-0.20486939501245,0,0,0,0,0,0,0,-0.124843686127854,0.0732426275047154
X601658.CH.Equity,0,0,0,0.186190648399764,0,0,0,0,0,0,0,0,0.159616522973024,0,0,0,0,0.162776454456525,0.0421554229785572,0,-0.319577343327515,0,0,0,0,-0.0883961977760843,0,0,0,0.0741731178835699,0,0,0,0,0,0,0,0,0,0,0,0,0.506497387497542,0,0,0,0,0,0,0.0562421653971016,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.030161096889471,0,0,0.0817640922250759,0.0197507916988435,0,0,0,0,0,0.465245415696221,0.17367066080634,0,0,0,0,0,0,0,0,0,0,0.064028757221688,0,0,0,0,0.0259800918838187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112234440354232,0,0.0244591647401584,0,0,0,0
X601166.CH.EQUITY,0,0.0122882753756125,0,0,0,0.520584512426793,0,0,0,0,0.0560082113592274,0,0.122497278969991,0,0,0,0.0263051798119745,0,0,0,0,0,0.0475781480774912,0.0828817215854067,0,0.0683986546648635,0,0,0,0,0,0,0.0444469643253882,0,0,0,0.0127359459268105,0,0,0,0,0,0,-0.0297961142608264,0,0,0,0,0,0.0389282758648978,0
X601328.CH.EQUITY,0,0,0,0.108680180234257,0,0,0,0,0,0,0,0,0.085957174327422,0,0,0,0,0,0,0,0,0,0.330054855405658,0,0,0,0,0,0,0.0129448781508212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14524262634034,0,0,0,0,0.0489728698167336,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0
X000002.CH.EQUITY,0,0,0.0970818958397776,0,0.0166391651422741,0,0,0,0,0,0,0,0,0.000480130278896745,0,0,0,0.20374695958224,0,0,0,0.033672850908261,0,0,0,0,0,0,0,0.0366247842398385,0.0355583939763724,0.114960685991012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586871418630084,0,0,0,0.0460606732483477,0
X601319.CH.EQUITY,0,0,0,0.221861122991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904370832806832,0,0,-0.048711056294567,0.10415201585273,0,-0.0701739844068876,0,0,0,0,0,0,0,0.135644512385727,0,0,0,0,0,0,0.186783769088934,0,0,0,0,0,0,0.271914679911239,0,0,-0.0035545915387527
X000001.CH.EQUITY,0,0.12058683106239,0,0,0,0.1167021119643,0.104639456076166,0,0.0247947763516153,0,0,0,0,0,0,0,0,0,0,0.0918529234677661,0.0441998783392215,0,0,0,0,0,0,0,0,0,0,0,0.221349903095449,0,0,0,0.0810952901983266,0.0811329732345887,0,0,0,0,0,0,0,0,0,0,0,0,0
