,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.13102930366611,0.0442741126467437,0.275889255155114,0,0,0,0,0,-0.0346180539704977,0,0,0,0,0,0.121478909308603,0,0.0430046828616211,0,0,0,0,0,0,0,0,0.00479789337293189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271419750021115,0.175583114198732,0,0,0,0.032779832958517,0,0.00913898667507461,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312656128426136,0.00530255508080058,0,0.108406321542319,0.106404678300083,0,0,0,0,0,0,0,0,0,0,0.00024758274464357,0,0,0,0.0770339712150545,0.00763526045909726,0.222892487349075,0,0,0.016885802560962,0,0,0,0,0,0,0,0,0,0,0.137915538103796,0,0,0,0,0,0,0,0,0,0,0.370427355580971,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616304,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.0156794154480661,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053824,0,0,0,0,0.0477111810977728
X000001.CH.EQUITY,0,0,0,0,0,0.389278001251643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115121717666301,0,0,0,0,0,0.215097440413779,0,0,0,0,-0.196745278143526,0,0,0,0,0,0,0,0.275187623772696,0,0,0.0673208947210341,0,0,0.0627566331051077,0,0,0,0,0,-0.0282531290930541
X601328.CH.EQUITY,0.106899409287957,0,0,0.14011412807651,0,0,0,0,0,0,0,0.0546781905678711,0,0,0,0,0,0.0836172672087317,0,0,0,0.389789354833782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256022976205135,0,0,0,0,0,0.0795113727531654,0,0,0,0.00560413104728005,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.212442522595603,0,-1.73472347597681e-18,0.418755258532569,0,0,-0.0748229629718002,0,0,0,0,0,0.0538871112802322,0.233981065816077,0,0,0,0,0.196574242538508,0,0,0,0.0100908773705509,0,0,0,0,0,0,0,0,0,0,0.0117372693395003,0,0,0,0,0,0,0,0,0,0.0466107412570716,0,0,0,0,0,-0.112689741854664
X601319.CH.EQUITY,0,0,0,0.100792176025127,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.236053137133318,0.219524426563068,0,0,0.0402671470912032,0,0,0,0,0,0.0175198968968992,0,0,0,0,0,-0.0353587222139269,0,0,0,0,0,0,0,0,0,0,0,-0.0225210472708738,0,0.0358578060368431,0,0.269690595562546,0,0,0,-0.0666327237773051
X16.HK.EQUITY,0,0,0,0,-0.0346005861133394,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0955219321804701,0,0,0,0,0,0,0,0.261813877946174,0,0,0,0,0,0,0.251619366408225,0,-0.0535663851840404,0.03494668979722,0,0.0644911831542888,0.293953241535473,0,0,0.194513132227198,-0.0960543353961753,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261391403967325,0,0,0,0,0,0,0,0,0,0,0.0817860470039966,0,0,0.0730288745221219,0,0,0,0,0,0,0,0,0.267300076249233,0,0.0295989344075659,0,0,0,0,0,0.0374919900380411,0,0,0,0,0,0,0,0,0,-0.0451669008130652,0,0.057214082812508,0.264664959336058,0,0,0,-0.0871398523808384
X1109.HK.EQUITY,0,0,0,0,0.28540087539268,0,0.0514157477948518,0.200003215025705,-0.0940448593805242,0.225410006635539,0,0,0.104243770778368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155858473225884,0,0,0,0,0,0,0.101273214144285,0,0,0,0,0,0.057958286891007,0,-0.0652168799153785,0,0,0,0,0,0
X601998.CH.EQUITY,0.210848048885862,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0327283896986587,0,0,0,0,0,0,0,0,0.170361993160557,0,0.0363004671908464,0,0,0,0,0,0,0,0,0.035096589586202,0,0,0,0,0,0,-0.0419706939657396,0,0,0,0,0,0.135786747381948,0,0,0,0.127225333886636,-0.0419196447060548,0.488605528381485,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242504904079491,0,0.0671007618859462,0,-0.0325951762841043,0.317631161542313,0,0,0,0,0,0,0.162831128707377,0,-0.348354242564718,0,0,0,0,0,0,0,-0.103833949160494,0,0,8.67361737988404e-19,0,0,0.471952777036122,0,0,0,0,0,0.0448096638421507,0,0,0,0,0,0,0,-0.350409154942225
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814904496359252,0.568455047136536,0,0,0.0527524325007325,0,0,0.0822884090929239,0,0,0,0,0.00520797456395447,0.0776499584534536,0.00581363411436334,0,-0.196286334862931,0,0,0,0.228474372931496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426044648349,0,0,0
X688.HK.EQUITY,0.310314979674472,0,0,0,0,0,0,-0.00327207420896225,0,0,0,0,0,-0.0284043862702158,-0.00769861014934856,0,0,0,0,0,0.334770863806043,0,0.059839195873578,0,0,0,0,0,0,0,0.349648276405559,0,0,-0.0611017762865002,-0.197548659445121,0,0.154554005428045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17820800211764,0,0,0,0,0,0,0,0,-0.0814347560834783,0,0,0,-0.0723875282323582,0.137506490369508,-0.233118224363896,0,0,0,0.0818464726285236,0,0,0.513807039197477,0,0,0,0,-0.0570623920297268,0,0.564685001870857,0,0,0.0698976956178985,0,0,0.0717816853646027,0,0,0,0,0,0,0,0.278963306413881
X601818.CH.EQUITY,0,0.142513160820721,0,0.167891444346295,0,0,0.0681704923576621,0,0,0,0,0,0,0,0,0,0,0.0653661752938145,0.0797501265360716,0.0855437815072053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278485987951475,0,0,0,0,0,0,0.0913431324892886,0,0.0481892924402971,0,0,0,0,0.00325411010641178,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0332476286521535,-0.0298387479427316,0,0,0.196602763864707,0,-0.293305681868032,0,0,0,0,0,0.1155212817519,0,0,0,0.25330496671923,0,0,0,0,-0.08763433313811,0,0,0,0,0,0.390826396390833,0,0,0,0,0,0,0,0,0.0207900242185317,0,0,0,0,-0.00800150768763764,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232809059068904,3.46944695195361e-18,0,0,0,0,0,0,0.270834139475777,0,0,0,0,0,0,0.0381633344044906,0,0.0349027540953522,0,-0.0225312917804101,0,0.05496430292244,0,0,0,0,0,0,0,0.450387760047925,0,0.00324151088775082,0,0,0,-0.0304062992427447,0,0,0,0,0,0,0.0245586664137909,0,0.122787728172444,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11703174655657,0,0,0,0,0,-0.153347572639026,0,0,0,0,0,0,0,0,0,0,0,0.0520343399369638,0,0.148226536122696,0.101053541671199,0.21718368837697,0.184501968281755,0.0957780757871,0,0,0.0568477569603231,0,0,0,0.036211587633535,0,0,0,0.115394183816373,0,0,0,0,0,0,0.0101729858856574,-0.189200625142267
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223800346155998,0.0748388015876735,0,0,0,0,0,0,0,0,0,0,0,0.0963024117824318,-0.0165216961458944,0,0,0,0.0648423533867635,0,0,0,-0.114272884192883,0,0,0,0.262286538228227,0.118080044522999,0,0,0,0,0.0913334257378143,0,0.0631528693121257,0,0,0,0,0,0.0562310627980094,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402889022780828,0,0,0,-0.0318058432754185,0,0,0,0,0,0,0,0,0,0.0819426253187693,0,0,0,0,0,0,0.160777237232365,0,0,0.30134572590266,0,0,0,0,0,-0.432768648449243,0,0,0,0,0.065731411676237,0,0,0,0,0,0.0164317781956848,0
X000166.CH.EQUITY,0,0,0.0598561697244976,0,0,0,0,0.10282336684879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73373373017187e-05,0.0327876498854315,0.0176420229285027,0,0.238900611926766,0,0.261142217459076,0,0,0,0,0,0,0,0,0.152672132436782,0.0479138610219629,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295708148277393,0,0,0,0,0,0,0.049787469652496,0.708790632020049,0,0,0,0,-0.0230515215816637,5.42101086242752e-20,0,-0.128577885319419,0,-0.0580854242833684,0,0.0436263212131549,0,0,0,0,0,0.0122839862048705,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0107920487214924,0.148189510021133,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957803940248529,0.231735042227248,0,0.0431529957972576,0,0,0,0,0,0,0,0,0,0,0.412423555901612,0,-0.158686617233024,0,0,0,0,0,0.117191097537678,0.173731138739607,0.126167810609537,0,0,0,0,0,0.131931010490919,0,0,0,0,0,0,0,0,-0.0775832995201984,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332553961903679,0,-0.0790663709882646,0,0,0,-0.0505324003376646,0,-0.025689823061066,0,0,0,0,0,0,0,0,0,0.0988701490210362,-0.145231853264894,0,0,0,0,-0.0566919862217411,0,0,0.0446551790779333,0,0,0,0,0,0,0,0,0,0.767984913517155,-0.00864133969911932
X601229.CH.EQUITY,0.399720558159768,0,-1.73472347597681e-18,0,0,0.2578317401942,0,0,0.479491077881846,-0.0604551132029205,0,0,0,0,0.213505594877505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193301940592571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625602493788069
X823.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0227920696317803,0,0,0,0,0.108955911831771,0,0.23186908620637,0,0,0,0,0,0.0685401137993707,0.108465091615162,0,0,0,0,0,0,0,0,0.146093792317144,0,0,0.154238210136677,0,0,0.0667127288123514,0,0,0,0,0,0,0,-0.209113604963456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431998816891738,0.00893047103079128,0.16796907368294,0,0.0819311806080361,0,0,0,0,0,0,0,0,0.128974709981049,0,0,0.238206525613271,0,0,0,0,0.0419601604266659,0,0,0,0.00414150196344477,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1083896069965,0,0,0,0.208122670065896,-0.168790650105047,0,0,0,0,0,0,0.107090990162122,0,0,0.0753052670729398,0,0,0,0,0.211646458238524,-0.0550463956359437,0,0,0,0,0.457000377923711,0,0,0,0.0948561646633219
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507737481541,0,0,0.00520629691565754,0,0,0,0,0.0986316534559607,0,0,0,0,0,0,0,0.030822988698664,0.133237854483202,0,-0.0152879426945727,0,0,0,0,0,0,0,0,0,0,0,0,0.0161431958612146,0,0,0,0.041223924060243,0,0,0,0,0,0,0,0.0354171010244926
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.326776103047438,0,0,0,0,0,0,0,0,0.00650720425299059,0,0,0,0,0,0,0,0,0,0.320854189761044,0,0.161546893883348,0,0,0.582558241666788,0,-0.0765481453373641,0,0,0,0,-0.107818454422335
macro_return_add,0,0,0,-0.229949641020909,0,0,0,0.401812744672129,0,-0.0576772255883425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094554,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.058207778583463,0.010632702936802,0,0
