,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.168420196309031,0,0,0,0,0,0,0,0,0,0.057206492898045,0,0,0.0279856833439015,0,0,0,0.223642158883988,0,0,0,0,0,0,0,0,0.110280895756332,0,0,0,0,0.139870221193506,0,0.0445805528303618,0,0,0,0,0,0.0386736207660035,0,0,0.240002276720418,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405961389057947,0,0.537823769327257,0.115944341150856,0.0212838167814071,0,0,0,0,0,0.0723628456456708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0
X388.HK.EQUITY,0,0,0,0,0,0,6.7762635780344e-21,0.0954784557814998,0.251108514544733,0,0,0,0,0,0,0.190556740588471,0,0,0,0,0,0.0846827594687807,0,0,0,0.00775406834227245,0,0,0.0126778405710851,0,0,0,0,0.0555620419561603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988234900578,0
X16.HK.EQUITY,0,0,0,0,0.180889437786107,0,0,0,0.076997736207861,-0.0832957111841363,0,0,0,0,0,0,0.0235485218325853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327339994633028,0,0.0453381780712706,-0.11622515501526,0,0.613247337265444,0,0,0.111309645363978,0,0,0.050421196000285,0,0,0,0,0,0,0,0.04558698976482,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670431682556601,0,0,0.178940666869136,0,0,0,0,0.105325325460973,0.000187661448240662,0,0,0,0,0,0,0,0.10673331726649,0,0,0,0.000634964832543128,0,0,0,0,0,0,0,0,0,0,0,0,0.463933097697917,0,0,0.0882962758615592,3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482189946120311,0.174670811592362,0,0,0,0.118476490879261,0,0,0,0,0.0388144971352665,0,0,0,0,0,0,0,0,0.486620433228813,0,0,0.000123324220502458,0,0,0,0,0,0,0,0,0,0,0,0,0.117147982651358,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158947109263179,0,-8.67361737988404e-19,0.170707051237054,0,0,0,0,0,0.196989263867439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841023559102437,0,0,0,0,0.0837206430954128,0,0,0,0,0,0,0,0,0,0,0.331586367307389,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375945934130374,0.0423633624031303,0.20347695335476,0,0,0,0,0,0.128223401074844,0,0,0,0,0,0,0,0,0,0.882269145314456,0,0,0,0,0,0,0,0,0,0,-0.060032286422011,0,-0.143313391688591,0,0,0,-0.34750799384074,0,0,0,0,0,0,-0.354335569106664,0
X601998.CH.EQUITY,0,0.0352768407439199,0,0,0,0,0.0278706570429429,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097073532485,0.400080252172654,0,0,0,0.0589733622049482,0,0,0,0,0,0.365353420615547,0,0,0.0345475988782094,0,0,0,0,0,-0.0154993979437502,0,-4.33680868994202e-19,0,0,0,0.0496898182938103,0.168842855584989,0,0,0,0
X601066.CH.EQUITY,-0.00270246173090815,0,0,-0.101669948291624,0,0,0.210907482544375,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11913869444153,0,0,0,0,0,0,0,0,0,0,0.0422171153944626,0,-0.054123983817045,0,0,0,0,0,0,0,-0.0998135518557384,-1.38777878078145e-17,0,0.229989602900492,0,0,0.0298062490192643,0,0,0,0,0.91039288725739,0,0,-0.0396652611897215
X2388.HK.EQUITY,0,0,0,0,0,0.253443917117249,0,0,0,0,0,0,0,0,0,0,0.0905470081811293,0,0,0,0,0,0.319310221446338,0,-0.00870966213135277,0,0,0,0.0964812730480381,0,0,0,0,0,0,0.260129379619472,0,0,0,0,0.055590421082371,-0.0511162645846588,0,0,0.0204399798023719,0,0,0,0,0.0790303120362986,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236178223545185,0,0,0,0,0,0,0,0,0,0.139525542853556,0,0.28110279934053,0,0,0.201359702918209,0,0,0.0125520386361508,-1.73472347597681e-18,0.568242409458192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232225481421905,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893596199967228,0,0,0,0,0,0,0,0,0,0,0.204188515088262,0,0.116049059042908,0,0,0,0.0894848615807194,0,0.0696298153443503,0.16161757542864,0,0,0.0823449201107528,0,0,0,0,0,0,0,0,0,0,0,0,0.0855543404056114,0,0,0,0,0.0467592503434793,0,0.0684086886531101,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128841572171022,0,0.217211770106611,0,0,0,0,0,0,0.173257011320243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121830637330056,0,0,0,0.187814728699371,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228295021665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106863006105175,0,0,0,0,-0.0181933473878151,0.0997209389668547,0.289447607991262,0,0,0,0,0,0,0,0,0.124600271108603,0.12505834873044,0,0.0614223038787848,0,0.125904412053049,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253465410355638,0,-6.93889390390723e-18,-0.0833861068069893,0,0,0,0,0.0295979902560436,0,0,0,0.594552566952014,0,0,0,0,0,0,0,0,0,0.0558810051584124,0,0,0,0,0,0,0,0,0,0,0,0,0.0695881105039393,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121909268146224,0,0,0,0,0,0,0,0.0881979491095929,0,0,0,0.0915557788927778,0,0,0,0,0,0.574350806844922,0,0,0,0,0,0,0.0784273640084219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102451386803106,0,0,0,0,0,0,0,0.385901564012665,0.0296825667174852,-1.38777878078145e-17,0,0,0,0,0.206877370539107,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0015486662853245,0,0,0,0.00776188949759564,-0.0392239785381541,0,0,0,0,0,0,0,0,0,0.174153742358966,0,-0.129677412824641,0,0,0,0,0,0,-0.0870914753979177
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496727444087077,0.109895946755632,0,0,0,0.000566221778975383,0,0,0,0,0,0,0.233569764594366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673040888383099,0.403988927126297,0,0,0,0,0,0.0146034964603442,0,0,0,0,0,0,0,0.0328045259265846,0,0,0.072001940392481,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164306378498189,0,0.00326407329253627,0,0,0,0,0,0,0,0,0,0,0,-0.0296232340344336,0,0,0,0.287937132193472,0.150065041029302,0,0,0,0,0,0,0,0.081219089187671,0,0,0,0,0.0166033403076558,0.118689870078669,0,0,0,0.0886471344204272,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0
X823.HK.EQUITY,0.215333834409312,0,0,0,0,0,-6.93889390390723e-18,-0.0170615022125872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216308860088537,0,0,0,0,-0.0586465902909223,0,0.709593146478554,-0.0895355789455323,0,0,0,0,0,0,0,0,0,0,0,0,0.12821194059127,0.0876051626211294
X300059.CH.EQUITY,0,0,0,0,0,0.0875434699991039,0,0,0,0,0,0,0,0,0.406680898816004,0,0.00704967715597995,0,0,0,0,0,0,0,0,0,0.0265723209654443,0,-0.112656325688924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387015270982637,0,0,0,0,0.133999054840234,0
X601229.CH.EQUITY,0,0.00391007878880326,0,0,0,0,0,0,0,0,0,0,0,0.426479202542847,0,0,0,0,0,0,0,0,0,0.0129869086731885,0,0,0,0,0,0.108480455063277,0.0639461583630269,0,0,0.101166672130471,0,0,0,0,0,0,0,0,0,0,0,0,0.236166575584155,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179400714829,0,0,0,0,0.261146890284245,0,0.0378721135295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730800354318225,0,0,0.0149122106379963,0,0,0,0,0,0,0.114793890676669,0,0,0,0,0,0,0,0,0,0,0,0,0.0878478943443282,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268434420631085,0,0,0,0,0,0,0,0,0,0,0.0266304304753792,0,0,0,0,0,0,0.0308823872320894,0,0.359479404607788,0,0,0,0.00445016206967807,0.115354878437002,0,0,0,0.0864173811710364,0,0,0,0,0.108045963693799,0.0215738210273104,0.0370314287752675
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221277247688263,0,0,0.00869486885642622,0,0,0,0,0,0,0.00553918055315532,0,0,0.054370296550689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685375367263862,0,0,0.321986125024827,0,0,0,0,0,0.288123740903141,0,0,0,0
X600015.CH.EQUITY,0,0,0.063537025843745,0,0,0,0.088423952437564,0,0.0369348484549119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790645199202,0,0,0,0.0745685418322629,0,0,0,0,0,0,0,0,0,0,0.568774983317207,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0361943933259634,0,0,0,0,0,0,0.0450262737345959,0,0.0352497857172182,0,0,0,0,0,0,0,0,0,0.0519221252027648,0,0,0,0,0,0,0,0,0,0,0,0.0781218167199775,0.357223552757093,0,0,0,0,0,0.355137966837827,0.00271007369156208,0,0,0,0.0681001322719546,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.289064784749503,0,0,-0.335241479349238,0,0.128707149337219,0,0,0,0.257262903743236,0,0,0,0,0,-0.200792420217066,0,0,0.68319366365302,0,-0.315707860244966,0,0,0,0,0,0.0621593958686969,0,0,0,0,0,0,0,0,0.0218793012882927,0,0,0,0,0,0,0,0.0492820930288551
macro_return_add,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877764,0.265464218815443,0.291210280367749,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0
