,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0578617779238864,0,0,0.110526187983907,0,0,0,0,0,0.363342683889149,0.100361694036723,0,0,0,0,0,0,-0.0328160901093376,0.222514016982257,0.13704904543842,0,0,0.104734707591341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174253216978597,0,0,0,0.0187992205102683,0,0,0
X600000.CH.EQUITY,0,0.0912579876511733,0,0,0,0.0882618148783491,0.298947951120872,0,0,0,0.258168856353887,0,0,0.210380541941569,0,0,0,0,-0.0599141856773018,0,0,0,0,0.025925117310835,0,0,0,0.130866699327558,0,0,0,0.00180592649034548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502237255906,0,0,0,0.0948980526255713
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0714041446401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115468340950594,0,0,0,0,0,0,0.0306142562167122,0,0,0,0,0.0638522292727744,-0.0841899044630531,0,-0.0884971926943951,0.257148366545664,0,0,0.310905292193145,0,-0.0932233149867121,0,0,0,0,0,0.0252222008074765,0,0.248992172375601,-0.202794984609063
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264114132781897,0,0,0,0,0,0,0,0.206172867487834,0,0,0,0,0,0,0,0,0,0,0,0,0.0693485222462192,0.208239993284406,0,0,0,0,0,0.0438401883947693,0,0,0,0,0,0,0,0,0,0,0,0,0.181604588261989,0,0,0,0,0,0.273894170959647,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681365498141,0,0,0,-0.0843956075612281,0,0.0304525213696756,-0.0192745218062623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122192684178594,0,0,0,-0.0421130927474124,0,0,0,-0.284007328821236,0,0,0,0.165539660057792,0,0,0,0,0.477188368786285,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32980621821192,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0799936070128792,0,0,0.154712592480308,0.0407994949169861,0,-0.028596452869142,0,0,0,0,0,0,0,0.140572233355743,0.0750651828889676,0,0,0,0,0,0,0,0,0,-0.00476312795742504,0,0,0,0.122925488518088,0,0
X601998.CH.EQUITY,0.113075498593803,0,0,0,0.0243687312382498,0,0,-0.0705012976799319,0,0,0.153743488925977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338626813418585,0,0.0513829236640842,0.156196855449266,0,0,0,0,0,0,0,0,0,0.0366205824194366,0,0.0940578398234672,0.133548921838269,0,0.0720505473414394,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11804773781807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215452726496145,0,0,0.359491049565283,0,0.175168274179558,0,0.154735454007255,0,0,0.0820342186705477,0,0,0,0,0,0,-0.0583832637282501,0,0,0,0,0.0835670010914056,0,0.0501162382852917,0,0,0,0,0,-0.276975259301174,0,0,0,-0.0504215763217032
X2388.HK.EQUITY,0,0,0,0,0.516090457470829,0,0,0.0586367826340338,0.0634667865114454,0,0,0,0,-0.0361685474498663,0,0,0.148474025206084,0.0813443987042322,0,-0.0603568948763086,0,0.393082875092933,0,0,0,0,0,0,0,0,0,0,0.0591598360330945,-0.0149071296649139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13762360100711,0,0,0,0,0.00481998161393684,0,0,0,0,0.113990804536183,0,0.113679139212242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917453870785346,0,0.0961586213558575,0,0,0,0,0,0,0.104791850341555,0.140954471637047,0,0,0,0.273528812229745,0.103240101737306,0,0.0384549274895423,0,0.049852797830425,0.066237574200235
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0523081883182497,0,0,0,0.101814229579547,-0.122672528264561,0,0,0.091086797423855,0,0,0,0,0,0,0,0,0,0,0,0.0928740031905222,0.0938695013466337,0,0,0,0.00928535570457775,0,0,0,0,0,0.0629870717734363,0.246306199315324,0,0,0,0,0,0,0,0.443274814123798,0,0,0,0,0,0,-0.0385454604688776,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109103016388159,0,0,0,0.203788493317268,0.12155304117036,0,0,0,0,0,0,-0.023005160569834,0.446681259899886,0,0,-0.07724597032782,0.00786814260736031,0,0,0,0,0.0314270021613078,0.114679930696436,0,-2.16840434497101e-19,-0.0182414198160358,0,0,0,0,-0.174554995146655,0,0,0,0,0,0,0,0.0214663940603512,0,-0.0712851988343661
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129515246441116,0,0,0,0,0.226383643690512,0.0588258905650073,0,0,0,0,-0.170080403051105,0,0.199138995522937,0,0,0,0,0,0,0,0,0.151490238649609,0,0,0,0,-0.105650508182931,0,0,0,0,0,-0.144516078122575,0,0,0.299006904286609,0,0.0844327444060613,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970946,0.48141558836579,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.098965145346117,0,0,0,0,0.354613393762626,0,0,0,0,0,0,0,0.436182999813533,0,0,0.0283713006524424,0,0.0583724497881837,0,0,0,0,0,0,0,0.129203469174483,0,0,0.168681092667142,0,0,0,0,0,0,-0.0735870278294074,0,0.067233932893049,0,0,0,0.00235124531320891,0,0,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,-0.0207075766709214
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0.152556512983584
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0150263073769429,-0.246566703330751,0,0,0,0,0,0,0,0,0,0.0702950540191536,0,0,-0.449532294716822,0,0,0,0.96671934554333,0,0,0,0,-0.0994247319131799,0,0,0,0,0,0,0,0,-0.0208511241424589,0,0,0,0.11515666055503,0,0,-0.0709315813413176,0,0.0584513042767253,0,0
X001979.CH.EQUITY,0,-0.024798214042585,0,0,0,0,0,0,0,0,0,0,0,0.16516527940963,-0.257858947929005,0,0,0,0,0,0,0,0,0,0,0,-0.199507655124453,0,0.0962935693312047,0.384902792905089,0.204676095529562,0.128488887614365,0,0.199889581900196,0,0,0,0,0,0.175228841014091,0.0483120159533196,0,0,0,0,0,0,0,0.0300662085920826,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182000372408973,0,0,0,0,-0.055381377752731,0,0,0.0372638800816828,0,0,0,0,0,0,0,0.223798738966557,-0.133048979568452,0,0,0,-0.0391883513711916,0,0,0,0.171542410852409,0,0,0,0.15283329743247,0,0,0.010233831297068,0,0,0,0.0662638771681888,0,0.319498101127028,0,0,0
X600837.CH.EQUITY,0,0,0.0232752974798088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564775117004596,0,0,0,0,0,0,0,0,0.0781122932553908,-0.043835458110334,0,0,0,-0.0388750367317778,0.0911843095444622,-0.0392054716316667,0,0,0,0,0.193232601564931,0,0,0,0,0,0,0,0.449149575016299,0,0.078907398199574,0,-0.128690799357203,0
X601229.CH.EQUITY,0,0,0.224621182958711,0.283959814385259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259401013313679,-0.0282990548007361,-0.1197630897119,0,0,0,0,0,0,0.187830485411153,0,0,0,0,0,0,-0.104469807776846,0,0,0.0850055783137699,0,0,0.0652274277123374,0,0,-0.239479357071279
X601336.CH.EQUITY,0,0.0491152369499196,0,0,0,0,0.164845564387538,0.0537408252751104,-0.228149168106957,0.10332542611701,0,0,0.0850163001262461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149114727934177,0,0,0.161006517541957,0,0,0.205833059832988,0,0,0,0,0.0166675108687403,0,0.00707537619798145,0,0.223898595232121,0.256799781601561,0,0,0,0
X2882.TT.EQUITY,-0.0764479120557703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107407933735604,0,0,0,0,0,0,0.0450626013529083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571194442764015,0.0543726372330527,0,0,0,0,0,0,0,0.339662617843244,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0,0.0656342456522495,0,0,0,0,0.408225693283956,0,0,0,0,0,0,0,0,0.0960896521181698,0,0,0,0,0,0,0.0342907344235526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337168913866177,0,0,0,0,0.0264456710600497,0.201057642937734
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189189719378463,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403882103687832,0,0,0,0,0,0,0.297634056255157,0,0,0,0,0,0,0,0,0,0,0.0419319418989598,0.178487530095877,0,0,0.297638737834403,0,0,0.0241134692458241,0,0,0,0
X000166.CH.EQUITY,0,0,0.207586446586863,0,0,0,0,0,0,0,0,0,0.0381166834821652,0,0,0.0598330136408615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726331600163455,0,0.0701639967256422,0.049112838478134,0,0,0.0444426327339786,0,0.151660085270105,0,0,0,0,0,0,0.439427931554216,0,0,0
X2881.TT.EQUITY,0.224212979038471,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0613727894219242,-0.0881476743045438,0,0,0.101362001247695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582545393958424,0,0,-0.102266666368749,0,0.592798726230943,0,0,0,0,0,0,0,0.0493489551538444,-0.208821420230314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385728997199759,0,0.166192272524645,0,0,0.150102369448844,0,0,0,0.0809665970882844,0,0,0,0,0.0498277331155064,0,-0.0952315244225183,0.0861109882365265,-0.0472597987892204,0,0,0,-0.110773929267868,-0.0465402461887748,0,0,0,0.515827158430151,0.110909042426072,0,0,0,0,-0.0572331877141491,0,0,0,0,0,0.0915350983680848,0.0636689364592861
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527961703640869,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641226159606165,0,0,0,0,0,0,0,0.295659431334777,0,0,0,-0.0975779804411712,0,0,0
X2891.TT.EQUITY,0,0,0.15212706167259,0,0,0,0,0,0,0,0,0.0542413954997954,0,0.0591550967661171,0.231799024215926,0,0,0,0.161811092931463,0,0,0,0,0,0,0,-0.277499086001464,0,0,0,0,0.307192937075543,0,-0.110197915500897,0,0.0201412640265564,0,0,0,0,0.28584945037593,0.0769975811913348,0,0,0,0.368361392349714,0,0,0,0.0842434849251225
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
