,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477156533696973,0.0356096164286749,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177502112747096,0,0,0,0,0,-0.0170356760303188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437025364964723,0,0,0,0,0,0,0,0,0.0155862908955835,0,0.16578018714362,0.0333796498569251,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273444607428949,0,0,0,0,0,0,0,0,0,0.142840951585041,0,0,0.404753605194468,0,0,0,0,0.0517880527424006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645003883534573,0,0,0,0.0184046422241497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351268180357355,0,0.196623121741661,0,0.31946477892508,0,0,0,0,0,0,0.0551659323185016,0,0,0,0.0287390342637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.184328387993528,0,0,0,0,0,0,0,0.204086650254955,0,0.0577009355806112,0,0,0,0,0,0,0,0,0,0,0,0.121755610222376,0,0,0,0.0286678802888171,0,0,0,0.0147262161197363,0.0809308594333657,0,0,0,0,0.100531659496179,0,0,0,0,0,0.125592269294326,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23652299406045,0,0,0.250923071775898,0,0,0,0,0.680170928763357,0,0,0,0,0.528775890550372,-0.668672232788695,0,0,0,0,0.124257299817097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718872950348254
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356945370342696,0,0,0,0,0,0,0,0,0,0.0257335282286206,0,0,0,0,0.168503364280326,0,0.0547690393149133,0,0,0.0963606885096464,0.107147636269644,0,0,0,0,0,0,0,0,0.0539518906808075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369994149266535,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441676647093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435908038827774,0,0,0,0.215692803079109,0,0.0936478824465165,0,0,0,0,0.435315060168506,0,-0.197566935027046,0,0,0,0,0.774523897189337,0,0,-0.551959182432918,0
