,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221459704652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975150615217,0.104109151344149,0,-0.211742896391362,0,0,0,0,0,-0.107524221997381,0,0,0,0.0480723187351304,0,0,0,0,0,0,0,0,0,0,0.431126249479802,0,0,0,0,-0.0116337762675504,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0
X601166.CH.EQUITY,0,0.0131518941353364,0.0121166687764806,0,0.530865635505965,0,1.73472347597681e-18,0,0,0,0.0648709315596679,0,0,0,0,0.0881330479032521,0.0558338957085656,0,0,0,0,0,0.0389043361987019,0.0880535935340933,0,0,0.0727852974505519,0,0.0175739422274131,0,0,0.0441099633563505,0,0,0,0,0,0,0,0,0,0,0,-0.0319840727612879,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.13420142759301,0.0278516459757114,0,0,0,0,0,0,0,0,0,0,0.00654120958883894,0,0,0,0,0,0,0.349905770976,0,0,0,0,0.014459447316612,0,0,0,0,0,0,0,0,0,0,0,0.0248502288102101,0,0,0,0,0.236607180691443,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290457770625487,0.128295320844922,0.0238097156991601,0,0.0286294214959429,0,0,0,0,0,0.0996647198818598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119764945950638,0,0,0,0,0,0.255495648676772,0.55774433866352,0,0,0,0,0,0,0,0,-0.16391445356405,0,0.0798683614949833
X000002.CH.EQUITY,0,0,0.145272810278925,0,0,0,0,0,0,0,0,0,0.0392175285124199,0,0,0,0,0.214577232256018,0,0,0,0.0469040834385956,0,0,0.0896279569123659,0,0,0,0,0.0190738578357364,0.00932511366786908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423531203039892,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.275331538159724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559729463911469,0,0,0,0.105024493944793,0,0,-0.114613508465491,0,0,0,0,0,0,0.166166645579882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461451129597,-0.0323860519872163,0,-0.00458666048487922
X000001.CH.EQUITY,0,0.165719645272293,0,0,0.100033180877159,0,0.00556587846659066,0,0.0726783156959131,0,0,0,0,0,0,0.176057743031861,0,0,0,0.0716421874840473,0.0845725430541653,0,0,0,0,0,0,0,0,0,0,0.145604715863039,0,0,0,0,0.131325158176244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957258232263716,0.273708851656493,0,-0.0444190398994898,0,0,0,0.0354190022056428,0,0,0,0,0,0,0,0,0,0.0759100964882806,0.0651223763457862,0,0.0872199471995286,0,0,0.155270275599348,0,0,0.0431401970398115,0,0.223757384854701,-0.0303207263552173,0,0,0,0,0,0,0,0,0,0.130899503337027,0,0,0,0
X688.HK.EQUITY,0.20095359216753,0,0,0,0,0,0,0,0,0.054926858282759,0,0,0,0,0,0,0.0631709381592877,0,0,0,0,0,0,0,0,0,0.0252538241995369,-0.112703216181264,0,0.373942430214702,0.0387395525023327,0,0,0,0.0184488947639408,0,0,0,0,0,0,0.211942811447779,0,-0.00177409947337698,0,0,0,0,0,0.325163238755029,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047389962397,0.116487969826965,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0284761813851557,0.276413400475349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395609548409636,0,0.435122221520565,0,0,-0.0406220097050171
X601998.CH.EQUITY,0.183723603914549,0,0,0,0.218695827567525,0,-0.203823518538034,0,0,0,0,0,0.391012421392932,0,-0.0234668557631724,0,0.0310023523726123,0,0,0,0.0566021768065228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158981223923,0,0.068018280436283,-0.0740353601197176,0,0,0,0,0.399339349538367,-0.114210206307157,0,0.0380471777997288
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170682034167797,0,0.119628391280952,0,0,0.206905387046684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949703058135445,0,-0.206521416299563,0,0,0,0,0,0.152431529623851,0,0.00459666062785417,0,0,0,0.157520784167701,0,0,0.0796718103312048
X11.HK.EQUITY,-0.0363426159060346,0,0,0,0,0.191622921189654,0,0.00588522936014232,0.275575482549698,-0.065451189123933,0,0,0,0,0,-0.135613691029639,0,0,0,3.46944695195361e-18,0.190303350357025,0,0,-0.0798237160189071,0,0,0,0.227351330047745,0,0,0,0.171199837508023,0,0,0,0.0760835816460683,0.0240598193523848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381131511095597
X1109.HK.EQUITY,0,0,0,0,0.0439776046872402,0,0.19737974925373,0,0.372695761356042,0.0363255832960416,0,0,0,0,0,0,0,0,0,0,0,0,0.0380939223667212,0,0,0,0,0,0,0,0,0.192436732484998,0,0,0,0.3369530354875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923428380714143,0
X2388.HK.EQUITY,0,0,0,0.0712827091148062,0.0217500098824761,-0.00890474908924619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137024253553917,0,0,0,0,0.168750439345248,0,0,0,0,0,0,0,0,0,0.101949158686543,0,0,0.061745302072376,-0.0028899236766329,0,0,0,0,0,0,0.483145816433356,0,0,0,0
X2007.HK.EQUITY,0.0844784389813986,0,0,0,0,0,0.105366148213645,0.186674594166432,0.149945216951394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894089824557613,0,0.11474157552581,0,0.126253539558032,0,0,0,0,0,0,0,0,0.05557444201619,0.00802083829093569,0,0,0,0,0,0,0,0,0,0.125144681567946,0,0,0.0363253411720876,0.0542053759742981
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930952609691471,0.177500130499108,0,0,0,0,0.0717959054873185,0,0,0,0,0,0.0468528867801765,0.0364785823486907,0,0,0,0,0,0.0134064726718864,0,0,0,0.126294629369182,0.0839307703494036,0,0,0,0,0,0,0,0,0,0,0.0421375859538959,0,0,0,0,0,0.285750718579855,-0.0788847537538249
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0
X601818.CH.EQUITY,0,0.0704398813692144,0.220166084242024,0.0441966112826491,0.0292761573854501,0,0,0,0,0,0,0,0,0.00886265077696293,0,0.0717877346254784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186555014033501,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364488733549372,0,0,0,0.0184800357535419,0,0,0,0,0.0461928858286832,0,0.0525512914175824,0,0,0,0,0.0137821403373219,0,0,0,0,0,0,0,0,0,0,0,0,0.130358490112616,0,0,0.562079477912459,-0.0705354893049939,0,0,0,0,0,0.0648561294331623,0,0,0.215653620308411,-0.0427245007279329,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.032905701254432,0,0,0,0,0,0,0,0,0,0,0.383255617647656,0,0,0,0,0.0496383090219711,0,0.0336761723586059,0.365020109858257,0,0,0,-0.187422933179451,0,0,0,0,0,0,0,0,0,0,0.0697425518583686,0,0,0.171184000318651,0,0.118900821606766,0,-0.0356245122731931
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.108325794486528,0,0,0,-0.0769241228205315,0,0,0,0,0.345493637772805,0.485489218769874,0,0,0,-0.220257877139291,0,0,0,0,0,-0.0259542929867288,0,0,0,0,0.0929885108565247,0,0,0,0,0,0,0,0,-0.498159219060569,0,0,0,0,0,0.0264493494619731,0,0,0.265464093185104,0,-0.343386864703428
X001979.CH.EQUITY,0,0,0,0,0.0542727369308141,0,0,0,0,0,0,0,0,0.0490146189668006,0,0.596532163663941,0,0,0.0429581298987453,0,0,0,0,0,0,0,0,0.165739824217688,0,-0.116074333352434,0.319727514781848,-0.253818625945073,0,0,0,-0.0954599003273583,0,0,0,0,0,0,0,0,0,0.0209502593004589,0,0,0,0,0.021912679064136
X000166.CH.EQUITY,0,0,0,0,0.0820989364223872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034968212913437,0,0,0,0,0,0,0,0,0.00415671548210267,0,0,0.192947628705395,0.544806341837867,0,0,0,0,0,0.0542945726424728,0,0,0,0,0.0404676080409228,0,-0.0508808178547168
X12.HK.EQUITY,-0.204708762592506,0,-0.167224542582054,0,0,0,0,0.208567172201086,0,0,0.520844685645071,0,0,0,0,-0.0235732349251159,0,0,0,0,0.450123697364409,0.124751314995468,0.0316058773462952,0,-0.0119856261359083,0.17407347947787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946994211341682,0,0,0,0,0,0,0,0,0,0.0351729158514712
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507762744623,0.0836584733777676,0,0.617330532912014,0,0,0,0,0.0208219326331955,-0.514704118628031,0,0,0.169965256144475,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781206668226062,0,-0.365550814253488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593100136991,-0.0333582518166743
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.10150051215918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071112063190936,0,0,0.056941346585895,0,0,0,0,-0.214805075238786,0.0470964140476274,0.171361474712659,0,0,0.268298596440969,0.105532581587423,0,0,0,0,0,0,0,0,0,0.0758149928377777,0.0447829519315508,0,0
X601229.CH.EQUITY,0.807872411772507,-0.137565508211631,0,0,0,0,0,0,0.422363941421885,0,0,0,0,0,0,0,0,-0.00692418115414609,0,0,0,0,0,0,0,-0.0334720824760004,-0.256350365893374,0,0.244474696978291,-0.338361309292957,0,0,0,0.255028449458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10419665331689,0,-0.0348373222262187
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0.0875242278347828
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556662976452727,0,0,0,0,0,0,0,0,0,0,0,0,0.446559112899127,0,0,0,0,0,0,0.341714873400482,0,-0.0214364830858767,0,-0.0615999224550416,0,0,0,0.0534250735320608,0.0781088437029822,0,0,0,0,0,0,0,0,0,0,0,-0.0585199961595415,0.173029719717627,-0.157971471075903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535321180058286,0,0,0,0,0,0,0,0,0,0,0.430092987445586,0,0,0,0.0504694175488596,0.240306283631493,0,0.0338536079273867,0,0,0,0.0247186176538234,0,0,-0.105390997197919,0,0.258333357519565,0.0693198171553889,0,0,0,0.0385071300961144,0,0.0236684439432722,0.0208739001163505,0,0,0.0931559013880431,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0487313517423066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342392001836873,0,0,0,0,0,0,0,0,0.557143575774414,0,0,0.0101971091502731,0,0,0,0.295212188069526,0,0,0.127121889663695
X2886.TT.EQUITY,0,0,0,0,0,0.0435551001773812,0,0,0,0,0,0,0,0,-0.296818154332918,0,0,0,-0.171915695273084,0,0,0,0,0,0,0,0,0,0.290220917402552,0.239296977913029,0,0,0,0,0,-0.13186228594491,0.103451316919269,0,0,0,0,0,0.431884968586602,0.111102099871386,0,0,0.0917179424048069,0,0,0,0.00328204421833006
macro_return_add,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734278,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027718,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.125614853535141,0,0,0,0,0,0.169471936986493,0
