,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331524640866565,0,0.302211885514494,0,0,0,0,0,0.0615040547930467,0,0,0,-3.46944695195361e-18,0.111182453461001,0,0.0334230463831385,0,0,0,0,0,0,0,0,0,0,0.0608069334867641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043786698086364,0,0,0.00121310423345924,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896
X601939.CH.EQUITY,0.345755321264569,0,0,0,0,0.103352072747816,0,0,0,0,0,0,0,0.412553365748985,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666763111824633,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35196709337612,0,0.00655128877948259,0,0,0.497775833533247,0,0,0,0,0.0122771030196365,0,0,0,0.0417002039085118,0,0,0,0,0,0,0,-0.0314198515392612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173458089898524,0,0,0,0,0.0954573957559296,0,0,0.00721391385174647,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046036108903206,0,0,0,0,0,0,0,0,0.0769741628019576,0.0452784161240878,0,0,0.694325192271143,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.41342116891901,0,0.0226418471620997,0,0,0,0,0,0.0150400521340696,0,0.0331785895391041,0,0,0,0,-6.93889390390723e-18,0,0,0.0467588927828983,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.156357981966024,0,0.0126544537396261,0,0,0,0,0,0,0,0,0,0,0,0,0.273660299258031,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789016515984558,0,0,0,0.340731419628216,0,0,0,0.197811909179125,0.125741052691215,0,0,0,0,0,0,0,0,0.195977380997905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918450820446156,0,0,0,0,-0.42783520005381,0.225767710891902,0,-0.239330494414881,-0.48503261009737,0,0,0,0,0,0,0,0.817298084418438,0,0,0,-0.0169686434135777,0,0,0.135103531971059,0,0,0,0.0430974072700487,0,0,0,0,0,-0.899815995524125,0,0,0,1.36417339745754,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634030253222146,0,0,0,0,0,0,0,0.0257533649685879,0,0,0.0458627755798697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241831574054846,0,0,0.0306146500130822,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103556457815555,0,0,0.460528576478952,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041976565504837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259194271138588,0,0,0,0.131687125743174,0.103492636791207,0.0399474490570022,0
