,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0503310578317276,0.184795184346106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229222200087134,0.0222587542261902,0,-0.12687108388583,0,0,0,-0.0732672439311834,0,0,0,0,0.0678760431948419,0,0,0,0,0,0,0,0,0.0743459304979965,0,0,0,0.337804022157403,0,0,0,0,0,0,0.0168473358025837,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0192107931736359,-1.73472347597681e-18,0,0.695657993360514,0,0,0,0.0469026728958061,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144332441407756,0,0,0,0.0382067636779456,0.0988587825686504,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.019827394056667,0,0.102253881943091,0.365443222827417,0,0,0,0.0554790690775776,0,0,0,0,0,0.057543122954941,0,0,0,0,0.0732335973936908,0,0,0,0,0,0,0,0,0,0,0,0,0.0136246671801674,0,0,0,0,0.0242992572443147,0,0,0,0,0,-0.0180331551936631,0,0,0.245869753232718,0.0510737383766662,0
X601328.CH.EQUITY,0,0,0,0.0462904267062305,0,0.114052777459692,0.0205287510315714,0,0,0,0,0,0,0,0,0,0.0291467265853462,0,0,0,0,0.373425242848689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249016834260705,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.207609380624726,0,0,0,0,0,-0.0280128942943515,0,0,0,0,0,0.057722448641594,0,0,0,0.134218930935927,0,0,0,0.118765491712667,0,0,0,0,0,0,0,0,0,0.0223581966477076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309449138555273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159707119529972,0,0.0238294153000928,0,0,0,0,0,0.0273430152387654,0,0,0.116489813898626,0,0,0.00435228458040972,0,0,0,0.0196837895467064,0,0,0,0.108065015938062,0,0,0,0,0,0,0,0,0.144170334431773,0,0.193290598987207,0,0,0,0,0.136188009314159,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.2189336367065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482756348530256,0,0,0,0.0934021375987284,0,0,0.0881762839537528,0,0,0,0,0,0,0,0,0,0.105709563247535,0.0108403017134096,0,0.37080342634624,0,0,-0.0293991115158789,0.0708980259855004,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791226465579076,0,0,0,0,0,0,0,0,0,0.0929236913911748,0.119620628812754,0,0,0,0,0,0,0,0,0,0,0.0868565635929537,0,0.0639590817355371,0,0.0875944689197389,0,0,0.109770129255058,0,0.0915434767184679,0,0,0,0,0,0,0,0,-0.00848222165705119,0,0,0,0,0,0,0
X688.HK.EQUITY,0.298697058873694,0,0,0,0,-0.0266309786340041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702077450899565,0.488971582388431,0,0,0.0404396131244702,0.331408697033899,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.140106121236066,0.0168917203228618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314101655281582
X601998.CH.EQUITY,0.215671012554178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.144526633328592,0,0,0,0,0.0625474918786158,0,0,0,0,0,0,0,0,0,0,0.150573122574645,0.0307877683001757,0,0,0,0,0,0.0211149706042275,0,0,0,0,-0.0182733534100042,0,0.0440990926000537,0.551374455588423,-0.112370219693866,-0.00332007963052278
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193139579477007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488759608614862,0,0,0,0,0.202714378761027,-0.067287252397057,0,0,0.166532787887379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680733596921299,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111539731933781,0,0,0,0.0419731067299459,0,0,0,0,0,0,0,0.00978829972325516,0,0,0,0,0,0,0,0,0,0.405746445202334,0,0,0,0,0.157759888208795,0,0,0,0,0,0,0,0,-0.113347303310167,0.0581309766305752,0,0,0.0621551966815739,0,0.397602252237235,0,0,0,0
X11.HK.EQUITY,-0.095887025861304,0,0,0,0.10008983766345,0,0,0,0.433188749066303,-0.128147898458127,0,0,0,0,0,0,0,0,0,0,0.124339193490557,0,0,0,0,0.238869619057731,0,0,0,0,0,0,0,0,0,0.0734060131983294,0,0,0,0.0524583016353107,0,0,0,0,0,0,0,0,0,0,0.00252642708571616
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367115949603352,0,0,0,0,0,0,0,0,0.238180722581982,0,3.46944695195361e-18,0,0,0,-0.0135506418419701,0,0,0,0,0,0,0,0,0,0,0.0311765119997775,0,0,0,-0.085650507433316,0,0,0.391212258129976,0,0.141218618852066,0,0,0.0397467894132584,0,0,0,0.0154568852964801,0,0,0.0787705813000348,0,0,0,0.100906501526693,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565087119485985,0,0,0,0.0370361975523111,0.0618938136119107,0,0.095783269342943,0,0.0791225543026083,0,0,0,0,0,0,0,0,0,0,0.0219475563648792,0.0136560429706815,0,0,0,0,0,0,0,0,0,0.159885914589924,0,0,0,0,0,0,0,0.25492856681208,0,0,0,0,0.00518722389660991,0,0.178900138139102,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200584900922001,0,0,0.158505170638892,0,0,0,0,0,0,0,0,0,0.256144223122107,0,0,0,0,0,0,0,0.217832072625129,0,0.0332072006627114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0122794390596293,0.130020170779662,0,0,0.113175159524622,0,0,0,0,0,0,0,0,0,0.0856862675601847,0.192516187036638,0,0,0,0,0,0,0,0,0,0,0.0501246131935102,0,0,0.152706218751201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111542612038238,0,0.0490853268552724,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108480397284355,0,0,0,0,0,0,0.509527769394052,0,0,0,0,0,0,0,0,0,-0.110571309862898,0,0.171037750628181,0.0517816867409606,0,0.128462389462182,0,0,0,0.0720882723058769,0,0,0,0,-0.672680941209823,0,0,0,0,0,0,0,0,0,-0.257214091431015
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.594364655785497,0,-0.0604662535514062,0,-0.0567344826111133,0,0,0,0,0,0,0,0.298184934854622,0,0,0,0,0,0,-0.0939922251511659,0.0174323028454703,0,0,0,0,0,0,0,0.140815661745925,0,-0.0489214030068589,0,0,0,0,0,0,0,0,0,0,0.287094303751089,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555260878386752,0,0,0,0,0.0267624442086782,0.00786740602881733,0.739342635475746,0,0,0,0,0,0.00368085004424212,0,0,0,0,-0.0256128197286736,0,0,0,0,0,0,0,0.0682593387473543,-0.114033623012286,0,0,-0.017304316409809,0,0,0,0,0,0,0,0,0.125420464427552,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977808923020172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244265350159097,0.539669357746482,0,0,0,0,0,-0.10494613213984,0,0,0,0.601155954599431,-0.0267863060069328,0,0,0,0,0.206791208304797,0,-0.0257903412222962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979015468910246,-0.107265918673666,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.346216025975407,0,0,0.125403874549555,0.356611994382766,0,0,-0.270795487940916,0,0,0,0.292506944339432,0,0,0.230289598827787,0,0,0,0,0,0,0,0,0,-0.577832478739593,0,0,0,0,0,0,0,0.0219004015321791,0,0,0,0,0,0.0681106493457951,0,0,0,-0.142851238724736
X601229.CH.EQUITY,0.710388811723146,0,0,0,0,0.167506324165397,0,0,0.398853856579884,0,0,0,0,0,0,0,0,-0.0370363293745497,0,0,0,0,0,0,-0.25274172508704,0,0,0,0,0,0,-0.128980432585915,0,0.257606256980028,0,0,0,0,0,0,0,0,0,-0.171704653641237,0,0,0,0,0,-1.73472347597681e-18,-0.0355596178121238
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110159040379058,-0.00881616141067886,0,0,-0.0309622157996037,0,0,0,0,-0.0255947845309565,0,0,0,0,0,0,-0.152579268489983,0,0,0,0,0.0305718800956229,0.179869703380059,0,0,0.0613576051313675,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.371143372583247,0,0,0.0412906694580908
X823.HK.EQUITY,0,0,0,-0.0332367622070438,0,0,0,0.0180022069714001,0,0,0,0,0,0,0,0,-0.138732083337302,0,0.0441204673570291,0,0.459354816178641,0,0,0,0,0.145317800784915,0,-0.0571308477486928,0,0,0.247496608755466,0,0,0,0,0,0.138611223566561,0,0,0.150969349270673,0,0,0,0.0451053701436192,0,0,0,0,0,0,-0.131987506270559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447760970183936,0,0,0,0.160259997736404,0.023020788106552,0.0418689045529898,0,0,0,0,0,0,0,0,0,0.065291395139644,0.00754173256240535,0.171265900242855,0,0.132708573236889,0,0,0,0.0349296945737634,0,0,0.029487048218174,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737026536771186,0,0,0,0,0,0,0,0,0.0171764531007369,0,-0.00299625867400272,0,0,0,0,0.0835196346482926,0.111851155198232,0,0,0,-0.0182246358426047,0.0323684683151624,0,0,0,0,0,-0.0227058181215992,0,0,0,0.0470192839660509,0,0,0,0,0,0,-0.00746087371615898,0,0,0,0,0.0450455758520799
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,4.33680868994202e-19,0,0,0.499765503108681,0,-0.0767464743830209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399103,-0.106334239641433,0.00972071626123577,-0.0349697291050708,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711035,-0.112364444246837,0.172751144396686,0,0,0.0778129969789331,0,0
