,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.489127187225893,0.230428023195378,0.0191679550605054,0,0,0,0,0.0547468683650414,-0.0775766600682948,0.110067058787396,0,0,-0.0377896937787501,0,0,0,0,0,0,0,0,0,0,0,-0.0212907117717516,0,0,0,0,0.00654114036176007,0,0,0,0,0,0,0,0,0,-0.0829891985990022,0,0,0,0,0,0,0,0.0613758358757144,0.0659256488664087,0
X601939.CH.EQUITY,0.448776424039861,0,0,0.135713371558391,0,0,0,0,0,0,0.151845407744106,0,0,0,-0.0666340145822414,0,0,0,0,0,0,-0.0332726781493292,0,0,0.180608345634308,0,0,0,0,0,0,0,0,0,0,0,0,-0.000997941356150856,0,0,0,0,0,0,0,0,0,0,0.0749940027296982,0,0.0172059814230821
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309356654932434,0.0594222971834821,0,0,0.186922530167548,0,0,0,0,0,0,0,0,0.194015610808647,0,0,0,0,0,0.0508658708825893,0,0,0,0,0,0,0,0,0.00597248102270563,0,0,0,0.119241470017921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.450250799951561,0,0,0,0,0,0.238596073594591,0,0,0,0,0,0.125059797537669,0.0817876573982832,0,0,0,0,0,0,0.0494629560801437,0,0,0,0.101669078084845,0,0,0,0,0,0,0,0,0,-0.531212210767047,0,0,0,0,0,0,0.103914470982579,0,0,0,0,0,0.251977801161496
X600036.CH.EQUITY,0,0.0741752982857511,0,0,0,0,0,0,0,0,0,0,0.180562440412321,0,0,0,0,0,0,0.00468694416086389,0,0.270964491551345,0,0.00665742982133314,0,0,0,0,0,0,0,0.285005656904741,0,0,0,0,0,0,0,0,0.0724492695613905,0,0.0448360521407725,0.0288618518338665,0,0,0,0.0929460883541029,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0
X601658.CH.Equity,0,0,0,0.164059459714039,0.178735060947708,0,0,0,0,0,0,0,0,0.120213748768824,0,0,0,0,0,0,0,-0.0819289243086677,0,0,0,0,0,0.0301090492010271,0.0970301533438584,0,0,0,0,0,0,0,0.281621044918141,0,0,0,0,-0.00654529759281727,0,0,0,0,0,0,0.434111792100512,0,0
X601328.CH.EQUITY,0.102327544679909,0,0,0.459065113486427,0,0,0,0,0,0,0,0.028791766517393,0,0,0.0387006944296018,0.089298149658693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11053725930248,0.0346912824070487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443026846931817,0.109709068881681,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.43622874962118,0,0,0,0,0.0526297551307544,0,0,0,0,0,0.0557621908209022,0,0,0,0,0,0,0,0,0,0,0,0,0.226409593313772,0,0,0,0,0,0,0,0,0,0,0,0.0101547875876796,0,0.0381598051403311,0,0,0.0109035894596411,0.0488187609236854,0.103348937307895,0,0
X600000.CH.EQUITY,0.303842515674116,0.0484138623721499,0,0,0.126820881000879,0,0,0,0.111835103502307,0,0,0,0,0,0,0,0.0305197615368055,0,0,0.0503996817433137,0.0726956500552752,0,0,0,0,0,0,0,0.0253739787117112,0,0,0,0.0232271294030841,0,0,0,0,0,0,0,0,0.0539295568617972,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273267880907492,0,0,0,0,0,0.0313922014695166,0,0,0,0,0,0,0,0,0,0,0.13853887091872,0,0,0.428308540344668,0,0,0.120526052296946,0,0.193415414436573,0,0,0,0,0,0,0,0,0.0980357187452148,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
