,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.0329348078726151,0,0,0.222579093561947,0,0,0,0,0,0,0,0.0359122522005376,0,0,0,0,0,0.0603198022116707,0,0,0,0.376914237596985,0,0,0,0,0,0,0,0,0,0.038951742328824,0,0,0,0,0,0,0.0491603622175267,0,0,0,0,0.000595833690791808,0.0839832401701546,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.371194183911172,0,0,0.216076690302954,0,0,-0.065278246242932,0,0,0,0,0.0408941975729439,0,0.0508021826716088,0.075021787991387,0,0,0,0.184076048956399,0,0,-0.0395500708655983,0,0.0588636110089778,0.0231693991235985,0,0,0,0,0,0,0,0,0.121952796393582,0,0,0.0727787151413861,0,0,0,0.0964279748132081,0,0,-1.73472347597681e-18,0,0,-0.052329331915682,0,0,0
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198473760371601,0,0,0,0,0,0,0,0,0,0,0,-0.106559705793075,0,0,0,0,0,0,0.280408373133426,0,0,0,0,0,6.93889390390723e-18,0,0,0.187513964289562,0,0.0412617403116383,0,0.03831354752429,0.35542898482325,0,0,0.163170569180871,-0.149326968364207,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190951360649382,0,0,0,0,0,0,0,0,0,0.104416095069414,0,0,0,0.0718224476510094,0,0,0,0,0,0.0079645602655863,0,0,0.196732948444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135669275821771,0,0,0.0539877756777512,0.308356307485511,0,0,0,-0.12338684617162
X1109.HK.EQUITY,0,0,0,0,0.355932775508349,0,0.0130207973748634,0.173178833117023,0,0.147354849651451,0,0,0,0.0235693668034491,0,0,0,0,0,0,0.0918230856331001,0,0,0,0,0,0,0,0.171893999862365,0,0,0,0,0,0,0,0,0.0083275229382503,0.142204915077923,0,0.0175666209626886,0,0.0895998897163019,0,-0.206358144717427,0,0,0,0,-0.0265498928686704,0
X601998.CH.EQUITY,0.163140890397828,0,0,0,0,0,0,0,0,-0.0071804732142323,0,0,0,0,0,0,0,0,0.189539680197669,0,0,0,0,0,0,0,0,0,0.101323556610592,0,0,0,0,0,0,0,0,-0.0139674912035507,0,0,0,0.0284069866221305,0.141106801177548,0,0,0,0.0669323183445638,0,0.492077894924107,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161426066861925,0,0.289562075399,0,0.182715272012796,-0.0274752155247138,0,0,0,0,0,0,0,0,-0.340394137445044,0,0,0,0,0,0,0.116665272950253,-0.192044280806382,0,0,0,0,0,0,0.306240057932319,0,0,0,0,0,0.000175668491463936,0,0,0,0,0,0,-0.337367663166941
X688.HK.EQUITY,0.312099666074403,0,0,0,0,0,0,-0.00316218307427439,0,0,0,0,-0.0288875888644419,0,-0.00772446559990348,0,0,0,0,0,0.331511624182416,0,0.0595478937662997,0,0,0,0,0,0,0,0.350434538078926,0,0,-0.0613885760289869,-0.200881590950897,0,0,0.15806425346217,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245197198888243,0,0.378064460231673,0,0,0,0,0.172924883411189,0.132692414336988,0,0,0,0,-0.0925784021471681,0,0,0,0,0.08667827206453,0.126803077990315,0,0.443127862578071,0,0,-0.0269197511261364,0,0,0,-0.0999220534825831,0,0,0,0,0,0,0,0,0.0054111200978957,0,0,0,0,0,0.0536581566487417,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0.0261350995517382,0,0,0.1281681815044,0,0,0,0,0,0,0,0,-0.053095703618735,0,0,0,0,0.0539203780113778,-0.116031217267705,0,0,0,0.0756146808350336,0,0.412109512906256,0,0,0,0,0,0,0,0,0.44893848841265,0,0.218022932057341,0,0,0,0,0,0,0,0,0,-0.0419999250346518,0.103604012334386
X601818.CH.EQUITY,0,0.0616477187814471,0,0.160723240771053,0,0,0,0,0,0,0.0708350445518821,0,0.140135497982162,0,0.0450637806859097,0,0,0.0312930458353287,0,0.11897367013482,0,0,0,0,0,0,0.00954025792315631,0.0313748933398439,0,0,0,0,-3.46944695195361e-18,0,0.0685907167515383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00761932446585304,0,0,0,0.251345113209801,-0.256220084669777,0,0,0,0,0,0.0891393302078694,0,0,0,0.180276471884409,-0.0980746011586651,0,0,-0.142527900827056,0,0,0,0,0,0,0.237457511995193,0,0,0,0,0,-0.0019466444629923,0,0,0.0786420012087972,0.000877885941765152,0,0.207967193081471,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349355412649959,0,0,0,0,0,-0.00471188909671913,0,0.343065234066521,0,0,0,0,0,0,0.0660897116864199,0,0.0197111270332271,0,-0.0409638410300427,0,0.0518654525122541,0,0,0,0,0,0,0,0.337773395924998,0.0341723188045875,0,0,0,0,-0.0422922388113007,0,0,0,0,0,0,0.0350237050884187,0,0.0545497864822668,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219459944612027,0,0.0588350225358283,0.0954836595578687,0,0,0,0,0,0,0,0,0,0,0,0.225808469135034,0,0,0,0,0.115641842787879,0,0,0,0,-0.132130192505172,0,0,0.161942233885875,0.126967701512442,0,0,0,0,0.059598229438951,0,0.0728728449865972,0,0,0,0,0,0,0.0130690827901079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142724036794849,0,0,0,0,0,0,0,0,0,0.302189796569225,0.23874297441377,0,0,0,0,0.15355981566537,0,0,0,0,0,0,0,0.0159722134439831,0,0,0,0,0,0,0.158778949155569,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119847713395,0,0,0,0,-0.148498732146011,0,0,0,0,0,0,0.184491219549122,0,0.199160840294925,0,0.0307168846445875,0,-0.0332581038966546,0,0.0852877186707549,0,0,0,0.852085234914751,0,0,0,0,0,-0.798744050781226,0,0,0,0,0.3066950387689,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115931121758734,0,0,0,0,0.0131762649136492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320767337942414,0,0,0,0,0.0295482877639931,0,0,0.188038031716538,0.0571069142163833,0,8.67361737988404e-19,0.37428284853635,0,0.112450455803834,0,0,0,0,0,0,0,0,0.167324899143877,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167
X12.HK.EQUITY,0,0,0,0,0,0,0.0881617884841746,0.1575312156948,0,0,0,0,0,0,0,0,0,0,0,0,0.489944853000147,0,-0.057225153403126,0,0,0,0,0,0.0987993302091247,0.231345736617757,0.233823225155879,0,0,0,0,0,0,0.0122551115151426,0,0,0,0,0,0,0,-0.144324988319599,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338951275315,0,0,0,0.291873636126372,0,0,0,0,0,0,-0.125743146433619,0,0,0,0,0,0,0,0,0,0.106746148826832,-0.238440086041031,0,0,0,0,0,-0.0161969889109778,0,0.108583847636184,0,0,-0.116167308005357,0,0,0.15643947700688,0,0,0,0.764111054073608,0
X601229.CH.EQUITY,0.0344032817759076,0,0,0,0,0.264472005795638,0,0,0.431364904360221,-0.0870320428220093,0,0,0,0,0.0628503920571179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12309833624447,0.272600793329226,0,0,0,0,0,0,0,0,-0.0266779285451855,0,0,0,0,0,0,0,0,0,0,-0.0556980986031024
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693523622199404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266502941550774,0,0,0.121895412294382,0,0,0.0145153627815672,0.0399398113537003,0.0342913346224886,0,0,-0.11371722423144,0.297648807304757,0,0,0.129419848248449,0.0379070514775051,0,0,0,0.150517859484742,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448486401211375,0.0801877207616173,0.171240310283676,0,0,0,0,0,0,0,0,0,0,0.135261771544656,0.0298700205874555,0,0.132379356579597,0,0,0,-0.0239640109044746,0.162103459998385,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682536612500769,0,0,-2.16840434497101e-19,0,0,0,0,0.114529098436713,0,0,0,0,0,0,0,0.057490203667705,0.188078256814726,0.00243457479474256,-0.00242383554526669,0,0,0,0,0,0,0,-0.0159184249185157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207199795581589
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104565732467703,0,0,0,0,0,0.247912732043673,-0.06801075710426,0,0,0,0,-0.186286103200981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678785973229,0,-0.0828200372223348,0.156716799383917,0,0,0.522427492976814,0,-0.017555110655144,0,0,0,0,-0.088261756994557
macro_return_add,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287168,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229553,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431028,0.248999994979334,-0.272356274640784,0
