,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.25847286392118,0,0,0,0,0,0,0.145325696234203,0.0404638565536434,0,0,0,-0.198328217181229,0,0,0,0,0.352506262198393,0,0,0,0,0,0,0.205762069461372,-3.46944695195361e-18,0.0554957365975317,0,0.098993163268247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760205819965911,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439498837837982,0,0,0,0,0.190461555494539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569567956928395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539557486372,0,-0.153163950791599,0,0.0862881980189586,0,0,-0.0110100074825712,0,0,0,0
X601288.CH.EQUITY,0.565687458251054,0.0318335735488018,0.10607754134025,0,0.0655856129286868,0.0109635766354815,0,0,0.0483234639607231,0,0,0,0,0,0,-0.0353954544994575,0,0,0,0,0,0,0,0,0,0,0.0812982602684938,0,0,0,0,0,0,0.0507322966115147,0,0,0,0.158008523718608,0.179544500348065,0,0,0,0,0,0,0.04351413443507,0,0,0,-0.059381956822251
X5.HK.EQUITY,0,-0.116162704204004,0.18830230712751,0.139961793358318,0,0,-6.93889390390723e-18,-0.1559382062642,0,0,0,0.22910581111309,0,0,0,0,0,0.590357775874297,0,0,-0.0643198160144713,0,0,0.141050819493065,0,0,-0.166674325808558,0,0,0,0,0,0,0,0,0.0231276844590675,0,0,0,0,0,0,0,0,0,0.145600029362824,0,0,0.118108091616739,0
X601988.CH.EQUITY,0.111128185230503,0,0.205410637288661,0.110921581490032,0,0,0,-0.00418283921899122,0.118889753443863,0.0783976994472764,0.241346316253687,0,-0.412105084564999,0,0,0,0,0,0,0,0,0,0.0053513897277303,0,0,0,0.144884557458166,0,0,0,0,0.0213910946230267,0,0,0.0518969904482197,0,0,0,0,0,0,0,0,0,0.101847150326002,0,0,0,0,0.0718254649865835
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161050304093432,0,0,1.73472347597681e-18,0,-0.0488572816338348,0,-0.0494415490808963,0,0,0.274055223952395,0.273016112168914,0,0,0.143439737185706,0,0,0,0,0,0.0955155498573281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710598000573693,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0703676979604605,0.387960615447938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122705268397655,0,0,0,0,0,-0.22029343163628,0.142266721258833,0,0,0,0,0,0,0,0,0,0,-0.0213296428740551,0.293139819080623,0,-0.0530515609720659,0.0829681015537125,0.154595083195161
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0703785870889317,0,0,0.126840607756068,-3.46944695195361e-18,0,0,0,0.0188920275311812,0,0.0821897108872592,0,0,0,0,0,0,0,0,-0.130275435222708,0.252231736070194,0.224958540450282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029738269281016,0,0,0.203339108682213,0,0.031397345215878,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.241446458257114,0,0,0,0.40063397432741,0,0,0.0792857592570761,-0.0308708161873676,-0.0844297937002114,-0.0733938610628235,0,0,0,0,0,0,0,0,0,0,0.165668988258818,0,0,0,0.0364720225370548,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744220064332369,0,0,0,0.0474229109211597,0.155407522563315,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.16589498260869,0,0,0,0.0890958719042138,0,0,0,0,0,0,0,0,0.018715083783251,0,0,0.0288679754820135,0,0,0,0.333591552131754,0,0,0.0871124800914212,0,0.0612443992822056,0.0459227004544346,0.0872635881754237,-0.0602338243347253,0,0,0,0,0,0,0,0,0,0.123579022384311,0,0,0,0,0,0,0.234521007534323,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0
X388.HK.EQUITY,0,-0.0358107433364188,0,0,0,0,0,0.273370763279092,0,0,0,0,0,0,0,0,0,0,-0.0800384387833366,0,0,0,0,0,0,0,0,0,0,0,0.0656004818834779,0,0,-0.121861993993119,0,0,0,-0.225261317177039,0,0,0,0.448904858622177,0.0980220712693749,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295722918135955,0,0,0,0.312245055314078,0,0,0,0,0,0,0.126234610466348,0,0,0.149786056120728,0,0,0,0,0,-0.0601138927442157,0,0,0,0,0.0836358815565637,0,0.025126022021462,0,0,0,0,0,-0.157647402400282,0,0,0,-0.0181768070730516
X267.HK.EQUITY,0.188135838614899,0,0,0,0,0,0,0.35449027590383,0.000133766493132074,0,0,0,-0.0498635258588318,0,0,0,0,0.446771565879729,0,0.0303785531829246,0,0,0,0,0,0,0,0,0,0,0,0.0821299240868178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361534173488176,0.0451515503910279,0.0439931407046277
X601998.CH.EQUITY,0.11001570191437,0,0,0,0,0,0,0,0,0.0584400507980148,0.0713038136957123,0,0,0,0,0,0,0,0,0,0,0,0.0843449765735597,0,0,0,0,0.0252224914111454,0,0.110354616825066,0.107915971329613,0,0,-0.0464314268649509,0,0,0,0,0,0,0.0852149531275365,0,0.0403072428862529,0.24463200290381,0,0,-0.0771245892183666,0,0,0
