,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448066279739131,0,0,0,0,0,0,0,0,0,0,0,0,0.504303842853675,-0.106983863119684,0.706387488476979,0.00151390386122683,0,0,0,0,-0.209589813126824,0,0.248821763182404,0,-0.316830649533585,0,0,0,0,-0.0480666330935031,-0.0630753819559863,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0.0252720630304966
X601939.CH.EQUITY,0,0,0,0.800329876222291,0,0,0.0254938384258611,0,0,0,0,0,0.0104204192699884,0,0,0,0,0,0,0,0,0.00653201247552529,0,0,0,0,0,0,0,0,0,0.0898586365736647,0.0282997727661504,0,0,0,0,0,0,0.0470759669420709,0,0,0,0,0,0,0,0,0.0755721814676525,0,0
X601288.CH.EQUITY,0,0,0.85290337071261,0,-0.0839805351385852,0,0,0,0,0,0,0,0,0,0.00741988247771542,0.0602975649676432,0.0690606675394853,0.141812840360095,0,0,0,0,0,0,0,-0.0887981844002916,0.0243451169050485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063197491591,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0.13609345159498
X601988.CH.EQUITY,0,0,0,0,-0.116241997583301,0,0.100796631640583,0.0165803179532827,0,0,-0.0156457666480438,-0.0729579629852741,0.0400670197854291,0,0,0,0,0,0,0,-0.0634166036072388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105484846497823,0,0.0132627691927192,0.0723255212005635,0,0,0,0,0,1.0241602865665,0
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0
X1299.HK.EQUITY,0,0.0750400100079992,0,0,0.217765947083331,0,0,0,0,0.227982750094367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218996048469985,0,0.323813756764238,0,0.139734330512409,0.168880141812961,0.188038846344387,0,0,0,0,0,0.00935033599858218,0,0,0,0,0,0,0,-0.101227349801264,0.165326520559565,0,0,0,0,0.0633702718686634
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295631733827626,0,-0.176373994473238,0,0,0,0.0535462822570256,0,0,0,0.203970052574036,0.392805388020636,0,0,0,0,0,0,0,0,0.105224110558931,0,-0.288517902067203,0,0,0,0.0728649750070844,-0.0831535722773711,0,0,0,0,0,0,-0.0637803530991539
X388.HK.EQUITY,0,0,0,0,0.298432041933469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486570647919,0,0,0,0.286763813242434,0,0,0.249887008673954,0,0,0,0,0.0692989786474204,0,0,0,0,0,0,0,0,0,0,0,-0.0936664446370809,0.127615832480431,0,0,0,0,0,0,0.108774361214415
