,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.176721459245759,0,0,0.222587321524781,0,-0.0128761802103162,0,0,0,-0.0211156781944242,0,0,0.227941125384243,0,0,0,0.0652490027294439,0,0,0.0438621846608555,0,0,0,0,0,0,-0.0287599804731605,0,0,0,0,0,0.190188561525388,0,0.0573882034708675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870085195181,-0.0297534774813526
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118626834772984,0,0.042852780757701,0,0,0,0,0.0944520075287951,0,0.535445543315601,0,0,0,0,0,0,0,0,0.244376175360871,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829466027917058,0.0112715685616245,0,0,0.0880827345780461,-0.0327436119256975,0,0,0.0502925457385165,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.300352149380521,0.54410590852074,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.237054627001108,0,0,0,0,0.438341431552,0,0,0.00501658356690239,0,0,0,0,0,0,0,0.038954705504772,0,0,0,0,0,0.0125785777769969,0,0.0613265984148756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158472601374329,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166014098566678,0,0,0,0,0,0,0,0.0402145220911818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243829222250363,0.28682612039739,0,0.127730890015866,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179745930489236,0,0,0.208973021458131,0,0,0,0,0,0.230289018464416,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549833408492926,0,0,0,0,0,0,0,0,0,0,0,0.334113214969331,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797846671407662,0.323458858229327,0,0.205872973703576,0,0.135538251053721,0,0,0,0,0,0,0,0,0,0,0,0,-0.153530546941989,0,0,0.651931623212738,0,0,0,0.10359110671289,0,0,0,0,-0.135324029726562,0,0,0,0,0,0,-0.0441746329229584,0,0,0,0,-0.0808906926464291,0,0,0.0901431137991368,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804888023772702,0.0884531251240361,0,0,0,-0.0626686782335662,0,0,0,0,0,0.382532115535736,0,0,0,0,0,0,0,0.0658540936822602,0,0,0,0,0,0,0,0.187769705016067,0,0.199557053502232,0,0.103053518604812,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436538097719363,0.0336159580910334,0,0,0,0,0.0642183341465287,0,0,0,0,0,0.11329990328366,0,0,0,0,0,0,0,0.204608600379987,0,0,0.431660077063202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.088827813853665,0,0,0,0,0,0,0.0535929830379379,0,0.230277974852431,0.0455942801801652,0,0,0,0,0.0980441454591021,0.183328309648463,0,0,0.0559881699633752,0.0169058030964725,0.0901525594495952,0,0.000541801395994936,0.0532375473930133,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868146928982708,0,0,0,0,0,0,0,0.00777895153533902,0
X2388.HK.EQUITY,0,0,0,0,0,0.12373487891244,0,0.052887700643354,0,-0.04932587837221,0,0,0,0,0,0,0.0812840398622654,0,0,0,0.3656110588933,0,0,0,-0.00407457430084349,0,-0.0141507095262695,0,0,0,-0.0171133700130172,0,0,0.106483226838074,0,0,0,0,0.386014151798489,0,0,0,0,0,0,0,0.0333621745600132,0,0,0,-0.0317250694471005
X601066.CH.EQUITY,-0.0767411920713321,0,0,-0.188708043794107,0,0.013806554113651,0,0,0,0,0,0,0,0,0,0.0891713089325004,0,0,0,0,0,0,0,0,0.0713066282727002,0,0,0,0,-0.0803285646696942,0,0,0,0,-0.0496294115625933,0.0764857945027488,0,0,0,0,0.143470615692518,0,0,0,0,0,0,0.943985525357783,0,0,-0.100837104080937
X1109.HK.EQUITY,-0.0548874170896072,0,0,0,0,0,0,0.119189240464955,0,-0.0949715731678535,0,0,0,0,0,0,0,0,0,0,0,0,0.485089640940593,0,0,0,0.132060908605662,0,0,0.159817376681701,0,0,0,0.21091052928073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441567934469165,0,0,0,0,0.0114384635193365,0,0,-2.77555756156289e-17,0,0.554685162049094,0,0,0,0,-0.0231897682262093,0,0,0.00777083617385856,0,0,0,0,0.0121248061141741,0,0.00984692866379198,0,0,0,0,0,0,-0.0264935831612602,0,-1.38777878078145e-17,0,0,0,-0.0790029564020226,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618184743923073,0,0,0,0,0,0,0,0,0.316983888742937,0,0,0,0,0.105145062778961,0,0.000326563267411231,0,0,0,0,0.0808589997018175,0,0,0,0.040482049102254,0.18275090375934,0,0.177666676179894,0,0,0.0308497404693473,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186020541491249,0,0.014668007969849,0,0,0,0,0,0.0970559818291959,0.114115760062826,0,0,0,0,0,0.0557196936116418,0,0,0,0,0,0,0,0.0464363744467918,0,0,0,0,0,0,0,0.626228653923587,0,-0.0126198676311728,0.0339477186795969,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00334599584849942
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.125350370374647,0,0,0,0.180143800061072,0.00870625559399995,0,0.131450275409185,0,0,0,0,0,0,0,0,0.141549592123599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0787018964925227,0,0,0,0,0,0.133661323117624,0,0,0,0,0.0301942917559511,0,0,0,0.0150469385711788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435895949339834,0,0,0,0,-0.0807615033133826,0,-0.0375237390378771,0,0.635463758291903,0,0,0.0963563461170108,0,0,0,0,0,0,0.00898316767417409,0,0.0186247511267378
X1113.HK.EQUITY,0,0,0,0,0,-0.0952291506522346,0,0,0,0,0,0,0,0,0,0.0999084123629042,0,0,0.108934455886022,0,-0.014324941855302,0,0,0,0,0,0,0,0,0,0.212230882482704,0,0,0.579443584930441,-0.115699059703182,0,0,0,0,0,0,0.0605785658039423,0,0,0,0,0.191575423264031,0,0,0.0577585559637519,0
X601229.CH.EQUITY,0,0,0,0.0638870040706984,0,0,0,0,0,0.073366623662254,0.148801711944601,0,0.182535064807671,0,0,0,0,0,0,1.38777878078145e-17,0,0.213904414624958,0,0,0,0,0,0,0.110744274230457,0,0.0196508083174802,0,0,0,0,0,0.0236459272481476,0,0,0,0,0,0,0.158898645230545,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597924611712991,0.258036297790348,0,0,0,0,0,0,0,0,0.386706951524411,0,0.1333331264166,0,0,0,0.042200605852365,0,0,0,0,0,0.126027611104217,0,0,-0.306698168936474,0,0,0,0,0,0,0,0.0105534663029521,0,0,0,0,0.280048637261859,0,0,2.16840434497101e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.205808170572386,0.0833911339438128,0,0,0.194434263361447,0,0,0,0,0,-0.0824980081655862,0,0,0,0,0,0,0,0,0,0,0,0.0461127392882649,0,0,0,0.588887882864094,0,0,0,0,0,0.109611660366083,0,0.0475045936394431,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.331196283388571,-0.0630553534803977
X000166.CH.EQUITY,0,0,0,0,0,0.0612887006483079,0,0,0,0,0,0,0,0,0.251745114259503,0,0,0,0,0,0,0,0,0,0,0.00306635018435485,0,0,0,0,0,0.00576034579085124,0.343506365904249,0,0,0,0,0.0519160177770729,0,0,0.111074487201879,0,0,0.0941983016504277,0,0,0,0,0.127083941115771,0,0.0357186350309134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273328303820413,0,0,0,0,0,0,0.0932287792988374,0,0.0344635488582355,0,0.194756194196461,0,0,0,0,0,0,0,0,0,0,0.0817509172523592,0,0.0786417061569024,0,0,0,0,0.25796704240491,0,0,0,0,0,0.0471001213452418,0.160423029785985,0.0386231564185413,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880437139713,0,0,0,0,0.150181706698161,0,0,0,0.0420737645305826,0.314209643135535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165542778484271,0,0,0,0,0.100714963027883,0,0,0,0,0,0.0533165307400606,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0216596530573932,0,0,0,0,0,0,0,0.0938559294000706,0.39811503831833,0,0,-0.0241899875981895,0,0,0,0.267397146134306,0.186769532907873,0,0,0,0,0.00987786317320027,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612440543561848,0,0,0,0,0,0.00288716066632371,0,0,0.075183267563174,0,0,0,0,0.30021081963321,0,0,0,0.0289983386431726,0,0.072856226943683,0,0.209742984076794,0,0,0.141009543166478,0,0,0,0,0.101982861454412,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328490375672948,0,0,0,0,0,0,0.0950425472063978,0.15743107707083,0.0131843777470343,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.113677087497445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333289625185203,0,0,0,0,0,0,0.255023792156262,0,0
macro_return_add,0,-1.47091665374692,0,0.496808023020081,0,0,0,0.809131157962648,-0.0151223968876468,0.12625698343776,0,0,0.155365388504757,-1.22762213161744,0,0,0,0,0,0,0,0,0,0,-0.182489024510233,0,-0.279134799300575,0,0,0,0,0,0,0,0.505828772439369,0,-0.061549339592991,0,0,0,0,0,0.821267262384003,0,0,0,0,0,0,0,0
