,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.047526598761476,0,0,0.600136144272349,0,0,0,0,0,-0.0308672079116329,0,0,0.0346315525727096,0,0.0313811699806004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117676471528417,0.0321303685833817,0,0,0,0.0887840195661224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649155186758196,0.115856594862714,0
X601166.CH.EQUITY,0.0158198312086588,0,0,0,0,0.368864783186408,0,0,0,0,0.0687801119760524,0,0,1.73472347597681e-18,0,0,0.0993082705698032,0.0278202091942347,0,0,0,0,0,0,0,0,0,0,0,0.201561711047822,0.00129024022731911,0,0,0,0,0,0,0,0,0.0255198476558464,0,0,0,0,0,0,0.0287159878259294,0.0398675221386696,0.105942217620883,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213447844519218,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111591680564865,0,0,0,0.430472986507548,0.076908099185203,0,0.117785342579485,0,0,0,0.212801976466025,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364221519269264,0,0.111778523691665,0.134264677733308,0,0,0,0,0.0691375935815517,0.123614482401913,0.172983134761467,0,0.14320289225326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516873991549595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918629677482736,0,0,0.0138768888191791,0,0
X688.HK.EQUITY,0,0.297410100417197,0,0,0,0,0,0,0,0,0,0,0,0,0.0483960241678949,0,0,0,0,0,0,0,0,0,0,0,0.023374848281415,0.140154990909901,0,0,0.151679827428826,0,0,0,0,0,0,0.396032883615032,0,0,0,0,-0.0878086441565456,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371520873435452,0,0,0,0.173693715309496,0,0,0,0,0,0.120034385391713,0,0,0,0,0.147722761065395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267128547008676,0,0,0.14249790265472,0,0,0,0.138519823822935,0,0.0950207167721117,0.0305011488395698,0.331305708360833,-0.147488310362944,0,0.0160887422675587,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201505266217409,0,0,0,0,0,0,0,0,0,0,0.16286000454278,0,0,0,0,0,0.0687765727038261,0,0,0,0,0,0,0.259264551881931,0,0.048681448348306,0,0,0.118147490062481,0,0,0,0,0,0,0,0,0,0.0357540643262722,-0.028890263565615
X601601.CH.EQUITY,0,0,0.776302127012791,0,0,0,0,0,0,-0.112416817449072,0,0,0,0,0,0,0,0,0,0.138233465424553,0,0,0,0,-0.00578807891331964,0,0,0,0,0,-0.010408535694252,0,0,0,0,0,0,-0.0109966349811626,0,0,0,0,0,0,0,0,0,0,-0.0245658257502945,0,-0.0595425057984988
X601998.CH.EQUITY,0,0.0829376925446988,0,1.38777878078145e-17,0.108837083216606,0,0,0,0.0216917594488881,0,0.125903085144205,0,0,0.123782267401238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185043461623021,0,0.0596911516019136,0,0,0,0,0,0,-0.0453794317245727,0.0394655893217291,0,-0.0296023651526624,0,0,0,0.412913722588082,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958591753467976,0,0,0,0,0,0.117496190710988,0,0,0,0,0,0,0,0,0,0,0,0,0.442586495098392,0,0,0,0,0,0,0,0,0,0,0,0.309843820161407,0,0,0,0.0266275892468668,0,0.0662758331499898,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.2132329899774,0.302164078375064,0.0615707015137925,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.110886854168875,0,0.466259449123617,0,0,0,0,0,0,0,0,0,0,0,-0.180345148151333,0,0,0,0,0,0,0.0259095527541263,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160954399806444,0,0,0,0.248901428842905,0,0.0896937648464041,0,0,0,-0.0210397874387025,0,0,0.274616348687565,0,0,0,0,0,0,0,0.125952621532015,0,0.108234967037582,0,0,0,0,0,0,0,-0.210652987786851,0,0,0.160955552773852,0,-0.0327276607279282
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515965927386276,0.0399682214144964,0,0,0,0,0,0,0,0,0,0.0532881865538126,0,0,0,0.0949274196118841,0,0,0.500532882286393,0,0,0,0,0,0,0,0,0,0,0,0.0331524177871648,0,0,0,0,0,0,0,0,0.170830089827045,0,0,0.00679170610282739
X601818.CH.EQUITY,0,0.127493530222567,0,-3.46944695195361e-18,0.0690386301750643,0,0,0,0,0,0.234317156497372,0.246424500724159,0,0,0,0,0,0,0,0,0,0,0,0,0.0451889887632521,0,0,0,-0.103559943536867,0,0.189488234521788,0.105028545053045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363644288138,0,0.0742224343842799,0,0,0,0.162171644905922,0,0,0,0,0,0,0,0,0,0,0,0,0.0296750979730335,0,0,0,0.0628663457284289,0.0882957057272329,0.341232778010106,0,0,0.0205769325032897,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.05816051871055,0,0,-0.0590666553430968,0,0,0.0655394981899777,0,-0.0217879293276645,0,0,0,0,0,0,0,0,0,0,0.130974291557481,0.0458381454558622,0,0,-0.108755676383317,0.553517744902188,-0.0458665852333616,0,0,0,0,0,-0.0725039124754891,0,0.20258838516092,0,0,0,-0.0126661740799671,0,0,0.0150342433206859,0,0,0,0.147481381216506,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545244888344,0,0,0,0.115594452527751,0.0574761169974474,0,0,0,0,0.0852191831712109,0,0,0,0,0,-3.46944695195361e-18,0.0376660210376582,0,0,0,0,0.441849600790711,0,0,0,0,0,0,0,0.00473126399944308,0,0,0.0651042649559322,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177380840951,0,0,0,0,-0.119830922436851,0.35229775661313,0,0,0,0,0,0,0,0,0.212706717439119,0,0,0,0,0.0371755876766998,0,0.0110495545947405,0,0,0,-6.93889390390723e-18,0,-0.0188849480494005,0,0,0,0,0,0.0466664048310243,0,0,0.0371643170647486,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335570239639033,0,0,0,0,0.0715086273096214,0,-0.0480340248187875,0,0,0,0.0770162542157569,0,0,0,0,0,-0.12247482432631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592225272968369,0.217249535463564,0,0.0167127675136351,-0.096893676325632
X12.HK.EQUITY,-0.101537863711768,-0.00506748487073332,0,0,0,8.67361737988404e-19,0.0899309179484587,0,0,0,0,0,0,0,0.20167495017619,0,0,0,0,0.312079322456416,-0.0930417151354562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11752160236496,0.0879320357924563,0,0,0,0,0.284223417926545,0,-0.13582592566553,0.274639625386507,0,0,0,0.198042962509169,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0337647475104714,0,0,0,0,0,0.102377401458078,0,0,0.0617535006693469,0.137538212038145,0,0,0,0,0,0,0,0,0,0,0,0.3598592901545,0,0,0.2109860890344,0,0,0,0,0,0,3.46944695195361e-18,0.062593717011642,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.247058531165717,0,0,0,0.161953930976792,0.154408753342264,0,0,0,0,0,0,0,0,0,0,-0.179666551346541,0.558885191647564,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237475798346816,0,-0.243731218383948,0,0,0,0,0,0,0.0300541943891043,0,-6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214718516899736,0,0,0.223279547410173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747443361907,0,0.112160865157118,0,0.176011294000908,0,0,0,0,0,0,0,0,0,0.215648616079183,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425365793799916,0,0,0,0,0,0,0,0.15151477090315,0,0.0617204769668815,0,0,0,0,0,0.077208938156713,0,0,0,0,0.0565577271852348,0,0,0,0,0,0,0,0,0.140719395896422,0.131656627257127,-0.0237295340310403,0,0.0524234379385793,0,0,-0.0710615301850746,0,0.0902269691831612,0,0,0,0,0,0,0,0.394952158701118,-0.0326269030761879,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182663500272555,0,0,0,0,6.93889390390723e-18,0,0,0.0474923088378062,0,0,-0.169009693992285,-0.0622561824047141,0,0,0,0,0,-0.0502123025788893,0.0208081374876377,0,0,0.148634694891436,0.548249761049749,0.0149176411868062,0,0,0,0,0,0,0,0,0,0.369677321750884,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127803909309933,-0.117711620235604,0,0,0,0.0105874966553162,0,0,0,0,0.0912857530178033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117987707326929,0,-0.0118364769440712,0.307615182269522,0,0,0,0,0,0,0,0,0,-0.0206922217052945,0,0,0,0,0,0,0.155153318938049,0.47930789324193,0
X600015.CH.EQUITY,0,0.195345710570296,0,0,0,0,0,-0.124180243489977,0,0,0,0.377474506209897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879180826297526,0,0.1585279881392,0,0,0,0,-0.220132602630918,0.274396281351961,0,0,0,0,0,0,0,0.0721441182427223,0,0.0184900412517236,0,0.125433619434312,0
X2891.TT.EQUITY,0.256636720209699,0,0.0271098896582149,0,0.0289485628877812,0,0,0,0.0244840985509097,-0.100502934279982,0,0,0,-0.16679664479402,0,-0.058639410360211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991324946973953,0,0.00566495659636606,0,0,0,0,0,0,0,0.591431200619797,0.199851438714767,0,0
macro_return_add,0,0,0,0,0.12655119826258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913881428570125,0,0,0,0,0,0,0,0,0,0,0,0,-0.22840778155546,0,0,0,0,0,0,0,0,-0.00102096828791245,0,0,0,0,0,0,0,0,-0.0269681765077091,0,0
