,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227451049876774,0.143283420153525,0,0,0,0.0435015897995497,0,-0.0274713634135077,0,0,0,0,0,1.73472347597681e-18,0,0.0708480233476621,0,0,0,0,0,0,0,0,0.146697154357662,0.00716704361756403,0,0,0,0,0,0,0,0,0,0,0,0.155484521918189,-0.0724159446512234,0,0,0,0,0,0.0621072647852488,0,0,0.0346422060098603,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.037513388618615,0,0,0.0543571675919691,0.210821538442448,0,0,0,0,0,0,0,0,0.0474870699281537,0,0.0239304465371056,0,0,0,0.0657482169044004,0.0686716570728396,0.216077740377182,0,0,0.00635552159472943,0,0,0,0,0.020204613084048,0,0,0,0,0,0.115394837284335,0,0,0,0,0,0,0,0,0,0,0.246373767382114,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.646264784650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142495245753129,0,0,0,0,0,0.147766805449141,0,0,0,0.0726727759165201,-0.170825701792368,0,0,0,0.0294808626575395,0,0,0,0.0371981361671879,0.126765215937859,0,0.0181746753016458,0,0,0.00584884443280122,0,0,0,0,0,-0.0833259644390395
X601328.CH.EQUITY,0.0327137661487697,0,0,0.227163126040367,0,1.73472347597681e-18,0.000854788609583622,0,0,0,0,0.038702121868685,0,0,0,0,0,0.0612181035218143,0,0,0,0.374591972625189,0,0,0,0,0,0,0,0,0,0.0376409736873637,0,0,0,0,0,0,0.0487419413976222,0,0,0,0,0,0.0811184912327203,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0,0
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736
X16.HK.EQUITY,0,0,0,0,-0.0300766143131972,0,0,0,-0.0348537839117127,0,0,0,0,0,0,0,0,0,0,0,0,-0.117670536008934,0,0,0,0,0,0,0,0.267569225554234,0,0,0,0,0,0,0.254992012198596,0,-0.0525003850570808,0,0.054315262892045,0.0718204627457906,0.289821220376988,0,0,0.207622670807713,-0.107337049716366,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205638547175512,0,0,0,0,0,0,0,0,0,0.0951639213436828,0,0,0,0.0667804328547225,0,0,0,0,0,0,0,0,0.255597644283117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588896860612859,0.278640647637751,0,0,-0.0229167192743382,-0.120057885649681
X1109.HK.EQUITY,0,0,0,0,0.340570202374906,0,0.0582622409615838,0.176965300829956,-0.0518394247071001,0.196718985377808,0,0,0,0.0713979002423684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110552665612069,0,0,0,0,0,0,0.0998000434882785,0,6.93889390390723e-18,0.00395264721329287,0,0,0.0836518325456916,0,-0.112381309089503,0,0,0,0,-0.0354033313147638,0
X601998.CH.EQUITY,0.209391410787079,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0325211768467058,0,0,0,0,0,0,0,0,0.172349817422434,0,0.0364189566501458,0,0,0,0,0,0,0,0,0.0352367530109914,0,0,0,0,0,0,-0.0425733698492639,0,0,0,0,0,0.136382512127458,0,0,0,0.12790568511359,-0.0418436927258997,0.489776984577232,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245867509913418,0,0.0799078625233601,0,0.0968729223078187,-0.10927892925488,0,0,0,0.0660242691901657,0,0,0.111644750174346,0,-0.331008296180045,0,0,0,0,0,0,0,-0.154107597436237,0,0,0,0,0,0.233398722177654,0,0,0.250583157488463,0,0,0.147783507275881,0,0,0,0,0,0,0,-0.298284951292425
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126078240927,-0.0698980790444497,0,0.107743898480929,0,0.0962400406751606,0.0604758975282,0,0,0,0,0,0.072721032277401,0,0.0879292567667609,-0.236779151156734,0,0,0,0.277275849820195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599773328099577,0,0,0,0,0.0552264156163459,0,0,0
X688.HK.EQUITY,0.306136911887097,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0248690920348661,0,0,0,0,0,0,0,0.333322185052129,0,0.0646219947505462,0,0,0,-0.0100162204726713,-0.00747238923426089,0,0,0.342858154869729,0,0,-0.0586760844172269,-0.200684290164814,0,0.166600714237953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207262099965997,0,0,0.0347707123251208,0,0,0.0172340324578917,0,0,0,0,0,0,0,0,-0.0179587699455593,0,0,0,0,0.0571093911649721,-0.163735766487144,0,0,0,0,0,0,0.397064946307751,0,0,0,0,-0.227003876339889,0,0.566288407056601,0,0,0,0.100707354115048,0,0.189933877551558,0,0,0,0,0,0,-0.0482384277748162,0.120167022982923
X601818.CH.EQUITY,0,0.0323173936235623,0,0.119716568719301,0,0,0,0,0,0,0.10483519025082,0,0.253210465093661,0,0,0,0,0.0100639555112126,0,0.155334949587704,0,0,0,0,0,0,0.0473803891358945,0.0281725763965824,0,0,0,0,0,0,0.0528676319415984,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0021931155227367,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0260486268434626,0,0,0,0,0.196664048547586,-0.123369471642169,0,0,0,0,0,0.123089979772826,0,0,0,0.174379228685583,0,0,0,0,-0.161895787382307,0,0,0,0,0,0.102224321332367,0,0,0,0,0,0,0,0,0.0707135172828242,0.0455946859323414,0,0.220758185001295,0,-0.0331103228128709,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200890430072188,0,0,0,0,0,0,0,0.281451659798291,0,0,0,0,0,0,0.0467580559409835,0,0.0317266181724895,0,-0.0146959237098941,0,0.0418862313900037,0,0,0,0,0,0,0,0.445885406608205,0,0,0,0,0,-0.0292239407198091,0,0,0,0,0,0,0.0225859798846586,0,0.117679894546481,0,0,0
X267.HK.EQUITY,0,0.0192902916021092,0,0,0,0,0,0.112364310311099,0,0,0,0,0,0.0585808570090995,0,0,0,0,0,0,0,0,-0.0908203311769451,0,0,0,0,0.0585758281971622,0.0536062175524747,0.353736778114018,0.0663677105473884,0,0,0,0.229896289876327,0,0,0,0,0,0,0,0.241351714815974,0,0,0,-0.0545829763531266,0,0,0.136617003942826,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269247854823343,0.0950168370973363,0,0,0,0,0,0,0,0,0,0,0,0.126113187415293,0,0,0,0,0.0733574360462952,0,0.0271964691532754,0,-0.141272092563033,0,0,0,0.255294035688764,0.123251225693703,0,0,0,0,0.0851376406803367,0.0654051775460036,0,0,0,0,0,0,0.0253729032577973,0.0118836874304421,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978035728153281,0,0,0,0,0.0290698020112472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284146927737,1.73472347597681e-18,0,0,0,0,0,0,0,0.0281656035128172,0.160985007321995,0,0.110637963230924,0,0.192406831623512,0.0184183129685244,0,2.16840434497101e-19,0,0,0,0,0,0.151731337856897,0.160748256917864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226574257067936,0,0,0,0,-0.132878253990495,0,0,0,0,0,0,0.12706481703707,0,0.244046972668504,0,0.0745290911968813,0,-0.0163865934786486,0,0,0.0922256806233129,0,0,0.678000306794848,0,0,0,0,0,-0.755426906575464,0,0,0,0,0.279178469040009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586327,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.0785442828289968,0,-0.0192029222288125,0,0,-0.0828506292121896,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587176,0.167387285969877,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954374682190234,0.228500333608515,0,0.0426956647669021,0,0,0,0,0,0,0,0,0,0,0.411918198708092,0,-0.158482446550396,0,0,0,0,0,0.117827544764093,0.173623243907586,0.12586159803545,0,0,0,0,0,0.133254509976679,0,0,0,0,0,0,0,0,-0.077089916364818,0,0,0,0,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168586519059658,0,0.0423649064812841,0,0.241383523075895,0,0,0,0,0,0,-0.136659764649116,0,0,0,0,0,0,0,0,0,0.0840014798448076,-0.300882585037524,0,0,0,0,-0.0826720459184465,0,-3.46944695195361e-18,0,0.10271463933171,0,0,0,0,0.086637610451352,0,0,0,0.743254193440192,0
X601229.CH.EQUITY,0.255474807160838,0,0,0,0,0.300999162027244,0,0,0.524776241817371,-0.0886593818602836,0,0,0,0,0.11869992269493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245830678659448,0.0834670778789193,0.136085577964984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166312481210493,0,0,-0.035634084093252
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072465339006532,0,0.0279197189430506,0,0,0,0,0,0,0,0,0.0193533761259578,0,0,0,0,0,0,0,0,0.268869344653394,0,0,0.114747266836813,0,0,0.0334861437724954,0,0.0438399239560409,0,0,-0.130508470691048,0,0.270297606736589,0,0.15184423019619,0.0562190237166823,0,0,0,0.139254188568592,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444973023529675,0.0706058192469232,0.168796461200492,0,0.017084074113428,0,0,0,0,0,0,0,0,0.14421699679351,0.0227124566968513,0,0.128571488534151,0,0,0,0.151875857015731,-0.0259228355463908,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,-0.0491188828040012,0,0,0,0.0455075702341155,0,0,0,0.15594032171851,0,0,0,0,0,0,0,0,0,0,0,0,0.139950177515172,-0.174028261248633,0,0,0,0,0.0635373420496503,0,0,0,0,0.228903845853292,0,0,0,0.295949373206916,0,-0.070250953788339,0,0,0,0.00406314224606298,0.298984708473851,0,0,0,0.136743791638581
X601169.CH.EQUITY,0,0,0,0,0,0,0.718022459493036,0,0,0.00237237867208933,0,0,0,0,0.103654806536859,0,0,0,0,0,0,0,0.0341148264912786,0.130321788576252,0,-0.015666399336182,0,0,0,0,0,0,0,0,0,0,0,0,0.0167086471468948,0,0,0,0.0365557980018298,0,0,0,0,0,0,0,0.0310314969530218
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278893093009028,-0.0242277413016324,0,0,0,0,-0.172005780654712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215936697722214,0,0,0.0510858740651588,-0.07304410293885,0,0,0.549061770362925,0,-0.028545447258163,0,0,0,0,-0.184263835045548
macro_return_add,0,0,0,-0.24724542063049,0,0,0,0.386353252491269,0,-0.0469133211683321,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115435,0,0.219519263103111,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353781,0,0,0.115579040287449,0.0684718182555201,0,0
