,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.470497012460156,0,0,0.398105731120126,0,0,0,0,0,0,0,0,0,-0.056789177063392,-0.0047370615239835,0,0,-0.0758944186332137,0,0.0421947993240473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857857910321,0,0,0,0,0,0,0,0,0,-0.0886131050811991,0,0,-0.18859174905771,-0.031039197425192
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149428519853145,0,0,0,0,0,0,0,0,0.0996433511761273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122320572343419,0,0,0,0,0.407569817459147,0,0,0,0,0,0,0,0,0.0995986640247322,0,0,0,0.0110812541257092,0,0,0,0,0.018630344469147,0,0,0,0,0,0
X601288.CH.EQUITY,0.135116191434011,0,0,0,0,0.044148742170281,0,0,0.0697438167149586,0.0893203868220001,0,0,0,0,0,0,0,0,0,0,0.100220281123494,0,0,0,0,0.130046188555237,0,0,0,0,0,0,0,0.0466356916971751,0,0,0,0.0784849411961093,0,0.0670874211137392,0,0,0,0.271575214121666,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991226824659311,0,0.0395049770654641,0,0,0,0,0,0,0.0441044690184078,0,0,0,0.329521114772466,0,0,0.0692024466846518,0.0705811663250032,0,0,0,0.533097925426476,0,0,0,-0.0978283315714042,0,-0.274230335095133,0,0.0945857882894867,0,-0.0346816091545453,0,-0.0384115045570338,0,0,0,0,0,0,0.0880785827905014,0,0.0387204334309665,0,0,0,-0.206499377511675,0,0
X601988.CH.EQUITY,0,0,0,0.277872220112852,0,0,0,0,0,0.293293836824802,0.170426975326432,-0.0335930244016491,0,0,-0.100525543446816,0,0,0,0,0,0,0.0229011639168432,-0.0274342504606247,0,0,0,0,0.120734791774702,0,0,0,0,0,0.0676638384852861,0,0,0,0,0,0.0140266202000672,0,0,0,0.0348225819417579,0,0,0,0.139143450551426,0,0.12828850532074
X600036.CH.EQUITY,-0.0582549909058726,0.426485674807081,0,0,0.110387584813323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570976232912516,0,0.0484677322269956,0,0,0,0,0,0,0.0812728325137329,-0.103099245539163,-0.0332419306101981,0,0.140067640444884,0.0341013553993807,0,0.258169581961487,-0.0365819889124198,0.0088874993004739,0,0,0,0.166997089097249,0,0,0,0,0,0,0,0,-0.0106516807992558,0
X1299.HK.EQUITY,0,0.0520781318182541,0,0,0,0,0,0,0,0,0,0,0,-0.0851544631837007,0.0104057916972725,0,0,0.303554390338057,0,0.204703256820518,0.305641291139676,0,0,0.167606436796466,0,0,0,0,0,0.034701462178416,0,0,0,0,0,0,0,0,-0.154652781203021,0,0,0,0,0,0,0,0,0,0,-0.208493326588529
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229742311443413,0.0989675205738378,0,0,0.346462486160005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153410617221379,0,0,0.044329875159348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416320086860953,0,0.0974688415353182,0.0385820566458665,0,0.139820553388192,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.2549802541591,0.0983801934685369,0,0.0567849002616593,0,0,0,0,0,0,0,0.225091271164501,0,0,0,0,0,0,0,0,0,0,0.204454743470192,0,0,0,0,0,0.32269291951253,0.0357209270943986,0,0,0,0,0,0,0,0,-0.106726021525685,0,0,0,0,0,-0.146356227636355
X600000.CH.EQUITY,0.0401484523460105,0.13801725079234,0,0,0,0,0.172717969780201,0,0,0,0,0,0,0,-0.0553249482639578,0,0,0.00230851516112275,0,-0.0719051662573842,0,0.301829064837051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225268925761153,0.0252318943628356,0,0,0.126881657736657,0,0.223697316025504,-0.00238917231093859,0,0,0,0,0.0643347189582263
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559
X000001.CH.EQUITY,0,0.066905553675065,0,0,0,0,0,0,0,0,0,0,0.166505889230648,0,-0.0270100986925651,0,0,0,-0.11448216720154,0,0,0,0,0,0,0,0,-0.150746394429875,0,0,0,0,0.263943664771093,0.183538635278066,0,0,0,0,0.326371377831152,0,0,-0.0478904731902825,0,0,0,0,0,0,0,-0.170114449767273
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0.0261532188324382
