,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.018549839968857,0,0,0,0,0,0,0,0.288857737135689,0,0,0,0,0,0.189952091154296,0,0,0,0.231353799050659,0,0,0,0.0895700593791981,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.35278505628575,0,0,0,0,0,-0.0352072698668238,0,0,0,0.103371832830619
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.375824526547923,0,0,0,0,0,0,0,0,0.0430586922944259,0,0,0,0,1.38777878078145e-17,0,-0.322635185176057,0,0,0,0,0.246112636641511,0,0,0,0,-0.165370807772133,0.0427052020499364,0,0,0,0,0,0,-0.0850361298123464,0,0,0,0,0.0252716939782784,0.606178018404497,0,0,0,0,0,0.00392067741143701,0,0,0.175119416843029
X601288.CH.EQUITY,0,0,0,0,-0.0936306078955459,0,-6.93889390390723e-18,0,0.135892372759387,0,0.252662009568235,0,0.016878954559418,0,0.364791690184311,-0.099412077237694,0,0,0,0,-0.0910733459967401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155215786557481,0.398714602939742,0,0,0,0,-0.031497883488383,0,0,0.240369191214846,0.0208179363923951,0,0.00463686315027589,0,0,0,0.19632977896675,0,0,0,0,0.0599472148192742,-0.130929088422944,0,0,0,0,0,0,0,0,0.00808476383809446,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218139500218364,0,0.167579503622091,0
X601988.CH.EQUITY,0,0,0,0,0.183442166544242,0,0,0,0.0222389662403776,0,0,0,0,0,0.150064210204119,0,0,0,0,-0.0029679565203354,0,0,0,0,0,0,0,0,0,0,-0.185793319466189,0,0,0.289979512462733,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546879921086273,0
X1299.HK.EQUITY,0,0,0,-0.0395762370083031,0.232446687660154,-0.0495008280874955,0,0,0,0,0,0,0,0,0,0.073203125869071,0,0.100987448892357,0,0,0,0,0,0,0,0.124512676498131,0,0.0634626172073852,0,0.090153468518511,0,0,0.0880594666579124,0,0,0,0.342465614276752,0,0,0,0.0725288133587443,0,0,-0.212972986712812,0,0,0,0,0,-0.0313931616881161
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0.0274341985228889,0,0,0,0,0.743777147961086,0,0,0,0,0.000786101036681194,0,0.045916021028433,0,0,0,0,0,0.114367564641191,0,0,0.00269779406136576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183135265496643,0,0,-0.218274264177668,0,0,0
X601166.CH.EQUITY,0.109350596451291,0.16896111669542,0,0.262933493211374,0,0,0,0.0629811254038347,0.0224073645825407,0,0,-0.0510647815037003,0,0.288964968365674,0,0,0,0,0.00607282915880864,0,0,0,0,0,0.0213537490145791,0,0,-0.0302083274481871,0,0,0.0384252606946687,0,0,0.177262608489931,0,0,0,0,-0.26287197187102,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.035361385000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143683535074705,0,0,0,0,0,0,0,-0.052373315268169,0,0,0,0,0,0,0,0,0.402470829688007,0,0,0,0,-6.93889390390723e-18,0,0.313936105374662,0,0,0,0.225528096066544,0,-0.0451633541151736,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550268573944033,0,0,0,0,0,0.166330683620568,-0.294814310935657,0,0,0.00496734764289532,0,0,0,0,0,0,0,0,0,0.377811242247762,0.247232511594706,0,0,0.197951746477304,0,0,0.527722485088371,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116450891579524,0,0,0.0714204789373288,0,0.173706643019651,0.396679739261044,0,0,0,0,0,0.0476306858808477,0,6.93889390390723e-18,0.0714361108788824,0,0,0,0,0,0,0.329925763118489,0,0,0,0,0,0,0,-0.0550825502125982,0,0,-0.216064311008147,0,0,0,0,0,0,0,0,-0.100219999546839,0,0,0
