,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315985112481627,0,0,0.133391903548854,0.00944611767772128,0,0,0,0,0,0.497340817566551,0,0,0,0,0,0,0,0,0,0.076827530855864,0,0,0,0,0,0,0,0,0,0,0.0173038930682576,0,0,0,0,0,0,0.164685284816054,0,0,0,0.0366198753405948,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561905865974,0,0.0535783190227544,0,0,0.113197925945707,-0.133324384166981,0,0,0,0.17584853199071,0,0,0.244829536779165,0,0,0,0,-0.0210499509593575,0,0,0,-8.67361737988404e-19,0.0898960054048931,0,0,0,0.0316517813493413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242938420043,0,0.07469968089599,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0.0816838890472827
X000001.CH.EQUITY,0,0,0.042526976429552,0,0,0,0.197806171165217,0,0,0,0.1679181569436,0,0,0,0,0,0,0,0.0167975683333424,0.165126675977771,0,0,0,0,0,0,0,0.124521431161358,0,0,0,0,0,-0.09223973029076,0,0,0,0,-0.207959517189713,0,0,0,0,0,0,0,0.241243993906413,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215017249401351,0,0,-0.00946771859137224,0,0,-0.0988924427023846,0,0,0,0,0,0,0,0,0.0339411259204343,0,0,0,0,0,0,0.329753306384852,0,0,0,0,0,0.260255011780637,0,0.149202778619066,-0.0642548892288772,0,0,0,0,0,0,0,0.0207747944523633,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090226414284837,0,0,-0.0559862562079469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251574261937,0,0,0,0.256580363396331,0,0,-0.0847197533287506,0,0.0282021115495509,0,0,0,0,0.153132323460419,0.0796455628680613
X688.HK.EQUITY,0,0,0,0.266134535903339,0,-0.322910689447421,0,0,0.113866715311838,0,0,0,0,0.278949343747513,0,0,0.273960526901178,0,0,0.00132621239798432,0,0,0,0,0,0,0.232098776507907,0,0,0,0,0,0,0,0,0,0,0,-0.285079914862277,0,0,0.371772437583877,0,0,0,0,0,0,0,0,-0.125923931688447
X388.HK.EQUITY,0,0,0.0984500252793955,0.211660175969376,0,0,0,0.253917263656565,0,0,0,0,0,0,0,0.0303740855745833,0,0,0.0783004219938634,0,0,0.0295853295559053,0,0,0,0,0.226851667530698,0,0,0,0,0,0,0,0,0.00204631382066527,0,0,0,0,0,0,0,0,0,0,0,0.0291015334967696,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142769128750277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653415911542833,0,0,0,0,0,0,0.457758390833922,0,-0.0692755041254566,0,0,-0.0933724683894218,0,0.281838129565587,0,0,0,0,0,0.172413429711028,0,-0.0450762876556261,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.029267235035979,0,0,0,0.0385208875156591,0.136289422790093,0,0,0,0,0,-0.0372483993671485,0,0,0,0,-0.0311162212111399,0.436976302205401,0,0,-0.0323871684294386,0,0,0,0,0,0,0,0.107429854540856,0,0,-0.0654648705474181,0.0581628308452448,0,0,-0.0360667540421058,0,0,0.192669488439437,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0788550280071934,0,0,0.0790214023613237,0,0,0.160580563821852,0,0,0,0,0,0.113032455220909,0,0,-0.0378670757568481,0.0711959442496918,0,0,0.548246280095357,0,0,0,0,0.295926195051549,0,0.0166611274324926,0,0,0.0315513444928286,0,0,0,0,0,0,0,-0.200205171927116,0,0,0.11579989059541,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00817979542796936,0,0,0,1.38777878078145e-17,0,0,0,0.0646451055604715,0,0.357958370235092,0.168516231810321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123688121079399,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185254924497004,0.152094823630109,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.28282907537743,0,0,0.17103571151944,0,0,-0.0386770290004896,0,0,0,0,0,0,0,0.0883327008693727,0,-0.00541717632861049,0.346416740511998,0.139518592382576,0,0,0,0,0,0,0,0,0.112362500100392,-0.0175159890341558,0,-0.127340883458999,0,0,0,0,0,0,0.100614630304767,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124133850089442,0,0.448373697512363,0,0.029995447030585,0,0,0,0.0210516425421437,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0571399874718532,0,0,0,0.382297385159419,0,0,0,0,0.0419074501996242,0,0,0.0651252948442285,0,0,0.00181846650206768,0,0,0,0,0,0,0,-0.111618075474217,0.0356598253410237,0,0,0
X1109.HK.EQUITY,-0.0563716919056896,0,0,0,0,0,3.46944695195361e-18,0,0,-0.13706586869747,0,0,0,0,0.116420895756384,0.140906758739941,0,0,0,0,0,0,0,0,0,0,0.559002681922725,0,0,0,0,0,-0.268272937470624,0.101962246750911,0,0,0,0,0,0,0,0,-0.149174150953056,0,0,0,0,0,0,0,-0.326187742016927
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639971221103,0,0,0,0,0,0.268056019164476,0,0,0,0,-0.0846524702310214,0,-0.0592300719822648,0.16296479924951,0,0,0,0,0,0,0,0.176944250145248,0,-0.0795936350856819,0,0,0.153289279286617,0,0,0,0.0568629714947129,0,-0.0336312185311957,-0.0233042845670798,0,0,0.0871102981928317,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635
X600048.CH.EQUITY,0,0,0,0,0.298271887646467,0,0,0,-0.282854797249688,0,0,0,0,0.209285777329978,0,0,0,0,0,0,0,0,0,-0.134262539888677,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.092150584160747,0.109139641921191,0,0,0,0,0.079348431970971,-0.0505123619256066,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.070922974294438,0,0,0.0388860084005513,0,0,0,0,0,0.0244169620194146,0,0,0,0,0,0,0,0,0,0.144709563281582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931938818352012,0,-0.206244387192522,0.0696852123874162,0.48721512559016,0,0,0,0,0,0,0,-0.213068993072609
X601688.CH.EQUITY,0,0,0,0,0,0,0.175551859241781,0,-0.115569247031688,0,0,0,0,0,0,0,0,0,0,-0.0810094420397034,0.443946038095284,0,-0.571391777959302,0,0,-0.0697155512871238,0,0,0,0.0192040529880155,-1.0842021724855e-19,0,0,0.0230397090346428,0,0.14595500629181,0.387038803022898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672492739396
X12.HK.EQUITY,0,0,0,0.0750914404898962,0,0.143794360843474,0,0.264788986361719,0,0,0.212382612776775,0,0,-0.0664109880917525,-0.219745306164991,0,0.580066047313447,0,0,0,0,0,0,0.00262394468497887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130235604068534,0.108767345405072,0,0,-0.00342052855390715,0,0,0,0,-0.0376923358250081,-0.00707855554752429,0,0,0
X002142.CH.EQUITY,0,0.316801454011084,0,0,0,0,0.395560141804836,-0.097612091325024,0,0,0.109655286948518,0,0,0,0.0260128264438935,0,0,0,0,0,0,0,0,0,0,-0.168822981274069,0,-0.0181952805997428,0,0,0,0,0,0,0,-0.199620177483424,0,0,0,0.137346507779966,0,-0.150092583832598,0,0,0,0,-0.106939135028239,0,0.025668254912069,0,-0.225570670126189
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140096088275888,0,0,0,0,0,0,0,-0.0603452727262085,-0.0137817125293543,0,0,0,0.0100990015377231,0,0,0,0,-0.178597124398881,0,0,0.500057633403186,-0.275362148144956,0,0.0174402600627685,0,0,0,0,0,0.00571706138277363,0,0,0.129232843769326,0,0,0,0,0,0.121079561450073,0,0,0.167971088033516,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,-0.224756325595671
X601229.CH.EQUITY,0.0902860505326055,0,0.325790577632309,0.13000452912739,0.000726425594855342,0,0,0,0,0,0,0,0,0,0,0.07101194486538,0,0,0,0,0,0,0,0,0.0924052934259057,0,0,0,0,0,0,-0.152458705008122,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.092622781243415,0.138997007951077,0,0,0,0,0,0.466607795435965,0,-0.0671123408461247
X2882.TT.EQUITY,0,0,0,0,0,-0.0366660419486021,0,0,0.0485011039242409,0,0,0,0,0.0149552161985109,0,0.109753142640245,-0.0748604079476533,0,0.0629980601177449,0,0,0,0,0,0,0,0,0,0,0.0277338411771844,0,0.200108869333313,0,0,-0.0286167524004321,0,0,0,-0.0183137717165965,0,0,0,0,0,0,0,0,0.347612896083917,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.136424352352286,0.0154736896544748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704574077517544,0,0,0.0725154229260148,0,8.67361737988404e-19,0,0.0702374516885209,0,0,0,0,0,0,0,0.0808587347866867,0,0.384644180423092,0,-0.238498585534563,0,0,0.0825220042194365,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513208209263866,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610980692270437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116807915971857,0,0.0425539419731364,0,0.107642570604572,0,0,0.653512106174071,0.0872850255767511
X601169.CH.EQUITY,0,0.0240861488490751,0.0564528110077086,0,0,0,0,0,0,0,0,0.354384936194101,0.324490727260683,0,0,0.235088218828523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861298283612515,0,0,0,0,0,0,0,0,0,0,0,0.140272298806813,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.061283691058002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944900728433242,0,0.0385866805243895,0,0,-0.0391045553259838,0.244041123106883,0.0336551050388232,0,0,0,0,0,0,0,0.124300726404813,0,0.16589118796315,0.000762257403538608,0,0,0,0.154617730586767,0,0,0.0437226504072282,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141772253639,0,0,0,0,0,0,0,-0.0459409382188741,0,0,0,0,0,0.298063610397062,0,-0.0625831223631136,0.114780887039805,-0.12466084592706,0,0,0,0,0,0,0,0.680513580686828,0,0,0,0,0,0,0.0963086884879484,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194187777454676,0,0,0,0,0,0,0,0.159097016644938,0,0.147607061594185,0,0,0,-0.0480814466500814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169965318711791,0,0,-0.00624174449985838,0,0,-6.93889390390723e-18,0,0,0,0,0.305378307113833,0.133485769556014,0,0.494301144094697,0,0,0,0.0218342563814882,0,0,0,0,-0.17895014821866
X300059.CH.EQUITY,-0.142409292209668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778293703215089,0,0,0,0,0,0,0,0.0861058937352169,0.211953455456733,0,0,0,0,0.0350497756321413,0,0,0.427844666869054,-0.000225783789130785,0.194837075070016,0.119162204939212,-0.0212905610965984,0,0,0,0,0,-0.0222196984149216,0,0.00191160246027582,-0.136497158237553
X000776.CH.EQUITY,0,-0.0344180034770475,0,0,0,0,0,0,0,0,0,0,0,0.118342822304475,-0.0492354504854915,0,0.0487769969489844,0,0,0,0.529597057646368,0,0,0,0,0,0,0,0,0,0.0246872042455676,0,0,0,0,0.0521113841385025,0,0,0,0,0,0,0,0.258575521425334,0.00735011537504075,0.0397831698868857,0,0,0,0,0
macro_return_add,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031879,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136147,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005835,0,0,1.73472347597681e-18,0,0,-0.0305969071169814,0,0,0,-0.10152464178282,0,0,0,0,0,0,0,0.0225835266322754,0,0,0,0
