,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131350788072936,0.524738442153235,0,0,0,0.0200154118878906,0,0,0,0.0795080074930878,0,0,0.161273055034455,0,0,0.012563612519447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326185108209632,0,0,0,0,0,0,0.0523072002769232
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.113538583899655,0,0,0.487791670830677,0.0495794818383883,0.0800571086477652,0,0,0,0.0833950218495281,0,0,0,0,0,0.0100588928450263,0,0,0,0,0,0,0,0,0,0,0,0.171269829593751,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00749535086422693,0,0,0.0349552662238134
X601288.CH.EQUITY,0,0,0.102528300415198,0,0,0,0,0,0,0,0,0.0260965111846598,0,0,0,0,0,0,0,0,0,0,0,0,0.192890218368272,0,0,0.388383457571569,0,-0.0427317703400577,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.140107089557065,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780383111387369,0,0,0.226885777985354,0,0.192565382626199,0,0,0.0412700719101916,0,0.261140849363414,0,0,0,-0.0118044892252894,0,0.145175473810959,0,-0.245735339641008,0,0,0,0,0.19248320891786,0,0,-0.0736882461546593,0,0.0225406687190791,-0.0724068438910896,0,0,0,0,0.165435276985572,0,0,0,0,0,0,0,0,0,0.156881207779153,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0.265897856171367,0,0,0.217914940690704,0.103430949420569,0.245191920618246,0,0.0612340991068251,0,0,0,0,0,0,0,0,0,0,0,0,0.0439726908719028,0,0,0,0,-0.192670308547583,0,0,0,0,0,0,0,0,-0.026747209168399,0,0,0.200099045914433,0,0,0,0,-0.114636571894917,0,0,0.12989220511444
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230842575420793,0,0,0,0,0,0,0,0,0.0265392871690916,0,0,0,0.139020245579724,0,0,0,0,0,0,0,0,0.0626575675374018,0,0.238563547878837,0,0,0.222528606011077,0,0,0,0,0.0365494519447554,0,0,0,0,0,0,-0.0744592790998614,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427790222965788,0.0165454641804167,0,0,0,0,0,0,0,0,0.386649175936906,0,0,0,0,0,0,0,0,0.0752950799320242,0,0,0,0,0,0,0,0,0,0,0,0.00258757398669741,0,0,0,0,0,0.0548997742882657,0,-0.0131659499465255,0.245799629765681,0,0,-0.0104213852793522,0.045481414261825,0,0,0
X601166.CH.EQUITY,0.144475770752176,0,0.211363556880387,0.0195491481152051,0,0,0.13258751026876,0,8.67361737988404e-19,0,0,-0.0367543243791985,0.218834588526339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129970614016729,0,0,0,0,0,0,0,0,0.0862717033206121,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216633945894748,0,0.126034065100552,0,0.0406360043791821,0,0,0,0.501489855481744,0,0,0,0,0,0,0,0,0,0.0845984731097734,0,0,0,0,0,6.93889390390723e-18,0,0.115648348435666,0,0,0,0,-0.139194750927777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253281198905356,0.208645451644945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786977163008198,0,0,0,0,0,0.155559402445488,0,0,0,0.55469461102816,0,0,0,0,0,0,0,0.181934373078645,0,0,0,0,0,0,0.109706846117115,0.159331653162429,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485669536753249,0,0,0,0,-0.251496108105457,0,0,0,0,0,0,0,0,-0.0759501623214021,0,0.073125285892184,0,0.251446285117388,0.246966576707402,0,0.164417695175737,0,0,0,0.583891049566929,0,0,0,0,0,0,0,0,0,-0.136305062564393,0,0,-0.0560450150808057
X000002.CH.EQUITY,0,0,0,0,0,0.0237951322612039,0.0309286431995171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269263775242131,0,0,0.0336560109607206,0.742327804099304,0,0.0359468922147678,0,0,0,0.0764694371948349,-0.0715039153236844,0,0,0,0.0150637615750054,0,0,0.121137232639352,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393301581496059,0.234239557129891,0,0,0,0.300865108193032,0,0,0,0,0,0.156146975652976,0,0,0,0,0,0,0,0.0831799542196253,0,0.0180592451551879,0.0820478558930491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.408144109690676,0,0,0,0,0,0,0,0,0,0,0,0.717304652156373,0,0.0101810326858095,0,0,0,0,0,0.409057861577671,0,0,-0.162218047583973,-0.214008127150805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531510438077726,0,0.0339439017680314,-0.0173466222575238,0,0.0388701492842308,0.0545888508877013
X267.HK.EQUITY,0,0,0,0,0.0636629008366908,0,0,0,0,0,0,0,0,-0.010035437126106,0,0,-0.467666206337603,0,0,0,0,0,0,0,0,0,0,0,0,0.188189963385929,0,0,0,0,0.243909117208856,0,0.125904842795057,0,0,0.305708467478152,0.178168773644747,0,0,-0.292425226670142,0,0.384952862573926,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187904505630456,0,0,0,0,0,0,0,0,0,0,0,0,0.0945674341798243,0,0,0,0,0,0,0.312570393658765,0,0,0,-0.135239426368945,0,0.06763082779551,0,0,0,0,0,0,0,-1.73472347597681e-18,0.038673685785575,0,0,0,0.0211554254311068,0,0,0,0.0200689552540462
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0489779457327692,0,0,0,0,0,0.138868300637631,0.00209891366999559,0,0.119407977696762,0,0,0,0.0777369530998414,0,0,0,0,0,0,0,0.0445264776117005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782545667695,0,0,0.363144683425177,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000146518277775738,0,0,0,0,0,0,0,0,0.512415990849587,0,0,0,0,0,0,0,0,0,0,0,0.0780492864532868,0,0,0,0,0,0,0,0.0182477704672282,0,0,0.0570051220643644,0,0,0,0,0,0,0,0.060677203655259,0,0.206372014009386,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212248062000301,0.100345658803719,0,0,0.133039124670247,0,0,0.13364712140419,0,0,0,0,0,0.0932319398109942,0,0,0,0,0.0481020715618036,0,0.0434233342832401,0,0,0,0,0,0.189491617292366,0,0.0329751615411306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620365748264,0.487641726723008,0,0,-0.0941369879727919,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426809684918,0,0,0.168278581993827,0.0363883631824622,0,0.278190474173984,0,0,0,0,0,0,0.322043522577043,0,0,-0.0192104373528078,-6.93889390390723e-18,0,0,0,0,0.0322182876199474,0,0,0,0,0,0,0,0,0.0106481300497396,0,0,0,-0.290060422674356
X601818.CH.EQUITY,0,-0.0531748235502389,0,0,0,0,0.154001375151321,0,0,0.126904690755863,0,0,0,-0.129376041141896,0.0408025172341675,0,0,0,0,0,0,0.615819273128988,0,0,0,0,0.198019945255971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439942454401697,0,0,0,0,0,0.0630855316559738,-0.044833031371362,0
X1113.HK.EQUITY,-0.178686602267075,0,0,0,0,0,-0.085218981382702,0.130233514890392,0,0,0,0,0,0,0,0.0550887727330696,0,0,0,0,0,0,0,0,0,0.226171060639342,0,0,0,0,0,0,0,0,0.00838397453470579,0,0.0453045848388458,0,0,0,0,-0.0212811427498092,0,0,0,0.326802866998597,0,0,-6.93889390390723e-18,-0.013211612724162
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263394619391,0.17209305477252,0.175458111694113,0,0,0.0471773878035172,0,0,0,0,0,0,0,0,0,0,0.278579210249226,0,0.0667370806070174,0,-0.0510663865183049,0,0,0.21502124000525,0,0,0,0,0,-0.000384174411636741,0,0,0,0,0,0,0,0
