,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0666466427967376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161814748486115,0,0.114731243577129,0,0.099638287335236,0,0,0,0,0,0,0,0.098396382757791,0,0,0,0,0.252559498135641,0,0,0.0447245496410445,0,0,0,0,0,0,0,0.332712018433329,0.0318243335351743,0.00212671347476518,0.028694139751251,0,0,0.122328355159477,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0.0229936432960301,0,0,0,0,0.0687856789928561,0,0,0,0.179473355593432,0,0,0,0,0,0,0.321129798162274,0,0,0,0,0.0235647706678487,0.131043521430513,0.0165058316191017,0,0,0,0,0,0,0,0.106213180585021,0,0,-0.0601222575192362,0.139221285162967,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163012688694264,0,4.33680868994202e-19,0,0,0,0.0115030388662228,0,0,0,0,0,0,0,0,0.321806049114519,0,0.113287351946821,0.529805808170363,-0.0230689828984308,0,-0.425580682417843,0,-0.134750283903381,0.0215916300624718,0.0664076327862942,0
X601319.CH.EQUITY,0,0.0810324601947929,0.207022182036917,0.00251876484095686,0,0,0,0,0,0,0,0,0,0.264997605907888,0,0,0,0,0.0857070515142675,0,0,0,0,0,0,0.0177940872010833,0,0,0,0,0,0,0,0,0,0.13551043284463,0,0,0,0,0,0,0,0.00606197529287779,0,0.0277448601414824,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0605372878855626,0,0,0,0,0,0.0115669739091859,0.0213026875663057,0,0.341556450491808,0,0,0,0,0,0,0,0,0,0,0,0,0.0547853263472308,0,0.0372688348851323,0.0421668520996084,0,0,0,0,0,0.0547534485148098,0.251832745812805,0,0,0,0,-0.0154539319651774,0,0,0,0,0,0.0176692593531455,-0.0634534447526985,-0.0429885022786681,0,-0.144119752555053
X11.HK.EQUITY,0,0,-0.169581764224268,0,0,0.0803404749816271,0.106233369906103,0,0.595736288180501,0,0,0,0,0,0,0,0,0,0,0,0.00194083506720963,0,0,0,0,0,0.0805493771939854,-0.0363264452728983,0,0,0.0302237790778551,0,0,0,0,0,0.151379477013388,0.189598834647394,0,0,0,0,0,0,0,0,0,0,0,0,0.0240714150425448
X600016.CH.EQUITY,0,0,0.249023678859037,0.193839371173272,0,0,0,0,0,0,0,-0.0932997134637244,0,0,0,0,0.234280368137855,0,0,0,0.00387750553803721,0.0850380661152812,0,-0.101507402401465,0,0,0,0,0.003387832079111,0,0,0,0.583329225189453,0,0,0,0,0,0,0,0,0.0557805231763037,0,-0.141815411859767,0,0,0,0,0,0,0.149330812667767
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.162196011687103,0.135776145667459,0,0.305705065300878,0,0,0,0,0,0,0,0.0935722640599962,0,0.0813351143324081,0.151898820737205,0,0,0,0,0.0353888697792528,0,0,0,0,0.156119049015446,0.0334158602295706,0,0,0,0.175668826699791,0,0,0,0,0,-0.0669723291200789,0,0,0,0,0,0,0,0.138973215679669,0,-0.104516104025397,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707569434693,0,0,0,0,0,0,0,0,-0.0895823025719308,0,0,0.194071835792957,0,0,0.502863576882091,0.154903099784875,0,0,-0.0350865832995108,0,0,0.198384654202567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364798719087532,0,0,0,0,8.67361737988404e-19,0.0849905362422024
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609522990234,0,0.036245756582598,0.0791630818092912,0,0,0.310486731640206,0,0,-0.148050122391036,0,-0.0122149921987152,0,0,0,0,0,-0.0430957793932971,0,0,0,0.158602351032539,0,0,0,0,0,0.100012896018077,0,0,0,0,0,0,0,0,0,0,0.1587098234029,0,0,0
X1109.HK.EQUITY,0,-0.188580509600788,0,0.0263968231085701,0,-0.0254124902133322,0,0,0,0,0,0,0.195662439454238,0,0,0,0,0,0,0,0,0,0.13961595441844,-0.00894313990301443,0,-0.094535095915481,0.0758548406523512,0,0,0,0,0,0,0,0,0,0.297678446096273,0.0349599497717151,0,0,0,0,0.237340593536839,0,0,0,0,0,0,0.153681621179692,0.0440361943201263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571127763050294,0,0.00669418343282682,0.0665676930776623,0,0,0,0.44421575982394,0,-0.0898649149315346,0.294109924350762,0,-0.0718680500271814,0,0,0,0,0,0,0,-0.127546439035281,0,0,0,0,0,0,0.127195843610681,0.114708900799776,0.151904933306964,0,0,0,0,0,0,0,0,0,0,0,0.300291418618872,0
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.555617692508174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556993011420225,0,-0.402473571667158,0,0,0,0,0,0,0,0,0,0,0,0.155966739999476,0.415705009238785,0,0,0,0,0,0,-0.148776230186739,0,0,-0.0799762535881442,-0.07980055862102,0,0,0,0,-0.107278917411254,0,0,-0.129112588766002,-0.227459022747743
X267.HK.EQUITY,0.126982964586674,0,0,0,0,0,0.256067846419654,0,0,0,0,0,0,0,0.140896174569557,0,0,0,0,0,0,-0.328946664213328,0.19326552179555,0,0,0,0,0,0,0,0.194034022588588,0,0,0,0.0681063531039227,0,3.46944695195361e-18,0,0,0.175418768141845,0,-0.266044630155192,0,0,0.118861021567402,0,0,0,0,0,-0.148846146213847
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191575354851584,0,0,-0.0650011488533195,0,0,0,0,0,0,0,0,0,0,-0.123560307250689,0,0.0526076921182351,-0.0259295000341634,0.178356044589994,0,0,0,0,0,0.194018945031427,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.111261992529149,0.205345987326368,0,0,0,-0.217646773073872,0,0.00733370219812244
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778733138540677,0,0,0,0,0.237345160089085,0,0,0,-0.141091979558565,-0.040149813827776,0.410782855794676,0,0,0,0.0668212925546016,0,0,0,0,0,0,0.0101442825019681,0,0,0,0,0.329793700840161,0,0,0,-0.10823998909614,0,0,0.0384795009439852,0
X2882.TT.EQUITY,0,0,0,0.0258388020243531,0,0.31681646796871,0,0,0,-0.075064195595579,0,0,0,0,0,0,0.0760372404605327,0,0.0356272326808208,0,0.00556670856807699,0,0,0.0139955990295398,0,0,-0.0065443347585935,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0416253173761438,0,0,0,0.0647363841779606,0,0,0,0,0,0.506609017326944,0,0,0
X823.HK.EQUITY,0.122191152000986,0,0,0.113916107742575,0,0,0,0,0,0.116173135584662,0,0,0,0,0,0,0,0,0,0,0.192001241414608,0,0.172958102471663,-0.00365028932533018,0,0,0,0,0,-0.0102603010122095,0,0,-0.357061260022044,0,0.092053368165456,0,0,0,0,0,0,0,0,-0.140877380886646,0,0,0,0,0.0968830525680166,0.0626520616131885,-0.0741128995075039
X1113.HK.EQUITY,0.070943457156645,0,0,0.0495548528948726,0,0.0568320933957573,0,0,0,0.0216345211533378,0,0,0,0,0,0,0,0,0,0,0.0178177009909991,0,0,0,0,0,0.217452484088251,0,0,0,0,0,0,0,0,0,0,0,0,0.033563631903604,0.308118159628348,0.0939455927695572,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346756082025836,0,0,0,0,0,0,0.283413234250314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233766906856741,0,0.0709167715716161,0,0,0,0,0,0,0,0,0.366343392705487,0.0836684914273055,0,0,0,0,0.0155937742513294
X600918.CH.Equity,0,0,0,0.0417970834700289,0,0,0,0,0,0,0,0,0,0.0282051094066421,0,0,0,0,0,0,-0.152116562853727,0,0,0,0,0,0,0,0,0,0,0,0.0677851055349554,0.352215356127113,0,0,0,0,0.0274830583506632,0,0,-0.0619124686698704,0,0.172932279252419,0,0,0,0,0,0,0.0172655950191286
X000776.CH.EQUITY,0,0,-0.00701311205205347,0,0,0,0,0,0,0.0596660412734624,0,0,0,0,0,0,0,0.0457862602473387,0,0.454665200680738,-0.151827194767656,0,0,0,0,0,0,0,0,0,0,0,0,0.202288233001188,0,0,0,0,0,0,0,0,0,0.0306680531243195,0.0443057633858696,0,0,-0.0111173949618237,0.0580508513450942,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0369057026058294,0,0,0,0,0.0342063523090216,0,0,0,0,0,0,6.93889390390723e-18,0.104403227501563,0,0,0.0866883218694883,0,0,0,0,0.18172179056002,0.765260079298831,0,0,0,0,-0.0380576766524132,0,0,0,0,0,0,0,0.168816404668891,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166477418331137,0,0.0232972604130504,0,0,0,0.116284672843278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.161746655427548,0.212382671725662,0,0,0.535095878542296,0,0,0,0,0,0,0,0,-0.078930076164905,0
X1997.HK.EQUITY,0,0,0,0,0.0309778169282704,0,0,0,0,0.0572085445025857,0,0,0,0,0,0.0458163491332664,0,0,0,0,0.0576557662708253,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.181308326175895,0,0,0,0,0,0,0,0,0,0.0312831819999865,0.204225807725691,0,0,-0.396573539674189,0.399160247719616,0,0.0340749441397627,0,0,-0.169165323054852
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,-0.186059536726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546972921951149,-0.124320242661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
