,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.495393890412081,0.228790733101783,0.0380249012744534,0,0,0,0,0.0294636495921745,-0.0837085028242428,0.0817001319921836,0,0,-0.0384371065224687,0,0,0,0,0,0,0,0,0,0,0,-0.00991364763263901,0,0,0,0,0.0116739728076063,0,0,0,0,0,0,0,0,-0.0156788587016271,-0.0680496493207169,0,0,0,0,0,0,0,0.056997803309137,0.0741653968527625,0
X601939.CH.EQUITY,0.372680172817698,0,0,0.163564724870418,0,0,0,0,-0.0372263912925738,0,0.140806878732309,0,0,0.0466271262706798,-0.0794492113114288,0,0,0,0,0,0,0,0,0,0.19099379316013,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0165910693410062,0,0,0.103081671946519,0,0.0243827461006317
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296151329559808,0.0898802783613548,0,0,0.18066982806856,0,0,0,0,0,0,0,0,0.192203447856445,0,0,0,0,0,0.0480739165245941,0,0,0,0,0,0,0,0,0,0,0,0,0.123352965884193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371099402756556,0,0,0,0,0,0.247111248137558,0,0,0,0,0,0.142452871037191,0.120146082165249,0,0,0,0,0,0,0,0,0,0,0.0982642445499988,0,0,0,0,0,0,0,0,0,-0.497732057000902,0,0,0,0,0,0,0.0365686290180661,0.016216441404381,0,0,0,0,0.343076605646794
X600036.CH.EQUITY,0,0.0665557107438949,0,0,0,0,0,0,0,0,0,0,0.198851781091813,0,0,0,0.00724896213207441,0,0,0,0,0.272592836510513,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282112108256408,0,0,0,0,0,0,0,0,0.0709953332560286,0,0.0461104776444638,0.0058287692371665,0,0,0,0.0991817769967518,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0
X601658.CH.Equity,0,0,0,0.162556336767303,0.178059112777486,0,0,0,0,0,0,0,0,0.120170235042064,0,0,0,0,0,0,0,-0.0818265135229034,0,0,0,0,0,0.0300806564075628,0.0969903004102495,0,0,0,0,0,0,0,0.281580022987619,0,0,0,0,-0.0065103172185587,0,0,0,0,0,0,0.431200593173592,0,0
X601328.CH.EQUITY,0,0,0,0.626631451206106,0,0,0,0,0,0,0,0.0574070813148661,0,0,0.049596528724861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12322195535638,0.00562795268336366,0,0,0,0.019168174481059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997276984917613,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415118844852039,0,0,0,0,0.0536037057869345,0,0,0,0,0,0.0584508054623503,0,0,0.00616590380853529,0,0,0,0,0,0,0,0,0,0.231669474809725,0.0104027015970812,0,0,0,0,0,0,0,0,0,0,0.0193765137364864,0,0.0330113215832782,0,0,0,0.0553880956942424,0.10451641844204,0,0
X600000.CH.EQUITY,0.303226942467713,0.0481665559752913,0,0,0.126377283693411,0,0,0,0.111405636401702,0,0,0,0,0,0,0,0.0304689557328644,0,0,0.0501756709322197,0.0722328043222298,0,0,0,0,0,0,0,0.0253783977034306,0,0,0,0.0231749056297316,0,0,0,0,0,0,0,0,0.0536794927469686,0,0,0,0,0,0,0,0,0
