,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219539609836728,0,0.307623004068261,0,0,0,-0.0212785199091385,0.244525695333905,0,0.117868947946066,0.0303954617158064,0,0,0,0,0,0,0,0,0,0,-0.13252012086661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102827789180061,0,0,0.0107772026447454,0,0
X601939.CH.EQUITY,0.353983259972517,0,0,0.285426772554206,0,0,-0.0953340101762601,0,0,0,0.00279291651676272,0,0.140306946469633,-0.0648830200435,0,0,0,0,0,0,0,0,0,0,0.0317098030641825,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.201979145945463,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450995684628791,0,0,0,0.209454968480859,0,0,0,0,0,0,0,0.0160100906705294,0,0,0,0,0,0,0,0,0.169820620476148,0,0,0,0,0,0,0.0199818233738532,0,0,0,0.0263029016400165,0,0,0,0,0,0,0,0,0,0.0648953765699406,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117395108142329,0,0.361749300581495,0,0,0,0,0,0.263440243670671,0,0,0,0,0,0,0,0.114185861162166,0,0,0,0,0,0,0,0,0,0,0,0.0426346841623559,0,0,0,0,0,0,0,0,0,0,0,0.139150038489597,0,0,0,0,0,0,0,0,0.0329624342446604
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780148303369,0,0,0,0,0,0,0,0,0,0,-0.246573886436095,0,0,0,0,0,0,0,0.123014064740025,0,0,0.151361389953085,0,0,0.628521768413889,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0510302433927491,0,0,0,-0.0701830409136749,0,0
X601328.CH.EQUITY,0.0595286919101566,0,0,0.331579680943634,0,0,0,0,0,-0.0776527667841536,0,0,0.104108882491836,0,0,0,0.0219705837462187,0,0,0,0.189770682948971,0,0,0,0,0,0,0,0,0.158445583502469,0,0,0,0,0.03305051301402,0.00984747718414909,0.0108090020018632,0,0.161656561023335,0,0,0,0.0468986607119604,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259595128818234,0,0,0,0,0,0,0,0,0,0.303781198759361,0,0,0,0.176359652592901,0,0,0,0,0,0,0,0.0683036929945135,0,0,0,0,0,0,0,0,0,0,0,0.0690000536545271,1.73472347597681e-18,0.079887203275717,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418719451794509,0,0,0.0881328985069092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107837170169003,0.175893715563938,0.472007587439647,0,0,0,0,0,0,0,0.0554559190453026,0,0,-0.0863672206049372,0,0,0,0,0,0.0574263612191876,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613093113506789,0,0.401357429061641,0,0,0,0,0,0.178583124958917,0,0,0,0,0,0.0556740730678577,0,0.0873214083528292,-1.78384032771145e-05,0,0,0,-0.145000390060582,0.141273413101928,0,0,0.184782361449259,0,0,0,0,0,0,0,0,0,0,0.0029109037497257,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.104653551037745,0.0168423183975278,0,0,0,0,0,0.233345087912091,0,0.188495750042913,0,0,0,0.0499709300999585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763758967047182,0,0,0,0,0,0,0,0,0,0,0,0.163160164763546,0,0.153426589063675,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242319991872518,0,0.176023216370873,0,0,0,0,0,0.0092486599717949,0.112104070016828,0,0,0,0,0,0,0.0376166175920122,0,0,0,0,0,0,0,0,0.281629590680579,0.0276925553941567,0,0,0,0,0,0,0.0412178901736599,0,0,0,0,0,0,0
