,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0182254251032629,0.504612886556333,0,0,3.46944695195361e-18,0.0464013702640014,0,0,0,0.0563232298672286,0,0.0982588154276096,-0.0441083164575019,0,0,0.0962485518750269,0,0,0,0,0,0,0,0.0567053209780744,0,0,0,0,0,0,0,-0.0487155597622188,0,0,0,0,0,0.0798361612445691,0,0,0,0,0,0,0,-0.0594800175878793,0,0,0.00981077563018156
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.157142252741717,0,0,0.590033241575037,0,0,0,0,0,0,0.0077113653205857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0227071322024163,0,0,0,0,0,0,-8.67361737988404e-19,0.139309920166824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321495185854363
X601288.CH.EQUITY,0,0.129550820418629,0.208793475602426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394740704148355,0,0.0826343839909292,0,0,0,0,0,0,0,0.028016182690426,0,0,0,0.00949810433949509,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.2995360110903,0,0,0,0,0,0,0,0.552647794162703,0,0.0750183085070522,0,0,0,0,0,0,0,0,0,0,0,0.298558873736771,0.00533553826777527,0,0,0.235263966856109,0,0,0,0,0,0,0,0,0,0,0,-0.328683130454608,-0.156252880157162,-0.0729228662898181,0.00479859736015453,0
X601988.CH.EQUITY,0.258935222352551,0,0,0,0,0,0,0,0.0989307969113084,0,0,0,0,0,0.185444761661127,0,0.00878265096648183,0,0,0,0,0.391051960276057,0,0,0,0,0,0,0.0504545891692255,0.0458209330692179,0,0,0,0,0.0483803771009273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284985452660375,0
X600036.CH.EQUITY,0,0,0,0,-0.0246952628307737,0,0,0,0.0322849307955368,0,0,0,0,0,0,0,0.0393795195303952,-0.0207358340318076,0,0,0,0,0,0,0.753859368636664,-0.00620517608797015,0,0.0329163581628266,0,0.103463786371196,0,0,0,0,0,0,0,0,0,0,0,0,0.0655498696786151,0,0.0710408128535658,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267369230661511,0,0,0,0,0,0,0,0.191731136578911,0,0,0,0,0,0.091257385076394,0,0.0449345375986485,0,0,0,0,0,0.104725774166781,0,0.0888611609985125,-0.00483001595841647,0,0,0,0.158124791024073,0,0.107226719475939,0,0,0,0,0,0,0,0,-0.14665317598866,0,0,0,0,0
X601628.CH.EQUITY,0,0.219232548697329,0,-1.73472347597681e-18,0,0,0.0308362258911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504187310408788,0,0,0,0,0,0,0,0,0,0.422555480463235,0,0,0,0,0,0.236206611091971,0,0.029446632633331,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171363375960969,0,0,0,0.11568255695447,0,0,0,0,0,0,0,0.261844238105062,0,0,0,0,0,0,0,0.228146622923462,0,0,0,0,0.0671688413241313,0,0,0,0.00573352985123974,0,-0.00584505966492445,0,0,0,0,0.203140347997225,0,0,0,0,0,0.00225107704899018,0,0,0,0.028757493445471,0
X601166.CH.EQUITY,0.169434804080128,0,0.132999755898965,0,0,0,0.0802875560474184,0,0,0,0,0,0,0.0360547905974518,0.223254057041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018822632561996,0,0,0,0.116976607775006,0,0,0,0,0,0.0971412763785895,0,0,0,0,0,0,0,0.038271816103913
