,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00538630775152313,0,0.231896861087643,0,0,0,0,0,-0.216383883426442,0,0,0,0,0,0,0,0,0,0,0,0.470068466478224,0.475027221026158,0,0,0.104619065438088,0,0,0,0,0,-0.0825223889275818,0,0,-0.180869007369708,0,0,0,-0.618047596401925,0,0,-0.0944274683532128,0.0352167869670161,0.0321869991975216,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723730704304427,0,0,0.2119954075519,0.0208754516567758,0,0,0,0,0,0,0.100699208662211,0.21155647976738,0,0,0,0,0,0,0,0,0,0,0.0422498730967521,0,0,0,-0.0245351281539546,0,0,0,0,0,0,0,0,-0.0133637689675004,0,0,0,0,0,0,0,0,0,0.0223201954502464,0,0.371802274265266,0,0.0987361542136039
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279164051497852,0,0,0.340707822845257,0,0,0.0555863426540793,0,0,0.0254954794118002,0,0.141699092469253,0,0,-0.0276734752904953,0,0,0.0505496131965294,0,0.109386924522174,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706907923195255,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.164770759581852,0,0,0,0,0,0.538359875724955,0,0.0745854259930603,0,0,0,0,0.0676026570187364,0.0374281801865669,0,0,0,0,0,0.270381891822761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376266553301344,0.0701509303832486,0,0,0,0,0,0,0,0,0.112473538277742
X600036.CH.EQUITY,0,0.0870700054536633,0,0,0,0,0.0349438055216353,0.062327304180928,0,0,0,0.11460189997423,0,0,0,0,0,0,0,0.126752256934354,0,0,0,0,0.0166537984151857,0,0.0016219324373447,0,0,0,0,0,0,0.38739443038229,0,0,0,0,0,0,0,0,0,0,0,0.0727731278325871,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0.199869257870667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15200179841617,0,-0.0792075925012264,0,0,0,0,0,0,0.150607586276794,0,0,0,0,0,0,0.0176526871282138,0,0,0,0,0.176513719359825,0.0444378354914759,0,0.472929674072568,0,0,0,0,0.0872160060810687
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340257519245851,0,-0.0535709546868991,0,0,-0.578114086181327,0.838834650686225,0,0,0.141976484342776,0.641371592106245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185584812458926,0
X601658.CH.Equity,0,0,0,0.041045149636577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574472920366,0.0540580598310223,0,4.33680868994202e-19,0,-0.0068328961604745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217605385399898,0,0,-0.0123308595253665,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340125432297998,0,0,0,0,0,0,0,0,0,0,0,0.143448615099058,0,0,0,-0.294990289934141,0,0,0,0.270794643976019,0,0,0,0,-0.078652614468753,0,0,0,-0.0678099407894855,0,0.0610226324240519,0,0,0.482455252016648,0,0,0,0.00644786173789039,0,-0.189192610961706,0,-0.0108447963769369,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132948119534996,0.0833726717686178,0.133630441691292,0.0870138043236758,0,0,0,0,0.0263984925668822,0,0,0,0,0.329597144698562,0.109053815288672,0,0,0.0439515986081507,0,0,0,0,0.0212753825621249,0,0,0,0,0,0,0,0,0.0138988488479124,0,0,0,0,0,0,0,0,0,0,-0.00454237869760142,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980369106772851,0.286907173851192,0,0,0,0,0,0,0,0,0,0,0,0,0.138916114200002,0.0652878139638723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904650941932,0,0,0,0,0,0,0,0.015763227496176,0,0,0,0,0,0.00764277097701825,0,0,0,0,0.0499340902635821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216749300099523,0,0.0614832418895735,0,0.0276116428814778,0.0443712532456359,0,0,0.331106077913289,0,0,0,0,0,0,0,0,0.124026906559495,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285647683634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195481112490646,0,0,0,0.0679125484150084,0,0,0,0.0937258337400544,0,0.151925634890131,0,0,0,0,0,0,0,0,0.236149744055632,0,0,0,0,0.0574370294705423,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374847723126402,0,0,0,0.201751891058949,0,0,0,0,0,0,0,0.461913840757071,0,0,0,0,0,0,0,0,0,0.208615254727469,0,0,0.0490506426362382,0,-0.0578088346646309,0.0227064719562188,0,0,0
X000001.CH.EQUITY,0,0,0.353772201411627,0,0,0,0,0,0.0505283213915263,0,0,0,0,0,0,0,0,0,0,0.142218977903071,0,0,-0.0363465073556034,0.130139548940414,0,0,0.0954797009870301,0,0,0,0,0,0,0.0892652151004214,0,0.024598389696247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388573531494806
X601601.CH.EQUITY,0,0,0.861196305423274,0,0,0,0,0,0,0,0.00777610939875022,0,0,0,0,0,0,0,0,0,0,0.149367731783574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207982690619895,0,-0.0738118221771517,0.15436175641984,0,0,0,0,0,-0.0525652740806725
X600016.CH.EQUITY,0,0,0,0.109162386461134,0.100474902308575,0,0,0,0.00741623227898635,0,0,0,0.211822113230137,0,0.0751545580814382,0,0,0,0,0,0,0.213144641315916,0,0,0,0,0,0,0,0,0.0194876232704085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371728474629438,0,0
X16.HK.EQUITY,0,0,-0.0297393883208104,0,0,0,0,0.138719341484929,0,0,0.00691757633737381,0,0,0,0,0,0.0353461511478914,0,0,0,0.185115616251661,0,0,0,1.38777878078145e-17,0,0,0,0,0.0283371565180458,0.151922433187058,0,0,0,0,0,0.0850096769606235,0,-0.241308914968673,0,0,0,0.360728248811766,0,0,0.259065202447523,0,0,0,0,0.03408132107993
X688.HK.EQUITY,0.139257582260514,0,0,0,0,0,0,0.031221645413061,0,0,0,0,0,0,0.0566345166106801,0.0395848118916881,0,0,0,0,0,0,0,0,0,0,0.0884339706478973,0,0,0.563214699009419,0,0,0,0,0,0,0,0,-0.0618645284882033,0,0,0,0.0606569220440121,0,0.0949103210250305,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331089698312,0,0,0,0,0,0,0,0.00867493885729876,-0.0224602787336194,0,8.67361737988404e-19,0.189347663143644,0,0,0,0,0.176968474911897,0,0,-0.0830012351088731,0,0,0,0,0,0,0,0,0,0.0400582337610921,0,0,0,0,0.0271085127893435,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166886483226945,0.22090335860158,0.385861955251319,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403267333365244,0.210157396712099,0,0,0.0266285623200745,0,0,0,0,0,0,0.0128419846014447,0,0,0,3.46944695195361e-18,0,0,0,0.175459315149271,0,0,-0.0497644992475749,0,0,0,0,0.0584563714880159,0,0,0.0680805453944686,0,0,0,0,0,0,0,0,0.334601292336341,0,0,0,0.0136717244454506,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519300181287371,0.381334737420386,0,-0.110704339743829,0,0,0,-0.14990127380469,0,0,0,0,0,0,0.116723708738502,0,-0.0123161042331757,0.173824608487397,0,0,0,0,0,0,0,0,0.0457774923550718,0,0,0.103764430359738,0,0.173615009740475,0,0,0,0,0,0,0,0,0,0,0,0.00869526336784355
