,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.232936924627348,0,0,0.194230232063032,0,0,0.100453864591189,0,0.0287452129260484,0,0,0.244180125402575,0,0,0,0,0,0,0.0268351402740062,-0.0753242382156441,0,0,0,0,0,0,0,0,0,0,0,0,0.126531221711821,0,0,0,0,-0.063535515941392,0,0,0,0.0329231445555586,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.448298716627355,0,0.152241141965413,0,0,0,0,6.93889390390723e-18,0.0453164331702613,0,0,0,0,0,0,0,0,0,0.166193998033412,0,0,0,0,0,0.118872517324616,-6.93889390390723e-18,0,0,0,0,0,-0.170184319949852,0,0,0,-0.06221627539885,0,0.231984478543773,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166146258771166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625451327644792,0,0,0,0,0.245555616815054,0.0254742242193737,0,0,0,0.57518869094534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614514070825,0.108048182920794,0,0,0,0
X16.HK.EQUITY,0,-0.0431683845430335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246359901505757,0,-0.297649237528783,0,0,0,0,0,0,0,-0.0990379817446897,0,0.0688592376236012,0,0.209496138270799,0.257440896605592,0,0.155374205857111,0,0.63533947837144,0.121529893873634,0,0,0,0,0,0,0,0,0,0,-0.064767476639069,0,-0.103455530039581,-0.00788048174299018
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026227958393689,0.11490191491272,0,0,0.169867120548208,0,0.281329756709654,0,0,0,-1.38777878078145e-17,0.226712032629956,0,0,0,0,0,0,0,0.0951884051042939,0,0,0.012518035396108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385
X2388.HK.EQUITY,0,0.419119173657096,0,-0.0714631966914394,0.319829952945236,-0.479040122904923,0,0,0,0,0,-0.0445038917399005,-0.0633546774507606,0,0,0,0.613373106334098,0,0,0,0,0,0,0,0,0.183336320933971,0,0,-0.204895739090371,-0.146132919505788,0,0,0,0,-0.104417398679171,0,0,0,0,0,0,0,-0.123239638590649,0,0,0,-0.0344076695498344,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113034203478533,0,0,0,0,0,0,0,0,0.258998983616474,-0.465319849001923,0,0,0,0,0,0,0,0,-0.155879918338274,0.157652153265759,0,0.283581471689841,0,0,0,0,0,0,0,0.159960362349773,0,0.368092442606036,0.112581911495019,0,-0.0134538891276531,0,0,0.358877310998065,-0.26528380736348,-0.0492566080941414,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802632245091457,0,0,0,0,0,0,0.487355083596817,0,0.171629801421052,0,-0.136599545665541,0,0.0809094345131698,0,0,0,0,0,0,0,0,0.154391907686487,-0.0563099003331793,0,0,-3.46944695195361e-18,0,0,0,0.123904090671649
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128701426807277,0.0966497563825737,0.0609879172956808,0,0,0,0,0,0,0.0192330601360931,0,0,0,0,0,0,0,0,0,0,0,0,0.300598906090564,0,0,0,0,0,0,0,0.0490988105822249,0,0,0,0,0,0,0.0349934223183004,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416087563802,0,-0.14198515167624,0.116053224968272,0,0,0,0,0,0,0,0,0.0743561891575355,0,0.268900615146027,0,0,0,0.0353898574010432,0,0,0,0,0,0,0.00841949504282616,0,0.261985673772685,0,0,3.46944695195361e-18,0,0,-0.112832955332373,0,0,0,0,0,0,0,-0.161487476199966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844354507964325,0,0.040625765169234,0,0,0,0,0,0,0,0,0,0,0.0793054540810674,0,-0.18842651238442,0.52897900739055,0,0,0,0,0,0,0.322507577938536,0,0.0418820665362647,0,0.0982469669614453,0,0,0.00601793465869884,0,0,0,0,0,0,0,-0.0916396352580538,0,0,0,0,0,-0.0569000159336137,-0.221786265331422
X601818.CH.EQUITY,0,-0.0301819265608865,0.0618936470506897,0,0,0,0.2084406622231,0,0,0.160130293181856,0,0,0,0,0,0,0,0,0,0,0,0.504446934787641,0,0,0,0,0.144951881520598,0,0,0,0,0,0,0,0,0,0,-0.0301399121273665,0,0,0,0,0,0,0,0,0,0.136352680527996,-0.0726033433991509,0
X1113.HK.EQUITY,-0.116887446242889,0,0,0,0,0,0,0.101703441305566,0,0,0,0,0,0,0,0.120808494578658,0,0,0,0,0.0266589965851253,0,-0.0882495852933192,0,0,0.158131949945397,0,0,0,0,0,0,0,0,0.185453127982869,0,0,0,0,0,0,0,0,0,0,0.170838664706319,0,0,0,-0.0680683492433835
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222597219020589,0,0,0.186996632832272,0,0.110529455981701,0,0.0356787187571561,0,0,0,0,0,0,0,0,0,0.059440597777032,0,0,0,0,0,0.0672720429034317,0,0,0,0,0,0,0,0,0,0,0.162529659619218,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341393292300714,0,0.640531760627433,0,0,0,0,0,0,0,0,0,0.193148897683645,0,0,0,0,0,0,0,0,0,0,0,0.230686763177296,0,0.622705812888807,0,0,0,0,0.223631039855439,0,0,0,0,0,0,0,0,0.0906731499878285,0,0,0,0.00409735183990369
X001979.CH.EQUITY,0.137426271968916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207564480995668,-0.0500754620159566,0.0179200257463708,0,0.30748389599794,0,0,0,0,0,0.133085976902824,0,0,0,-0.0660643548346489,0,0,0,0,0.125955605830116,0.183770886346609,0
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0209686564418104,0.23568822575209,0,0,0,0,0.30053436552301,-0.201744771617602,0,0,0,0,0,0.43812648379541,0.259481125919979,0,0,0,0,0,0,-0.0628530327058439,0,0,0,0,0,0,0,0.0600214388320076,0,0,0,0.0155230816043465,0,0,0,0,0,0,-0.176948543500237
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0377572396500467,0,0,0,0,0,0,0,0,0,0.552247279442503,0,0,0,0,0,-0.0216852286502034,0,0,0,0,0,0,0.034171215146774,0.00706496096921406,0.160056573094971,0,0,0,0,0,0.0131546466590092,0,-0.0704050403912253,0.19595201903004,0,0.0433100772307449
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117911758805161,0,0,0,0,0,0,0.00621089937570657,0.404456346065965,0,0.0914959372937696,0,-0.0385795093067928,-0.126283440394693,0,0,0,0,0,0.292090254968223,0,0,0,0.230040540339006,0.152156482913076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750303223748,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0.00490957728531623,0,0,0,0,0,0,0,0.0156387410314392,0,0,0,0,0,0,0,0,0,0,0,0,0.608592623771901,0,0,0,0,0,0,0,0.0203578929535704,0,0.0699570540898081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440405250279137
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777763222057026,0,0,0,0,0,0.235791182565836,0,0.0215577927049794,0.121959064244511,0,0,0,0,0,0,0,0,0,0,0,0,0.215994630957025,0,0,0,0,0,0.00640109999196472,0.00454999198116124,0,0,0,-1.38777878078145e-17,0.0543066219120562,0,0,0,0,0.22099957906335,0,0,0.0289107825730117,0.113293431218009,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206207239003999,0.0128508888239377,0.153044539696617,0,0,0,0,0.142696369242959,0,0,0,0,0,0,0,0,0,0,0,0.0418908266696775,0,0,0,0,0,0,0,0,0.294734172470546,0,0,0.17346789952361,0,0,0,0,0,0,0,0,0,0,0,0,0.047693298260708
X2882.TT.EQUITY,0.0933642350297655,0,0,0,0,0,0,0,0,0,0,0,0.0955777351756845,0,0,0,0,0,0,0,-0.225667671659726,0,0.134463092639117,0,0,0,0,0,0,-0.127117787783477,0,-0.146560607007078,0,0,0,0,0,0,0,0,0.149032561461019,0,0,0,0,-0.0120074972646394,0.899543911196292,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314142291606,0,0,0,0,-0.295949755262332,0,0,0,0,0,0,0,0,0,0,0.252519488896771,0,0,0,0.0652674479848081,0,0,0,0,0,0,0,0,0.385679039757425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19273015603993
X000166.CH.EQUITY,0,-0.0732491911402483,0,0.0821813947018,0,0,0,-0.0283198871317729,0,0,0,0,0.20452080297871,0.107806887937476,0,0,0,0,0,0,0,0,0,0,0,0,-0.110649254339349,0,0,0,0,0,0,0.350306759580229,0,0.277377629379078,0,0,0,0,0,0,0,0,0,0,0,0.277910880134104,0.0621681320304531,0
X17.HK.EQUITY,0,0.0537696019390693,0,0,0.222349818360489,0,0,0,0,0,0,0,0,0.06186988981318,0.241433510037109,0,0,0,0,0,0.038896114365548,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.362976866599039,0,0,0.0959959831987757,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176345408773325,0,-0.0615750580823081,0,0,0,0,0,0,0,0,0,0,0,-0.00519905185172002,0,0,0,0,0,-0.0678892176926148,0,0,0,0,-0.124222079661116,0,-0.0394654908050364,0,-0.0811992132026261,0,0.0676534597246129,0,0,0,0,0,0.944018642571753,0,-0.0799469247691568,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0682040735612728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394865956289418,0,0.00230702289747224,0,0.0205494335558289,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583345149326995,0.425293651920487,0.0102029232317153,0.117035049568609,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0,0,0,0,0,0,0,0,-0.00282328461546427,0,0,-0.0667310754108606,0,0.0280073748472698,0,0.678723374076361,0,0,0.127222877470667,0,0,0.0476246781886896,0,0,0.17870531859462,0,0,0,0,0
macro_return_add,0,-1.73472347597681e-18,0,0,-0.262115524906125,0,0.0346460071628295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553745390301223,0,0,0,0,0,-0.0672902099250007,0,0,0,-0.043965748506194,0,0,0,0,0,0.419604790872729,-3.46944695195361e-18,0,0,0,0,-0.145389684769179,0.299848096779144,0,0,0,-0.0728433646252952,-0.109589307942825,0
