,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845860574160042,0,0,0.323601721703632,0,0,0,0,0,0,0,0,0.193563879233943,0,0,0,0,0,0,0,0.0200779854625817,0,0,0,0,0,0,0,0,0.0495261411402699,0,0,0,0,0.0411630189064609,0.0630535275143043,0.0514250113990095,0,0.140544948032031,0,0,0,0.0972428435690391,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332121283467879,0,0,0,0,0,0,0,0,0,0.165448412572606,0,0.00896988407212266,0,0,0.213533115554992,0,0,0,0,0,0,0.0221783493144663,0,0,0,0,0,0,0,0,0,0.123063769472855,0,0,0,0.113674825153067,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846198169825043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364929967742627,0.2450219681296,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138664153289536,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758049879870066,0,0,0,0,0,0,0,0,0,0.356052141788811,0,0,0,0,0,0.217970670781856,0,0,0,0,0,0,0,0.112735933096176,-0.048793797883259,0,0.00296693938476709,0,-0.130349083952522,0,0.194900678536546,0,0.153562444753472,0,0,0,0,0.017187174408222,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068360495228,0,0,0,0,0,0,0.20319361647382,0,0.213452569356975,0,0,0,0,0.0560848462628873,0,0,0,0,0,0,0,0,0,0,0,0,0.0854469838421646,0,0,0,0,0,0,0,0,0,0,0,0.174159467382345,0,0.142891894071595,0,0,0.00409506616882007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235521563293492,0,0.106471223048193,0,0,0,0,0,0,0.168960281011626,0,0,0,0,0,0,0.0231066238244441,0,0,0,0,0,0,0,0.270058473745047,0,0.0224259146996848,0,0,0,0,0,0.0763929409494195,0,0,0,0.0280922584525727,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101519606149948,0.301913290472336,0,0.0460336667226391,0,0,0,0,0,0,0,0,0,0.218074578469354,0,0,0,0,0.53657069019341,0,0,0,0,0,0,0,0,0,0,0,-0.230001411990151,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302238332292333,0,0,0.0495232151271436,0,0,0,0,-4.33680868994202e-19,0,0.345701650527613,0,0,0,0,0,0,0,0.30079383846577,0,0,0,0,0,0,0,0,0,0,0.0201725650229273,0,0.237228870810644,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167729503529756,0,0,0.141666247919076,0,0,0.0191516255367833,0.0580755673325689,0,0.136104161743272,0,0.0571194307186699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434392293303283,0,0,0.013155870970256,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16519518123838,0,0,0,0,0,0,0,0.113333314262904,0,0,0,0,0.300380691873292,0,0,0,0,0,0,0,0,0.338782611082266,0.175321343500396,0,0,0,0,0,0,0,0,0,0,0.0249172153168731,0,0,-0.0586656745379197
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794838811285144,0,0,0.0838152373380052,0,0,0,0,0.00550614040662038,0,0.240999579173649,0,0,0,0,0.0330808990686295,0,0,0,0,0,-0.00854299738183398,0,0,0.32490068330494,0,0,0,0.149753955110865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818415031246552,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986487714906,0,0,0.0553166881456496,0,0,0,0,0,0,0,0.156646445168758,0.0271660152899877,0,0,0,0,0,0,0,0,0,0.331863487720563,0,0,0,0,0,0,0.250019612591676,0,0,0,0,0,0,0,0,0,0,0,0.0770579927100622,0.0163526892715844,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701287145742623,0,0,0,0,-0.132181830004612,0.219871693929426,-0.0104295287185582,0,0,0,0,0,0.300079934640724,0,0,0,0.455672158476414,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0482265055424973,0,0,0,-0.236071231901713,0.315450093071137,0,0,0,0,0,0.082919390126027,0,0,0,0,-0.0543084829748876,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182831282506405,0,0,0,0,0,0,0,0,0,-0.0752400122835265,0.150746704193984,0,0,0,0.043671459747103,0.222808908903246,0,0,0,0,0.331130134111921,0,0,0.104552685941264,0,0,0,0,0,0,0,0,0.0553606217421284,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0407570313395349,0,0,0,0,-0.0215209949805671,0,0.369693710448358,0,0.155200419313883,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110520037317988,-0.0490821932376867,0,0,0,0,0,0.323452965672792,0,0,0,0,0,0,0,0,0,0.274846826056465,0,0.0299367981267142,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349563466327135,0,0,0,0,0.102057063166431,0,0,0,0,0,0,0,0.188389344861438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.568280384585756,0,0,0.0741553231053681,0,-0.077582986784686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247208413114163,0,0,0,0,0,0,0,0,0,0.403621578767588,0,0,0,0.0371811666467814,0.00524021313235041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136370898006903,0.133108804602033,0,0.049824468663498,0,0,0,0,0,0,0,0,0,0.194133417600721,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109005489558499,0,0,0,0,0,0,0,0.0729080399866906,0,0,0,0,0.100585788771959,0,0,0,0,0,0,0,0.0456285878119303,0,0,0.0911838535683515,0,0.226970948667003,-0.00790505579378149,0,0,0,0,0,0,0,0.373903682651451,0.00601576659736385,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150729654549801,0,0,0,0,0,0,0,-0.13153366843916,0,0,0,0.0242350170546944,0.136223141337634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.32873179349415,0,0,0,0,0,0,0,0,0.407119445902727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172229863726368,0,0,0,0,0.0407743945162198,0,0,0,0.14864728251709,0,0,0,0,0,0,0,0.0175297392995133,0,0,0,0,0,0,0,0,0,0.00687794178404016,0,0,0,0.324285512824635,0.0362132908556076,0.236012737896427,0,0,0.253881601136908,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108379145223718,0.111919012893,0,0,0,0,0,-0.0515031706278286,0,0,0,0.490405490067824,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0352328487197839,0,0,0,0,0,0,0,0,0,0.0286188393198617,0,0.305927812132099,0,0,0,-0.0404362533612486,-0.0131360839175776,0,0,0,0.0525579097315996,0,0,0,0.0050522936532084,0,0
X2886.TT.EQUITY,0,0,0,-0.436184849754744,-0.086386382470025,0,0,0,0,0.162284668776362,0,0,0,0,0,0,-0.146030817760579,0,0,0,0,0,0,0,0,0,-0.0276364204512872,0,0,-0.0142616928677247,0,0,0,0.241336347729303,0,0,0,0,0,0,0,0,0,0,0,0.697208631701016,0,0.477111481579265,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223388279032345,0,0,0,0,0,0,0,0,0.01114981507345,0.00568880285602819,0,0,0,0,0,0.0895094332060817,0,0.0277720388436075,0,0,0,0.373887394908582,0.0144992387352965,0,0,0.045027453984281,0,0,0,0.134294964382971,0,0,0,0
macro_return_add,0,-0.553170875347331,0,0,0,0.430732936497325,0,0,0,0,0,0,0,-0.42572985187775,0,0,0,0,0,0,-0.165892124275573,0,0,0,0,0,0,0,0.0293496875784452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351400624939572,0.635296922771613,0,0.188389943703026,0,0
