,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616537516861912,0,0,0.600344608324835,0,0,0,0,0,-0.070269231381961,0,0,0.00418186378085799,0,0.0581736928070416,0.0172063524971981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516058257383,0,0,0,0,0.115999843631693,0,0,0,0,0,0,0,0,0,0,0,0,0.0226625506981515,0,0.112749372002135,0
X601166.CH.EQUITY,0,0,0,0,0,0.438644239119309,0,0,0,0,0.00899841943689547,0,0,0.0292947860950611,0,0,0.0328123663990598,0,0,0,0,0,0,0,0,0,0,0,0,0.241769566203016,0.0248595548183279,0,0,0,0,0,0,0,0,0.00462046909581176,0,0,0,0.0324499010910334,0,0,0,0.051632350265006,0.108066329617207,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.29602799457932,0.050333249186767,0,-6.93889390390723e-18,0.124888719836376,0,0,0,0.108125679600964,0,0,0,0,0,0,0,0.0299879434513548,0,0,0.0524051069349272,0.0784033295432081,0,0,0,0,0,0,0,0.0275551108160603,0,0,0,0.0257634327645615,0,0,0,0,0,0,0.054638706781609,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213519217927722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201212089737,3.46944695195361e-18,0,0,0.42682225679023,0.0770672291029517,0,0.119516333529812,0,0,0.223321297996313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.03590562730247,0,1.73472347597681e-18,0,0.171219831747863,0,0,0,0,0,0.11730852410095,0,0,0,0,0,0,0.141812448904485,0,0,0,0,0,0,0,0,0,0,-0.0256149038909946,0,0,0.13984434579722,0,0,0.140551616514615,0,0,0.0906093223446127,-0.142944015012181,0.0267670347856063,0.329140830224052,0,0.0147394255942575,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260305644523506,0,0.0139011837624152,0,0,0,0,0,0.0487810951147835,0,0,0,0,0.0544861280434498,0,0,0,0,0,0,0,0,0,0,0,0.05004227401111,0.180795917786247,0,0,0.126758321023763,0,0,0,0,0,0.304668809723957,0,0,0,-0.0818164322814769,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365989993212998,0,0.111917906709013,0.133628519653787,0,0,0,0,0.0695228085252771,0.122931952773592,0.172608059969748,0,0.139281718366412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535973416137645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909969992662723,0,0,0.0138871731072605,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.070343149213321,0,0.203359307884763,0,0,0,0,0,0,0,0,0,0,0.0840253697475967,0,0,0,0,0,0.123731124923965,0,0,0,0,0,0,0.228037663431545,0,0,0.0733573047840125,0,0.12028683454538,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767614771779406,0,0,0,0,0,8.67361737988404e-19,-0.124273157579281,0,0,0,0,0,0,0,0.142653273028951,0,0,0,0,0,0,0,0,0,0,0,0,-0.000154111701226565,0,0,0,0,0,-0.0205482133643991,0,0,0,0.013786298983818,0,0,0,0,0,-0.0271942890320764,0,0,0,-0.0614999497797825
X601998.CH.EQUITY,0,0.134775098304114,0,0,0.10760090369374,0,0,0.015376331015314,0.0587222953820877,0,0.0925080901987271,0,0,0.109646987588283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986579119763,0,0,0,0,0,0,0,0,-0.0408869943408478,0.0551754930279582,0,0,-0.0411094048563857,0,0,0.424487386865728,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712309413573808,0,0,0.32097407195398,0.0330114391597419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784280492504,0,0,0,0,0,0,0,0,0,0,-0.119827504982306,0,0,0,0,0.117899144815133,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.236898363199038,0,0.0217252201973597,0,-0.0199702349580008,0,0.082606495918912,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.403376612640358,0,0,0,0,0,0,0,0.0120806641908411,0,0,0,0,0.186031211577141,0,0,0,0,0,0.0437751623837232,0,0,0,0.0540162724422215,0.0171676428058424,0,0,-0.0632757450452423
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544465,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226243,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281019263662,0,0,0,0,0,0.157786797222224,0,0,0,0,-0.158886524950342,0,0.283909125744621,0,0,0,0,0,0,0,0.244986315353724,0.25617940288293,0,0,0,0,0,0,0,0,-0.0550410019892711,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842680302535761,0.0507956473319843,0,0,0,0,0,0,0,0.055795219390455,0,0,0,0,0,0.0100955790153047,0.0757674208572433,0,0.449115899144848,0,0,0,0,0,0,0.0394428198793263,0,0,0,0,0.029167143014104,0,0,0,0,0,0,0,0,0.122908846377727,0,0,0
X601818.CH.EQUITY,0.028853684000041,0.137605831753968,0,0.0347091422090103,0.0283673930322608,0,0,0.00753815672312882,0,0,0.137923572178847,0.273185260877996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155837016775172,0,0,-0.0650952653895415,0,0.240357566555912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0223495789170817,0,0,0,0,0,0,0,0,0.189400213065859,0,0,0,0.0677474789489244,0,0.150593276823118,0,0,0,0,0,0,0,0,0,0,0,0,0.0399075364696319,0,0,0,0.0776904209955286,0.101846921122167,0,0.328774528654041,0,0,6.93889390390723e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10671602843806,0,-0.0413367240148402,0,0.0551133428238906,0,0,0,0.0655220154930832,0,0,0,0,0,0.116962492623087,0.0623700500774352,0,-0.118830368129686,0.461829829046122,0,0,0,0,0,0,-0.098690391720635,0.226499327626602,0,0,0,0,0,-0.00798532641073441,0,0,0,0,0,0.0983322887288966,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235180270917,0,0,0,0.0512156645140039,0.128119440327118,0,0,0,0,0.14468046336631,0,0,0,0,0.00448960159002968,0.0305567844559932,0.0311556198481967,0,0,0,0,0.374938574682172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766696550056281,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.22658704906817,0,0,0,0,-0.104029525299107,0.358108628874402,0,0,0,0,0,0,0,0,0,0.215284011336808,0,0,0,0.0277618092912056,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00848045206124244,0,-0.00706974210831286,0.0734687793396648,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151934860232431,-0.0419111909059658,0,0,0,0,0,0,0,0,0,0,0,0,0.348480285176122,0,0,0.526439218334017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432947449431223,0,0.109387647520731,0.0247993399091169,0,0,0,0.0318736225334795,0,0.0629402967120749,0,-0.141470964469653,0,0.150151309777982,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339772134893368,0,0,0,0,0.0688196901283322,0,-0.0497749550809222,0,0,0,0.0829044064601479,0,0,0,0,0,-0.121645548288678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584028166770932,0,0,0,0.224419481637158,0,0.00379245023272048,-0.0966497430626411
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0068201755393159,0,0,0,0,0,-0.117003070925291,0,0,0.0989156387228957,0,0,0.0695702699383308,0.0377262495628141,0,0.00805042521963613,0.223335024073954,0,0,0,0,0,0,0.0524320338173224,0,0,0,0,0.285187966196372,0,0,0.195384793222691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.418835721770978,-0.0766711624953785,-0.0971046906660197,0,0.052966578972494,0.00246758421595985,0,0,0,0,0,0,0,0,0,0.774770121210952,0,0,0,0,0,0,0.0976787394167678,0.00395706221977821,0,0,0,0,0,0,0,0,0,0,0.00117325332538169,0,0,-0.342001506417064,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431147514488318,0,0,0,0,0.0122201654756263,0,0,0,-0.229662577803455,0,0,0,0,0,-0.0566269929487915,0.0163507216362444,0,0,0.117940004878938,0,0.589517043248553,0,0,0,0,0,0,0,0,0,0.264948165086302,0,0.0752330921692724,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.06661141455175,0,0,0,0,0,0,0,0.133995010198303,0,0,0,0,0,0,0,0,0,0.0855649669209092,0,0,0.0814845945930206,0,0,0,0,0,0,0,0,0.157403509570908,0.197374046227065,0,0,0.0378438683595408,0,0,-0.0154210564867384,0,0,0,0,0,0,0,0,0,0.369413311952196,-0.0335811561264002,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11325922880643,0,0,0.507642763128888,0,0,0,0,0,0,0,0,0.160586747563129,0,0,0,0,-0.280103607770894,0,0,0,0,0.0844417647012333,0,0,0,0.0805648965448504,0,0,0,0.011569068837073,0,0.122927162597122,0,0,0,0,0,-0.0326702144677436
X2886.TT.EQUITY,0,0,0,-0.131380166049069,-0.133801165710335,0,0,0,0.0143618812262104,0,0,0,0,0.112647102435008,0,-0.00221178461739401,0,0,0,0,0,0,0,0,0,0,0,0,0.103581046182046,0,0,0.309746934949574,0,0,0,0,0,0,0,0,0,0,-0.00335183223119179,0,0,0,0,0,0.138308092896996,0.472746428139021,0
X600015.CH.EQUITY,0,0.217945847974094,0,0,0,0,0,-0.115647207210436,0,0,0,0.347984660732586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0984123459067344,0,0.113461937558928,0,0,0,0,0.266716938890991,-0.0633445336079581,0,0,0,0,0,0,0,0.10771968594233,0,0,0,0,0
X2891.TT.EQUITY,0.274074180280982,0,0,0,0.0368769667675802,0,0,0,0.0194429456947704,-0.0852829734546603,0,0,0,-0.186265471945624,0,-0.0689357441933735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132791564671681,0,0,0.0945018646156399,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.576882617276234,0.215813235954841,0,0
macro_return_add,0,0,0,0,0.116893417735326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848142949080504,0,0,0,0,0,0,0,0,0,0,-0.211718784683398,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.000941234482525839,0,0,0,0,0,0,0,0,-0.0250450087856602,-1.0842021724855e-19,0
