,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142901651546508,0.14594719595154,0,0,0,0,0,0,0,0,-0.0373440096149207,0,0,0,0,0,-0.00719098527100052,0,-0.129786133170098,0,0,0.00948808198789667,-0.20329126061558,0,0.0569273031988908,0,0,0.634211423738503,0,-0.0425756175117049,0.0552890823688833,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931
X601939.CH.EQUITY,0.286186019257828,0,0,0,0.0442135772796821,0,0,0,0,0,0,0,0,0,0,0,0,0.207436529802448,0,0,0,0,0,0,0,0,0,0,0,0.0641484685971381,0,0,0,-0.279606601781106,0,0,0,0,0.00908290906966224,0.458403371244458,0,0,0,0,0,0,0,0,0,0.00509933499107794
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308267162027582,0.244171937390064,0,0.669224718671324,0,0,0,0.270278943283003,0.063966116154028,-0.240747667198065,0,0,0,0,0,-0.173316973034478,0,0,0,0,0,0,0,0,0,-0.697018100599583,0,0,0,0,0,0,-0.174628831422396,0,0.29803337710563,0,0,0,0,0,0.25041069099731,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046064289966,0,0,0.490062992917439,0,0,0.0561984802174772,0.0649326640167208,0,0,0,0,0,-0.0388442112688343,-0.0422072563656641,-0.232716517814333,0,0,0,0,0,0,0,0,0,-0.153391278013532,0,0.110133941609592,0,0,0,0,0,-0.105099446231003,0
X601988.CH.EQUITY,-0.251489796828077,0,0,-0.0256130856777983,0.462651640993628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982247796898968,0,0.666461204803465,0,0.0369458119330472,0,0,-0.508936106375136,0,0,0,0,0,0,0,0,0,0,0.122055875353479,0,0,0,0,0.108484665871135,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.051781550252247,0,0,0.190691350930201,0.0139878938559337,0,0,0,0,0,-0.0208513596686885,0,0.0237217908192585,0.124970897829996,0,0,0,0.00719532290480865,0,0,0,0,0,0,0.205143728593647,0,0,0,0.0364999202789506,0,0.0537532479171728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227219270656725,0,0,0,0.0808682323527909,0,0,0,0,0.33051143943539,0,0,0,0,0,0,0,0,0,0,0.263445334276567,0,0,0.100101709749221,0,0.0539705776681296,0,0,0,0,0,0,0,0,0,-0.22333073861432,0,0,0,0,-0.0823923095899756,0.149929303659574,0,0,0,0,0,-0.367410240226124
X601166.CH.EQUITY,0,0,0,0.233985247132837,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.573223573288573,0,0,0,0,-0.086163185564943,0,0,0,0,0,0,0,0,-0.0204570999923092,0,0,0,0,0,0,0,0,0,0,0,0.172487389607313,0,0,0,0,0,0,0,0,0,-0.0135186889147185
X600000.CH.EQUITY,0.0416052659653479,0,0,0,0,0,0.506006534842003,0,0,0.0534896772741609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654353389131,0,0,0.139112372511332,0,0.0279813146481862,0,0,0,0,-0.147986708893782,0,0,0,0,0,0,-0.319147764944207,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0442063428454664,0,0,0,0.241773807482719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417017644315191,0,0,0,0.187768496891597,0,0,0.0725090277239934,0.156954820327856,0.0477519974891168,0.103061324210869,0,0.00616389667100655,0,0,0,0,0,0,0.39890891122186,0,0.0823762755065912,0,0,0.111705347505645,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.100211811174161,0,0,0,0,0,0,0,0,0.369447687891228,0,0,0,0,0,0,0,0,-0.100724239597366,0,0.0663800785223339,0,0.433516989618118,0.0555298871755394,0,-0.249468217926191,0.174553955489971,-0.153624544482074,0,0,0,0,0,0,0.0619676735388078,0,0,0,0.294701659266926,0,0,0,0,0,0,0.0186363052740232
X11.HK.EQUITY,0.084330342260628,0,-3.46944695195361e-18,0,0.234715743999779,0.0736505009530374,0,0,0,0,0.122797186967781,0,0,0,0,0,0,0,0.202572663387556,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234477667778121,0,0,0,0,0,0,0,-0.00585360833119147,0.205394401516728,0.0424108519460438,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380934248420258,0,0,0.133873638927728,0,0.0611537182164371,0.148598850208689,0,0,0,0,0,0.213171250814721,0,0,0,0,0.441270760318229,0,0,0.0620711945548895,0,0,0.0519653340647463,0.0578133945774534,0,0.0206745109135318,0,0,0.0525308373631357,0,-0.106087160510018,0,0,0,0,-0.259326598223548,0,0,0,0,0,0,0,0,0,0,-0.0157791091622756,0
