,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0576116555703251,0.0993739420020502,0.236584701888038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270015362967475,0,0,0.209898363181167,0.0184600193861462,0,0.038115674148343,0,0,0.124975480332843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195123811107043
X600000.CH.EQUITY,0.113358701716586,0.0795786366178545,0,0,0,0,0.152074985978611,0,0,0,0,0,0,0.0411674929303547,0,0,0,0,0,0.00316613987180575,0,0,0,0,0,0.254947414883947,0,0,0,0,0,0,0,0,0.0422657742632218,0.0994494495855329,0,0,0.12269514131771,-0.0358217034773467,-0.0404183029635816,0.000631873055571582,0,0,0,0,0.1049902405464,0,0,0.0656524756206268
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0204907620146173,0,0.0418301187602843,0,0,0,0,0,0,0,0,0.28389603181074,0,0.283148571204098,0,0,0,0,0,0,0,0,0,0,0,0.19995213438504,0.273045231672678,0,0,0,0,0.112962928940484,0,0,0,0,0.058222203678692,0,0,0.154215614701556,0,0,0,0,0,-0.403327291513165,0,0.0601634742178014
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176465910792015,0,0,0,0,0,0,0,0,0,0,0,0.000522145718615906,0,0,0,1.73472347597681e-18,0,0.147311239899714,0,0,0,0.209448222001951,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.386992896477872,0.0321681799905343,0,0,0,0,0,0.217559605088351,0,0
X11.HK.EQUITY,0.233431362813691,0,0,0,0.265078987949766,0,0,0.191791142911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172725034023,0.371901481280801,0,0,-0.26490748993015,0,0,0,0,0,0,0,0.0939109713124331,0,0,0,-0.0311999859818266,0,0,-0.136317411929715,0,0,0,0,0,-0.116961923262577,0,-0.052985966513682
X388.HK.EQUITY,0,0,0,0,0,0,0.0305011835579103,0.450500677505,0,0,0,0,0,0,-0.15119453493656,0.161064428056342,0,0,0,0,0,0.025450413253092,0,0,0,0,0.1056024249344,0,0,0,0.0624555195312,0,0,0,0,0,0,-0.358974092249012,0,0,0.258458620458,0,0,0,-0.0433142884621904,0,0.462098322398079,0,-0.0731838935929158,0
X267.HK.EQUITY,-0.184238534090551,0,0,0,0.249332178252606,0,0.248401346240018,0,-0.0667864088077145,0,0.031476152199726,0,0,0,0,0,0.0912467523883636,0,0.0351698330097189,0,0,0,0.0347737555952,0.112782866775639,0,0.125937020157157,0,0,0,0,0,0,0,0.0359478300527719,0,-0.0422869283452462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996335656207045,0,0,0,0,0,0,0.00780872563780304,0.082954154054353,0,0,0,3.46944695195361e-18,0,0,0,0,0.158087060771683,0.335176933694401,0,0,0,0,0,0,-0.0483556525328728,0,0,-0.0344253157131918,0,0,0,0,0,0.204836732946375,0,0,-0.152759841593788,0,0,0,0,0,0,0.167068511508685,0
X600016.CH.EQUITY,0,0,0,0,0,0.319940157684042,0,0,0,0,0.0144010215252802,0.085434508891225,0,0,0.0190402193879594,0,0,0,0,0,0.00218782101497392,0,0,0,0,0,0,0,0,0,0,0,0,0.0510316366548963,0.0601856681846906,0,0,0,0,0.0704547228384744,0,0,0,0.451984967806582,0,0,0,0.028175038332513,0,0
X688.HK.EQUITY,0.0859939309323079,0.0943461449518509,0,0,0,0.0422889145909651,0,0.117807939038239,0,0,0,0,0,0.108227890396231,0,0,0,0,0,0,0.0349752889707608,0,0,0.153665524500377,0,0.0413839854123561,0,0.28300854734441,0,0,0.134082717915517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905448928868234,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574383388065638,0,0,0,0.058754192433581,0,0,0,0,-0.0520664772170412,0,0,0.194650644251403,0.0528856743631934,0,-0.086982742436018,0,0,0.390389129646924,0,0,0,-0.0337589388782679,0,-0.0359387168567411,0,0,0.0342707833767344,0,-0.0298430458246796,0,0,0,0,0,0,0.0199288794895752,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132825976378934,0,0,0,0,0,0.169407678618133,0,0,0.202805393010343,0.302663545944549,-0.0167581333690765,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.136347489923946,0,0,0,0,0.0444915726618456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407329774128975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817144247205978,0,0,0.235801884656109,0.0968643678674418,0,0,-0.0116031633976265,0,0,0,0.0703096687068322,0,0,0,-0.0886223363058111,0,0,0,0,0,0.195461880046542,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187529394037971,0,0,0,0,-0.0292781096189682,0,0,0,0.0629449900418521,0,0,0,0.143059874531221,0.125341535980683,0,0.0817964301004127,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.258018329689234,0,0,0,0,0,0,0.430653218655805,0,0,0,0,0,0.0420283426387718,0,0.0521118101090408,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264769,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.232767041906669,0,0,0,0,0,0,0.169093654382677,0.27557263049961,0,0.167534833298766,0,0,0,0,0,0.0134920191974755,0,0.0146220900080254,0,0,0,0,0.045569079100526,0,0.00182149680129684,0,0,0,0,0,0,0,0,0,0,0,0,0.048813615588717,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218753731734864,0,0,0,0,0,0,0,0,0.172250223688692,0.134454701243493,0.12897604042057,0,0,0,4.33680868994202e-19,0,0,0.00560307346900167,0,0,0.0822627193601302,0.0273772928036339,0,0.131028828407652,0,0,0,-0.096500207205999,0,0,0,-0.0351096021629856,0.0928679378763774,0,0,0,0,0.0471135354088634,0,0.171405681556711,0,-0.116907906270981
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.183743652840623,0,0,-0.135850073131686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823143162856,0,0,0,0,0,0,0.092582532879862,0,-0.0917255041479201,0,0,0,0,0.0483738497754862,0.0752212808126172,0.052164092484544,0,0,0,1.73472347597681e-18,0,0,0,0,0.0940898256907576,0,0.143946812339489,0,0.196575511116588,0,0.225208585936452,-0.148827318110774
X002142.CH.EQUITY,0,0,0.331602343180694,0,0,0,0,0,0,0.103812088940389,0,0,0.0129968579182039,0.221636287507491,0.109520586112255,0,0,0,0,-0.0402599952791477,0,0,0,-0.050538853804631,0,-0.0142860679827331,0,0,0,0,0,0,0.0519850669419623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165063309792496
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189489200637742,0,-0.12251688599233,0,0,0,0,0,0,0.0572469125379488,-0.0465251482977296,0,0,0,0,0,-0.0753396356791046,0.0753311237767459,0,0,0,0.0608854696081804,0,0,0.204820086167394,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0170533648947864,0,0,0.460953869750499,0.10476027921376
X601229.CH.EQUITY,0,0,0.361807258807266,0,0,0,0,0,0,0.097833796138286,0,0,0,0.131406955365371,0,0,0,0,0,0,0.0669169872201694,0,0,0,0,0,0.0917753730355139,0,0,0,0,-0.115104253293345,0,0,0,0.160603529774161,0,0,0,0,0,0,0,0.17256223056747,-0.0651224524470787,0,0,-0.052816590547147,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,-0.0214125898993932
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0879617252643816,0,0,0,0,0,0,-0.00421771853252704,0.112726947993884,0,0,0,-0.0462377844522721,0,0,0,0,0,0,0,0,0,0.0401981861807051,0,0,0,0,0,0,-0.0726107966075288,0.079424816078686,0,0,0,0,0,0,0,0,0.269459464322421,0.0856647010966655,-0.0742475224740433,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44867807839263,0,0,0,0,0,-0.0892710977898343,-0.0148814601585926,0,0,0,0,0,0,0,0.119862850155961,0,0,0.230853163704637,-0.075500734635879,-0.0826430804259101,0,0,0,0.389838735583861,0.093110419723962,0,0,0,0,0,0,0,0,0,0.765054400976742,0,0,0,0.0405404684506243,0,0.001052457292961
X600015.CH.EQUITY,0,0,0,0,0.0469882818328622,0,0,0,0,0,0,0,0,0,0.0345150129880915,0,0,0.0865910374885456,0,0,0,0.139269489167822,0,0,-8.67361737988404e-19,0,0,0,0,0.023013803720641,0,0,0,0,0,0,0,0,0.124820412660221,0.00226967427525629,0,0,0.429854366921221,0,0,0,0.059001237243132,0,-8.67361737988404e-19,0
X000166.CH.EQUITY,0.165673361215355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356698787214524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017469657033316,0,0,0,0.119479980426706,0,0,0,0,0,0,0.457624786020644,0,0.29050260219202,0
X2881.TT.EQUITY,0.106366622272635,0,0,0,0,0,0,0.197596103285818,0,0,0,0,-0.00697014043131202,-0.124837867948166,0,-0.0478144357835777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079535215710707,0,0,0,-0.0601220446792633,0,0,-0.0394874369174671,0.141208900746459,0,0.486907445809057,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743229896978479,0,0,0,-0.0305288631774399,0,0,0.157863259590993,0,0,0,0,0,0,0.207186958115763,0,0,0,0,-2.16840434497101e-19,0.189342255958105,0,0,-0.134055045128089,0,0,0,-0.0448845643221053,0,0,0,-0.0230812254888713,0.265819532410428,0.232606824003387,0,0,0,0,0.00555556549723252,0,0,-0.0139638371159463,0,0,0,0
X17.HK.EQUITY,0.156806159982507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469057967118968,0,0.108512269896781,0.0533907262494084,0,0.0879348196946148,0,0,0,0,0,0,0,0,0.19993417042145,0,0,0,0,0,0,0,0,0,0.0886939732490009,0,0,0,0,0,0,0,0,0.141715876585801
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.598135480390792,0,0,0,0.276475202144255,0,-0.0635440596880047,-8.67361737988404e-19,0,0,0,0,0,0.152574806014973,0,0,0,0,0.102174080279373,0,0,0,0,0,0,0,0.0708592251455833,0,0,0,0,0.0824473177858304,-0.368456232948368,0,0,0,0,0,0,0,0,0,0.0201035796471101,0,0,0,0.123374004532189,0,0
