,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.273486988325548,0.212017118703728,0,0,0,0,0,0,0,0,0,0.0469762527140064,0,0.0135832096446436,0.146320360221,0,0,0,0,0,0,0.0417738678917766,0,0,-0.0597473001965986,3.46944695195361e-18,0,0,0,0.134965455241699,0.0909983194147041,0.0625438823375777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292522659907003
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0553008233105583,0,0,0.346208371983919,0,0,0,0.00882347130657132,0.0652279852145913,0,0,0,0.0567523377399493,0,0,0,0.0162820702493452,0,0,0.0537396693102802,0,0,0,0,0,0,0,0.267362522749119,0,0,0,0,0,0,0.0461480392951086,0,0,0,0,0,0,0,0,0,0,0,0.117311395281166,0,0
X600000.CH.EQUITY,0,0,0,0.180514464151973,0,0.00731123013257374,0,0.015966363546364,0,0,0,0,0.350105202747774,0,0,0,0,0,0,0,0,0.0258890230820213,0,0,0,0.073365161793622,0,0,0.163157813786217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183834612510601,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00851732448687395,0,0,0,0,0.0853726777909523,0,0,0,0.150496951791908,0,0.0581246146216377,0,0,0,0,0,0.0714609609766071,0,0,0.303410730319782,0.171084224804517,0,0.0209602998391722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.3427497183527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540413081894113,0.185254834659695,0,0,0,0,0,0,0.0157502040683265,0,0,0.0156286185138912,0,-0.0229655778504639,0,0,0.33760975668963,0,0,0.136878976806226,-0.127481358127555,0,0.0745887872250795,0,0,0,0,0,0,-0.00836920568280305,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407846481154184,0,0,0,0,0,0,0.20014760131975,0,0,0,0,0,0,0,0,0,0,0,0,0.271607561604587,8.67361737988404e-19,0.0154999905579678,0,0,0,0,0,0,0,0.280581776534992,0.0668827839874126,0,0,0,0,0,0,0,0,0,0.0844077661023483,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131491095123942,0,0.00243650518327135,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0084591310185772,0,0,0,0.0415783600664903,0,0,0.147468810542625,0,0,0,0,0.101218408973092,0,0,0.218049271521623,0,0.105395149649511,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0185024265170553,0.0310769927746852,0,0.145115839378354,0,0,0,0,0,0,0.29017044409251,0,0.0350269600262023,0.0842596146943401,0,0,0.233956153706761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216009105403433,0,0,0,0,0,0,0,0,0,0,0.0199957353204016,0.119363653376141,0,0,0,0,0.0459374444637023,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942991829104554,0,0,0,0,0.0378770275268761,0,0,0,0,0,0,0,0.0119932156100061,0,0,0,0.284544322686541,0,0,0.0200487841545007,0,0,0,0,0.138511448756742,0,0.0175777861998987,0,0,0,0,0,0.325437143684531,0,0,0,0,0,0.00943173064824728,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235017232893985,0.290882764924813,0,0,-0.0205440656049285,0,0,0,0,0.0701469660516665,0,0,0,0,0,0.229316994927291,0,0,0,0,0,-1.38777878078145e-17,0,-0.00446523462546253,0,0,0.043749722267589,0,0,0,0,0,0,0,0.103070457344301,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608504828685203,0,0,0,0,0,0,0,0,0.0513728820702553,0,0,0,0,0.230783426748718,0.0316359148001661,0,0,0,0,0,0.0643490796810215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428446270712,0,0,0.0112241507087775,0,-0.291292587812783,0,0,0,0,0,0,-0.0953191653672329,0
X601998.CH.EQUITY,0,0.314369301639213,0,0,0.0745199680358313,0,0,0,0.0372469660971792,0,0.0680847353616048,0,0,0.221919687731062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600476251417016,0.0733633811287908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252379240205456,0.111065340276132,0,0
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313
X1109.HK.EQUITY,0.254160700218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307889752747571,0.226081086590754,0,0,0,0,0,0,0.363620119036451,0,0,0,0,0,0,0.180040534515347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202415532171815,0,0,0,0,0,0,0,0.0525589946285767,0,0,0,0.0149166948320317,0,0,0,0,0.0309821123841792,0,0.334552175846901,0,0,0,0.221232620574935,0,0,0.0612534422723718,0,0,0,0,0,0.0274192516020886,0,0,0,0,0.0259983086117141,0,0,0.265508714409051,0,0.0607000431316201
X601818.CH.EQUITY,0.113146174155646,0,0,0.207577810610152,0,0,0,0,0.0241159513271306,0,0.0929796795260704,0,0.309141107897843,0,0,0,0,0,0.0169683362264925,0,0,0,0,0,0,0.0449711916684897,0,0,-0.0976472521841387,0,0.114433483240976,0,0,0,0,0,0,0.0267738095489869,-0.0370710532435303,0,0,0,0.0667748674334432,0.0362407766470461,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0965437551975717,0,0,-0.060609510957138,0,0,0.165742229794014,0,0,0.123282705144451,0,0,0,0,0.201826538065241,0,0,0,0,0,0.299621278433046,0,0,0,0,0,0,0,0.229526737134748,0.0886184211009839,0,0,0,0,0,0,0,0,0,0,0.0262487994254949,0.045592408401422,-0.110764685590157
X601688.CH.EQUITY,0,0,0.0402217795231374,0,-0.0275203732596928,0,0,0,0,0,0,0,0,0,0,0.213202169206,0,0,-0.0612361078523448,0.0613812071285698,0,0,0,0.0135284466341673,0,0,0,0,0,0,0,-0.10775483114969,0,0.0356910064128769,0,0.0835139451154866,0.057283219378421,0,0,0,0,0.463839266659841,0.123290729781406,0,0.157205172885371,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256619,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112360645618721,0,0,0,0,-0.322363106841124,0.952008475739441,0,0,0,0,-0.275363941295746,0,0,0,0,0,0,0,0.106445726913947,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142802763784314,0.00100385417408637,0.111282310758951,0.0465567843212651,0,0,0,0,0,0.0558250018098457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260208832562,0,0.174050715503886,0,0,0,0.00925634212814939,0,0,0,0,0,0.128538746204892,0,0,0,0,0.482790046041849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977315309590657,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125833401398239,0,0,0,0,0.092264376597577,0,0.291815659532044,0.0902286097929296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583605174133385,0,0,0,0,0,0,0,0,-0.0681271040079254,0.4369325784213,0,0,-0.0315007617668132,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700790876290315,0,0,0.273024493363087,0,-0.0703287244675803,0,0,0,0,0,0,0,0,0,0,0,0,0.0411145905197337,0,-0.0353883247057695,0,-0.0533556356291916,0,0.0258966536122496,0.640694213836515,0,0.104380931896497,0,-0.142072548955119
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745391216609,0,0.0190149503484893,-0.12381038516724,0,0,-0.150078741825695,0.142808258084955,0,0,0,0,0,0,0,0.0920588045920086,0,0,0,0,0,0.420864705578484,0,0,0,-0.00717422014026052,0,0,0,0,-0.00961314119067722,0,0,0.0835437674671214,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.260307187432569,0,0,0,0,0,0,-0.150123962785622,0,0,0.129328349241444,0,0,0,0,0,0.360912431956468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103660052079721,0,0,0,0,0,0,-0.0679858079647377,0.300488464863151,0,0,0,0,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941191680837499,0,0.0767815751198639,0,0,0,0.130982687507058,0,3.46944695195361e-18,0,0,0.119135874082849,0,0,0,0,-0.254984779158509,0,0,0,0,0,0.262405855610541,0.219004232809197,0,0,0,0,0.0840600253390469,0.0756973449993428,0,0,0,0,0,0,0.0532172667604406,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100683248248256,0,0,0,0,0,0,0,0,0.0451760663032266,0,0,0,0,0,-8.67361737988404e-19,0,0.0438215269598193,-0.055313818599189,0.00616122990104706,0,0.0937414678790285,0.00178072114995119,0,0,0,0,0,0,0,0.552930050365121,0,0,0,0,0,0,0,0,-0.0327311177747348
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443
X2881.TT.EQUITY,0.0240902037891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128283750480385,0,0,0,0,-0.0345582823761328,0,0,-0.0181285515001541,0,0,0,0,0,0,0,0,0,-0.0406845845243689,0,-0.043269250745237,0,0,0.484799060831415,0.085328215547841,0,-0.0115389067409535,0,0,0,-0.060647406243174,0,0,0,0.3560906832228,0,0
X601169.CH.EQUITY,0,0.244518845940909,0,0,0,0,0,0,0,0.174884432399038,0,0,0,0,0,0,0.0477841294187726,0.15941288466771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353875908587632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.110760420027282,0,0,0,0,0.18042435218423,0.0221386920408328,0,-0.300124543571917,0,0,0,0,0,0,0,0,0,0,0,0,0.257651461309014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552020751230844,0.208941176004202,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.182423478741726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191354303198648,0,0,0,0,0,0,0,0,-0.253354060891673,0,0,0.140385862084089,0,0,0,-0.137001680785128,0,0,0,0,-0.0263591925035344,0,0.0284974148656361,0,0,0,0.00353115062233278,0.238553934800013,0
