,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.111943386153554,0.104894732724888,0,0,0,0,0,0.145989678828306,0.116530140834434,0.154591443555704,0,0.0565862489658255,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0564212709717848,0,0,0,0,0,0,0,0,0,0.0851486002779177,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0726840702807202,0,0.090232101253619,0.257986814609924,0,0.104050463649535,0.0801250656135149,0,0,0,0,0,0,0,0,0,0,0,0.124803807808239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287468932181801,0,0.00286606200853842,0,0,0.001841578947053,0,0,-8.67361737988404e-19,0,0,0,0.0430613158838202,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183884877170179,0,0,0,0,0,0,0,0,0,-0.0123678833883562,0.0904283802179039,0,0.193631283234008,0,0,0,0,0,0,0,0,0.218110197739227,0,0.00569738083933492,0,0.292431909986246,0,0,0,0,0,0.0379065270590376,0,0,0.10804811484561,0,-0.0544932031908012,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400936949470578,0,0,0,-0.0557784064007455,0,-0.105891253554382,0,0,0,0,0,0,0,0,0,0,-0.134560585996288,0,0,0,0,0,0,0.0954739093075717,0.147670708366759,0.127701700997725,0.284598971424809,0.219352486060231,0,0,-0.0418114975360246,0,0,0,0,0,0,0,0.0310679312232617,0.230181320736602,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603852023067701,0,0.0555472880299247,0,0,0,0,0,0,0,0,0,0,0.0249517751655527,0,0.0670790599841317,0.04193775009052,0,0,0,0.140945702190078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497865558914208,0,0.00148755894845389,0
X000002.CH.EQUITY,0,0,0,0,-0.0290880189556189,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.074023690429978,0,0,0,0,-0.0128263487106121,0,0,0,0,0.122629724498328,0,0,0,0.0956533922908698,0,0.097675776420291,0.107918271405445,0,0.729770421223412,0,0,0,0,0,0,0.102073357070422,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462874845999474,0,0,0,0.112886528379235,0,0.0403679605235389,0,-0.0761466737708271,0,0.000369608685341831,0,0,0,0,0,0.06790713162299,0,0,0.119922353961657,0,0,0.0483201510510687,0,0,0.0566878157200478,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.093619814308603,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.437726921267412,0,-0.25698214963037,0,0,0,0,0,0.00292551409253196,0.153579638029987,0.141304571193457,0,0,0.0909297074728995,0,0,0.232269414707888,0,0,0,-0.245011018387668,0,0,0,0.0193129608016047,0.389848072092603,0,0,0.0334888848351508,0,0,0.100097582981782,0,0,0,0,0,0,0,0,0,0,0,0,0.088259709416738,-0.0831108279209977
X688.HK.EQUITY,0,0,0,0,0.0785856050369795,0,0,0,0,0.19039880566407,0,0,0,0,0,0,0,0,-0.0678592581756703,0,0,0,0,0,0,0,0,0.312789087404052,0,0,0,0,0,0.0583861011317526,0,0,-0.0380357119330129,0,0,0,0,0,0,0,0.205125738987351,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927398326431,0,0,0,0.260799679347558,0,0,0,0,0,0,0,0,0,0,0,0,0.0966739118056157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012704226260518,0,0,0.1148181855395,0,0,0.0409447283404042,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.132985837251104,0.228419246797866,0,0,0,0,0,0,0,0,0.0860875801140721,0,0,0,0,0,0,0.110102786015513,0,0,0,0,0,0,0,0,0,0,0,0.0381163716233276,0,0,0,0.339738943212074,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276440189958251,0.0809303360430008,0.0685973719023236,-0.258774913289675,0,0,0,0,0,0,0,0.409053715546143,0,0,0.0835929077399986,0,0,0,0,0,0,0.508914330230859,0,0,0,-0.167432253578304,0,0,0.0890689427376574,0,0,0,0,-0.00525504117332762
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209722352371807,0,0.138850983401322,0,0,0,0,0,0,0,0,0,0,0,0,0.127197213792597,0,0.142523893347226,0,0,0.047811709386619,0,0,0,0.131489404408775,0,0,0,0,0.0310192251839814,0,0.118600834991037,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156269332083286,0,0.128025446818668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688945664722972,0,0,0,0,0,0,0,0.0161577758970847,-0.000979318237593743,0,0.137447327009939,0,0,0,0,0,0,-0.00195195118210457,0,0,0,0,0,0.026451883177271,0,0.192417694807631,-0.000238643005483891,0,-0.0154613536412619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134531364838402,0,-0.376417418639427,0,0.195744046432372,0.320582584602286,0,0,0,-0.0474048754918625,0,0.103218467867061,0,0,0,0,0.0176682820579147,0,0,0,0,0.0399316372600242,0,0.0359066477862196,-0.0239874675538417,0,0,0,0,0,0,0,0,0,0,0,0,0.280323362686069,0,0,0,0.0550220972485503
X12.HK.EQUITY,0,0,0,-0.150466865270474,0,0,0,0.00391693012006952,0,-0.0597016604781818,0,0,0,0,0,0,0,0,0,0.0956969766501743,-0.106114040980389,-0.346533009034496,0,0,0.186722397764912,0,0.625153233629984,0,0.329528134849378,0,-0.0611136610508495,0.229641421955027,0,0,0,0,0,0,0,-0.0316873574035913,0,0,0,0,0.00452861126944365,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18469435515291,-0.067243937355485,0.175343286587445,0,0,0,0.055394112388045,0,0,0.195827680073732,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237796709720094,-0.110354849730164,0,0,0,0,-0.0364176308859116,0.262357958190861,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513950608837773,0,0,0,0,0,0,0.421696579479309,0,0,0,0,0,0,0,0,0,0.16667024890961,0,0,0,0.0732278984144808,0,0,0,0,0.0521796522330967,0,0,0,0,0,0.0160580654004376,0,0,0.130657122881111,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222852022545086,0,0,0,0,0,0,0.124987075275195,0.0515859360272044,-0.408206072106022,0,0.224889872170846,0.196772391956173,0,0,0,0,0,0,0.169528259988768,0,0,0,0,0,0,0,0,0,0.0484352673246585,0,0,0,0,0,0,0.158513178927048,0,0,0,0,0,0,0,0,-0.221168594540223,0,0,0
X600048.CH.EQUITY,0.0687253830095745,0,0,0,0,-6.93889390390723e-18,0,0,0,0.352552735005514,0,0,0.0602565363305899,0,0,0.481837516713256,0,0.0505825864174973,0,0,0,0,0,0,0.105030127697172,0,0,0,0,0,0,0,0.0185973730472661,0,0,0,0,0,0,0,0,0.0300454410007094,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0160803811141688,0,0,0.0826916894755859,0,0,0,0,0,0,0,0.000583156365275291,0,0,0.00430531843036835,0,0,0,0,0,0,0.1094215299865,0,0,0,0,-0.0395559467186593,0,0.0627649630812589,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.193486591451309,-0.040017016866465,0,0.0154037291590541,0,0.278729575244012,0,0.395409969295543,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451650641826359,0.128615691705982,0.109388604025065,0.0479735433431557,0,0,0,0,0,0,0,0,0,0.0531571701932101,0,0,0,0.0470605950074454,0,0,0.104608839080861,0,0,0,0,0,0,0,0,0,0,0,0.0635053059454348,0,0.258140853068357,0,0,0,0,0,0,0,0,0,0.100513202637499,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0.0604125978456064,0,0.076768204464504,0,0.0445237740263989,0,0,0,0.171048123057564,-3.46944695195361e-18,0,0,0,0.0349574042840236,0,0,-0.0816347605400397,0,0,0,0,0,0,0,-0.126788129547835,0,-0.362863650677174,0,0,0,0,0.0409841707613613,0,0,0,0,0,0,0,0,-0.0582010533551576,0,0.598436524259445,0,0,-0.204307881444799
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280319777482869,0,0,0,-0.0683231838695773,0,0,0.134541620290469,0,0,0,0,0,0,0.297696373747738,0,0,0.171017487867384,0,0,0,0,0.0173226651926884,0.0169900965354458,0,0,0,0,0.208410383415325,0.080791998527458,0,0,0,0,0,0,0,0,0,0,0,0,0.101251740380731
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130366314599658,0.108854027474496,0,0,0,0,0,0,0,0,0.347375065379913,0,0.0529062164672315,0.289419445091155,0,0,0,0,0,0,0,0,0,0,0,0,0.018054508929672,0,0.278728773004264,0,0,0,0,0,0,0.0160232352519071,0,0
X17.HK.EQUITY,0,0,0.233619011248411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561836634845675,0.0284583115030438,0,0,0.216553033493766,-0.0451503861235402,-0.156142098750065,0,0,0,0,0.0934396528282381,0,0,-0.0207744532702871,0,0,0,0,0,-0.0389705440570913,0,0,0,0,0.0346888375219976,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185479229901847,0,0,0,0,0,0.0596216182188088,0,0,0,-0.0685442905810142,0,0,0,0,0,0,0,0,0,-0.0614121105210123,0,0,0,0.261609214310181,0.0253088673410632,0,0.675555612408091,0,0,0.104938291954503,0,0,0,0,0,0,0,0.0420936068486339,0
X2881.TT.EQUITY,0,0,0,0,0.103488254097298,0,0,0,0,0,0,0,0,0,0,0,0.25483522943187,0.0531123730909972,0,0,0,0,0,0,0.00961089512977218,0,0,0.00292292250366969,0.168798151354325,0,-0.019255918241013,0,-0.185047666321259,-0.200710469644942,0,0.051573955828088,0,0,0,0,0,0.734948160335998,0,0,0,-0.0121787827975625,0,0,0,-0.0447621319286011
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0324710935369406,0,-0.000945545720209447,0,0,0,-0.0120301014462853,0,0,0.386977399112422,0,0,0,-0.0409492134912459,-0.0230532542893923,0,0.058712447475223,0,0,0,0.290723546763867,-0.0570606199643703,0,0,0.0303823238145438,0,0.0947902014294857,0,0,0,0.0347621855492295,0.0535398429881558,0,0,0.170902057943643,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777601282872551,0,0,0,0,0.0124159796819226,0.0291055734859233,0,0,0,0,0,0,0.0564192529858283,0,0,0,0.704839424910809,0,0,0,0,0,0.00271013953838893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419327222977,0,1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,-0.242283743921531,0,0,0.365730431608188,-0.00862969057307437,0,0,0,0,0,0,0,0,-0.0600622068483721,0,0,-0.0529039866294413,0,0,0,0,0,0,0,0,0,0,0,-0.138480489287317,0,0,0,0,0,0,0,-0.0496399663015509,0,0.174668960773466,0,0,0,0,0,0,0
