,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227868466359795,0.33210267844333,0,0,-0.0666980088072788,0,0,0,0,0,0,-0.115087624500796,0,0,0,0,-0.0677325643263714,0,0,0,0,0,0,0,-0.25284356267108,0,0.263848199942534,-0.258494465977671,0,0,0,0,0.114363924861748,0,0,0.0156381567164838,0.124215671250243,-0.27912196117723,0.222699460393202,0,0,0.243714323203018,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966332499999063,0,0,0.0538051649993338,-0.0539443470254342,0.0175854608961086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268801413449914,0,0.0847012687792728,0,0,0,0,0.326785229477248,0,0.10883692007392,0,0,0,0,0,0.0628909506356184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.267208794176491,0,0,0,0,0,0,0,0.102784567946598,0,0,-0.0125662968880914,0,0.170241828400751,0.111337202680781,0,0.0447902651969969,0,0,0,0,-0.0485122765252381,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34863168974274,0.116102629474184,0,0,-0.0482883570597787,0,0,0,0.0815687402101378
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,-0.0136546739469898,0,0,0.179200476973022,0,0,0,0.089470055881693,0,0,0,0,0,0,0,0,0,0.116694250591091,0,0,0.219364599313155,0,0,0,0,0,0,0,0,0.0667571814946507,0,0.0707155268383896,0,0,0,0,0,0.131726276102149,0,0,0,0,0,0,0,0,0,0,0,-0.0763212587928956,0
X2388.HK.EQUITY,0,0,0.066682837485924,0,0,-0.070748051934198,0,0,0.315191842525691,0.127758350175007,0.209776343190005,0,-0.119399928059251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21758102635499,0,-0.160801758184836,0,0,0,-0.342520155476394,0,0,0.230372761701156,0,0,0.14338446665191,0,0,0,0.0649892538112863,0,0,0,0,0.0274354397630529,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847566506773,0,-0.10224183490556,0,0,0.165405589490084,0.0066231930671782,0,0.102077228695535,0,0,-0.0356085579998382,0,0,0,0,0,0.0355725007896743,0.37927947661652,0,0,0,0,0,0,0,-0.179594795231053,0,0,0,0,0,0,0,0,0,0,0.132080238682338,0,0,0,0,0
X601818.CH.EQUITY,0.0382849633404543,0,0,0,0.123738872956983,0,0,0,0,0,0.127751327178915,0.242321848084726,0,0,0,0,0,0.0911275987567543,0,2.11473493592941e-05,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0888951196050605,0,0,0,0.0597391864749753,0,0,0,0,0,0,0,0,0.0277377124382964,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702884096962,0.0703532273211563,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535291302339927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509779897455,0,0,0,0,0,0,0,0,0,0,0,0.131166067641466,0,0,0,0.0786408676236542,0.00907676850343435,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191097551732213,0,0,0,0,0,0,-0.654380499425185,0,0,0,0,0,0.1352619663653,0,0.141175734734047,0,-0.0682984625510309,0,0,0,0.229389091073199,0,0.193630879140738,0,0,0,0,0,0.316072686850567,0,0,0,0.23986611598506,0,0,0,0,0,0,0,0,0.219199876177674
X688.HK.EQUITY,0,-0.094052825578467,0,0,0,0,0,0.0115910409557225,0,0.139813554331202,0,-0.199094976686652,0,0,0,0,0,0,0,-0.00892701257966544,0.311128595183918,0,0,0,0,0.0418954236455014,0,0.0141907685757548,0,0,0.307706345801197,0,0,0,0,0,0,0.291828091745669,0,0,0.0386212415404315,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471289355211072,0,0,0,0,0,0,0,0,0,0,0.225473388746112,0,0,0.0379930431808539,0,0.158136150698813,0,0,0,0,0,-0.238218919386747,0,0,0,0,0,0,0.0100534216031887,0,0,0,0,0.116256013051737,0.0129935550291823,0.082125357751361,0,0,0,0.074242028576074,-0.0578694800332229,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650606812489,0,0,0,0,0,0,0.114955662345132,0,0,0,0.178254744037618,0,-0.0702039092405298,0,0,0,0,0,0,0.054769232382482,0.178487437939469,0.041139430420857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438167323840247,0,0
X601211.CH.EQUITY,0,0,0,0.0691878475375569,0,0,0,0,0,0.0829671066556768,0,0,0,0,0,0,0,0,0,0.288457329492856,-0.0900242890432226,0,0,0.104908759323151,0,0,0,-0.108419096444882,0.111145147735113,0,0,0,0.142001417621406,0,0,0,0,0,0,0.161707291626413,0,0,0,0,0,0,-0.0464782516545806,0,0,0,0
X267.HK.EQUITY,0.190490085449139,0,0,0,0,0.176472296928452,0,0,0,0,0.1610714570375,0,0,0,0,0.0247501747312527,0,0,0,0,0.00334178440153674,0,0,0,0,-0.0609972053899569,0,0,0,0,0.172589117591569,0.115494102850947,0,0,0.0242264196827473,0,0,0,0,0,0.219251559465584,0,0,0,0,0,0.0777976471537154,0,-0.20982849334377,0.0937029743810774,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691948733678,0.100849866851477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783334166247,0,0,0,0,0,-0.107673826794545,-0.104278099021977,0,0.191141606314749,0.125711083308078,0,0.035092674196411,0.176209079169777,0,0.158589682623439,0,0,0,0,0,0,0,0,0.0745659236802138,0.257168546064377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955637072591,-0.0409203612237331,-6.93889390390723e-18,0,0,0,0,-0.0506750795731815,0.0768099089389746,0,0,0,0,0.411885704156984,0,0,0,0,-0.0262058401582076,0,0,0.085003795751258,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605924343413,0,0,0,0,-0.0677860671513054,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.047987476322139,-0.10565968852833,0,0,0,-0.0676455128252927,0,0,0,0,0.127107907860038,0,0,0,0.834346463213186,0,0.0156586242725979,0,0,0,0,0,-0.029566022900504,0,0,0,0,0,0,0,0,0.138585415534906,0,-0.0152049647515414,0,0,0,0,0,0,-0.1599930833035,0,0,0,0,-0.0390208305031964,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803445556250603,0,0.162990018381994,0,0,0.233128211568132,0,0,0,0,0.180145246307024,0,0,0.113286644737807,0,0,0,0,0,0,0,0,0,0,0.0714503428958944,0.00740568851770186,0,0,0,0,0.101878420177777,0,0,0,0,0,0,0,0,0,0,0.0634809343114335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169835930811627,0,0,0,0,0,0,0,-0.273178939940865,0,0,0,0,0,0,0,0,0.122861103210035,0,0,0,-0.0484374318488801,0,0.293105133566208,0,0.787834495904092,0.103076249375459,0,0,0,-0.729530320603554,0,0.0891969883709136,0,0,0,0.309172720677282,0,0,0,0,0.00343833736961205,-0.0487138318876558
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106445987489801,0,0,0,0,0.119789475087875,0,0.18818052300018,-0.0371268796223195,0,0,-0.279253501987577,0,0,0,0,0,0,0,0,0.0116194637736351,0.060273864529837,0,0,0,0,0,0,0,0,0,0,0,0,0.0902361633760093,0,0,0.165461127552285,0,0,0.744098675163351,0
X000776.CH.EQUITY,0,0,0,0.0666506208471674,0.0287608752362896,0,0,0,0,0,0.210602125268396,0.0276572181701676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101323168641306,0,0.36053005008006,0,0,0,0.200993636040529,0,0,0,0,0,0,0,0.116937545936651,0.105085337831991,0,0
X823.HK.EQUITY,0,0,0,0,0.352620972407257,0,0,0,-0.0361207593777807,0,0,0,0,0,0,0,0,0,0,0,0.272459897048227,0,0,-0.179554731490176,0,0,-0.278333469505008,0,0,0,0,-0.16696643598548,-0.0811168871869704,0,0,0,0,0.133036014489516,0,0,0.076905116550547,-0.134444710449468,0.220407824628828,0.38255308913143,0.0620139716781821,0,0,0,0,0,-0.220358757173143
X601169.CH.EQUITY,0,0,0,0,0.0420561723202432,0,0.0419899470212972,0,0,-0.0618885537108221,0.0923308972895664,0,0,0,0,0.111943035771159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102002646114965,0,0,0.054021621686071,0,0,0,0.0908569148143215,0,0,0.214055767961628,0,0,0.0849138753161072,0,0,0,0,0.0114690469697704
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559743319590617,0,0,0.0875015372417188,-0.0852069989565848,0,0,0,0,-0.366139781243741,0,0,0,0,0,-0.0575135756431869,0,0.0187978372311342,0,0,0,0,0,0,0,0.134726265331489,0,0.236673401467884,0,0.145961502980801,0,0,0,-0.0613765316837639,0.528894851817644,0,0,0,0,0,0
macro_return_add,0,0.323130661153554,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898554,-0.485692802463369,0,0,0.00439181356652214,0,0,0,0,0.073145733985973,0.380848607618831,0,0,0,0,-0.23113853168454,0.164189710578688,0,0,0,0,0,0,0,0,0,0,0.285138611373362,0.215929819251675,0,-0.0598353585459567,0,0,0,0,0,0
