,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573148961961638,0,0.153205391485612,0,0.0160401720913483,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0205884979797283,0.188042160612861,0,0,0,0,0,0.0769102563987622,0,0,0,0.0134073990846639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767782067227738,0.0377789288146548,0,0.0285658257458146,0,0,0.0669792575266985,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122888421556821,0,0,0,0,0,0.093747699485008,0,0,0,0,0,0,0,0,0,0.00265925574942519,0,0,0.567996093013722,0,0.165267676774331,0,0.125908590393166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059493599863433,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0460128557862606,0.153130181010604,0.0415252788910184,0,0,0.0972927689561688,0,0.434748778715471,0,0,0,0,0,0,0,0.0115868799029012,0,0,0,0,0,0,0,0,0,0,0,0,0.10360769771862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333865538891105,0,0,-0.0788051461434278
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733340374500447,0.0175895252723939,0,0,0,0,0,0,-3.46944695195361e-18,0.120592527439559,0,0,0,0,0,0,0,0,0.179654184664726,0,0,0,0,0,0.170178528092065,0,0,0,0,0,0,0,0,0,0,0.0689902088437596,0,0.168013309923119,0.0103201974881216,0,0.0405252086441871,0,0.112590788113592,0.0542420237502941,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132452634190051,0.730891008729494,0,0,0,0,0,0,0,0.0297646814943109,0,0,0,0.0184931077471591,0,0,0,0.0809225124056488,0,0.199741477964731,0,0,0,0,-0.0347300941005553,0,0,-0.134655994811956,0.125857031946177,0.0351652392156877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865489601681821
X5.HK.EQUITY,0,0,0,0,0,0.00955811661869448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130383639005245,0,0,0,0,0.0847231630169609,0,0.179553883928524,0.0154806738619642,0,0,0,0,0,0,0,0,0,0,0,0.337374556217219,0,0,1.73472347597681e-18,0,0,0.149616949378346,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836033566546945,0.0410323218810341,0,0.0375800309739095,0,0,0,0,0.0373188878443234,0,0.123607781208899,0,0.0446499129982498,0,0,0,0,0,0,0,0.15740487148546,0,0,0,0,0,0.39181725916118,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
