,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333893901810131,0,0,0,0,0,0,0.116896033300542,0,0.191506052969382,0,1.73472347597681e-18,0,0,0.163911351310141,0,0,0,0,-0.0289439854683543,0,0,0,0,0,0,0,0,0,0.350302854243644,0,0,0,0,0,-0.0305090268790485,0,0,0,0.0787507000708357
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577732773410777,0,0,0,0,0,0,0,0,0.0138814387057825,0,0,0,0,0,0,0,-0.0975071201444097,0,0,0.142243498283355,0,0.0884884067597326,0,0,-0.0363006765178798,-0.387049409691265,0.125444257958776,0,0,0,0,0,0,-0.224571734109237,0,0,0,0,0.0359325876071083,0.533194948507974,0,0,0,0,0,0.135898759244332,0,0,0.109011216423519
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245394725224659,0,0.18204710081203,0,0.536638500330606,0,0.0332275051311061,0,0.0984832042314598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0234402056166519,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584959005095906,0,0,0,0.173576737686537,0.36783627008872,0,0,0,0,0,0,0,0,0.0168258233636661,0,0,0,0,0,0,0,0,0,0.00166273233274182,0,-0.207365555160245,0,0,0,0,0,0,0,0,0.120146368485572,0,0,0.296173126557165,0,0,0,0,0,0,-0.0882783114917058,0,0.0485483291168425,0
X601988.CH.EQUITY,0,0,0,0,0.334089865739488,0,0,0,0,0,0.180665439807461,0,0,0,0.190435207110547,0,0,0,0,-0.109172352699694,-0.0854358102023764,0,0,0,0.218934349119514,0,0,0,0,0,-0.238058211818282,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299714571270778,0
X1299.HK.EQUITY,0,0,0,0,0.170065252214415,0,0,0,0,0,0,0,0,0,0,0.0357149025598852,0.173732642806262,0,0,0,0,0,0,0,0,0.0648744026217307,0,0,0,0.12285368632438,0,0,0.101180833914297,0,0,0,0.440607017498524,0,0,0,0,0,0,-0.183796682587807,0,0,0,0,0,-0.0307906223271497
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0.0131265149649254,0,0.0269355459891266,0,0,0,0,0.741426254104631,0,0,0,0,0,0,0,0,0,0,-0.1648250602616,0.128953569207355,0,0,0,0.0050230721928527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0515638298061562,0,0,-0.173501725304645,0,0,0
X601166.CH.EQUITY,0.148050806803794,0,0,0.229154759879832,0,0,0,0.0842482891548988,0.0392934832426017,0,0,0,0,0.263117355635345,0.000504050242087791,0,0,0,0.0294871044203388,0,0,0,0,0,0.00969682969304264,0,0,-0.0143148112554396,0,0,0,0,0,0.176390818643495,0,0,0,0,-0.152557275077501,0,0,0,0,0,0,0,-0.00894118463640572,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972912553376917,0,0.014787597428794,0,-0.000982535957517188,0,0,0,0.0885693049610048,0,-0.269850400639626,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.296223094200641,0.180422209251295,0,-0.0624477657351725,0.173245030467134,0,0,0.634275779214269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683813507904409
X600000.CH.EQUITY,0,0,0,0,0.0251735806140559,0,0,0,0,0.180819980979449,0.5100151382415,0,0,0,0,0,0,0.121134790854947,0,0,0.121853063940545,0,0,0,0,0,0.246726299637487,0,0,0,0,0,-0.0620659874172153,0,0,0,0,-0.274917992270267,0,0,0,0,-0.0173113842543761,0,1.38777878078145e-17,0,-0.0749550032648533,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173876830216184,0.0975354719563327,0,0,0,0,0,0,-0.00244885707220776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158982301399645,0.478804297832794,0,0,0,0.0107465648996234,0,-0.0695746558296872,0.127620788010689,0,0.0759626770533397,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124499889344492,0.136116461419531,0,0.0336473230661592,0,0,0,0,0,0,0,0,0,0,0.197668573215722,0,0,0,0,0,0,0,0,0,0,0,0.550728723369357,0,0,0,0,0,0,0,-0.216374336401574,0.101582585586229,0.00722511514210847,0,0,0,0.343402137062849,0.0193255955470585,0,0,0,0.158007854300581
X388.HK.EQUITY,0,0,0,0,0,0.0415108563765322,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299838773966288,0,0.027178012138817,0.51136986078043,0,0,0,0,0,0,0,0,0.0932330442337744,0,0,0,0,0.0375465088196393,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468510813379639,0,0,0.344298633715945,-0.46335065541419,0,0,0,0,0,-0.247556792178296,0,0,0,0,0.587835420753832,0,0,0,0.00794721499627711,0,0,0,0,0.256732863776617,0,-0.106837145722371,0,0,-0.178459215373256,0,-0.280292818513176,0,0,0,-0.102989492108674,0,0,0,0,0,0,0,0,0,0,0,-0.0257889061663986,0.129865169280776
X267.HK.EQUITY,0,0,0,0,0,-0.181720205936613,0,0,0,0,0,0,0.216502207160996,0,0,-0.274382627089802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114710337006056,0,0,0,0,0,0,0,0,0.448094531532188,0,0,0,0,0,0.354483105820254,-0.066781429376421,0,-0.242971040799169,-0.065335052988013
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135016844814558,0,0,0,0,0,0,0,0.247543848458932,0,0,0,0,0,0,0.416180208465138,0.108468060015709,0,0,0,0,0,0.289284066592953,0,0,0,0,0,-0.180816180368173,0.043343556503269,0,-0.129151297145643,-0.317835614913497,0,0.0440243082925349,0.00804540721935788,0,0,0.247349588199127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.298212406787701,0,0.00936191762915463,0.0807208037721915,0,0,0,0,0,0,0.0741016251677612,0.0158133025508182,0,0,0,0,0,0.122954344124328,0,0.109134517782076,0,0,0,0,0.113452713052428,0,0,0,0,0,0,0,0,0.139493812961386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155305483329019,0.0290056829450697,0,0,0,0,0,0,0,0,0,0.0724518353287745,0,0,0,0.13908825251091,0,0,0,0,0,0.0103916431097442,0,0,0,0,0,0.168195392759781,0,0,0.149079421270939,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291517728453612,0,-0.0632140419846901,0.114427867656919,0,0,0,0,0,0,0,0,0.00768150261067568,0.198865680709925,0.085420250214419,0,0,0,0,0,0,0,0.0171108775483962,0,0,0.290372779086659,0.296610208265703,0,0,0,0,0,0,0,0,-0.130823020747095,0,0,0,0,0,-0.110051748007172,0,0,-0.0674906731733672,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289941583855032,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.246110202329078,0.464217199883342,0,0.153094360581115,0,0,0,0,0,0,0,0.151408898621443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192607920751689,0,0.193444095822732,0,0,-0.293743399324024
X1113.HK.EQUITY,0,0.0129073522671853,0,0,0,0,0.157244041711895,0,0,0,0,0,0,0,0.0937540061840084,0,0,0,0,0,0,0,-0.0404974298347799,0,0,0.164025884847325,0,0,0,0.0773693698723731,-0.0535323727885871,0,0,0,0,0,0,0,0,0,0,0,-0.100416141956433,0,0,0.287828287350082,0,0,0,-0.260892738583653
X601818.CH.EQUITY,0,0,0,0.0326915330132883,0,0,0,0.472938967743892,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137311070623212,0,0,0,0,0,0,0,0.0727855893441232,0.018098430656945,0,0,0,0,0.209650017330546,0,0,0,0,0,0.378673108854875,0,0,0,0,0,0,0,0,-0.131989616506303,-0.185321370024251,0.0152548277767882
X12.HK.EQUITY,0,0,0,-0.00934427382866061,0.161288137841815,-0.43981763512873,0.286044192368788,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.204553419625804,0,-0.42168814344816,-0.0328767368532575,0,0,0,0,0,0,0,0,0,0,0,0.547743289918081,0,0,0.0954841980091141,0,0,0,0,0,0,0,0,0,0.451792873965847,0,0,-0.205599906081692,0.00473562446955964
