,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.386941539367186,0.232715919898478,0,0.193559549759391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109831212779992,0,-0.0985472210898902,0,0,0,0,0,0,0,0,0,0,0,0.257711959364789,0,0,0,0,0.0131030225466851,0,0,0,0,-0.149873103383097,0,0,-0.199725185600246,-0.0572728427440985
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296300800995177,0,0,0,0.0883491599414806,0,0,0,0,0,0,0,0,0.113524359177942,0,0,-6.93889390390723e-18,0,0,0,0.0382188716033571,0,0,-1.38777878078145e-17,0,0.294137041218003,0,0,0,0,0,0,0.131669719645339,0,0,0,0,0,0.00151511947875971,0,0,0,0.0300943461549501,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134921138023489,0,0,0,0,0.0441531579330051,0,0,0.0710327171848629,0.0896770677051706,0,0,0,0,0,0,0,0,0,0,0.100947175579014,0,0,0,0,0.129997114796492,0,0,0,0,0,0,0,0,0.0464316971352406,0,0,0.0788165502742132,0,0.0670355844954844,0,0,0,0.271716017151605,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0212729541782312,0,0.394266828123881,0,0,0,-0.0216598874373487,0,0,0,0,0,0,0,0,-0.0707255401797783,0.0296499324042355,0,0.19028136907756,0,0,0.433742003543369,0,-0.0672152673200949,0,-0.0243084185987662,0,0,0,0,0,0,-0.289971633613432,0,0.0496980365077891,0,0,0,0,0,0.23438212314906,0,0,0,0.0184940003710468,-0.4224981727457,0,0,0
X601988.CH.EQUITY,0.0382161906236943,0,0,0.295329910830854,0,0,0,0,0,0.190497847280405,0.154941673324171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14211595263758,0,0,0,0,0,0,-0.0342754540743336,0.0864924587795275,0,0,0,0,0,0,0,0,0.101442815292372,0,0,0,0,0,0.154801936853162
X600036.CH.EQUITY,0,0.3694681647242,0,0,0.0993166936999204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425558675941,0,0,0,0,0,0,0,-0.113821105013864,0.125490536543548,0,0,0.0765185033547027,0.0472272789269376,-0.0548949940382613,-0.0147592404432295,0.231641220982807,0.0621780511468866,0,0,0,0.174199183058887,0,0,0,0,0,0,0,0,-0.0340883944106219,0
X1299.HK.EQUITY,0,0.0314519576427636,0,0,0,0,0,0,0,0,0,0,0,-0.0932107511199731,0,0,0,0.28786617455293,0.144803276245718,0,0.28979486115878,0,0,0,0.212387122559726,0,0,0.0259157316163463,0,0,0,0,0,0,0,0,0,0,-0.112678067560949,0,0,0,0,0,0,0,0,0,0,-0.191782470733085
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338814292035403,0,0.0292863641342683,0,0,0,0.233152464831715,0,0,0,0,0,0.116729448018808,0,0.0745851730295623,0,0,0,0,0,0,0,0.0725483506788866,0,0,0,0,0.112083088405615,0,0.178305014851475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521387181389366,0.02825227155868,0.053184597046986,0.0137653511153342,0.110164284851784,0.382760599416344,0,0,0,0,0,0.1528942858966,0.0941533285619886,0,0,0,0,0,0,0,0,0.0217554805569573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776261354564042,0,0,0.0947298135265114,0,0
