,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00244288575280501,0,0.223288774239387,0,0,0.11056527542644,0,0.243612120617617,0,0,0,0,0,0.127857848461625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103894163319588,0,0,0,0,0,0,0,0,0,0,0,0,0.047960136241932,0,0,0.0771559509651005,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,-0.00557665837739292
X601939.CH.EQUITY,0,0,0,0.285147121679559,0,0.0754636009885569,0,0,0,0,0,0,0,0.423869664920452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562260562094014,0,0,0,0.0735029881347382,0,0,0.00953435493291726,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333428881974833,0,0.0166318870892547,0,0,0.502902982461931,0,0,0,0,0.0138526139683457,0,0,0,0.0434294222430263,0,-6.93889390390723e-18,0,0,0,0,-0.0200823897321238,0,-3.46944695195361e-18,0,0,0,-0.0139603938793693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104130044691419,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166861172169088,0,0,0,0,0,0.0704838404845391,0,0,0,0.0681241581106134,0,0,0,0,0.0913423655972689,0.0506902357600794,0,0,0.577861982116316,0,0,-0.0676752566456114,0,0,0,0,0.0483666278802075,0,0,0,0,0,0,0,0,0,0,-0.0421221871699592
X601988.CH.EQUITY,0.398476924452159,0,0.00834687537616966,-8.67361737988404e-19,0,0,0,0,0,0,0.0633359429266213,0,0,0,0,0,0,0,0.0390853434129238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152117829777722,0.010267962650321,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.291931691607876,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.205108614575272,0,0,0.284678172399112,-1.38777878078145e-17,0,0,0,0,0.12789974137813,0,0,0,0,0,0,0,0,0,0,0,0,0.131816076781841,0,0.157409092695654,0.0918944374508568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997199537862244,0.0547267504821965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601930568255348,0,0,0,0.470736869557562,0,0,0,0.124967446622969,0.106211340748199,0,0,0,0,0,0,0,0,0.268547379604707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00428171903661557,0,0,0,0,0,0.222692814622524,0,0,-0.134627488233335,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.22778270710645,-0.182152782493816,0,0,0,0,-0.0804753927939452,0,0,0,0,0.739331224167145,0,0,0,0,0.618504791081801,-0.276950130960925,0,-0.479153568894596,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66677164489677,0,0,0,0,0,0,0,0,0,0.154374338312777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942425455346856,0.0410149320138879,0,0,0,0,0,0.00839923391342129,0,0
X000002.CH.EQUITY,0.144708969689665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554207158598391,0,0,0,0,0,0,0,0,0,0,0,0.0218250543541335,0.497211161661948,0.013111057035786,0,0,0,0,0,0,0.223023883584233,0,0,0,0,-0.15295221729156,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765954596284359,0,0,0.188341878065195,0,0,0,0,0.0810203153571683,0,0,0,0,0,0,0,0.105494785932694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211067427307955,0,0,0,0,0.530641168514722,0,0,0,0.0803404363263585,0,0
X388.HK.EQUITY,0,0,0,0,0.034892782770034,0,0,0.0888493972641954,0,0,0,0,0,0,0,0.149942295973581,0,0,0,0,0,0.0766188812724833,0.270767488147673,0,0,0,0,0,0.071055844536943,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344420989547307,0,0,0
X16.HK.EQUITY,0,0,0,0.0706741587826797,0,0,0,0,0,-0.127004028771639,0,0,0,0,0,0,0,0,0.0971736605072338,0,0,0,0.148489914046089,0,0,0,0,0,0,0,0.0259726251233448,0.0113289695406577,0,0.249148719189982,0,0,0.0468110852210762,0,0,0,0,0,0.143037908156933,0,0,0,0,0,0.195477577814912,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972691584149291,0,0,0,0,0,0,0.0327319183852436,0.0711273475148205,0,0,0,0,0,0,0.584045451701713,0,0,0,0,0.0275940513933132,0,0,0,0,0,6.93889390390723e-18,-0.119940060610129,0,0,0,0,0,0,0,0.161988900906498,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634229783155734,0,0,0,0,0.183739185797355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681985635625128,0,0,0.0546095352074243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210727591082308,0,0,-0.0767112661499289,0,0,0,0,0,0,0,0.179469045885581,0,0,0,0,0,0,-0.10184793889541,0,0,0,0.0840261121831961,0,0.610225869101709,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106714518245557,0.111129466061205,0,0,0,0,0,0,0.0285247650908974,0,0,0.0617497261191587,0.0896076125464647,0,0,0.237192619135612,0,0,0,0,0.0560002359535229,0,0.13153177667514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158196838837019,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100598127221307,0.4554985548589,0,0,0,0,0,0,0,0.0549510482757996,0,0,0,0,0.0737322071573516,0,0,0,0.0315765954804624,0,0,0,0,0,0,0.261004256154978,0,0,0,0,0,0,0,0,0.0321979777745233,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143918856815295,-0.0702773538578737,0,0,0,0,0.206517222511758,0,0,0,0,0,0,0,-0.118618861290407,0,0,0,0.140901657631997,0,0,0,0.00436042762305653,0,0.0951897414757769,0,0,0,0.0316580767043313,0,0,0,1.73472347597681e-18,0.0901933077033814,0,0.227890158192432,0,-0.109476980593662,0,0,0,0.294953993632769,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797486440075623,0.00668348524410826,0.0470679481109558,0,0.0460693211713384,0,0,0,0,0,0,0,0,0.16900400206696,0,0,0.126067231528624,0,0,0,0,0,0.110257461636978,0,0,0.0892437520431579,0.00361445647235937,0,0,0,0.240221904199815,0,0,0.0686504523790256,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24478801733439,0,0,0,0,0,0,0,0.390449165851792,-0.0752997069593379,0.0406819242157236,0,0,0,0,0,0,0,0.167657031758592,0.657270548656408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233967838995248,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116541198774675,0.0927493650081996,0,0,0,0.0298353986141713,0,0,0,0,0,0,0,0,0,0.0390094416440576,0,0,0.0543183428173968,0,0,0.0899967101361243,0.29885174030946,0,0,0.107522390211889,0,0,0,0,0,0,0,0,0.152224494657897,0,0,0.0449075121228485,0.0234932737412985,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178053527053005,0,0,0,0,0,0,0.00774314678500492,0,0,0,0,0.00649880962547994,0.197720473438,0,-4.33680868994202e-19,0,0,-0.0388022805877122,0,0,0.0369062904143229,0,0,0,0,0,0,-0.0448671800964563,0,0,0.100301670586425,0,-0.0130694773103138,0,0,0,0,0,0,0,0,0,0.446402571639429,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290829558388647,0,0,0.0584534214437743,0,0,0,0.0703072882710272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960699955988683,0,0.239938735652094,0.100587608205128,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0803983859764491,0,0,0,0,0,0.13159733394451,0,0,0,0,0,0,0.10186029794481,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832616051772518,0,0,0,0.180378566440043,0,0,0.0848080968535311,0,0,0.201004839505602,0,0,0,0,0.144307998966323,0,0,-0.0267840185334776
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994167203676158,0,0,0,0,0,0,0,0,0,0,6.40426328174474e-05,0,0.154255834432294,0,0,0,0,0,0,0.128616426330541,0,0,0,0,0.257878371583082,0,-2.16840434497101e-19,0,0,0,0.0849745642730688,0,0,0.044329109882487,0.0378700413881683,0,0,0,0.178887367964303,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197182058526737,0,0,0,0,0,0,0,0.346002526629916,0,0,0.00204376671216507,0,0,0,0.164558064329351,0,0,0.0149099635920259,0,0,0,0,0,0.0119752651742098,0,0,0,0,0.0970833239191726,0,0,0,0,0.11913372939207,0.0722417713823411,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.306015652064158,0,0,0,0,0.361408319054719,0,0.108682911160879,0.172632953781632,0,0,0,-0.0837484190332859,0,0,0.136953908175189,0,0,0,0,0,0,0,-0.0225675472197501,0,0,0.0437330728810564,0,0,0,0,0,0,0,-0.187644043117862,0,0,0,-0.0699396813556683,0.151377420972278,0,0,-0.0677351101836186,0,0,0,0,0,0,-0.231445177157941
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423291529863177,0,0,0,0,0.169570187374696,0.115524263674007,0,0,0.28047527491683,0,0,0,0,0,0,0,0,0,0,0,0,0.032485223801726,0,0,0,0,0,0,-0.109048040418249,0,0,0,0.456135294845589,0,0,0,0,0,0,0,6.93889390390723e-18
