,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.18850978587684,0,0,0,0.192972377314982,0,0,0,0,-0.0478132947050128,0,0.336352007083344,0,0,0,0,-0.0169702010044607,0,0,0,0,0,0,0,0,0,0,0,0,0.149021830964909,0.109798805077647,0,0,0,0,0,0,0,-0.0972807554690161,0,0,0,0,0,0,-0.0628154405448501,0,0.0784446959320906,0,0,0
X601166.CH.EQUITY,0,0,0.06536303539115,0,0.0434649735195338,0,0,0,0,0,0.0271163944826028,0,0,0.168740802887732,0.0951110495813981,0,0,0.0606449813629531,0,0,0,0,0,0,0,0,0,0,0.205563147603779,0,0.430008164754357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296633743558007,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422134679389819,0,0,0.153021666266177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307287514349252,0.530815454697459,0,0,0,0,0,0.0140880128563005,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.16917897734976,0,0,0,0,0,0,0,0.0841262906925879,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108133499994699,-0.00435298040413815,0,0,0.0206633737788536,0,0,0,0,-0.0831378111487745,0.129220612556596,0,0,0,0,0,0,0,0,0.00914720850747363,0.133915638992052,0,0,0,-0.092407407276895,0,0.106818866642482,0,0,0,0,0,0,0,0,0.339673385055934,0,0,0.270664973589723,-0.633953673037582,0,0,-0.0658807880794541,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0
X2388.HK.EQUITY,0.0662101204672323,0,0,0,-0.0733789346988783,0,0,0,0.0978024176817854,0,0,0.0132004913213712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839028182165163,0,0,0,0.403676665177746,0.0731159803781102,0,0,0,0.0884777419331157,-0.22174503276571,0,0,0,0.0482359586859766,0.196873390678234,0,0,0,0.101292781053092,0,0,0,0,-0.052748222635732
X601998.CH.EQUITY,0,0,0.114557900685506,0.241984387422442,0,0,0,0,0,0,0,0,0,0,0,0.0593234382936051,0.237010260915261,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362777243020876,0,0,0,0.359555282515341,0,0,0,0.0672930141829138
X600016.CH.EQUITY,0,0,0.205378827071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074622349910605,0.104959102391191,0,0.102069404746762,0,0,0,0.730148720193716,0,0,0,0,0,0,0,0,-0.349689240787949,0,0,0.40564164415497,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338194860328201,0,0,0.0269803034021805,-8.67361737988404e-19,0,0,-0.0539709457551024,0,0,0.121286562572152,0,0.244813748549318,0,0,0,0,0,0,0,0,0.0498611456611924,0,0,0.286328213020793,0,0,0,0,0,0,0,0,0,0,0,0.0467614843368318,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209897609519243,0,0,0.0442773927104288,0,0.330220895865058,0,-0.164925223214249,-0.0864082384979362,0,0.0947251094567416,0,0,0,0,0,0,0,-0.0657476958956276,0.375660592778533,0,0,0.0244639911972865,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.28242076255891,0,0,0,0,0,0.0370577123793903,0,0,0,0,0,0,0,1.38777878078145e-17,0.0225505353230893
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843311364863298,0.020455785282287,0,0,0,0,0,0,-0.524986434321276,0,0,0,0,0,0,0.0675691278496088,0,0,0,0,0,0,0.0796794617969714,0,0.250278791585499,0,0,0,0.379339936554402,0,0,0,0,0,0,0,-0.0819246821040205,0,0.293192299559142,0,0,0,-0.0314126487921131,0.112252882087081
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223066654642761,0,0.177107641829299,0,0,0,0,0.389721269334849,0,-0.166662129312098,0,0,0,0,0,0,0,0,0,0,0.10768071029658,0.185991831867375,0,0,0,0,-0.00267518743001152,0,0.233306042870095,0,0,0,0,0,0.0159907871753706,0,0.0879817992575508,0,0.0444264108398053,0,0,0,0,-0.182639502036845
X601818.CH.EQUITY,0,0.117680979618801,0,0,-0.0203518655559989,0,0,0,0,0,0.23825656210072,0.243843091516317,0,0,0,0,0,0,0,0,0,0,0.0127160359134924,0,0.154255611208139,0,0,0,0,0,0,0,0,0.0574510074029588,0,0,0,0,0,0.100879838099941,0,0,0,-0.0302652486757555,0,0.0273719628544304,0.111391312928998,0,0.0714309376694677,0,0
X688.HK.EQUITY,0,-0.337832900885053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310923879680232,0,0,0.0809575171343173,0,-0.196613428328131,0.569415155725054,0,0.230305987571032,0.163199170825439,0,0,0,0,0,0.225738188471033,0,0,0,0,0,0,0,-0.154892841011317,-0.140357810594356,0,3.46944695195361e-18,0,0.164745467735558,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649060557499702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564334925291,0,0.0122358827968194,0,0,0,0.161792539362971,0,0,0,-0.0296015940167078,0,0,0,0,0,0,0.159042894762211,0.163844632671485,0,0,0.0975398006209783,0,0,0,0,0,0.0415224080354893,0,0,0,0.0136718450503418,0,0,0,0
X267.HK.EQUITY,0.311828634960691,0,0,0,0,0,0.0490886501582201,0,0,0,-0.0651909546552005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138886504546628,0,0.00890959961617913,0,0.149103772623589,0,0,0,0,0.0778608053584647,0,0.131741942525971,0,0.0638796647268241,0,0,0.0905522016341959,0,0.00240508738785783,0,0.295833432364102,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38439714380691,0,0,0,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358751801270477,0,0,0,-0.0926115291993159,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0.206751277274132,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235129839121906,0,0.136097838683713,0,0,0,-0.0146930228389103,0,-0.024279124644236,0,0,-0.151664283645657,0,0.0467389122105417,0,0,0.24913677890043,0,0,0,0,0,0,0,0,0.0449376741608834,0,0,0,0.153392744398603,0,0,0,-0.0959420245747682,0,0,0,0.0745210261761473,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.24205054456678,0.0493304856245552,0,0,0,0,0,0,0.0489927245021373,0,0,-0.0184511723532222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955971216942683,0,0,0,0.705849315691476,0,0,0,0,0,0,0.0262740272614518,-0.0124120134773599
X12.HK.EQUITY,0,0.0956037670340406,0,0,0,-0.10803770414728,0.239528811077813,0,-0.107803935132188,-2.16840434497101e-19,0,0,0,-0.066861542444704,-0.0200651777733682,0,0,0,0.197698636295353,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.69075924174614,0,0,0,0,-0.0750862448511174,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837641724728,0.15977589943563,0,0,0.089645989799288,0,0,0,0,1.73472347597681e-18,0.267579413616023,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0780466653938138,0,0.00500903289778878,0,0,0,0,0,0,0,0.184287600781208,0,0,0,0.717250430534494,0,0,-0.115915042366604
X000166.CH.EQUITY,0,0,0,0,0,0,0.151073723604877,0,0.111875014724672,0,0,0,0,-0.0531969767366165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119044100958494,0,0,0,0,0.212141641566811,0,0,0.203960252127727,0,0.307197372748487,0,0,0,0,0,0,0,-0.00473729101660829,0.181342354725761,0.237026473234996,0
X823.HK.EQUITY,0.0406068015690804,0,0,0.155241963534636,0,0,0,0,-0.0277586128391553,0,0,0,0,0,0,0,0,0,0,0.507468777517409,0,0,-0.387863973860692,0,0,0,0,3.46944695195361e-18,0,0.233796924904469,0,-0.226991853608456,0,-0.0382006632542862,0,0.121962564219209,0,0,0.0680880580728392,0,0.338512108984576,0.198378843729775,0,0,0,0,0,0,0,0,-0.0625335391570897
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107984864981026,0,0,0,0.187471929533867,0,0,0,0,0.331781202195546,0,0,0,0,0,0,0,0.0579588854448915,0,-0.0934333000175381,0.0449804316827747,0,0.110234448814052,0,0,0.149791223080535,0,0.00144886689738097,0,0,0,-0.0106213086298805,0,0,0,-0.079322932771966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185672496112355,0.0918422441546215,0,-0.117888951427419,0,0,0.0516477079170488,0,0.12960955122458,0,0.234922861029133,0,0,0,0.118326637556981,0,0,0,0,0,0,0,0.185639488089126,0,0,0,0,0,0,0,0,0,0,0,-0.126902872829398,0,0,0,0,0,-0.127826793183734,0,0.0726592037515886,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256124959157849,-0.210339430853562,0,0.191050096989062,0,0,0,-0.113915166086812,0,-0.250308799074431,0,0,0.212573395052232,0,0,0,0,0,0,0,0,0,0.399636560169589,0,0.17008140628086,0.0960575820512132,0,-0.075476319433716,0,0,0,0,0,-0.272622392998329,0,0.0120091798054222,0,0,0,0,0.36501513406168,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805928759043753,0,0,0,-0.0442413559990661,0,0,0,0,0,-0.0241108498296077,0,0,0,0,0,-0.0507017857970957,0,0,0,0,0,0.0907447408134063,0,0,0.218339835671253,0,0,0,0,0,0.685041914945067,0.043253951599398,0,0,-0.0578097712428033,0,0,0,0,0
X601169.CH.EQUITY,0.0207557293618065,0,0,0,0,0,0,0,0,0,0.0559771492221338,0.0586535451039626,0,0,-0.0514399758489884,0.246263728653794,0,0,0.0127848613326947,0,0,0,0,0.0549996417046019,0,0,0,0,0,0,0.0329747699145602,0,0.0537173026228475,0,0,0,0,0,0,0,0,0,0.104317980051008,0,0.0477713522839277,0,0.275249401704802,0,0,0,0
X600918.CH.Equity,0.0129531469152505,0,0,0,0,0,0,0,0,0,-0.0326906748707859,0,0.2134622969989,0,0.034349755536885,0,0,0,0,0,0,0.149297384086266,0,0,0,0,0,0,0,0.0266751547634177,0,0,0.0985736472779747,0.0850105003358873,0,0,0,0.179017384929606,0,0.0772541332304694,0,0,0,0,0.0805048601181138,0,0,0,0,0,-0.0516538616371387
macro_return_add,0,0.384016419808689,0,0,0,0,0.0689019059448523,0,0,0,0.206954284717251,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425018,-0.377499739313595,0,0,0,0,0,0,0,0,0.231029133809974,0,0,-0.128603393657696,0.00833065958988202,0,0,0,0.296697028009182,0,0,0,0
